t,r_x,r_y,r_z,v_x,v_y,v_z,a_x,a_y,a_z
12.11999999999983,0.0,0.0,2337.0951870563053,0.0,0.0,139.09942066407345,0,0,-12.91380837800602
12.13999999999983,0.0,0.0,2339.8694306471134,0.0,0.0,138.84125991496708,0,0,-12.908037455318057
12.15999999999983,0.0,0.0,2342.638514483946,0.0,0.0,138.5832145327363,0,0,-12.902269111540026
12.17999999999983,0.0,0.0,2345.4024408725936,0.0,0.0,138.32528446582592,0,0,-12.89650334551946
12.199999999999829,0.0,0.0,2348.1612121178164,0.0,0.0,138.06746966270381,0,0,-12.890740156104414
12.219999999999828,0.0,0.0,2350.9148305233452,0.0,0.0,137.80977007186095,0,0,-12.884979542143455
12.239999999999828,0.0,0.0,2353.663298391881,0.0,0.0,137.55218564181123,0,0,-12.879221502485661
12.259999999999827,0.0,0.0,2356.4066180250957,0.0,0.0,137.2947163210916,0,0,-12.87346603598063
12.279999999999827,0.0,0.0,2359.1447917236324,0.0,0.0,137.03736205826203,0,0,-12.867713141478472
12.299999999999827,0.0,0.0,2361.8778217871068,0.0,0.0,136.78012280190543,0,0,-12.861962817829808
12.319999999999826,0.0,0.0,2364.6057105141062,0.0,0.0,136.52299850062772,0,0,-12.856215063885776
12.339999999999826,0.0,0.0,2367.3284602021913,0.0,0.0,136.26598910305776,0,0,-12.850469878498027
12.359999999999825,0.0,0.0,2370.0460731478965,0.0,0.0,136.0090945578474,0,0,-12.844727260518724
12.379999999999825,0.0,0.0,2372.7585516467284,0.0,0.0,135.75231481367138,0,0,-12.838987208800543
12.399999999999824,0.0,0.0,2375.4658979931683,0.0,0.0,135.49564981922745,0,0,-12.833249722196674
12.419999999999824,0.0,0.0,2378.168114480673,0.0,0.0,135.23909952323623,0,0,-12.827514799560818
12.439999999999824,0.0,0.0,2380.8652034016736,0.0,0.0,134.9826638744413,0,0,-12.82178243974719
12.459999999999823,0.0,0.0,2383.5571670475774,0.0,0.0,134.72634282160908,0,0,-12.816052641610517
12.479999999999823,0.0,0.0,2386.244007708767,0.0,0.0,134.47013631352897,0,0,-12.810325404006033
12.499999999999822,0.0,0.0,2388.925727674602,0.0,0.0,134.21404429901318,0,0,-12.804600725789491
12.519999999999822,0.0,0.0,2391.602329233419,0.0,0.0,133.95806672689685,0,0,-12.798878605817151
12.539999999999822,0.0,0.0,2394.2738146725314,0.0,0.0,133.70220354603794,0,0,-12.793159042945783
12.559999999999821,0.0,0.0,2396.9401862782306,0.0,0.0,133.44645470531728,0,0,-12.787442036032672
12.57999999999982,0.0,0.0,2399.6014463357865,0.0,0.0,133.19082015363855,0,0,-12.78172758393561
12.59999999999982,0.0,0.0,2402.257597129448,0.0,0.0,132.9352998399283,0,0,-12.7760156855129
12.61999999999982,0.0,0.0,2404.908640942443,0.0,0.0,132.6798937131358,0,0,-12.770306339623358
12.63999999999982,0.0,0.0,2407.5545800569785,0.0,0.0,132.4246017222333,0,0,-12.764599545126307
12.659999999999819,0.0,0.0,2410.1954167542426,0.0,0.0,132.16942381621567,0,0,-12.758895300881582
12.679999999999819,0.0,0.0,2412.8311533144038,0.0,0.0,131.91435994410068,0,0,-12.753193605749523
12.699999999999818,0.0,0.0,2415.4617920166106,0.0,0.0,131.65941005492886,0,0,-12.747494458590985
12.719999999999818,0.0,0.0,2418.087335138994,0.0,0.0,131.40457409776351,0,0,-12.741797858267331
12.739999999999817,0.0,0.0,2420.707784958667,0.0,0.0,131.14985202169072,0,0,-12.736103803640429
12.759999999999817,0.0,0.0,2423.3231437517247,0.0,0.0,130.89524377581927,0,0,-12.730412293572659
12.779999999999816,0.0,0.0,2425.933413793245,0.0,0.0,130.64074930928072,0,0,-12.724723326926906
12.799999999999816,0.0,0.0,2428.5385973572893,0.0,0.0,130.38636857122938,0,0,-12.719036902566568
12.819999999999816,0.0,0.0,2431.1386967169024,0.0,0.0,130.13210151084226,0,0,-12.71335301935555
12.839999999999815,0.0,0.0,2433.7337141441135,0.0,0.0,129.8779480773191,0,0,-12.70767167615826
12.859999999999815,0.0,0.0,2436.323651909937,0.0,0.0,129.6239082198823,0,0,-12.701992871839618
12.879999999999814,0.0,0.0,2438.908512284371,0.0,0.0,129.36998188777702,0,0,-12.69631660526505
12.899999999999814,0.0,0.0,2441.4882975364017,0.0,0.0,129.116169030271,0,0,-12.69064287530049
12.919999999999813,0.0,0.0,2444.0630099339987,0.0,0.0,128.86246959665476,0,0,-12.684971680812376
12.939999999999813,0.0,0.0,2446.6326517441194,0.0,0.0,128.60888353624142,0,0,-12.679303020667655
12.959999999999813,0.0,0.0,2449.197225232708,0.0,0.0,128.35541079836673,0,0,-12.673636893733779
12.979999999999812,0.0,0.0,2451.7567326646963,0.0,0.0,128.10205133238915,0,0,-12.667973298878707
12.999999999999812,0.0,0.0,2454.311176304003,0.0,0.0,127.84880508768974,0,0,-12.662312234970903
13.019999999999811,0.0,0.0,2456.860558413536,0.0,0.0,127.59567201367216,0,0,-12.65665370087934
13.03999999999981,0.0,0.0,2459.4048812551923,0.0,0.0,127.34265205976268,0,0,-12.650997695473492
13.05999999999981,0.0,0.0,2461.944147089857,0.0,0.0,127.08974517541021,0,0,-12.645344217623338
13.07999999999981,0.0,0.0,2464.4783581774054,0.0,0.0,126.83695131008622,0,0,-12.639693266199366
13.09999999999981,0.0,0.0,2467.007516776703,0.0,0.0,126.58427041328477,0,0,-12.634044840072567
13.11999999999981,0.0,0.0,2469.531625145606,0.0,0.0,126.33170243452248,0,0,-12.628398938114437
13.139999999999809,0.0,0.0,2472.050685540961,0.0,0.0,126.07924732333855,0,0,-12.622755559196971
13.159999999999808,0.0,0.0,2474.564700218606,0.0,0.0,125.8269050292947,0,0,-12.617114702192676
13.179999999999808,0.0,0.0,2477.0736714333725,0.0,0.0,125.57467550197521,0,0,-12.61147636597456
13.199999999999807,0.0,0.0,2479.577601439082,0.0,0.0,125.32255869098688,0,0,-12.605840549416135
13.219999999999807,0.0,0.0,2482.076492488551,0.0,0.0,125.07055454595906,0,0,-12.600207251391412
13.239999999999807,0.0,0.0,2484.570346833588,0.0,0.0,124.81866301654355,0,0,-12.59457647077491
13.259999999999806,0.0,0.0,2487.0591667249946,0.0,0.0,124.56688405241472,0,0,-12.58894820644165
13.279999999999806,0.0,0.0,2489.5429544125686,0.0,0.0,124.31521760326937,0,0,-12.583322457267155
13.299999999999805,0.0,0.0,2492.021712145101,0.0,0.0,124.06366361882682,0,0,-12.577699222127452
13.319999999999805,0.0,0.0,2494.495442170378,0.0,0.0,123.81222204882884,0,0,-12.572078499899067
13.339999999999804,0.0,0.0,2496.9641467351807,0.0,0.0,123.56089284303967,0,0,-12.566460289459032
13.359999999999804,0.0,0.0,2499.4278280852877,0.0,0.0,123.30967595124596,0,0,-12.56084458968488
13.379999999999804,0.0,0.0,2501.886488465473,0.0,0.0,123.05857132325687,0,0,-12.555231399454641
13.399999999999803,0.0,0.0,2504.3401301195076,0.0,0.0,122.80757890890393,0,0,-12.549620717646853
13.419999999999803,0.0,0.0,2506.7887552901598,0.0,0.0,122.55669865804113,0,0,-12.54401254314055
13.439999999999802,0.0,0.0,2509.2323662191957,0.0,0.0,122.30593052054482,0,0,-12.538406874815271
13.459999999999802,0.0,0.0,2511.67096514738,0.0,0.0,122.0552744463138,0,0,-12.532803711551054
13.479999999999801,0.0,0.0,2514.1045543144746,0.0,0.0,121.80473038526924,0,0,-12.527203052228437
13.499999999999801,0.0,0.0,2516.5331359592424,0.0,0.0,121.55429828735467,0,0,-12.521604895728457
13.5199999999998,0.0,0.0,2518.9567123194447,0.0,0.0,121.30397810253602,0,0,-12.516009240932654
13.5399999999998,0.0,0.0,2521.3752856318433,0.0,0.0,121.05376978080156,0,0,-12.510416086723065
13.5599999999998,0.0,0.0,2523.7888581322004,0.0,0.0,120.80367327216192,0,0,-12.50482543198223
13.5799999999998,0.0,0.0,2526.1974320552786,0.0,0.0,120.55368852665005,0,0,-12.499237275593186
13.599999999999799,0.0,0.0,2528.601009634842,0.0,0.0,120.30381549432126,0,0,-12.49365161643947
13.619999999999798,0.0,0.0,2530.9995931036565,0.0,0.0,120.05405412525316,0,0,-12.488068453405115
13.639999999999798,0.0,0.0,2533.3931846934906,0.0,0.0,119.80440436954567,0,0,-12.482487785374657
13.659999999999798,0.0,0.0,2535.7817866351147,0.0,0.0,119.554866177321,0,0,-12.476909611233129
13.679999999999797,0.0,0.0,2538.165401158303,0.0,0.0,119.30543949872369,0,0,-12.471333929866061
13.699999999999797,0.0,0.0,2540.544030491834,0.0,0.0,119.0561242839205,0,0,-12.465760740159482
13.719999999999796,0.0,0.0,2542.9176768634875,0.0,0.0,118.8069204831005,0,0,-12.46019004099992
13.739999999999796,0.0,0.0,2545.286342500051,0.0,0.0,118.55782804647501,0,0,-12.454621831274398
13.759999999999796,0.0,0.0,2547.650029627315,0.0,0.0,118.3088469242776,0,0,-12.449056109870439
13.779999999999795,0.0,0.0,2550.008740470075,0.0,0.0,118.05997706676408,0,0,-12.443492875676059
13.799999999999795,0.0,0.0,2552.3624772521334,0.0,0.0,117.81121842421248,0,0,-12.437932127579778
13.819999999999794,0.0,0.0,2554.711242196299,0.0,0.0,117.56257094692307,0,0,-12.432373864470605
13.839999999999794,0.0,0.0,2557.0550375243865,0.0,0.0,117.31403458521831,0,0,-12.42681808523805
13.859999999999793,0.0,0.0,2559.3938654572175,0.0,0.0,117.06560928944286,0,0,-12.421264788772119
13.879999999999793,0.0,0.0,2561.727728214622,0.0,0.0,116.8172950099636,0,0,-12.415713973963312
13.899999999999793,0.0,0.0,2564.0566280154376,0.0,0.0,116.56909169716955,0,0,-12.410165639702628
13.919999999999792,0.0,0.0,2566.38056707751,0.0,0.0,116.32099930147193,0,0,-12.404619784881557
13.939999999999792,0.0,0.0,2568.6995476176944,0.0,0.0,116.07301777330409,0,0,-12.399076408392089
13.959999999999791,0.0,0.0,2571.013571851855,0.0,0.0,115.82514706312155,0,0,-12.393535509126707
13.97999999999979,0.0,0.0,2573.322641994866,0.0,0.0,115.57738712140198,0,0,-12.387997085978387
13.99999999999979,0.0,0.0,2575.6267602606113,0.0,0.0,115.32973789864518,0,0,-12.382461137840608
14.01999999999979,0.0,0.0,2577.925928861986,0.0,0.0,115.08219934537303,0,0,-12.37692766360733
14.03999999999979,0.0,0.0,2580.220150010896,0.0,0.0,114.83477141212957,0,0,-12.371396662173016
14.059999999999789,0.0,0.0,2582.509425918259,0.0,0.0,114.58745404948091,0,0,-12.365868132432624
14.079999999999789,0.0,0.0,2584.7937587940046,0.0,0.0,114.34024720801528,0,0,-12.360342073281602
14.099999999999788,0.0,0.0,2587.0731508470744,0.0,0.0,114.09315083834296,0,0,-12.354818483615894
14.119999999999788,0.0,0.0,2589.347604285424,0.0,0.0,113.84616489109632,0,0,-12.349297362331935
14.139999999999787,0.0,0.0,2591.617121316021,0.0,0.0,113.59928931692978,0,0,-12.343778708326656
14.159999999999787,0.0,0.0,2593.8817041448474,0.0,0.0,113.35252406651983,0,0,-12.33826252049748
14.179999999999787,0.0,0.0,2596.141354976899,0.0,0.0,113.105869090565,0,0,-12.332748797742319
14.199999999999786,0.0,0.0,2598.3960760161867,0.0,0.0,112.8593243397858,0,0,-12.327237538959585
14.219999999999786,0.0,0.0,2600.6458694657367,0.0,0.0,112.61288976492483,0,0,-12.321728743048174
14.239999999999785,0.0,0.0,2602.89073752759,0.0,0.0,112.36656531674669,0,0,-12.316222408907482
14.259999999999785,0.0,0.0,2605.130682402804,0.0,0.0,112.12035094603795,0,0,-12.310718535437388
14.279999999999784,0.0,0.0,2607.3657062914517,0.0,0.0,111.87424660360718,0,0,-12.305217121538274
14.299999999999784,0.0,0.0,2609.595811392624,0.0,0.0,111.62825224028495,0,0,-12.299718166110999
14.319999999999784,0.0,0.0,2611.820999904429,0.0,0.0,111.38236780692381,0,0,-12.294221668056927
14.339999999999783,0.0,0.0,2614.0412740239917,0.0,0.0,111.13659325439825,0,0,-12.288727626277906
14.359999999999783,0.0,0.0,2616.256635947456,0.0,0.0,110.89092853360472,0,0,-12.283236039676275
14.379999999999782,0.0,0.0,2618.4670878699835,0.0,0.0,110.64537359546162,0,0,-12.277746907154864
14.399999999999782,0.0,0.0,2620.672631985756,0.0,0.0,110.39992839090928,0,0,-12.272260227616995
14.419999999999781,0.0,0.0,2622.8732704879744,0.0,0.0,110.15459287090995,0,0,-12.266775999966477
14.439999999999781,0.0,0.0,2625.0690055688588,0.0,0.0,109.9093669864478,0,0,-12.261294223107612
14.45999999999978,0.0,0.0,2627.2598394196502,0.0,0.0,109.6642506885289,0,0,-12.25581489594519
14.47999999999978,0.0,0.0,2629.4457742306104,0.0,0.0,109.4192439281812,0,0,-12.25033801738449
14.49999999999978,0.0,0.0,2631.6268121910225,0.0,0.0,109.17434665645457,0,0,-12.244863586331281
14.51999999999978,0.0,0.0,2633.8029554891905,0.0,0.0,108.92955882442074,0,0,-12.239391601691821
14.539999999999779,0.0,0.0,2635.9742063124418,0.0,0.0,108.68488038317328,0,0,-12.233922062372859
14.559999999999778,0.0,0.0,2638.140566847125,0.0,0.0,108.44031128382764,0,0,-12.228454967281625
14.579999999999778,0.0,0.0,2640.302039278612,0.0,0.0,108.19585147752112,0,0,-12.222990315325845
14.599999999999778,0.0,0.0,2642.4586257912993,0.0,0.0,107.95150091541284,0,0,-12.217528105413733
14.619999999999777,0.0,0.0,2644.610328568606,0.0,0.0,107.70725954868375,0,0,-12.212068336453985
14.639999999999777,0.0,0.0,2646.7571497929753,0.0,0.0,107.46312732853663,0,0,-12.20661100735579
14.659999999999776,0.0,0.0,2648.899091645876,0.0,0.0,107.21910420619605,0,0,-12.201156117028823
14.679999999999776,0.0,0.0,2651.0361563078013,0.0,0.0,106.97519013290838,0,0,-12.195703664383245
14.699999999999775,0.0,0.0,2653.1683459582705,0.0,0.0,106.73138505994179,0,0,-12.190253648329705
14.719999999999775,0.0,0.0,2655.295662775829,0.0,0.0,106.4876889385862,0,0,-12.18480606777934
14.739999999999775,0.0,0.0,2657.4181089380477,0.0,0.0,106.24410172015332,0,0,-12.17936092164377
14.759999999999774,0.0,0.0,2659.5356866215257,0.0,0.0,106.00062335597663,0,0,-12.173918208835106
14.779999999999774,0.0,0.0,2661.648398001888,0.0,0.0,105.75725379741131,0,0,-12.168477928265943
14.799999999999773,0.0,0.0,2663.756245253789,0.0,0.0,105.51399299583433,0,0,-12.16304007884936
14.819999999999773,0.0,0.0,2665.85923055091,0.0,0.0,105.27084090264435,0,0,-12.157604659498922
14.839999999999772,0.0,0.0,2667.9573560659614,0.0,0.0,105.02779746926178,0,0,-12.152171669128686
14.859999999999772,0.0,0.0,2670.0506239706824,0.0,0.0,104.78486264712872,0,0,-12.146741106653186
14.879999999999772,0.0,0.0,2672.1390364358426,0.0,0.0,104.54203638770898,0,0,-12.141312970987444
14.899999999999771,0.0,0.0,2674.22259563124,0.0,0.0,104.29931864248803,0,0,-12.135887261046971
14.91999999999977,0.0,0.0,2676.301303725704,0.0,0.0,104.05670936297308,0,0,-12.130463975747753
14.93999999999977,0.0,0.0,2678.3751628870955,0.0,0.0,103.81420850069296,0,0,-12.12504311400627
14.95999999999977,0.0,0.0,2680.4441752823045,0.0,0.0,103.57181600719817,0,0,-12.119624674739484
14.97999999999977,0.0,0.0,2682.5083430772543,0.0,0.0,103.32953183406087,0,0,-12.114208656864836
14.999999999999769,0.0,0.0,2684.5676684369,0.0,0.0,103.08735593287487,0,0,-12.108795059300256
15.019999999999769,0.0,0.0,2686.622153525229,0.0,0.0,102.84528825525558,0,0,-12.103383880964156
15.039999999999768,0.0,0.0,2688.6718005052617,0.0,0.0,102.60332875284007,0,0,-12.09797512077543
15.059999999999768,0.0,0.0,2690.716611539052,0.0,0.0,102.361477377287,0,0,-12.09256877765346
15.079999999999767,0.0,0.0,2692.756588787687,0.0,0.0,102.11973408027664,0,0,-12.087164850518102
15.099999999999767,0.0,0.0,2694.79173441129,0.0,0.0,101.87809881351085,0,0,-12.081763338289703
15.119999999999767,0.0,0.0,2696.822050569016,0.0,0.0,101.63657152871306,0,0,-12.076364239889088
15.139999999999766,0.0,0.0,2698.8475394190577,0.0,0.0,101.3951521776283,0,0,-12.070967554237566
15.159999999999766,0.0,0.0,2700.868203118642,0.0,0.0,101.15384071202317,0,0,-12.065573280256928
15.179999999999765,0.0,0.0,2702.8840438240327,0.0,0.0,100.91263708368578,0,0,-12.060181416869446
15.199999999999765,0.0,0.0,2704.895063690529,0.0,0.0,100.67154124442582,0,0,-12.054791962997875
15.219999999999764,0.0,0.0,2706.9012648724665,0.0,0.0,100.43055314607452,0,0,-12.04940491756545
15.239999999999764,0.0,0.0,2708.90264952322,0.0,0.0,100.1896727404846,0,0,-12.04402027949589
15.259999999999764,0.0,0.0,2710.8992197952016,0.0,0.0,99.94889997953032,0,0,-12.038638047713388
15.279999999999763,0.0,0.0,2712.8909778398593,0.0,0.0,99.70823481510747,0,0,-12.033258221142626
15.299999999999763,0.0,0.0,2714.8779258076825,0.0,0.0,99.4676771991333,0,0,-12.027880798708761
15.319999999999762,0.0,0.0,2716.8600658481973,0.0,0.0,99.22722708354655,0,0,-12.022505779337436
15.339999999999762,0.0,0.0,2718.837400109971,0.0,0.0,98.98688442030746,0,0,-12.017133161954765
15.359999999999761,0.0,0.0,2720.80993074061,0.0,0.0,98.74664916139771,0,0,-12.011762945487352
15.379999999999761,0.0,0.0,2722.7776598867604,0.0,0.0,98.50652125882047,0,0,-12.006395128862271
15.39999999999976,0.0,0.0,2724.74058969411,0.0,0.0,98.26650066460033,0,0,-12.001029711007085
15.41999999999976,0.0,0.0,2726.6987223073875,0.0,0.0,98.02658733078333,0,0,-11.99566669084983
15.43999999999976,0.0,0.0,2728.652059870363,0.0,0.0,97.78678120943695,0,0,-11.990306067319024
15.45999999999976,0.0,0.0,2730.6006045258478,0.0,0.0,97.54708225265009,0,0,-11.98494783934366
15.479999999999759,0.0,0.0,2732.544358415697,0.0,0.0,97.30749041253303,0,0,-11.979592005853213
15.499999999999758,0.0,0.0,2734.483323680808,0.0,0.0,97.06800564121747,0,0,-11.97423856577764
15.519999999999758,0.0,0.0,2736.417502461122,0.0,0.0,96.82862789085652,0,0,-11.968887518047364
15.539999999999758,0.0,0.0,2738.346896895622,0.0,0.0,96.58935711362466,0,0,-11.9635388615933
15.559999999999757,0.0,0.0,2740.2715091223376,0.0,0.0,96.35019326171772,0,0,-11.95819259534683
15.579999999999757,0.0,0.0,2742.191341278341,0.0,0.0,96.11113628735292,0,0,-11.95284871823982
15.599999999999756,0.0,0.0,2744.1063954997503,0.0,0.0,95.87218614276883,0,0,-11.947507229204614
15.619999999999756,0.0,0.0,2746.0166739217293,0.0,0.0,95.63334278022535,0,0,-11.942168127174028
15.639999999999755,0.0,0.0,2747.9221786784874,0.0,0.0,95.39460615200372,0,0,-11.936831411081355
15.659999999999755,0.0,0.0,2749.82291190328,0.0,0.0,95.15597621040651,0,0,-11.931497079860371
15.679999999999755,0.0,0.0,2751.7188757284084,0.0,0.0,94.9174529077576,0,0,-11.926165132445323
15.699999999999754,0.0,0.0,2753.610072285223,0.0,0.0,94.6790361964022,0,0,-11.920835567770936
15.719999999999754,0.0,0.0,2755.49650370412,0.0,0.0,94.44072602870675,0,0,-11.915508384772412
15.739999999999753,0.0,0.0,2757.378172114545,0.0,0.0,94.20252235705904,0,0,-11.910183582385425
15.759999999999753,0.0,0.0,2759.2550796449905,0.0,0.0,93.96442513386812,0,0,-11.904861159546128
15.779999999999752,0.0,0.0,2761.1272284229985,0.0,0.0,93.72643431156429,0,0,-11.89954111519115
15.799999999999752,0.0,0.0,2762.9946205751608,0.0,0.0,93.48854984259914,0,0,-11.894223448257593
15.819999999999752,0.0,0.0,2764.857258227118,0.0,0.0,93.25077167944548,0,0,-11.888908157683035
15.839999999999751,0.0,0.0,2766.715143503561,0.0,0.0,93.01309977459736,0,0,-11.88359524240553
15.85999999999975,0.0,0.0,2768.5682785282324,0.0,0.0,92.7755340805701,0,0,-11.878284701363604
15.87999999999975,0.0,0.0,2770.416665423924,0.0,0.0,92.53807454990017,0,0,-11.872976533496258
15.89999999999975,0.0,0.0,2772.2603063124793,0.0,0.0,92.30072113514531,0,0,-11.86767073774297
15.91999999999975,0.0,0.0,2774.0992033147945,0.0,0.0,92.06347378888444,0,0,-11.862367313043688
15.939999999999749,0.0,0.0,2775.933358550817,0.0,0.0,91.82633246371766,0,0,-11.857066258338834
15.959999999999749,0.0,0.0,2777.762774139548,0.0,0.0,91.58929711226628,0,0,-11.851767572569308
15.979999999999748,0.0,0.0,2779.587452199041,0.0,0.0,91.35236768717274,0,0,-11.846471254676478
15.999999999999748,0.0,0.0,2781.407394846402,0.0,0.0,91.1155441411007,0,0,-11.841177303602189
16.019999999999747,0.0,0.0,2783.222604197793,0.0,0.0,90.87882642673492,0,0,-11.835885718288754
16.039999999999747,0.0,0.0,2785.033082368429,0.0,0.0,90.64221449678134,0,0,-11.830596497678965
16.059999999999746,0.0,0.0,2786.83883147258,0.0,0.0,90.40570830396702,0,0,-11.825309640716082
16.079999999999746,0.0,0.0,2788.639853623571,0.0,0.0,90.16930780104013,0,0,-11.82002514634384
16.099999999999746,0.0,0.0,2790.4361509337837,0.0,0.0,89.93301294077,0,0,-11.81474301350644
16.119999999999745,0.0,0.0,2792.227725514654,0.0,0.0,89.69682367594703,0,0,-11.809463241148565
16.139999999999745,0.0,0.0,2794.014579476676,0.0,0.0,89.46073995938272,0,0,-11.804185828215362
16.159999999999744,0.0,0.0,2795.7967149293995,0.0,0.0,89.22476174390967,0,0,-11.798910773652448
16.179999999999744,0.0,0.0,2797.5741339814317,0.0,0.0,88.98888898238155,0,0,-11.793638076405918
16.199999999999743,0.0,0.0,2799.346838740438,0.0,0.0,88.75312162767311,0,0,-11.788367735422334
16.219999999999743,0.0,0.0,2801.114831313142,0.0,0.0,88.51745963268013,0,0,-11.783099749648729
16.239999999999743,0.0,0.0,2802.878113805325,0.0,0.0,88.28190295031948,0,0,-11.777834118032604
16.259999999999742,0.0,0.0,2804.6366883218275,0.0,0.0,88.04645153352904,0,0,-11.77257083952194
16.279999999999742,0.0,0.0,2806.3905569665503,0.0,0.0,87.81110533526774,0,0,-11.767309913065173
16.29999999999974,0.0,0.0,2808.139721842453,0.0,0.0,87.57586430851552,0,0,-11.762051337611222
16.31999999999974,0.0,0.0,2809.8841850515564,0.0,0.0,87.34072840627333,0,0,-11.756795112109472
16.33999999999974,0.0,0.0,2811.6239486949407,0.0,0.0,87.10569758156313,0,0,-11.751541235509771
16.35999999999974,0.0,0.0,2813.359014872748,0.0,0.0,86.87077178742788,0,0,-11.746289706762447
16.37999999999974,0.0,0.0,2815.0893856841817,0.0,0.0,86.63595097693153,0,0,-11.741040524818288
16.39999999999974,0.0,0.0,2816.815063227507,0.0,0.0,86.40123510315895,0,0,-11.735793688628558
16.41999999999974,0.0,0.0,2818.5360496000517,0.0,0.0,86.16662411921605,0,0,-11.730549197144985
16.43999999999974,0.0,0.0,2820.2523468982063,0.0,0.0,85.93211797822966,0,0,-11.725307049319763
16.459999999999738,0.0,0.0,2821.9639572174246,0.0,0.0,85.69771663334754,0,0,-11.720067244105564
16.479999999999738,0.0,0.0,2823.6708826522236,0.0,0.0,85.46342003773843,0,0,-11.714829780455519
16.499999999999737,0.0,0.0,2825.373125296184,0.0,0.0,85.22922814459197,0,0,-11.709594657323228
16.519999999999737,0.0,0.0,2827.0706872419514,0.0,0.0,84.99514090711871,0,0,-11.704361873662764
16.539999999999736,0.0,0.0,2828.7635705812368,0.0,0.0,84.76115827855014,0,0,-11.699131428428661
16.559999999999736,0.0,0.0,2830.4517774048154,0.0,0.0,84.52728021213862,0,0,-11.693903320575926
16.579999999999735,0.0,0.0,2832.135309802529,0.0,0.0,84.29350666115742,0,0,-11.688677549060026
16.599999999999735,0.0,0.0,2833.8141698632844,0.0,0.0,84.05983757890068,0,0,-11.683454112836902
16.619999999999735,0.0,0.0,2835.488359675056,0.0,0.0,83.82627291868343,0,0,-11.678233010862957
16.639999999999734,0.0,0.0,2837.1578813248843,0.0,0.0,83.59281263384153,0,0,-11.673014242095062
16.659999999999734,0.0,0.0,2838.822736898878,0.0,0.0,83.35945667773173,0,0,-11.667797805490556
16.679999999999733,0.0,0.0,2840.4829284822126,0.0,0.0,83.12620500373158,0,0,-11.662583700007238
16.699999999999733,0.0,0.0,2842.1384581591324,0.0,0.0,82.89305756523952,0,0,-11.657371924603378
16.719999999999732,0.0,0.0,2843.7893280129506,0.0,0.0,82.66001431567476,0,0,-11.652162478237713
16.739999999999732,0.0,0.0,2845.435540126048,0.0,0.0,82.42707520847736,0,0,-11.646955359869438
16.75999999999973,0.0,0.0,2847.0770965798765,0.0,0.0,82.1942401971082,0,0,-11.64175056845822
16.77999999999973,0.0,0.0,2848.7139994549566,0.0,0.0,81.96150923504892,0,0,-11.636548102964186
16.79999999999973,0.0,0.0,2850.34625083088,0.0,0.0,81.72888227580196,0,0,-11.631347962347935
16.81999999999973,0.0,0.0,2851.9738527863083,0.0,0.0,81.49635927289056,0,0,-11.62615014557052
16.83999999999973,0.0,0.0,2853.596807398975,0.0,0.0,81.2639401798587,0,0,-11.620954651593467
16.85999999999973,0.0,0.0,2855.2151167456846,0.0,0.0,81.03162495027112,0,0,-11.615761479378763
16.87999999999973,0.0,0.0,2856.8287829023134,0.0,0.0,80.79941353771335,0,0,-11.610570627888858
16.89999999999973,0.0,0.0,2858.4378079438097,0.0,0.0,80.56730589579162,0,0,-11.605382096086668
16.919999999999728,0.0,0.0,2860.042193944196,0.0,0.0,80.3353019781329,0,0,-11.60019588293557
16.939999999999728,0.0,0.0,2861.641942976566,0.0,0.0,80.10340173838492,0,0,-11.595011987399403
16.959999999999727,0.0,0.0,2863.2370571130887,0.0,0.0,79.87160513021607,0,0,-11.589830408442474
16.979999999999727,0.0,0.0,2864.827538425006,0.0,0.0,79.63991210731548,0,0,-11.584651145029548
16.999999999999726,0.0,0.0,2866.4133889826344,0.0,0.0,79.40832262339296,0,0,-11.579474196125858
17.019999999999726,0.0,0.0,2867.994610855366,0.0,0.0,79.17683663217902,0,0,-11.574299560697092
17.039999999999726,0.0,0.0,2869.571206111667,0.0,0.0,78.94545408742484,0,0,-11.56912723770941
17.059999999999725,0.0,0.0,2871.14317681908,0.0,0.0,78.71417494290225,0,0,-11.563957226129421
17.079999999999725,0.0,0.0,2872.7105250442232,0.0,0.0,78.48299915240376,0,0,-11.558789524924208
17.099999999999724,0.0,0.0,2874.2732528527913,0.0,0.0,78.25192666974253,0,0,-11.55362413306131
17.119999999999724,0.0,0.0,2875.8313623095564,0.0,0.0,78.02095744875236,0,0,-11.548461049508727
17.139999999999723,0.0,0.0,2877.3848554783676,0.0,0.0,77.79009144328765,0,0,-11.543300273234923
17.159999999999723,0.0,0.0,2878.9337344221517,0.0,0.0,77.55932860722348,0,0,-11.53814180320882
17.179999999999723,0.0,0.0,2880.478001202913,0.0,0.0,77.32866889445548,0,0,-11.532985638399802
17.199999999999722,0.0,0.0,2882.017657881736,0.0,0.0,77.09811225889992,0,0,-11.527831777777713
17.21999999999972,0.0,0.0,2883.5527065187816,0.0,0.0,76.86765865449367,0,0,-11.52268022031286
17.23999999999972,0.0,0.0,2885.0831491732924,0.0,0.0,76.63730803519415,0,0,-11.517530964976007
17.25999999999972,0.0,0.0,2886.60898790359,0.0,0.0,76.40706035497938,0,0,-11.512384010738378
17.27999999999972,0.0,0.0,2888.1302247670756,0.0,0.0,76.17691556784794,0,0,-11.50723935657166
17.29999999999972,0.0,0.0,2889.6468618202316,0.0,0.0,75.94687362781899,0,0,-11.502097001447995
