timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
36488.00,7212.00,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,13.80,39.08,-75.88,2130.31,0.48,0.45,-0.58,0.48,2130.31
36588.00,7312.00,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,14.01,39.08,-75.88,2138.16,0.44,0.51,-0.53,0.52,2138.16
36688.00,7412.00,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,14.23,39.08,-75.88,2160.18,0.38,0.56,-0.48,0.56,2160.18
36788.00,7512.00,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,14.32,39.08,-75.88,2168.38,0.34,0.60,-0.42,0.59,2168.38
36888.00,7612.00,Coasting,0.00,-1.36,-1.39,-8.88,0.00,0.00,14.47,39.08,-75.88,2183.69,0.28,0.63,-0.36,0.62,2183.69
36988.00,7712.00,Coasting,0.00,-1.90,-0.11,-8.65,0.00,0.00,12.50,39.09,-75.88,2200.33,0.21,0.67,-0.29,0.65,2200.33
37089.00,7813.00,Coasting,0.00,-1.29,-1.79,-8.57,0.00,0.00,12.53,39.09,-75.88,2216.38,0.16,0.69,-0.23,0.67,2216.38
37189.00,7913.00,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,12.75,39.09,-75.88,2225.22,0.09,0.71,-0.15,0.68,2225.22
37289.00,8013.00,Coasting,0.00,-1.01,-0.70,-8.45,0.00,0.00,12.91,39.09,-75.88,2241.25,0.02,0.72,-0.08,0.69,2241.25
37389.00,8113.00,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,13.07,39.09,-75.88,2257.11,-0.05,0.73,0.00,0.68,2257.11
37489.00,8213.00,Coasting,0.00,-1.32,-1.38,-8.67,0.00,0.00,13.15,39.09,-75.88,2265.66,-0.11,0.73,0.06,0.67,2265.66
37589.00,8313.00,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,13.29,39.09,-75.88,2279.84,-0.17,0.72,0.14,0.66,2279.84
37689.00,8413.00,Coasting,0.00,-0.18,-2.04,-7.93,0.00,0.00,13.42,39.09,-75.88,2292.96,-0.24,0.70,0.21,0.64,2292.96
37790.00,8514.00,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,13.36,39.09,-75.88,2299.99,-0.30,0.68,0.28,0.61,2299.99
37890.00,8614.00,Coasting,0.00,0.35,-1.19,-7.82,0.00,0.00,13.64,39.09,-75.88,2314.38,-0.35,0.65,0.35,0.58,2314.38
37990.00,8714.00,Coasting,0.00,0.89,-1.06,-7.24,0.00,0.00,11.71,39.09,-75.88,2335.61,-0.44,0.59,0.44,0.51,2335.61
38090.00,8814.00,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,11.76,39.09,-75.88,2340.94,-0.48,0.55,0.49,0.47,2340.94
38190.00,8914.00,Coasting,0.00,0.63,-2.19,-6.62,0.00,0.00,11.90,39.09,-75.88,2354.94,-0.52,0.51,0.54,0.42,2354.94
38290.00,9014.00,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,12.02,39.09,-75.88,2367.07,-0.56,0.45,0.59,0.36,2367.07
38391.00,9115.00,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,11.95,39.09,-75.88,2371.89,-0.59,0.40,0.63,0.31,2371.89
38491.00,9215.00,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,12.21,39.09,-75.88,2385.64,-0.62,0.34,0.66,0.24,2385.64
38591.00,9315.00,Coasting,0.00,1.04,-0.23,-5.61,0.00,0.00,12.33,39.09,-75.88,2398.04,-0.64,0.28,0.69,0.18,2398.04
38691.00,9415.00,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,12.40,39.09,-75.88,2405.11,-0.66,0.22,0.71,0.12,2405.11
38791.00,9515.00,Coasting,0.00,-0.65,-0.72,-4.76,0.00,0.00,12.49,39.09,-75.88,2413.80,-0.67,0.14,0.73,0.04,2413.80
38891.00,9615.00,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,10.94,39.09,-75.88,2426.26,-0.67,0.07,0.74,-0.03,2426.26
38992.00,9716.00,Coasting,0.00,-0.49,0.52,-4.67,0.00,0.00,10.95,39.09,-75.88,2438.81,-0.67,0.00,0.74,-0.10,2438.81
39092.00,9816.00,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,11.12,39.09,-75.88,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
39192.00,9916.00,Coasting,0.00,-0.47,0.05,-4.03,0.00,0.00,11.24,39.09,-75.88,2457.04,-0.64,-0.14,0.72,-0.22,2457.04
39292.00,10016.00,Coasting,0.00,-0.67,-0.07,-4.23,0.00,0.00,11.37,39.09,-75.88,2469.36,-0.62,-0.20,0.71,-0.28,2469.36
39392.00,10116.00,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,11.43,39.09,-75.88,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
39492.00,10216.00,Coasting,0.00,-0.46,0.28,-3.79,0.00,0.00,11.54,39.09,-75.88,2486.96,-0.55,-0.33,0.66,-0.39,2486.96
39593.00,10317.00,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,11.54,39.09,-75.88,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
39693.00,10417.00,Coasting,0.00,-0.69,-0.43,-4.30,0.00,0.00,11.73,39.09,-75.88,2505.39,-0.48,-0.44,0.58,-0.49,2505.39
39793.00,10517.00,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,11.86,39.09,-75.88,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
39893.00,10617.00,Coasting,0.00,-0.88,0.12,-4.44,0.00,0.00,9.85,39.09,-75.88,2537.35,-0.34,-0.58,0.44,-0.60,2537.35
39993.00,10717.00,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,9.95,39.09,-75.88,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
40093.00,10817.00,Coasting,0.00,-0.34,-0.41,-4.26,0.00,0.00,10.06,39.09,-75.88,2558.07,-0.23,-0.64,0.33,-0.65,2558.07
40194.00,10918.00,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,10.01,39.09,-75.88,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
40294.00,11018.00,Coasting,0.00,-0.82,-0.85,-3.50,0.00,0.00,10.22,39.09,-75.88,2574.02,-0.13,-0.69,0.22,-0.68,2574.02
40394.00,11118.00,Coasting,0.00,-0.52,-0.70,-3.65,0.00,0.00,10.31,39.09,-75.88,2583.15,-0.08,-0.71,0.17,-0.68,2583.15
40494.00,11218.00,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,10.37,39.09,-75.88,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
40594.00,11318.00,Coasting,0.00,-0.62,-0.42,-3.99,0.00,0.00,10.47,39.09,-75.88,2599.36,0.02,-0.73,0.06,-0.68,2599.36
40694.00,11418.00,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,10.51,39.09,-75.88,2603.10,0.07,-0.73,0.00,-0.68,2603.10
40795.00,11519.00,Coasting,0.00,-0.33,-0.89,-3.29,0.00,0.00,9.01,39.09,-75.88,2617.00,0.16,-0.73,-0.08,-0.66,2617.00
40895.00,11619.00,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,9.20,39.09,-75.88,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
40995.00,11719.00,Coasting,0.00,-0.31,-0.24,-3.45,0.00,0.00,9.24,39.09,-75.88,2631.01,0.26,-0.71,-0.20,-0.62,2631.01
41095.00,11819.00,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,9.34,39.09,-75.88,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
41195.00,11919.00,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,9.43,39.09,-75.88,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
41295.00,12019.00,Coasting,0.00,-0.71,-0.48,-2.78,0.00,0.00,9.47,39.09,-75.88,2654.15,0.38,-0.66,-0.35,-0.54,2654.15
41395.00,12119.00,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,9.56,39.09,-75.88,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
41496.00,12220.00,Coasting,0.00,0.42,-0.84,-2.71,0.00,0.00,9.55,39.09,-75.88,2671.45,0.45,-0.61,-0.45,-0.48,2671.45
41596.00,12320.00,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,9.69,39.09,-75.88,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
41696.00,12420.00,Coasting,0.00,-0.58,-1.19,-2.46,0.00,0.00,8.50,39.09,-75.88,2684.37,0.51,-0.54,-0.53,-0.40,2684.37
41796.00,12520.00,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,8.59,39.09,-75.88,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
41896.00,12620.00,Coasting,0.00,0.03,-0.48,-2.30,0.00,0.00,8.63,39.09,-75.88,2697.12,0.56,-0.47,-0.60,-0.33,2697.12
41996.00,12720.00,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,8.70,39.09,-75.88,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
42097.00,12821.00,Coasting,0.00,0.00,0.72,-2.30,0.00,0.00,8.70,39.09,-75.88,2712.46,0.60,-0.40,-0.65,-0.25,2712.46
42197.00,12921.00,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,8.83,39.09,-75.88,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
42297.00,13021.00,Coasting,0.00,-0.07,-0.52,-1.86,0.00,0.00,8.90,39.09,-75.88,2724.53,0.62,-0.33,-0.69,-0.18,2724.53
42397.00,13121.00,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,8.98,39.09,-75.88,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
42497.00,13221.00,Coasting,0.00,0.02,-0.53,-2.03,0.00,0.00,9.02,39.09,-75.88,2735.84,0.63,-0.26,-0.72,-0.12,2735.84
42597.00,13321.00,Coasting,0.00,0.15,-0.76,-1.84,0.00,0.00,9.08,39.09,-75.88,2742.55,0.64,-0.22,-0.74,-0.08,2742.55
42698.00,13422.00,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,7.77,39.09,-75.88,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
42798.00,13522.00,Coasting,0.00,-0.13,0.37,-1.79,0.00,0.00,7.88,39.09,-75.88,2753.96,0.64,-0.15,-0.76,-0.02,2753.96
42898.00,13622.00,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,7.95,39.09,-75.88,2760.91,0.64,-0.12,-0.76,0.01,2760.91
42998.00,13722.00,Coasting,0.00,-0.41,0.41,-1.59,0.00,0.00,7.98,39.09,-75.88,2764.17,0.63,-0.09,-0.77,0.04,2764.17
43098.00,13822.00,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,8.06,39.09,-75.88,2771.60,0.63,-0.06,-0.77,0.07,2771.60
43198.00,13922.00,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,8.12,39.09,-75.88,2777.56,0.62,-0.03,-0.78,0.09,2777.56
43299.00,14023.00,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,8.07,39.09,-75.88,2780.72,0.62,0.00,-0.78,0.12,2780.72
43399.00,14123.00,Coasting,0.00,-0.24,0.22,-1.29,0.00,0.00,8.22,39.09,-75.88,2787.40,0.61,0.02,-0.78,0.14,2787.40
43499.00,14223.00,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,8.28,39.09,-75.88,2793.51,0.61,0.05,-0.78,0.16,2793.51
43599.00,14323.00,Coasting,0.00,0.10,0.06,-1.40,0.00,0.00,8.31,39.09,-75.88,2796.55,0.60,0.07,-0.78,0.17,2796.55
43699.00,14423.00,Coasting,0.00,-0.22,-0.21,-1.14,0.00,0.00,6.24,39.09,-75.88,2808.26,0.59,0.11,-0.78,0.20,2808.26
43799.00,14523.00,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,6.27,39.09,-75.88,2810.83,0.58,0.13,-0.78,0.22,2810.83
43900.00,14624.00,Coasting,0.00,-0.27,0.38,-0.87,0.00,0.00,6.26,39.09,-75.88,2815.99,0.57,0.15,-0.77,0.23,2815.99
44000.00,14724.00,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,6.38,39.09,-75.88,2821.88,0.56,0.16,-0.77,0.25,2821.88
44100.00,14824.00,Coasting,0.00,-0.08,0.06,-0.94,0.00,0.00,6.43,39.09,-75.88,2826.99,0.56,0.18,-0.77,0.27,2826.99
44200.00,14924.00,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,6.48,39.09,-75.88,2832.13,0.55,0.20,-0.76,0.28,2832.13
44300.00,15024.00,Coasting,0.00,-0.34,0.03,-0.83,0.00,0.00,6.51,39.09,-75.88,2834.46,0.54,0.21,-0.76,0.29,2834.46
44400.00,15124.00,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,6.56,39.09,-75.88,2839.62,0.53,0.23,-0.75,0.30,2839.62
44500.00,15224.00,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,5.44,39.09,-75.87,2846.72,0.52,0.25,-0.75,0.33,2846.72
44601.00,15325.00,Coasting,0.00,-0.57,0.07,-0.55,0.00,0.00,5.43,39.09,-75.87,2850.96,0.51,0.27,-0.74,0.34,2850.96
44701.00,15425.00,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,5.53,39.09,-75.87,2855.58,0.50,0.28,-0.74,0.36,2855.58
44801.00,15525.00,Coasting,0.00,-0.95,-0.03,-0.31,0.00,0.00,5.55,39.09,-75.87,2857.91,0.49,0.30,-0.73,0.37,2857.91
44901.00,15625.00,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,5.59,39.09,-75.87,2862.03,0.48,0.31,-0.72,0.38,2862.03
45001.00,15725.00,Coasting,0.00,-0.43,0.16,-0.38,0.00,0.00,5.63,39.09,-75.87,2865.96,0.47,0.32,-0.72,0.39,2865.96
45101.00,15825.00,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,5.65,39.09,-75.87,2867.88,0.46,0.34,-0.71,0.41,2867.88
45202.00,15926.00,Coasting,0.00,-0.47,0.16,-0.33,0.00,0.00,5.63,39.09,-75.87,2871.65,0.45,0.36,-0.71,0.42,2871.65
45302.00,16026.00,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,5.73,39.09,-75.87,2875.55,0.43,0.37,-0.70,0.43,2875.55
45402.00,16126.00,Coasting,0.00,-0.46,0.11,-0.22,0.00,0.00,4.15,39.09,-75.87,2877.18,0.42,0.39,-0.69,0.44,2877.18
45502.00,16226.00,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,4.18,39.09,-75.87,2880.48,0.40,0.41,-0.68,0.45,2880.48
45602.00,16326.00,Coasting,0.00,-0.43,0.09,-0.22,0.00,0.00,4.21,39.09,-75.87,2883.50,0.39,0.43,-0.67,0.46,2883.50
45702.00,16426.00,Coasting,0.00,-0.67,0.05,-0.02,0.00,0.00,4.23,39.09,-75.87,2885.20,0.37,0.45,-0.66,0.47,2885.20
45803.00,16527.00,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,4.22,39.09,-75.87,2888.64,0.35,0.47,-0.65,0.48,2888.64
45903.00,16627.00,Coasting,0.00,-0.54,0.11,-0.16,0.00,0.00,4.29,39.09,-75.87,2891.31,0.33,0.48,-0.64,0.49,2891.31
46003.00,16727.00,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,4.31,39.09,-75.87,2893.21,0.31,0.50,-0.63,0.50,2893.21
46103.00,16827.00,Coasting,0.00,-0.65,-0.09,0.11,0.00,0.00,4.34,39.09,-75.87,2896.12,0.29,0.52,-0.62,0.51,2896.12
46203.00,16927.00,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,4.37,39.09,-75.87,2898.98,0.27,0.54,-0.61,0.51,2898.98
46303.00,17027.00,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,4.38,39.09,-75.87,2899.89,0.25,0.56,-0.59,0.52,2899.89
46404.00,17128.00,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,2.27,39.09,-75.87,2902.57,0.23,0.58,-0.58,0.52,2902.57
46504.00,17228.00,Coasting,0.00,-0.49,-0.14,0.19,0.00,0.00,2.31,39.09,-75.87,2904.70,0.21,0.60,-0.56,0.52,2904.70
46604.00,17328.00,Coasting,0.00,-0.45,-0.08,0.13,0.00,0.00,2.32,39.09,-75.87,2905.64,0.18,0.62,-0.55,0.53,2905.64
46704.00,17428.00,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,2.34,39.09,-75.87,2907.84,0.16,0.64,-0.53,0.53,2907.84
46804.00,17528.00,Coasting,0.00,-0.52,-0.16,0.26,0.00,0.00,2.36,39.09,-75.87,2909.70,0.14,0.66,-0.52,0.53,2909.70
46904.00,17628.00,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,2.37,39.09,-75.87,2910.56,0.12,0.68,-0.50,0.52,2910.56
47005.00,17729.00,Coasting,0.00,-0.49,-0.28,0.35,0.00,0.00,2.37,39.09,-75.87,2912.75,0.10,0.70,-0.48,0.52,2912.75
47105.00,17829.00,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,2.41,39.09,-75.87,2914.17,0.07,0.71,-0.47,0.52,2914.17
47205.00,17929.00,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,2.42,39.09,-75.87,2915.10,0.05,0.73,-0.45,0.51,2915.10
47305.00,18029.00,Coasting,0.00,-0.42,-0.22,0.37,0.00,0.00,2.43,39.09,-75.87,2916.29,0.03,0.74,-0.44,0.50,2916.29
47405.00,18129.00,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,1.02,39.09,-75.87,2917.65,0.00,0.76,-0.42,0.49,2917.65
47505.00,18229.00,Coasting,0.00,-0.39,-0.22,0.43,0.00,0.00,1.03,39.09,-75.87,2918.83,-0.01,0.78,-0.41,0.48,2918.83
47605.00,18329.00,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,1.04,39.09,-75.87,2919.67,-0.03,0.79,-0.40,0.47,2919.67
47706.00,18430.00,Coasting,0.00,-0.33,-0.30,0.50,0.00,0.00,1.04,39.09,-75.87,2920.38,-0.04,0.79,-0.40,0.45,2920.38
47806.00,18530.00,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,1.06,39.09,-75.87,2921.33,-0.05,0.80,-0.40,0.44,2921.33
47906.00,18630.00,Coasting,0.00,-0.38,-0.22,0.53,0.00,0.00,1.06,39.09,-75.87,2921.68,-0.06,0.81,-0.40,0.43,2921.68
48006.00,18730.00,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,1.07,39.09,-75.87,2922.18,-0.07,0.82,-0.40,0.41,2922.18
48106.00,18830.00,Coasting,0.00,-0.32,-0.27,0.65,0.00,0.00,1.07,39.09,-75.87,2922.52,-0.08,0.82,-0.40,0.40,2922.52
48206.00,18930.00,Coasting,0.00,-0.29,-0.30,0.64,0.00,0.00,1.07,39.09,-75.87,2923.01,-0.09,0.82,-0.41,0.38,2923.01
48307.00,19031.00,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,0.72,39.09,-75.87,2923.49,-0.10,0.83,-0.42,0.36,2923.49
48407.00,19131.00,Coasting,0.00,-0.32,-0.24,0.84,0.00,0.00,0.73,39.09,-75.87,2923.72,-0.11,0.83,-0.43,0.34,2923.72
48507.00,19231.00,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,1.11,39.09,-75.87,2961.81,-0.11,0.83,-0.45,0.33,2961.81
48607.00,19331.00,Coasting,0.00,-0.08,-0.19,-0.38,0.00,0.00,0.90,39.09,-75.87,2940.19,-0.11,0.82,-0.46,0.33,2961.81
48707.00,19431.00,Coasting,0.00,-0.14,-0.42,-0.08,0.00,0.00,0.80,39.09,-75.87,2930.15,-0.10,0.81,-0.47,0.33,2961.81
48807.00,19531.00,Coasting,0.00,-1.40,-0.38,0.65,0.00,0.00,0.78,39.09,-75.87,2928.61,-0.10,0.80,-0.48,0.34,2961.81
48908.00,19632.00,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,0.78,39.09,-75.87,2928.88,-0.08,0.79,-0.50,0.34,2961.81
49008.00,19732.00,Coasting,0.00,-1.89,-0.32,2.27,0.00,0.00,0.78,39.09,-75.87,2928.22,-0.06,0.78,-0.52,0.34,2961.81
49108.00,19832.00,Coasting,0.00,-1.54,-0.36,2.47,0.00,0.00,0.77,39.09,-75.87,2927.30,-0.03,0.77,-0.55,0.33,2961.81
49208.00,19932.00,Coasting,0.00,-0.30,-1.42,1.69,0.00,0.00,0.63,39.09,-75.87,2925.58,0.00,0.75,-0.58,0.32,2961.81
49308.00,20032.00,Coasting,0.00,-2.43,0.82,3.01,0.00,0.00,0.63,39.09,-75.87,2924.76,0.02,0.72,-0.62,0.31,2961.81
49408.00,20132.00,Coasting,0.00,-0.60,-2.21,2.48,0.00,0.00,0.60,39.09,-75.87,2921.74,0.05,0.69,-0.65,0.31,2961.81
49509.00,20233.00,Coasting,0.00,-0.85,-1.51,2.40,0.00,0.00,0.60,39.09,-75.87,2922.89,0.08,0.65,-0.70,0.30,2961.81
49609.00,20333.00,Coasting,0.00,-2.37,-1.16,4.67,0.00,0.00,0.60,39.09,-75.87,2922.04,0.12,0.60,-0.74,0.28,2961.81
49709.00,20433.00,Coasting,0.00,-1.49,-0.44,2.84,0.00,0.00,0.59,39.09,-75.87,2920.74,0.15,0.53,-0.79,0.26,2961.81
49809.00,20533.00,Coasting,0.00,-0.62,-1.42,1.59,0.00,0.00,0.59,39.09,-75.87,2921.03,0.19,0.45,-0.84,0.23,2961.81
49909.00,20633.00,Coasting,0.00,-1.57,-0.58,2.74,0.00,0.00,0.61,39.09,-75.87,2922.77,0.23,0.34,-0.89,0.20,2961.81
50009.00,20733.00,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,0.60,39.09,-75.87,2921.87,0.26,0.22,-0.93,0.16,2961.81
50109.00,20833.00,Coasting,0.00,-0.84,-0.45,1.85,0.00,0.00,0.61,39.09,-75.87,2923.32,0.28,0.11,-0.95,0.12,2961.81
50210.00,20934.00,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,0.54,39.09,-75.87,2918.34,0.29,-0.01,-0.95,0.08,2961.81
50310.00,21034.00,Coasting,0.00,-12.60,3.99,14.54,0.00,0.00,0.55,39.09,-75.87,2918.65,0.27,-0.09,-0.96,0.06,2961.81
50410.00,21134.00,Coasting,0.00,-1.71,-2.52,7.59,0.00,0.00,0.52,39.09,-75.87,2915.89,0.21,-0.13,-0.97,0.08,2961.81
50510.00,21234.00,Coasting,0.00,-0.28,-1.65,7.49,0.00,0.00,0.47,39.09,-75.87,2911.13,0.12,-0.12,-0.98,0.12,2961.81
50610.00,21334.00,Coasting,0.00,0.17,-2.30,5.27,0.00,0.00,0.47,39.09,-75.87,2910.43,0.00,-0.09,-0.98,0.17,2961.81
50710.00,21434.00,Coasting,0.00,-1.05,3.27,-0.91,0.00,0.00,0.40,39.09,-75.87,2903.80,-0.14,-0.03,-0.97,0.21,2961.81
50811.00,21535.00,Coasting,0.00,-1.64,1.43,0.15,0.00,0.00,0.40,39.09,-75.87,2904.43,-0.25,0.02,-0.94,0.22,2961.81
50911.00,21635.00,Coasting,0.00,-4.74,-2.53,2.65,0.00,0.00,0.37,39.09,-75.87,2901.03,-0.36,0.07,-0.91,0.20,2961.81
51011.00,21735.00,Coasting,0.00,-31.13,-9.39,-12.86,0.00,0.00,0.34,39.09,-75.87,2897.43,-0.44,0.11,-0.88,0.16,2961.81
51111.00,21835.00,Coasting,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.33,39.09,-75.87,2896.67,-0.44,0.15,-0.87,0.14,2961.81
51211.00,21935.00,Coasting,0.00,-0.43,0.91,5.15,0.00,0.00,0.47,39.09,-75.87,2898.91,-0.29,0.21,-0.92,0.17,2961.81
51311.00,22035.00,Coasting,0.00,-1.62,1.06,13.07,0.00,0.00,0.47,39.09,-75.87,2898.53,-0.16,0.24,-0.93,0.21,2961.81
51412.00,22136.00,Coasting,0.00,-4.66,-1.69,14.34,0.00,0.00,0.47,39.09,-75.87,2899.21,-0.06,0.25,-0.94,0.23,2961.81
51512.00,22236.00,Coasting,0.00,-5.96,-5.39,16.46,0.00,0.00,0.45,39.09,-75.87,2896.98,-0.01,0.22,-0.95,0.24,2961.81
51612.00,22336.00,Coasting,0.00,-4.47,-1.52,12.84,0.00,0.00,0.46,39.09,-75.87,2897.15,-0.02,0.17,-0.96,0.23,2961.81
51712.00,22436.00,Coasting,0.00,2.41,-1.78,9.76,0.00,0.00,0.43,39.09,-75.87,2894.52,-0.12,0.03,-0.56,0.82,2961.81
51812.00,22536.00,Coasting,0.00,1.20,-1.60,5.01,0.00,0.00,0.36,39.09,-75.87,2887.95,-0.12,-0.08,-0.56,0.81,2961.81
51912.00,22636.00,Coasting,0.00,1.16,-5.34,0.61,0.00,0.00,0.31,39.09,-75.87,2882.57,-0.13,-0.18,-0.54,0.81,2961.81
52013.00,22737.00,Coasting,0.00,3.06,-6.28,-0.22,0.00,0.00,0.29,39.09,-75.87,2881.39,-0.11,-0.27,-0.51,0.81,2961.81
52113.00,22837.00,Coasting,0.00,1.37,-5.13,3.26,0.00,0.00,0.42,39.09,-75.87,2877.25,-0.04,-0.32,-0.47,0.82,2961.81
52213.00,22937.00,Coasting,0.00,-4.35,-4.57,6.16,0.00,0.00,0.45,39.09,-75.87,2879.42,0.03,-0.33,-0.46,0.83,2961.81
52313.00,23037.00,Coasting,0.00,-5.70,-4.19,11.05,0.00,0.00,0.42,39.09,-75.87,2877.17,0.11,-0.34,-0.45,0.82,2961.81
52413.00,23137.00,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.37,39.09,-75.87,2872.01,0.16,-0.35,-0.46,0.80,2961.81
52513.00,23237.00,Coasting,0.00,-1.38,-0.72,10.54,0.00,0.00,0.30,39.09,-75.87,2864.72,0.18,-0.38,-0.47,0.78,2961.81
52614.00,23338.00,Coasting,0.00,3.05,0.29,10.18,0.00,0.00,0.28,39.09,-75.87,2863.38,0.17,-0.40,-0.49,0.76,2961.81
52714.00,23438.00,Coasting,0.00,2.67,-0.10,7.92,0.00,0.00,0.24,39.09,-75.87,2858.48,0.12,-0.41,-0.51,0.74,2961.81
52814.00,23538.00,Coasting,0.00,3.88,-0.87,7.03,0.00,0.00,0.24,39.09,-75.87,2858.34,0.04,-0.41,-0.54,0.73,2961.81
52914.00,23638.00,Coasting,0.00,0.95,-2.16,4.98,0.00,0.00,0.23,39.09,-75.87,2857.80,-0.05,-0.39,-0.55,0.74,2961.81
53014.00,23738.00,Coasting,0.00,-2.81,-2.81,5.29,0.00,0.00,0.42,39.09,-75.87,2855.09,-0.15,-0.34,-0.56,0.73,2961.81
53114.00,23838.00,Coasting,0.00,2.63,0.18,6.15,0.00,0.00,0.40,39.09,-75.87,2853.33,-0.25,-0.29,-0.58,0.72,2961.81
53215.00,23939.00,Coasting,0.00,-1.96,-1.05,6.67,0.00,0.00,0.37,39.09,-75.87,2850.17,-0.35,-0.22,-0.57,0.71,2961.81
53315.00,24039.00,Coasting,0.00,-6.85,-2.52,7.89,0.00,0.00,0.35,39.09,-75.87,2847.90,-0.44,-0.17,-0.55,0.69,2961.81
