timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]161.36,8.28,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,28.74,39.0848122,-75.8755341,2026.84,0.66,-0.04,-0.75,0.03,2026.84
[][]161.41,8.33,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,28.74,39.0848122,-75.8755341,2026.84,0.66,-0.04,-0.75,0.03,2026.84
[][]161.47,8.38,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,25.82,39.0849266,-75.8755035,2053.60,0.64,0.13,-0.74,0.18,2053.60
[][]161.51,8.43,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,26.33,39.0849266,-75.8755035,2053.60,0.64,0.13,-0.74,0.18,2053.60
[][]161.57,8.48,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,26.50,39.0849266,-75.8755035,2088.20,0.59,0.26,-0.69,0.31,2088.20
[][]161.62,8.53,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,26.50,39.0849266,-75.8755035,2088.20,0.59,0.26,-0.69,0.31,2088.20
[][]161.67,8.58,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,27.54,39.0849266,-75.8755035,2113.62,0.53,0.39,-0.62,0.43,2113.62
[][]161.72,8.63,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,27.00,39.0849266,-75.8755035,2113.62,0.53,0.39,-0.62,0.43,2113.62
[][]161.77,8.68,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,27.48,39.0849266,-75.8755035,2138.16,0.44,0.51,-0.53,0.52,2138.16
[][]161.82,8.73,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,28.03,39.0849266,-75.8755035,2138.16,0.44,0.51,-0.53,0.52,2138.16
[][]161.87,8.79,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,27.48,39.0849266,-75.8755035,2138.16,0.44,0.51,-0.53,0.52,2138.16
[][]161.92,8.84,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,28.07,39.0849266,-75.8755035,2168.38,0.34,0.60,-0.42,0.59,2168.38
[][]161.97,8.89,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,28.63,39.0849266,-75.8755035,2168.38,0.34,0.60,-0.42,0.59,2168.38
[][]162.02,8.94,Coasting,0.00,-1.29,-1.79,-8.57,0.00,0.00,24.82,39.0850372,-75.8754425,2216.38,0.16,0.69,-0.23,0.67,2216.38
[][]162.07,8.99,Coasting,0.00,-1.29,-1.79,-8.57,0.00,0.00,24.82,39.0850372,-75.8754425,2216.38,0.16,0.69,-0.23,0.67,2216.38
[][]162.12,9.04,Coasting,0.00,-1.01,-0.70,-8.45,0.00,0.00,25.31,39.0850372,-75.8754425,2241.25,0.02,0.72,-0.08,0.69,2241.25
[][]162.18,9.09,Coasting,0.00,-1.01,-0.70,-8.45,0.00,0.00,25.31,39.0850372,-75.8754425,2241.25,0.02,0.72,-0.08,0.69,2241.25
[][]162.23,9.14,Coasting,0.00,-1.32,-1.38,-8.67,0.00,0.00,25.79,39.0850372,-75.8754425,2265.66,-0.11,0.73,0.06,0.67,2265.66
[][]162.28,9.19,Coasting,0.00,-1.32,-1.38,-8.67,0.00,0.00,25.79,39.0850372,-75.8754425,2265.66,-0.11,0.73,0.06,0.67,2265.66
[][]162.33,9.24,Coasting,0.00,-0.18,-2.04,-7.93,0.00,0.00,26.32,39.0850372,-75.8754425,2292.96,-0.24,0.70,0.21,0.64,2292.96
[][]162.38,9.29,Coasting,0.00,-0.18,-2.04,-7.93,0.00,0.00,26.32,39.0850372,-75.8754425,2292.96,-0.24,0.70,0.21,0.64,2292.96
[][]162.43,9.35,Coasting,0.00,0.35,-1.19,-7.82,0.00,0.00,26.74,39.0850372,-75.8754425,2314.38,-0.35,0.65,0.35,0.58,2314.38
[][]162.48,9.40,Coasting,0.00,0.35,-1.19,-7.82,0.00,0.00,26.74,39.0850372,-75.8754425,2314.38,-0.35,0.65,0.35,0.58,2314.38
[][]162.53,9.45,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,23.52,39.0851631,-75.8753891,2340.94,-0.48,0.55,0.49,0.47,2340.94
[][]162.58,9.50,Coasting,0.00,0.63,-2.19,-6.62,0.00,0.00,23.33,39.0851631,-75.8753891,2354.94,-0.52,0.51,0.54,0.42,2354.94
[][]162.63,9.55,Coasting,0.00,0.63,-2.19,-6.62,0.00,0.00,23.33,39.0851631,-75.8753891,2354.94,-0.52,0.51,0.54,0.42,2354.94
[][]162.68,9.60,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,23.67,39.0851631,-75.8753891,2371.89,-0.59,0.40,0.63,0.31,2371.89
[][]162.73,9.65,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,24.14,39.0851631,-75.8753891,2371.89,-0.59,0.40,0.63,0.31,2371.89
[][]162.78,9.70,Coasting,0.00,1.04,-0.23,-5.61,0.00,0.00,24.18,39.0851631,-75.8753891,2398.04,-0.64,0.28,0.69,0.18,2398.04
[][]162.84,9.75,Coasting,0.00,1.04,-0.23,-5.61,0.00,0.00,24.18,39.0851631,-75.8753891,2398.04,-0.64,0.28,0.69,0.18,2398.04
[][]162.89,9.80,Coasting,0.00,-0.65,-0.72,-4.76,0.00,0.00,24.49,39.0851631,-75.8753891,2413.80,-0.67,0.14,0.73,0.04,2413.80
[][]162.94,9.85,Coasting,0.00,-0.65,-0.72,-4.76,0.00,0.00,24.98,39.0851631,-75.8753891,2413.80,-0.67,0.14,0.73,0.04,2413.80
[][]162.99,9.90,Coasting,0.00,-0.49,0.52,-4.67,0.00,0.00,21.69,39.0852623,-75.8753510,2438.81,-0.67,0.00,0.74,-0.10,2438.81
[][]163.04,9.95,Coasting,0.00,-0.49,0.52,-4.67,0.00,0.00,21.69,39.0852623,-75.8753510,2438.81,-0.67,0.00,0.74,-0.10,2438.81
[][]163.09,10.01,Coasting,0.00,-0.47,0.05,-4.03,0.00,0.00,22.04,39.0852623,-75.8753510,2457.04,-0.64,-0.14,0.72,-0.22,2457.04
[][]163.14,10.05,Coasting,0.00,-0.47,0.05,-4.03,0.00,0.00,22.49,39.0852623,-75.8753510,2457.04,-0.64,-0.14,0.72,-0.22,2457.04
[][]163.19,10.11,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,21.99,39.0852623,-75.8753510,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
[][]163.24,10.16,Coasting,0.00,-0.46,0.28,-3.79,0.00,0.00,22.63,39.0852623,-75.8753510,2486.96,-0.55,-0.33,0.66,-0.39,2486.96
[][]163.29,10.21,Coasting,0.00,-0.46,0.28,-3.79,0.00,0.00,22.63,39.0852623,-75.8753510,2486.96,-0.55,-0.33,0.66,-0.39,2486.96
[][]163.34,10.26,Coasting,0.00,-0.69,-0.43,-4.30,0.00,0.00,22.99,39.0852623,-75.8753510,2505.39,-0.48,-0.44,0.58,-0.49,2505.39
[][]163.40,10.31,Coasting,0.00,-0.69,-0.43,-4.30,0.00,0.00,22.99,39.0852623,-75.8753510,2505.39,-0.48,-0.44,0.58,-0.49,2505.39
[][]163.45,10.36,Coasting,0.00,-0.88,0.12,-4.44,0.00,0.00,19.32,39.0853729,-75.8752747,2537.35,-0.34,-0.58,0.44,-0.60,2537.35
[][]163.50,10.41,Coasting,0.00,-0.88,0.12,-4.44,0.00,0.00,19.71,39.0853729,-75.8752747,2537.35,-0.34,-0.58,0.44,-0.60,2537.35
[][]163.55,10.46,Coasting,0.00,-0.34,-0.41,-4.26,0.00,0.00,19.35,39.0853729,-75.8752747,2558.07,-0.23,-0.64,0.33,-0.65,2558.07
[][]163.60,10.51,Coasting,0.00,-0.34,-0.41,-4.26,0.00,0.00,20.12,39.0853729,-75.8752747,2558.07,-0.23,-0.64,0.33,-0.65,2558.07
[][]163.65,10.56,Coasting,0.00,-0.82,-0.85,-3.50,0.00,0.00,20.04,39.0853729,-75.8752747,2574.02,-0.13,-0.69,0.22,-0.68,2574.02
[][]163.70,10.62,Coasting,0.00,-0.82,-0.85,-3.50,0.00,0.00,20.04,39.0853729,-75.8752747,2574.02,-0.13,-0.69,0.22,-0.68,2574.02
[][]163.75,10.67,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,20.34,39.0853729,-75.8752747,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
[][]163.80,10.72,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,20.74,39.0853729,-75.8752747,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
[][]163.85,10.77,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,20.21,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]163.90,10.82,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,21.02,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]163.96,10.87,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,20.61,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]164.01,10.92,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,18.04,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]164.06,10.97,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,18.40,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]164.11,11.02,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,18.49,39.0854721,-75.8752213,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
[][]164.16,11.07,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,18.49,39.0854721,-75.8752213,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
[][]164.21,11.12,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,18.75,39.0854721,-75.8752213,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
[][]164.26,11.18,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,18.75,39.0854721,-75.8752213,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
[][]164.31,11.23,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,18.99,39.0854721,-75.8752213,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
[][]164.36,11.28,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,18.99,39.0854721,-75.8752213,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
[][]164.41,11.33,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,16.83,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]164.46,11.38,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,16.83,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]164.51,11.43,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.06,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]164.56,11.48,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.40,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]164.62,11.53,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.06,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]164.67,11.58,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.31,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]164.72,11.63,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.66,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]164.77,11.68,Coasting,0.00,0.02,-0.53,-2.03,0.00,0.00,17.34,39.0855598,-75.8751602,2735.84,0.63,-0.26,-0.72,-0.12,2735.84
[][]164.82,11.73,Coasting,0.00,0.02,-0.53,-2.03,0.00,0.00,18.03,39.0855598,-75.8751602,2735.84,0.63,-0.26,-0.72,-0.12,2735.84
[][]164.87,11.79,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,15.39,39.0856438,-75.8751068,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
[][]164.92,11.84,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,15.39,39.0856438,-75.8751068,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
[][]164.97,11.89,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,15.59,39.0856438,-75.8751068,2760.91,0.64,-0.12,-0.76,0.01,2760.91
[][]165.02,11.94,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,15.90,39.0856438,-75.8751068,2760.91,0.64,-0.12,-0.76,0.01,2760.91
[][]165.07,11.99,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,15.50,39.0856438,-75.8751068,2771.60,0.63,-0.06,-0.77,0.07,2771.60
[][]165.12,12.04,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,16.12,39.0856438,-75.8751068,2771.60,0.63,-0.06,-0.77,0.07,2771.60
[][]165.18,12.09,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,15.98,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]165.23,12.14,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,15.67,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]165.28,12.19,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,16.30,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]165.33,12.24,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,15.92,39.0856438,-75.8751068,2793.51,0.61,0.05,-0.78,0.16,2793.51
[][]165.38,12.29,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,16.23,39.0856438,-75.8751068,2793.51,0.61,0.05,-0.78,0.16,2793.51
[][]165.43,12.35,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,12.54,39.0857658,-75.8750305,2810.83,0.58,0.13,-0.78,0.22,2810.83
[][]165.48,12.40,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,12.29,39.0857658,-75.8750305,2810.83,0.58,0.13,-0.78,0.22,2810.83
[][]165.53,12.45,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,12.51,39.0857658,-75.8750305,2821.88,0.56,0.16,-0.77,0.25,2821.88
[][]165.58,12.50,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,12.51,39.0857658,-75.8750305,2821.88,0.56,0.16,-0.77,0.25,2821.88
[][]165.63,12.55,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,12.71,39.0857658,-75.8750305,2832.13,0.55,0.20,-0.76,0.28,2832.13
[][]165.68,12.60,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,12.97,39.0857658,-75.8750305,2832.13,0.55,0.20,-0.76,0.28,2832.13
[][]165.74,12.65,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,12.86,39.0857658,-75.8750305,2839.62,0.53,0.23,-0.75,0.30,2839.62
[][]165.79,12.70,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,12.86,39.0857658,-75.8750305,2839.62,0.53,0.23,-0.75,0.30,2839.62
[][]165.84,12.75,Coasting,0.00,-0.57,0.07,-0.55,0.00,0.00,10.75,39.0858574,-75.8749771,2850.96,0.51,0.27,-0.74,0.34,2850.96
[][]165.89,12.80,Coasting,0.00,-0.57,0.07,-0.55,0.00,0.00,10.97,39.0858574,-75.8749771,2850.96,0.51,0.27,-0.74,0.34,2850.96
[][]165.94,12.85,Coasting,0.00,-0.95,-0.03,-0.31,0.00,0.00,10.68,39.0858574,-75.8749771,2857.91,0.49,0.30,-0.73,0.37,2857.91
[][]165.99,12.90,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,11.19,39.0858574,-75.8749771,2862.03,0.48,0.31,-0.72,0.38,2862.03
[][]166.04,12.96,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,10.97,39.0858574,-75.8749771,2862.03,0.48,0.31,-0.72,0.38,2862.03
[][]166.09,13.01,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,11.08,39.0858574,-75.8749771,2867.88,0.46,0.34,-0.71,0.41,2867.88
[][]166.14,13.06,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,11.08,39.0858574,-75.8749771,2867.88,0.46,0.34,-0.71,0.41,2867.88
[][]166.19,13.11,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,11.46,39.0858574,-75.8749771,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]166.24,13.16,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,11.02,39.0858574,-75.8749771,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]166.29,13.21,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,8.20,39.0859871,-75.8749542,2880.48,0.40,0.41,-0.68,0.45,2880.48
[][]166.34,13.26,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,8.36,39.0859871,-75.8749542,2880.48,0.40,0.41,-0.68,0.45,2880.48
[][]166.40,13.31,Coasting,0.00,-0.67,0.05,-0.02,0.00,0.00,8.29,39.0859871,-75.8749542,2885.20,0.37,0.45,-0.66,0.47,2885.20
[][]166.45,13.36,Coasting,0.00,-0.67,0.05,-0.02,0.00,0.00,8.29,39.0859871,-75.8749542,2885.20,0.37,0.45,-0.66,0.47,2885.20
[][]166.50,13.41,Coasting,0.00,-0.54,0.11,-0.16,0.00,0.00,8.41,39.0859871,-75.8749542,2891.31,0.33,0.48,-0.64,0.49,2891.31
[][]166.55,13.46,Coasting,0.00,-0.54,0.11,-0.16,0.00,0.00,8.41,39.0859871,-75.8749542,2891.31,0.33,0.48,-0.64,0.49,2891.31
[][]166.60,13.52,Coasting,0.00,-0.65,-0.09,0.11,0.00,0.00,8.51,39.0859871,-75.8749542,2896.12,0.29,0.52,-0.62,0.51,2896.12
[][]166.65,13.57,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,8.56,39.0859871,-75.8749542,2898.98,0.27,0.54,-0.61,0.51,2898.98
[][]166.70,13.62,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,8.73,39.0859871,-75.8749542,2898.98,0.27,0.54,-0.61,0.51,2898.98
[][]166.75,13.67,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,4.49,39.0861588,-75.8749847,2902.57,0.23,0.58,-0.58,0.52,2902.57
[][]166.80,13.72,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,4.49,39.0861588,-75.8749847,2902.57,0.23,0.58,-0.58,0.52,2902.57
[][]166.85,13.77,Coasting,0.00,-0.45,-0.08,0.13,0.00,0.00,4.55,39.0861588,-75.8749847,2905.64,0.18,0.62,-0.55,0.53,2905.64
[][]166.91,13.82,Coasting,0.00,-0.45,-0.08,0.13,0.00,0.00,4.55,39.0861588,-75.8749847,2905.64,0.18,0.62,-0.55,0.53,2905.64
[][]166.96,13.87,Coasting,0.00,-0.52,-0.16,0.26,0.00,0.00,4.63,39.0861588,-75.8749847,2909.70,0.14,0.66,-0.52,0.53,2909.70
[][]167.01,13.92,Coasting,0.00,-0.52,-0.16,0.26,0.00,0.00,4.72,39.0861588,-75.8749847,2909.70,0.14,0.66,-0.52,0.53,2909.70
[][]167.06,13.97,Coasting,0.00,-0.49,-0.28,0.35,0.00,0.00,4.69,39.0861588,-75.8749847,2912.75,0.10,0.70,-0.48,0.52,2912.75
[][]167.11,14.02,Coasting,0.00,-0.49,-0.28,0.35,0.00,0.00,4.69,39.0861588,-75.8749847,2912.75,0.10,0.70,-0.48,0.52,2912.75
[][]167.16,14.07,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,4.74,39.0861588,-75.8749847,2915.10,0.05,0.73,-0.45,0.51,2915.10
[][]167.21,14.12,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,4.83,39.0861588,-75.8749847,2915.10,0.05,0.73,-0.45,0.51,2915.10
[][]167.26,14.18,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,1.96,39.0863152,-75.8749619,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]167.31,14.23,Coasting,0.00,-0.39,-0.22,0.43,0.00,0.00,2.02,39.0863152,-75.8749619,2918.83,-0.01,0.78,-0.41,0.48,2918.83
[][]167.36,14.28,Coasting,0.00,-0.39,-0.22,0.43,0.00,0.00,2.06,39.0863152,-75.8749619,2918.83,-0.01,0.78,-0.41,0.48,2918.83
[][]167.41,14.33,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,2.04,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]167.46,14.38,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,2.04,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]167.51,14.43,Coasting,0.00,-0.38,-0.22,0.53,0.00,0.00,2.08,39.0863152,-75.8749619,2921.68,-0.06,0.81,-0.40,0.43,2921.68
[][]167.56,14.48,Coasting,0.00,-0.38,-0.22,0.53,0.00,0.00,2.12,39.0863152,-75.8749619,2921.68,-0.06,0.81,-0.40,0.43,2921.68
[][]167.62,14.53,Coasting,0.00,-0.32,-0.27,0.65,0.00,0.00,2.10,39.0863152,-75.8749619,2922.52,-0.08,0.82,-0.40,0.40,2922.52
[][]167.67,14.58,Coasting,0.00,-0.32,-0.27,0.65,0.00,0.00,2.10,39.0863152,-75.8749619,2922.52,-0.08,0.82,-0.40,0.40,2922.52
[][]167.72,14.63,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,1.43,39.0864029,-75.8749084,2923.49,-0.10,0.83,-0.42,0.36,2923.49
[][]167.77,14.68,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,1.43,39.0864029,-75.8749084,2923.49,-0.10,0.83,-0.42,0.36,2923.49
[][]167.82,14.73,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,2.18,39.0864029,-75.8749084,2961.81,-0.11,0.83,-0.45,0.33,2961.81
[][]167.87,14.79,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,2.18,39.0864029,-75.8749084,2961.81,-0.11,0.83,-0.45,0.33,2961.81
[][]167.92,14.84,Coasting,0.00,-0.14,-0.42,-0.08,0.00,0.00,1.59,39.0864029,-75.8749084,2930.15,-0.10,0.81,-0.47,0.33,2930.15
[][]167.97,14.89,Coasting,0.00,-0.14,-0.42,-0.08,0.00,0.00,1.56,39.0864029,-75.8749084,2930.15,-0.10,0.81,-0.47,0.33,2930.15
[][]168.02,14.94,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,1.54,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2928.88
[][]168.07,14.99,Coasting,0.00,-1.89,-0.32,2.27,0.00,0.00,1.52,39.0864029,-75.8749084,2928.22,-0.06,0.78,-0.52,0.34,2928.22
[][]168.12,15.04,Coasting,0.00,-1.89,-0.32,2.27,0.00,0.00,1.52,39.0864029,-75.8749084,2928.22,-0.06,0.78,-0.52,0.34,2928.22
[][]168.18,15.09,Coasting,0.00,-0.30,-1.42,1.69,0.00,0.00,1.27,39.0864944,-75.8748779,2925.58,0.00,0.75,-0.58,0.32,2925.58
[][]168.23,15.14,Coasting,0.00,-0.30,-1.42,1.69,0.00,0.00,1.24,39.0864944,-75.8748779,2925.58,0.00,0.75,-0.58,0.32,2925.58
[][]168.28,15.19,Coasting,0.00,-0.60,-2.21,2.48,0.00,0.00,1.15,39.0864944,-75.8748779,2921.74,0.05,0.69,-0.65,0.31,2921.74
[][]168.33,15.24,Coasting,0.00,-0.60,-2.21,2.48,0.00,0.00,1.17,39.0864944,-75.8748779,2921.74,0.05,0.69,-0.65,0.31,2921.74
[][]168.38,15.29,Coasting,0.00,-2.37,-1.16,4.67,0.00,0.00,1.18,39.0864944,-75.8748779,2922.04,0.12,0.60,-0.74,0.28,2922.04
[][]168.43,15.35,Coasting,0.00,-2.37,-1.16,4.67,0.00,0.00,1.18,39.0864944,-75.8748779,2922.04,0.12,0.60,-0.74,0.28,2922.04
[][]168.48,15.40,Coasting,0.00,-0.62,-1.42,1.59,0.00,0.00,1.16,39.0864944,-75.8748779,2921.03,0.19,0.45,-0.84,0.23,2921.03
[][]168.53,15.45,Coasting,0.00,-0.62,-1.42,1.59,0.00,0.00,1.18,39.0864944,-75.8748779,2921.03,0.19,0.45,-0.84,0.23,2921.03
[][]168.58,15.50,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.17,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]168.63,15.55,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.17,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]168.68,15.60,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.20,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]168.74,15.65,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.07,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]168.79,15.70,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.07,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]168.84,15.75,Coasting,0.00,-0.28,-1.65,7.49,0.00,0.00,0.93,39.0865860,-75.8748550,2911.13,0.12,-0.12,-0.98,0.12,2911.13
[][]168.89,15.80,Coasting,0.00,-0.28,-1.65,7.49,0.00,0.00,0.95,39.0865860,-75.8748550,2911.13,0.12,-0.12,-0.98,0.12,2911.13
[][]168.94,15.85,Coasting,0.00,-1.05,3.27,-0.91,0.00,0.00,0.77,39.0865860,-75.8748550,2903.80,-0.14,-0.03,-0.97,0.21,2903.80
[][]168.99,15.90,Coasting,0.00,-1.05,3.27,-0.91,0.00,0.00,0.80,39.0865860,-75.8748550,2903.80,-0.14,-0.03,-0.97,0.21,2903.80
[][]169.04,15.96,Coasting,0.00,-4.74,-2.53,2.65,0.00,0.00,0.73,39.0865860,-75.8748550,2901.03,-0.36,0.07,-0.91,0.20,2901.03
[][]169.09,16.01,Coasting,0.00,-4.74,-2.53,2.65,0.00,0.00,0.73,39.0865860,-75.8748550,2901.03,-0.36,0.07,-0.91,0.20,2901.03
[][]169.14,16.06,Coasting,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.64,39.0865860,-75.8748550,2896.67,-0.44,0.15,-0.87,0.14,2896.67
[][]169.19,16.11,Coasting,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.66,39.0865860,-75.8748550,2896.67,-0.44,0.15,-0.87,0.14,2896.67
[][]169.24,16.16,Coasting,0.00,-1.62,1.06,13.07,0.00,0.00,0.90,39.0866776,-75.8747940,2898.53,-0.16,0.24,-0.93,0.21,2898.53
[][]169.29,16.21,Coasting,0.00,-1.62,1.06,13.07,0.00,0.00,0.92,39.0866776,-75.8747940,2898.53,-0.16,0.24,-0.93,0.21,2898.53
[][]169.35,16.26,Coasting,0.00,-5.96,-5.39,16.46,0.00,0.00,0.89,39.0866776,-75.8747940,2896.98,-0.01,0.22,-0.95,0.24,2896.98
[][]169.40,16.31,Coasting,0.00,-4.47,-1.52,12.84,0.00,0.00,0.89,39.0866776,-75.8747940,2897.15,-0.02,0.17,-0.96,0.23,2897.15
[][]169.45,16.36,Coasting,0.00,-4.47,-1.52,12.84,0.00,0.00,0.89,39.0866776,-75.8747940,2897.15,-0.02,0.17,-0.96,0.23,2897.15
