timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
20.44,20.44,Pre-Flight,0.00,-2.31,-9.82,0.00,22.38,5.13,0.00,537.92,-402.49,2436.65,0.00,0.00,0.00,1.00,2436.65
20.55,20.55,Pre-Flight,0.00,-2.64,-8.52,0.00,22.24,4.84,-1.29,540.61,-404.14,2463.45,0.00,0.00,0.00,1.00,2463.45
20.65,20.65,Pre-Flight,0.00,-1.39,-8.88,0.00,22.10,4.70,-1.36,542.99,-405.81,2488.17,0.00,0.00,0.00,1.00,2488.17
20.78,20.78,Pre-Flight,0.00,-0.11,-8.65,0.00,21.85,4.69,-1.90,546.29,-407.14,2521.21,0.00,0.00,0.00,1.00,2521.21
20.89,20.89,Pre-Flight,0.00,-1.79,-8.57,0.00,21.71,4.49,-1.29,549.04,-408.54,2550.33,0.00,0.00,0.00,1.00,2550.33
21.00,21.00,Pre-Flight,0.00,-0.65,-8.86,0.00,21.57,4.42,-1.27,551.69,-409.90,2579.04,0.00,0.00,0.00,1.00,2579.04
21.10,21.10,Pre-Flight,0.00,-0.70,-8.45,0.00,21.47,4.35,-1.01,554.04,-411.28,2605.71,0.00,0.00,0.00,1.00,2605.71
21.21,21.21,Pre-Flight,0.00,-1.71,-9.14,0.00,21.45,4.16,-0.21,556.53,-412.59,2633.87,0.00,0.00,0.00,1.00,2633.87
21.31,21.31,Pre-Flight,0.00,-1.38,-8.67,0.00,21.32,4.03,-1.32,558.72,-413.91,2659.90,0.00,0.00,0.00,1.00,2659.90
21.42,21.42,Pre-Flight,0.00,-1.66,-8.65,0.00,21.20,3.84,-1.02,561.05,-415.17,2687.40,0.00,0.00,0.00,1.00,2687.40
21.53,21.53,Pre-Flight,0.00,-2.04,-7.93,0.00,21.19,3.62,-0.18,563.29,-416.42,2714.58,0.00,0.00,0.00,1.00,2714.58
21.64,21.64,Pre-Flight,0.00,-0.98,-8.01,0.00,21.08,3.51,-0.97,565.46,-417.65,2741.35,0.00,0.00,0.00,1.00,2741.35
21.74,21.74,Pre-Flight,0.00,-1.19,-7.82,0.00,21.11,3.39,0.35,567.36,-418.88,2766.15,0.00,0.00,0.00,1.00,2766.15
21.91,21.91,Pre-Flight,0.00,-1.06,-7.24,0.00,21.26,3.21,0.89,571.07,-419.73,2805.83,0.00,0.00,0.00,1.00,2805.83
22.02,22.02,Pre-Flight,0.00,-0.87,-7.16,0.00,21.22,3.12,-0.40,573.44,-420.76,2834.75,0.00,0.00,0.00,1.00,2834.75
22.13,22.13,Pre-Flight,0.00,-2.19,-6.62,0.00,21.29,2.87,0.63,575.74,-421.78,2863.37,0.00,0.00,0.00,1.00,2863.37
22.23,22.23,Pre-Flight,0.00,-0.68,-6.61,0.00,21.23,2.81,-0.59,577.77,-422.82,2890.01,0.00,0.00,0.00,1.00,2890.01
22.34,22.34,Pre-Flight,0.00,-0.49,-6.01,0.00,21.28,2.75,0.44,579.94,-423.80,2917.91,0.00,0.00,0.00,1.00,2917.91
22.45,22.45,Pre-Flight,0.00,-0.01,-6.23,0.00,21.24,2.75,-0.35,582.05,-424.75,2945.52,0.00,0.00,0.00,1.00,2945.52
22.55,22.55,Pre-Flight,0.00,-0.23,-5.61,0.00,21.34,2.73,1.04,583.89,-425.70,2971.22,0.00,0.00,0.00,1.00,2971.22
22.66,22.66,Pre-Flight,0.00,0.13,-5.53,0.00,21.41,2.74,0.58,585.89,-426.60,2998.19,0.00,0.00,0.00,1.00,2998.19
22.79,22.79,Pre-Flight,0.00,-0.72,-4.76,0.00,21.32,2.65,-0.65,588.25,-427.43,3028.09,0.00,0.00,0.00,1.00,3028.09
22.91,22.91,Pre-Flight,0.00,-0.02,-4.48,0.00,21.34,2.65,0.14,590.65,-428.16,3058.55,0.00,0.00,0.00,1.00,3058.55
23.01,23.01,Pre-Flight,0.00,0.52,-4.67,0.00,21.29,2.70,-0.49,592.57,-428.92,3085.43,0.00,0.00,0.00,1.00,3085.43
23.12,23.12,Pre-Flight,0.00,-0.26,-4.34,0.00,21.30,2.67,0.09,594.63,-429.62,3113.57,0.00,0.00,0.00,1.00,3113.57
23.22,23.22,Pre-Flight,0.00,0.05,-4.03,0.00,21.25,2.68,-0.47,596.42,-430.34,3139.81,0.00,0.00,0.00,1.00,3139.81
23.33,23.33,Pre-Flight,0.00,-0.07,-4.23,0.00,21.18,2.67,-0.67,598.36,-431.01,3167.41,0.00,0.00,0.00,1.00,3167.41
23.44,23.44,Pre-Flight,0.00,0.19,-4.32,0.00,21.14,2.69,-0.34,600.24,-431.65,3194.65,0.00,0.00,0.00,1.00,3194.65
23.54,23.54,Pre-Flight,0.00,0.28,-3.79,0.00,21.10,2.72,-0.46,601.85,-432.30,3220.01,0.00,0.00,0.00,1.00,3220.01
23.65,23.65,Pre-Flight,0.00,-0.30,-3.89,0.00,21.03,2.68,-0.66,603.61,-432.91,3246.70,0.00,0.00,0.00,1.00,3246.70
23.76,23.76,Pre-Flight,0.00,-0.43,-4.30,0.00,20.95,2.64,-0.69,605.31,-433.50,3273.04,0.00,0.00,0.00,1.00,3273.04
23.86,23.86,Pre-Flight,0.00,-0.70,-4.09,0.00,20.87,2.57,-0.81,606.74,-434.11,3297.57,0.00,0.00,0.00,1.00,3297.57
24.08,24.08,Pre-Flight,0.00,0.12,-4.44,0.00,20.67,2.59,-0.88,610.91,-434.20,3344.15,0.00,0.00,0.00,1.00,3344.15
24.19,24.19,Pre-Flight,0.00,0.59,-4.35,0.00,20.63,2.66,-0.39,612.72,-434.56,3372.74,0.00,0.00,0.00,1.00,3372.74
24.30,24.30,Pre-Flight,0.00,-0.41,-4.26,0.00,20.59,2.61,-0.34,614.48,-434.91,3401.04,0.00,0.00,0.00,1.00,3401.04
24.41,24.41,Pre-Flight,0.00,-1.41,-3.75,0.00,20.51,2.46,-0.81,616.18,-435.25,3428.92,0.00,0.00,0.00,1.00,3428.92
24.52,24.52,Pre-Flight,0.00,-0.85,-3.50,0.00,20.42,2.36,-0.82,617.81,-435.60,3456.50,0.00,0.00,0.00,1.00,3456.50
24.62,24.62,Pre-Flight,0.00,-0.70,-3.65,0.00,20.36,2.29,-0.52,619.19,-435.98,3482.22,0.00,0.00,0.00,1.00,3482.22
24.73,24.73,Pre-Flight,0.00,-1.73,-3.30,0.00,20.32,2.10,-0.39,620.73,-436.33,3509.15,0.00,0.00,0.00,1.00,3509.15
24.83,24.83,Pre-Flight,0.00,-0.42,-3.99,0.00,20.26,2.06,-0.62,622.01,-436.70,3534.24,0.00,0.00,0.00,1.00,3534.24
24.94,24.94,Pre-Flight,0.00,-0.94,-3.33,0.00,20.22,1.96,-0.36,623.45,-437.05,3560.52,0.00,0.00,0.00,1.00,3560.52
25.10,25.10,Pre-Flight,0.00,-0.89,-3.29,0.00,20.17,1.82,-0.33,626.15,-437.17,3596.59,0.00,0.00,0.00,1.00,3596.59
25.21,25.21,Pre-Flight,0.00,-1.31,-3.01,0.00,20.17,1.67,0.04,627.78,-437.40,3624.53,0.00,0.00,0.00,1.00,3624.53
25.32,25.32,Pre-Flight,0.00,-0.24,-3.45,0.00,20.14,1.65,-0.31,629.37,-437.63,3652.06,0.00,0.00,0.00,1.00,3652.06
25.43,25.43,Pre-Flight,0.00,-0.56,-2.94,0.00,20.09,1.58,-0.40,630.90,-437.85,3679.30,0.00,0.00,0.00,1.00,3679.30
25.53,25.53,Pre-Flight,0.00,-0.72,-2.92,0.00,20.14,1.51,0.52,632.20,-438.09,3704.72,0.00,0.00,0.00,1.00,3704.72
25.64,25.64,Pre-Flight,0.00,-0.48,-2.78,0.00,20.07,1.46,-0.71,633.64,-438.32,3731.30,0.00,0.00,0.00,1.00,3731.30
25.74,25.74,Pre-Flight,0.00,-0.07,-2.84,0.00,20.08,1.45,0.14,634.85,-438.56,3756.07,0.00,0.00,0.00,1.00,3756.07
25.85,25.85,Pre-Flight,0.00,-0.84,-2.71,0.00,20.13,1.36,0.42,636.22,-438.78,3782.07,0.00,0.00,0.00,1.00,3782.07
25.96,25.96,Pre-Flight,0.00,-0.87,-2.37,0.00,20.12,1.26,-0.10,637.55,-439.00,3807.72,0.00,0.00,0.00,1.00,3807.72
26.08,26.08,Pre-Flight,0.00,-1.19,-2.46,0.00,20.05,1.12,-0.58,639.32,-439.06,3836.50,0.00,0.00,0.00,1.00,3836.50
26.18,26.18,Pre-Flight,0.00,0.07,-2.54,0.00,20.09,1.13,0.47,640.65,-439.15,3861.92,0.00,0.00,0.00,1.00,3861.92
26.29,26.29,Pre-Flight,0.00,-0.48,-2.30,0.00,20.10,1.07,0.03,642.14,-439.23,3888.53,0.00,0.00,0.00,1.00,3888.53
26.39,26.39,Pre-Flight,0.00,-0.09,-2.49,0.00,20.11,1.07,0.15,643.39,-439.31,3913.30,0.00,0.00,0.00,1.00,3913.30
26.50,26.50,Pre-Flight,0.00,0.72,-2.30,0.00,20.11,1.15,0.00,644.79,-439.39,3939.29,0.00,0.00,0.00,1.00,3939.29
26.60,26.60,Pre-Flight,0.00,-0.07,-2.24,0.00,20.10,1.14,-0.16,645.96,-439.46,3963.44,0.00,0.00,0.00,1.00,3963.44
26.71,26.71,Pre-Flight,0.00,-0.52,-1.86,0.00,20.09,1.08,-0.07,647.29,-439.53,3988.82,0.00,0.00,0.00,1.00,3988.82
26.82,26.82,Pre-Flight,0.00,0.49,-1.87,0.00,20.10,1.13,0.10,648.57,-439.59,4013.91,0.00,0.00,0.00,1.00,4013.91
26.93,26.93,Pre-Flight,0.00,-0.53,-2.03,0.00,20.10,1.08,0.02,649.82,-439.66,4038.65,0.00,0.00,0.00,1.00,4038.65
27.04,27.04,Pre-Flight,0.00,-0.76,-1.84,0.00,20.12,0.99,0.15,651.04,-439.73,4063.12,0.00,0.00,0.00,1.00,4063.12
27.14,27.14,Pre-Flight,0.00,0.14,-1.83,0.00,20.11,1.01,-0.07,652.30,-439.67,4087.79,0.00,0.00,0.00,1.00,4087.79
27.25,27.25,Pre-Flight,0.00,0.37,-1.79,0.00,20.10,1.05,-0.13,653.72,-439.60,4113.60,0.00,0.00,0.00,1.00,4113.60
27.35,27.35,Pre-Flight,0.00,0.00,-1.70,0.00,20.07,1.05,-0.23,654.90,-439.54,4137.63,0.00,0.00,0.00,1.00,4137.63
27.46,27.46,Pre-Flight,0.00,0.41,-1.59,0.00,20.03,1.09,-0.41,656.23,-439.47,4162.81,0.00,0.00,0.00,1.00,4162.81
27.56,27.56,Pre-Flight,0.00,0.30,-1.55,0.00,19.98,1.12,-0.52,657.33,-439.41,4186.22,0.00,0.00,0.00,1.00,4186.22
27.67,27.67,Pre-Flight,0.00,-0.14,-1.56,0.00,19.99,1.11,0.09,658.58,-439.34,4210.86,0.00,0.00,0.00,1.00,4210.86
27.78,27.78,Pre-Flight,0.00,-0.15,-1.52,0.00,20.00,1.09,0.16,659.80,-439.27,4235.13,0.00,0.00,0.00,1.00,4235.13
27.89,27.89,Pre-Flight,0.00,0.22,-1.29,0.00,19.98,1.11,-0.24,660.98,-439.21,4259.13,0.00,0.00,0.00,1.00,4259.13
28.00,28.00,Pre-Flight,0.00,-0.14,-1.40,0.00,20.02,1.10,0.39,662.13,-439.14,4282.84,0.00,0.00,0.00,1.00,4282.84
28.10,28.10,Pre-Flight,0.00,0.06,-1.40,0.00,20.03,1.11,0.10,663.05,-439.09,4304.76,0.00,0.00,0.00,1.00,4304.76
28.32,28.32,Pre-Flight,0.00,-0.21,-1.14,0.00,19.98,1.06,-0.22,666.68,-438.72,4347.41,0.00,0.00,0.00,1.00,4347.41
28.43,28.43,Pre-Flight,0.00,0.14,-1.04,0.00,19.95,1.07,-0.31,668.06,-438.48,4373.28,0.00,0.00,0.00,1.00,4373.28
28.54,28.54,Pre-Flight,0.00,0.38,-0.87,0.00,19.92,1.12,-0.27,669.39,-438.24,4398.84,0.00,0.00,0.00,1.00,4398.84
28.64,28.64,Pre-Flight,0.00,0.27,-1.09,0.00,19.93,1.14,0.14,670.50,-438.02,4422.60,0.00,0.00,0.00,1.00,4422.60
28.79,28.79,Pre-Flight,0.00,0.06,-0.94,0.00,19.92,1.15,-0.08,672.53,-437.74,4453.41,0.00,0.00,0.00,1.00,4453.41
28.90,28.90,Pre-Flight,0.00,0.11,-0.84,0.00,19.90,1.16,-0.17,673.73,-437.52,4477.96,0.00,0.00,0.00,1.00,4477.96
29.01,29.01,Pre-Flight,0.00,0.03,-0.83,0.00,19.86,1.17,-0.34,674.89,-437.30,4502.16,0.00,0.00,0.00,1.00,4502.16
29.11,29.11,Pre-Flight,0.00,0.27,-0.77,0.00,19.82,1.19,-0.45,675.82,-437.10,4524.60,0.00,0.00,0.00,1.00,4524.60
29.33,29.33,Pre-Flight,0.00,0.44,-0.62,0.00,19.76,1.29,-0.26,679.32,-436.62,4566.12,0.00,0.00,0.00,1.00,4566.12
29.44,29.44,Pre-Flight,0.00,0.07,-0.55,0.00,19.70,1.30,-0.57,680.60,-436.28,4590.99,0.00,0.00,0.00,1.00,4590.99
29.55,29.55,Pre-Flight,0.00,0.18,-0.60,0.00,19.67,1.32,-0.24,681.84,-435.94,4615.58,0.00,0.00,0.00,1.00,4615.58
29.65,29.65,Pre-Flight,0.00,-0.03,-0.31,0.00,19.58,1.32,-0.95,682.85,-435.63,4638.34,0.00,0.00,0.00,1.00,4638.34
29.76,29.76,Pre-Flight,0.00,0.25,-0.67,0.00,19.58,1.34,0.04,684.00,-435.32,4662.28,0.00,0.00,0.00,1.00,4662.28
29.86,29.86,Pre-Flight,0.00,0.16,-0.38,0.00,19.54,1.36,-0.43,684.94,-435.02,4684.46,0.00,0.00,0.00,1.00,4684.46
29.97,29.97,Pre-Flight,0.00,0.27,-0.40,0.00,19.48,1.39,-0.50,686.03,-434.72,4707.78,0.00,0.00,0.00,1.00,4707.78
30.08,30.08,Pre-Flight,0.00,0.16,-0.33,0.00,19.43,1.41,-0.47,687.08,-434.42,4730.81,0.00,0.00,0.00,1.00,4730.81
30.18,30.18,Pre-Flight,0.00,0.27,-0.30,0.00,19.38,1.43,-0.49,687.90,-434.14,4752.09,0.00,0.00,0.00,1.00,4752.09
30.30,30.30,Pre-Flight,0.00,0.11,-0.22,0.00,19.33,1.45,-0.46,689.51,-433.79,4778.40,0.00,0.00,0.00,1.00,4778.40
30.41,30.41,Pre-Flight,0.00,0.21,-0.23,0.00,19.28,1.47,-0.46,690.87,-433.45,4802.89,0.00,0.00,0.00,1.00,4802.89
30.52,30.52,Pre-Flight,0.00,0.09,-0.22,0.00,19.23,1.48,-0.43,692.19,-433.13,4827.05,0.00,0.00,0.00,1.00,4827.05
30.62,30.62,Pre-Flight,0.00,0.05,-0.02,0.00,19.16,1.49,-0.67,693.28,-432.83,4849.42,0.00,0.00,0.00,1.00,4849.42
30.73,30.73,Pre-Flight,0.00,0.24,-0.16,0.00,19.11,1.51,-0.50,694.51,-432.52,4872.96,0.00,0.00,0.00,1.00,4872.96
30.83,30.83,Pre-Flight,0.00,0.11,-0.16,0.00,19.05,1.52,-0.54,695.51,-432.23,4894.73,0.00,0.00,0.00,1.00,4894.73
30.94,30.94,Pre-Flight,0.00,-0.19,0.11,0.00,18.97,1.50,-0.76,696.66,-431.94,4917.66,0.00,0.00,0.00,1.00,4917.66
31.05,31.05,Pre-Flight,0.00,-0.09,0.11,0.00,18.90,1.49,-0.65,697.78,-431.65,4940.31,0.00,0.00,0.00,1.00,4940.31
31.15,31.15,Pre-Flight,0.00,-0.19,0.28,0.00,18.82,1.47,-0.78,698.66,-431.40,4961.18,0.00,0.00,0.00,1.00,4961.18
31.26,31.26,Pre-Flight,0.00,-0.07,0.09,0.00,18.77,1.47,-0.50,699.69,-431.13,4983.22,0.00,0.00,0.00,1.00,4983.22
31.37,31.37,Pre-Flight,0.00,-0.03,0.02,0.00,18.72,1.46,-0.41,701.26,-430.96,5008.13,0.00,0.00,0.00,1.00,5008.13
31.47,31.47,Pre-Flight,0.00,-0.14,0.19,0.00,18.67,1.45,-0.49,702.60,-430.80,5031.25,0.00,0.00,0.00,1.00,5031.25
31.58,31.58,Pre-Flight,0.00,-0.08,0.13,0.00,18.62,1.44,-0.45,704.08,-430.64,5055.49,0.00,0.00,0.00,1.00,5055.49
31.69,31.69,Pre-Flight,0.00,-0.14,0.21,0.00,18.57,1.42,-0.49,705.50,-430.48,5079.41,0.00,0.00,0.00,1.00,5079.41
31.79,31.79,Pre-Flight,0.00,-0.16,0.26,0.00,18.52,1.41,-0.52,706.70,-430.34,5101.55,0.00,0.00,0.00,1.00,5101.55
31.90,31.90,Pre-Flight,0.00,-0.27,0.32,0.00,18.46,1.38,-0.49,708.03,-430.20,5124.82,0.00,0.00,0.00,1.00,5124.82
32.01,32.01,Pre-Flight,0.00,-0.28,0.35,0.00,18.41,1.35,-0.49,709.32,-430.06,5147.78,0.00,0.00,0.00,1.00,5147.78
32.11,32.11,Pre-Flight,0.00,-0.22,0.37,0.00,18.36,1.33,-0.47,710.38,-429.94,5168.96,0.00,0.00,0.00,1.00,5168.96
32.22,32.22,Pre-Flight,0.00,-0.23,0.35,0.00,18.32,1.30,-0.39,711.59,-429.82,5191.30,0.00,0.00,0.00,1.00,5191.30
32.33,32.33,Pre-Flight,0.00,-0.22,0.37,0.00,18.27,1.28,-0.42,712.76,-429.70,5213.33,0.00,0.00,0.00,1.00,5213.33
32.50,32.50,Pre-Flight,0.00,-0.19,0.38,0.00,18.21,1.24,-0.38,715.47,-429.46,5245.95,0.00,0.00,0.00,1.00,5245.95
32.60,32.60,Pre-Flight,0.00,-0.22,0.43,0.00,18.17,1.22,-0.39,716.85,-429.31,5267.88,0.00,0.00,0.00,1.00,5267.88
32.71,32.71,Pre-Flight,0.00,-0.26,0.48,0.00,18.13,1.19,-0.39,718.37,-429.16,5290.96,0.00,0.00,0.00,1.00,5290.96
32.82,32.82,Pre-Flight,0.00,-0.30,0.50,0.00,18.09,1.16,-0.33,719.83,-429.01,5313.70,0.00,0.00,0.00,1.00,5313.70
32.92,32.92,Pre-Flight,0.00,-0.32,0.52,0.00,18.06,1.13,-0.32,721.08,-428.88,5334.68,0.00,0.00,0.00,1.00,5334.68
33.03,33.03,Pre-Flight,0.00,-0.22,0.53,0.00,18.02,1.10,-0.38,722.45,-428.75,5356.81,0.00,0.00,0.00,1.00,5356.81
33.14,33.14,Pre-Flight,0.00,-0.29,0.57,0.00,17.98,1.07,-0.31,723.78,-428.63,5378.61,0.00,0.00,0.00,1.00,5378.61
33.24,33.24,Pre-Flight,0.00,-0.27,0.65,0.00,17.95,1.04,-0.32,724.90,-428.52,5398.64,0.00,0.00,0.00,1.00,5398.64
33.35,33.35,Pre-Flight,0.00,-0.30,0.64,0.00,17.92,1.01,-0.29,726.15,-428.41,5419.84,0.00,0.00,0.00,1.00,5419.84
33.52,33.52,Pre-Flight,0.00,-0.23,0.78,0.00,17.86,0.97,-0.34,728.69,-428.11,5450.07,0.00,0.00,0.00,1.00,5450.07
33.62,33.62,Pre-Flight,0.00,-0.24,0.84,0.00,17.83,0.95,-0.32,729.94,-427.89,5469.59,0.00,0.00,0.00,1.00,5469.59
33.73,33.73,Pre-Flight,0.00,8.51,8.48,0.00,17.42,1.88,-3.70,731.30,-427.62,5490.91,0.00,0.00,0.00,1.00,5490.91
33.84,33.84,Pre-Flight,0.00,-0.19,-0.38,0.00,17.41,1.86,-0.08,732.59,-427.31,5511.64,0.00,0.00,0.00,1.00,5511.64
33.94,33.94,Pre-Flight,0.00,-0.42,-0.08,0.00,17.40,1.82,-0.14,733.68,-427.03,5530.43,0.00,0.00,0.00,1.00,5530.43
34.05,34.05,Pre-Flight,0.00,-0.38,0.65,0.00,17.24,1.78,-1.40,734.90,-426.74,5550.41,0.00,0.00,0.00,1.00,5550.41
34.16,34.16,Pre-Flight,0.00,-0.73,2.23,0.00,16.99,1.70,-2.30,736.05,-426.47,5570.09,0.00,0.00,0.00,1.00,5570.09
34.26,34.26,Pre-Flight,0.00,-0.32,2.27,0.00,16.80,1.67,-1.89,736.99,-426.23,5588.01,0.00,0.00,0.00,1.00,5588.01
34.37,34.37,Pre-Flight,0.00,-0.36,2.47,0.00,16.63,1.63,-1.54,738.04,-425.98,5607.16,0.00,0.00,0.00,1.00,5607.16
34.49,34.49,Pre-Flight,0.00,-1.42,1.69,0.00,16.60,1.46,-0.30,739.52,-425.66,5627.68,0.00,0.00,0.00,1.00,5627.68
34.59,34.59,Pre-Flight,0.00,0.82,3.01,0.00,16.35,1.54,-2.43,740.61,-425.38,5644.93,0.00,0.00,0.00,1.00,5644.93
34.70,34.70,Pre-Flight,0.00,-2.21,2.48,0.00,16.29,1.30,-0.60,741.82,-425.11,5663.40,0.00,0.00,0.00,1.00,5663.40
34.81,34.81,Pre-Flight,0.00,-1.51,2.40,0.00,16.19,1.13,-0.85,742.98,-424.86,5681.64,0.00,0.00,0.00,1.00,5681.64
34.91,34.91,Pre-Flight,0.00,-1.16,4.67,0.00,15.96,1.01,-2.37,743.93,-424.65,5698.15,0.00,0.00,0.00,1.00,5698.15
35.02,35.02,Pre-Flight,0.00,-0.44,2.84,0.00,15.79,0.97,-1.49,744.99,-424.44,5715.92,0.00,0.00,0.00,1.00,5715.92
35.12,35.12,Pre-Flight,0.00,-1.42,1.59,0.00,15.73,0.82,-0.62,745.85,-424.26,5731.95,0.00,0.00,0.00,1.00,5731.95
35.23,35.23,Pre-Flight,0.00,-0.58,2.74,0.00,15.56,0.76,-1.57,746.83,-424.08,5749.29,0.00,0.00,0.00,1.00,5749.29
35.34,35.34,Pre-Flight,0.00,-1.71,0.34,0.00,15.63,0.57,0.69,747.77,-423.93,5766.37,0.00,0.00,0.00,1.00,5766.37
35.45,35.45,Pre-Flight,0.00,-0.45,1.85,0.00,15.54,0.52,-0.84,748.69,-423.79,5783.24,0.00,0.00,0.00,1.00,5783.24
35.55,35.55,Pre-Flight,0.00,-1.19,4.86,0.00,15.15,0.40,-3.92,749.70,-423.61,5798.34,0.00,0.00,0.00,1.00,5798.34
35.66,35.66,Pre-Flight,0.00,3.99,14.54,0.00,13.76,0.84,-12.60,750.74,-423.41,5814.84,0.00,0.00,0.00,1.00,5814.84
35.77,35.77,Pre-Flight,0.00,-2.52,7.59,0.00,13.58,0.56,-1.71,751.67,-423.21,5831.17,0.00,0.00,0.00,1.00,5831.17
35.87,35.87,Pre-Flight,0.00,-1.65,7.49,0.00,13.55,0.40,-0.28,752.42,-423.05,5845.73,0.00,0.00,0.00,1.00,5845.73
35.98,35.98,Pre-Flight,0.00,-2.30,5.27,0.00,13.57,0.15,0.17,753.29,-422.90,5861.68,0.00,0.00,0.00,1.00,5861.68
36.08,36.08,Pre-Flight,0.00,3.27,-0.91,0.00,13.46,0.47,-1.05,753.99,-422.77,5875.76,0.00,0.00,0.00,1.00,5875.76
36.19,36.19,Pre-Flight,0.00,1.43,0.15,0.00,13.28,0.63,-1.64,754.78,-422.60,5891.19,0.00,0.00,0.00,1.00,5891.19
36.30,36.30,Pre-Flight,0.00,-2.53,2.65,0.00,12.76,0.35,-4.74,755.52,-422.45,5906.37,0.00,0.00,0.00,1.00,5906.37
36.41,36.41,Pre-Flight,0.00,-9.39,-12.86,0.00,9.34,-0.68,-31.13,756.02,-422.37,5921.19,0.00,0.00,0.00,1.00,5921.19
36.51,36.51,Pre-Flight,0.00,-10.30,-8.22,0.00,7.40,-1.71,-19.35,756.14,-422.39,5934.12,0.00,0.00,0.00,1.00,5934.12
36.68,36.68,Pre-Flight,0.00,0.91,5.15,0.00,7.33,-1.56,-0.43,756.96,-422.41,5957.45,0.00,0.00,0.00,1.00,5957.45
36.79,36.79,Pre-Flight,0.00,1.06,13.07,0.00,7.15,-1.44,-1.62,757.32,-422.32,5971.36,0.00,0.00,0.00,1.00,5971.36
36.90,36.90,Pre-Flight,0.00,-1.69,14.34,0.00,6.64,-1.62,-4.66,757.63,-422.23,5985.22,0.00,0.00,0.00,1.00,5985.22
37.01,37.01,Pre-Flight,0.00,-5.39,16.46,0.00,5.98,-2.22,-5.96,757.87,-422.19,5999.03,0.00,0.00,0.00,1.00,5999.03
37.12,37.12,Pre-Flight,0.00,-1.52,12.84,0.00,5.49,-2.38,-4.47,758.04,-422.19,6012.80,0.00,0.00,0.00,1.00,6012.80
37.22,37.22,Pre-Flight,0.00,-1.78,9.76,0.00,5.73,-2.56,2.41,758.14,-422.18,6024.85,0.00,0.00,0.00,1.00,6024.85
37.33,37.33,Pre-Flight,0.00,-1.60,5.01,0.00,5.86,-2.74,1.20,758.31,-422.22,6038.31,0.00,0.00,0.00,1.00,6038.31
37.43,37.43,Pre-Flight,0.00,-5.34,0.61,0.00,5.98,-3.27,1.16,758.43,-422.27,6049.90,0.00,0.00,0.00,1.00,6049.90
37.54,37.54,Pre-Flight,0.00,-6.28,-0.22,0.00,6.32,-3.96,3.06,758.63,-422.40,6062.94,0.00,0.00,0.00,1.00,6062.94
37.70,37.70,Pre-Flight,0.00,-5.13,3.26,0.00,6.53,-4.78,1.37,759.26,-422.61,6083.56,0.00,0.00,0.00,1.00,6083.56
37.81,37.81,Pre-Flight,0.00,-4.57,6.16,0.00,6.06,-5.29,-4.35,759.55,-422.67,6095.89,0.00,0.00,0.00,1.00,6095.89
37.92,37.92,Pre-Flight,0.00,-4.19,11.05,0.00,5.43,-5.75,-5.70,759.77,-422.79,6108.12,0.00,0.00,0.00,1.00,6108.12
38.03,38.03,Pre-Flight,0.00,-1.98,10.49,0.00,5.30,-5.97,-1.20,759.95,-422.93,6120.19,0.00,0.00,0.00,1.00,6120.19
38.13,38.13,Pre-Flight,0.00,-0.72,10.54,0.00,5.16,-6.04,-1.38,760.05,-423.03,6130.44,0.00,0.00,0.00,1.00,6130.44
38.24,38.24,Pre-Flight,0.00,0.29,10.18,0.00,5.49,-6.01,3.05,760.22,-423.18,6142.29,0.00,0.00,0.00,1.00,6142.29
38.34,38.34,Pre-Flight,0.00,-0.10,7.92,0.00,5.76,-6.02,2.67,760.35,-423.27,6152.32,0.00,0.00,0.00,1.00,6152.32
38.45,38.45,Pre-Flight,0.00,-0.87,7.03,0.00,6.19,-6.11,3.88,760.57,-423.42,6163.95,0.00,0.00,0.00,1.00,6163.95
38.56,38.56,Pre-Flight,0.00,-2.16,4.98,0.00,6.29,-6.35,0.95,760.82,-423.59,6175.48,0.00,0.00,0.00,1.00,6175.48
38.68,38.68,Pre-Flight,0.00,-2.81,5.29,0.00,5.96,-6.69,-2.81,761.10,-423.54,6188.23,0.00,0.00,0.00,1.00,6188.23
38.79,38.79,Pre-Flight,0.00,0.18,6.15,0.00,6.24,-6.67,2.63,761.32,-423.46,6199.15,0.00,0.00,0.00,1.00,6199.15
38.90,38.90,Pre-Flight,0.00,-1.05,6.67,0.00,6.03,-6.78,-1.96,761.53,-423.38,6209.92,0.00,0.00,0.00,1.00,6209.92
39.01,39.01,Pre-Flight,0.00,-2.52,7.89,0.00,5.28,-7.06,-6.85,761.68,-423.32,6220.58,0.00,0.00,0.00,1.00,6220.58
39.11,39.11,Pre-Flight,0.00,-3.69,8.84,0.00,4.70,-7.43,-5.78,761.71,-423.23,6229.41,0.00,0.00,0.00,1.00,6229.41
39.22,39.22,Pre-Flight,0.00,-4.20,8.41,0.00,4.08,-7.89,-5.58,761.73,-423.26,6239.91,0.00,0.00,0.00,1.00,6239.91
39.33,39.33,Pre-Flight,0.00,-4.11,5.77,0.00,3.85,-8.34,-2.17,761.69,-423.33,6250.28,0.00,0.00,0.00,1.00,6250.28
39.44,39.44,Pre-Flight,0.00,-3.14,6.83,0.00,3.64,-8.69,-1.91,761.64,-423.44,6260.53,0.00,0.00,0.00,1.00,6260.53
