timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
16562.00,16562.00,Pre-Flight,0.00,-2.31,-9.82,0.00,3.94,1.11,0.00,466.61,-421.47,1305.24,0.00,0.00,0.00,1.00,1305.24
16612.00,16612.00,Pre-Flight,0.00,-2.64,-8.52,0.00,3.88,0.98,-1.29,469.24,-423.03,1330.60,0.00,0.00,0.00,1.00,1330.60
16662.00,16662.00,Pre-Flight,0.00,-1.39,-8.88,0.00,3.81,0.91,-1.36,471.80,-424.55,1355.79,0.00,0.00,0.00,1.00,1355.79
16713.00,16713.00,Pre-Flight,0.00,-0.11,-8.65,0.00,3.71,0.91,-1.90,474.64,-425.87,1384.06,0.00,0.00,0.00,1.00,1384.06
16763.00,16763.00,Pre-Flight,0.00,-1.79,-8.57,0.00,3.65,0.82,-1.29,477.39,-427.15,1412.10,0.00,0.00,0.00,1.00,1412.10
16813.00,16813.00,Pre-Flight,0.00,-0.65,-8.86,0.00,3.58,0.78,-1.27,480.06,-428.40,1439.83,0.00,0.00,0.00,1.00,1439.83
16863.00,16863.00,Pre-Flight,0.00,-0.70,-8.45,0.00,3.53,0.75,-1.01,482.65,-429.61,1467.36,0.00,0.00,0.00,1.00,1467.36
16914.00,16914.00,Pre-Flight,0.00,-1.71,-9.14,0.00,3.52,0.66,-0.21,485.16,-430.79,1494.72,0.00,0.00,0.00,1.00,1494.72
16964.00,16964.00,Pre-Flight,0.00,-1.38,-8.67,0.00,3.46,0.59,-1.32,487.58,-431.93,1521.76,0.00,0.00,0.00,1.00,1521.76
17014.00,17014.00,Pre-Flight,0.00,-1.66,-8.65,0.00,3.41,0.51,-1.02,489.94,-433.05,1548.58,0.00,0.00,0.00,1.00,1548.58
17064.00,17064.00,Pre-Flight,0.00,-2.04,-7.93,0.00,3.40,0.41,-0.18,492.22,-434.13,1575.17,0.00,0.00,0.00,1.00,1575.17
17115.00,17115.00,Pre-Flight,0.00,-0.98,-8.01,0.00,3.35,0.36,-0.97,494.43,-435.19,1601.47,0.00,0.00,0.00,1.00,1601.47
17165.00,17165.00,Pre-Flight,0.00,-1.19,-7.82,0.00,3.36,0.30,0.35,496.58,-436.22,1627.55,0.00,0.00,0.00,1.00,1627.55
17215.00,17215.00,Pre-Flight,0.00,-1.06,-7.24,0.00,3.41,0.25,0.89,499.08,-437.08,1656.76,0.00,0.00,0.00,1.00,1656.76
17265.00,17265.00,Pre-Flight,0.00,-0.87,-7.16,0.00,3.39,0.20,-0.40,501.50,-437.92,1685.59,0.00,0.00,0.00,1.00,1685.59
17316.00,17316.00,Pre-Flight,0.00,-2.19,-6.62,0.00,3.42,0.09,0.63,503.86,-438.74,1714.20,0.00,0.00,0.00,1.00,1714.20
17366.00,17366.00,Pre-Flight,0.00,-0.68,-6.61,0.00,3.39,0.06,-0.59,506.15,-439.53,1742.52,0.00,0.00,0.00,1.00,1742.52
17416.00,17416.00,Pre-Flight,0.00,-0.49,-6.01,0.00,3.41,0.03,0.44,508.36,-440.31,1770.48,0.00,0.00,0.00,1.00,1770.48
17466.00,17466.00,Pre-Flight,0.00,-0.01,-6.23,0.00,3.40,0.03,-0.35,510.51,-441.06,1798.21,0.00,0.00,0.00,1.00,1798.21
17517.00,17517.00,Pre-Flight,0.00,-0.23,-5.61,0.00,3.45,0.02,1.04,512.60,-441.79,1825.72,0.00,0.00,0.00,1.00,1825.72
17567.00,17567.00,Pre-Flight,0.00,0.13,-5.53,0.00,3.48,0.03,0.58,514.62,-442.49,1852.88,0.00,0.00,0.00,1.00,1852.88
17617.00,17617.00,Pre-Flight,0.00,-0.72,-4.76,0.00,3.45,-0.01,-0.65,516.59,-443.18,1879.76,0.00,0.00,0.00,1.00,1879.76
17667.00,17667.00,Pre-Flight,0.00,-0.02,-4.48,0.00,3.45,-0.01,0.14,518.82,-443.75,1908.92,0.00,0.00,0.00,1.00,1908.92
17718.00,17718.00,Pre-Flight,0.00,0.52,-4.67,0.00,3.43,0.02,-0.49,520.99,-444.30,1937.84,0.00,0.00,0.00,1.00,1937.84
17768.00,17768.00,Pre-Flight,0.00,-0.26,-4.34,0.00,3.43,0.00,0.09,523.10,-444.83,1966.39,0.00,0.00,0.00,1.00,1966.39
17818.00,17818.00,Pre-Flight,0.00,0.05,-4.03,0.00,3.41,0.01,-0.47,525.14,-445.35,1994.69,0.00,0.00,0.00,1.00,1994.69
17868.00,17868.00,Pre-Flight,0.00,-0.07,-4.23,0.00,3.37,0.00,-0.67,527.11,-445.85,2022.73,0.00,0.00,0.00,1.00,2022.73
17919.00,17919.00,Pre-Flight,0.00,0.19,-4.32,0.00,3.36,0.01,-0.34,529.03,-446.34,2050.46,0.00,0.00,0.00,1.00,2050.46
17969.00,17969.00,Pre-Flight,0.00,0.28,-3.79,0.00,3.33,0.03,-0.46,530.89,-446.81,2077.91,0.00,0.00,0.00,1.00,2077.91
18019.00,18019.00,Pre-Flight,0.00,-0.30,-3.89,0.00,3.30,0.01,-0.66,532.69,-447.27,2105.11,0.00,0.00,0.00,1.00,2105.11
18069.00,18069.00,Pre-Flight,0.00,-0.43,-4.30,0.00,3.27,-0.01,-0.69,534.43,-447.72,2132.00,0.00,0.00,0.00,1.00,2132.00
18120.00,18120.00,Pre-Flight,0.00,-0.70,-4.09,0.00,3.23,-0.05,-0.81,536.13,-448.15,2158.70,0.00,0.00,0.00,1.00,2158.70
18170.00,18170.00,Pre-Flight,0.00,0.12,-4.44,0.00,3.18,-0.04,-0.88,538.13,-448.37,2188.53,0.00,0.00,0.00,1.00,2188.53
18220.00,18220.00,Pre-Flight,0.00,0.59,-4.35,0.00,3.16,-0.01,-0.39,540.08,-448.59,2218.04,0.00,0.00,0.00,1.00,2218.04
18270.00,18270.00,Pre-Flight,0.00,-0.41,-4.26,0.00,3.15,-0.03,-0.34,541.97,-448.80,2247.27,0.00,0.00,0.00,1.00,2247.27
18321.00,18321.00,Pre-Flight,0.00,-1.41,-3.75,0.00,3.10,-0.10,-0.81,543.80,-449.00,2276.14,0.00,0.00,0.00,1.00,2276.14
18371.00,18371.00,Pre-Flight,0.00,-0.85,-3.50,0.00,3.06,-0.15,-0.82,545.57,-449.20,2304.72,0.00,0.00,0.00,1.00,2304.72
18421.00,18421.00,Pre-Flight,0.00,-0.70,-3.65,0.00,3.04,-0.18,-0.52,547.29,-449.40,2332.99,0.00,0.00,0.00,1.00,2332.99
18471.00,18471.00,Pre-Flight,0.00,-1.73,-3.30,0.00,3.02,-0.27,-0.39,548.95,-449.60,2360.93,0.00,0.00,0.00,1.00,2360.93
18522.00,18522.00,Pre-Flight,0.00,-0.42,-3.99,0.00,2.99,-0.29,-0.62,550.57,-449.79,2388.60,0.00,0.00,0.00,1.00,2388.60
18572.00,18572.00,Pre-Flight,0.00,-0.94,-3.33,0.00,2.97,-0.34,-0.36,552.13,-449.97,2415.89,0.00,0.00,0.00,1.00,2415.89
18622.00,18622.00,Pre-Flight,0.00,-0.89,-3.29,0.00,2.95,-0.38,-0.33,553.97,-450.02,2445.30,0.00,0.00,0.00,1.00,2445.30
18672.00,18672.00,Pre-Flight,0.00,-1.31,-3.01,0.00,2.95,-0.45,0.04,555.77,-450.07,2474.41,0.00,0.00,0.00,1.00,2474.41
18723.00,18723.00,Pre-Flight,0.00,-0.24,-3.45,0.00,2.94,-0.46,-0.31,557.51,-450.11,2503.15,0.00,0.00,0.00,1.00,2503.15
18773.00,18773.00,Pre-Flight,0.00,-0.56,-2.94,0.00,2.92,-0.49,-0.40,559.19,-450.16,2531.59,0.00,0.00,0.00,1.00,2531.59
18823.00,18823.00,Pre-Flight,0.00,-0.72,-2.92,0.00,2.94,-0.52,0.52,560.82,-450.21,2559.73,0.00,0.00,0.00,1.00,2559.73
18873.00,18873.00,Pre-Flight,0.00,-0.48,-2.78,0.00,2.91,-0.55,-0.71,562.41,-450.26,2587.50,0.00,0.00,0.00,1.00,2587.50
18924.00,18924.00,Pre-Flight,0.00,-0.07,-2.84,0.00,2.92,-0.55,0.14,563.95,-450.30,2615.00,0.00,0.00,0.00,1.00,2615.00
18974.00,18974.00,Pre-Flight,0.00,-0.84,-2.71,0.00,2.94,-0.59,0.42,565.44,-450.35,2642.19,0.00,0.00,0.00,1.00,2642.19
19024.00,19024.00,Pre-Flight,0.00,-0.87,-2.37,0.00,2.93,-0.63,-0.10,566.88,-450.39,2669.03,0.00,0.00,0.00,1.00,2669.03
19074.00,19074.00,Pre-Flight,0.00,-1.19,-2.46,0.00,2.90,-0.69,-0.58,568.58,-450.28,2697.49,0.00,0.00,0.00,1.00,2697.49
19125.00,19125.00,Pre-Flight,0.00,0.07,-2.54,0.00,2.93,-0.69,0.47,570.22,-450.18,2725.66,0.00,0.00,0.00,1.00,2725.66
19175.00,19175.00,Pre-Flight,0.00,-0.48,-2.30,0.00,2.93,-0.71,0.03,571.82,-450.08,2753.46,0.00,0.00,0.00,1.00,2753.46
19225.00,19225.00,Pre-Flight,0.00,-0.09,-2.49,0.00,2.93,-0.72,0.15,573.37,-449.98,2780.94,0.00,0.00,0.00,1.00,2780.94
19275.00,19275.00,Pre-Flight,0.00,0.72,-2.30,0.00,2.93,-0.68,0.00,574.87,-449.88,2808.13,0.00,0.00,0.00,1.00,2808.13
19326.00,19326.00,Pre-Flight,0.00,-0.07,-2.24,0.00,2.93,-0.69,-0.16,576.33,-449.79,2834.98,0.00,0.00,0.00,1.00,2834.98
19376.00,19376.00,Pre-Flight,0.00,-0.52,-1.86,0.00,2.92,-0.71,-0.07,577.74,-449.70,2861.52,0.00,0.00,0.00,1.00,2861.52
19426.00,19426.00,Pre-Flight,0.00,0.49,-1.87,0.00,2.93,-0.69,0.10,579.11,-449.61,2887.79,0.00,0.00,0.00,1.00,2887.79
19476.00,19476.00,Pre-Flight,0.00,-0.53,-2.03,0.00,2.93,-0.71,0.02,580.44,-449.53,2913.70,0.00,0.00,0.00,1.00,2913.70
19527.00,19527.00,Pre-Flight,0.00,-0.76,-1.84,0.00,2.94,-0.75,0.15,581.73,-449.45,2939.33,0.00,0.00,0.00,1.00,2939.33
19577.00,19577.00,Pre-Flight,0.00,0.14,-1.83,0.00,2.93,-0.75,-0.07,583.26,-449.23,2966.66,0.00,0.00,0.00,1.00,2966.66
19627.00,19627.00,Pre-Flight,0.00,0.37,-1.79,0.00,2.93,-0.73,-0.13,584.75,-449.02,2993.62,0.00,0.00,0.00,1.00,2993.62
19677.00,19677.00,Pre-Flight,0.00,0.00,-1.70,0.00,2.92,-0.73,-0.23,586.19,-448.82,3020.27,0.00,0.00,0.00,1.00,3020.27
19728.00,19728.00,Pre-Flight,0.00,0.41,-1.59,0.00,2.89,-0.71,-0.41,587.59,-448.62,3046.58,0.00,0.00,0.00,1.00,3046.58
19778.00,19778.00,Pre-Flight,0.00,0.30,-1.55,0.00,2.87,-0.69,-0.52,588.94,-448.42,3072.60,0.00,0.00,0.00,1.00,3072.60
19828.00,19828.00,Pre-Flight,0.00,-0.14,-1.56,0.00,2.87,-0.70,0.09,590.25,-448.24,3098.31,0.00,0.00,0.00,1.00,3098.31
19878.00,19878.00,Pre-Flight,0.00,-0.15,-1.52,0.00,2.88,-0.71,0.16,591.52,-448.05,3123.67,0.00,0.00,0.00,1.00,3123.67
19929.00,19929.00,Pre-Flight,0.00,0.22,-1.29,0.00,2.87,-0.70,-0.24,592.76,-447.88,3148.77,0.00,0.00,0.00,1.00,3148.77
19979.00,19979.00,Pre-Flight,0.00,-0.14,-1.40,0.00,2.89,-0.70,0.39,593.96,-447.71,3173.57,0.00,0.00,0.00,1.00,3173.57
20029.00,20029.00,Pre-Flight,0.00,0.06,-1.40,0.00,2.89,-0.70,0.10,595.12,-447.54,3198.03,0.00,0.00,0.00,1.00,3198.03
20079.00,20079.00,Pre-Flight,0.00,-0.21,-1.14,0.00,2.88,-0.71,-0.22,596.65,-447.18,3225.57,0.00,0.00,0.00,1.00,3225.57
20130.00,20130.00,Pre-Flight,0.00,0.14,-1.04,0.00,2.87,-0.70,-0.31,598.14,-446.83,3252.75,0.00,0.00,0.00,1.00,3252.75
20180.00,20180.00,Pre-Flight,0.00,0.38,-0.87,0.00,2.85,-0.68,-0.27,599.59,-446.50,3279.58,0.00,0.00,0.00,1.00,3279.58
20230.00,20230.00,Pre-Flight,0.00,0.27,-1.09,0.00,2.86,-0.67,0.14,600.99,-446.17,3306.10,0.00,0.00,0.00,1.00,3306.10
20280.00,20280.00,Pre-Flight,0.00,0.06,-0.94,0.00,2.86,-0.67,-0.08,602.34,-445.85,3332.29,0.00,0.00,0.00,1.00,3332.29
20331.00,20331.00,Pre-Flight,0.00,0.11,-0.84,0.00,2.85,-0.66,-0.17,603.66,-445.54,3358.18,0.00,0.00,0.00,1.00,3358.18
20381.00,20381.00,Pre-Flight,0.00,0.03,-0.83,0.00,2.83,-0.66,-0.34,604.94,-445.24,3383.70,0.00,0.00,0.00,1.00,3383.70
20431.00,20431.00,Pre-Flight,0.00,0.27,-0.77,0.00,2.81,-0.65,-0.45,606.17,-444.95,3408.91,0.00,0.00,0.00,1.00,3408.91
20481.00,20481.00,Pre-Flight,0.00,0.44,-0.62,0.00,2.79,-0.62,-0.26,607.68,-444.52,3435.63,0.00,0.00,0.00,1.00,3435.63
20532.00,20532.00,Pre-Flight,0.00,0.07,-0.55,0.00,2.77,-0.62,-0.57,609.14,-444.11,3462.02,0.00,0.00,0.00,1.00,3462.02
20582.00,20582.00,Pre-Flight,0.00,0.18,-0.60,0.00,2.75,-0.61,-0.24,610.55,-443.71,3488.08,0.00,0.00,0.00,1.00,3488.08
20632.00,20632.00,Pre-Flight,0.00,-0.03,-0.31,0.00,2.71,-0.61,-0.95,611.92,-443.33,3513.77,0.00,0.00,0.00,1.00,3513.77
20682.00,20682.00,Pre-Flight,0.00,0.25,-0.67,0.00,2.71,-0.60,0.04,613.25,-442.95,3539.14,0.00,0.00,0.00,1.00,3539.14
20733.00,20733.00,Pre-Flight,0.00,0.16,-0.38,0.00,2.69,-0.59,-0.43,614.54,-442.59,3564.20,0.00,0.00,0.00,1.00,3564.20
20783.00,20783.00,Pre-Flight,0.00,0.27,-0.40,0.00,2.66,-0.58,-0.50,615.79,-442.23,3588.90,0.00,0.00,0.00,1.00,3588.90
20833.00,20833.00,Pre-Flight,0.00,0.16,-0.33,0.00,2.64,-0.57,-0.47,617.00,-441.89,3613.29,0.00,0.00,0.00,1.00,3613.29
20883.00,20883.00,Pre-Flight,0.00,0.27,-0.30,0.00,2.61,-0.56,-0.49,618.17,-441.55,3637.37,0.00,0.00,0.00,1.00,3637.37
20934.00,20934.00,Pre-Flight,0.00,0.11,-0.22,0.00,2.59,-0.55,-0.46,619.74,-441.17,3663.52,0.00,0.00,0.00,1.00,3663.52
20984.00,20984.00,Pre-Flight,0.00,0.21,-0.23,0.00,2.57,-0.54,-0.46,621.26,-440.80,3689.31,0.00,0.00,0.00,1.00,3689.31
21034.00,21034.00,Pre-Flight,0.00,0.09,-0.22,0.00,2.55,-0.54,-0.43,622.73,-440.44,3714.76,0.00,0.00,0.00,1.00,3714.76
21084.00,21084.00,Pre-Flight,0.00,0.05,-0.02,0.00,2.51,-0.54,-0.67,624.16,-440.08,3739.86,0.00,0.00,0.00,1.00,3739.86
21135.00,21135.00,Pre-Flight,0.00,0.24,-0.16,0.00,2.49,-0.52,-0.50,625.55,-439.74,3764.64,0.00,0.00,0.00,1.00,3764.64
21185.00,21185.00,Pre-Flight,0.00,0.11,-0.16,0.00,2.46,-0.52,-0.54,626.89,-439.41,3789.08,0.00,0.00,0.00,1.00,3789.08
21235.00,21235.00,Pre-Flight,0.00,-0.19,0.11,0.00,2.42,-0.53,-0.76,628.19,-439.09,3813.18,0.00,0.00,0.00,1.00,3813.18
21285.00,21285.00,Pre-Flight,0.00,-0.09,0.11,0.00,2.39,-0.53,-0.65,629.44,-438.78,3836.96,0.00,0.00,0.00,1.00,3836.96
21336.00,21336.00,Pre-Flight,0.00,-0.19,0.28,0.00,2.35,-0.54,-0.78,630.66,-438.48,3860.44,0.00,0.00,0.00,1.00,3860.44
21386.00,21386.00,Pre-Flight,0.00,-0.07,0.09,0.00,2.32,-0.54,-0.50,631.85,-438.18,3883.57,0.00,0.00,0.00,1.00,3883.57
21436.00,21436.00,Pre-Flight,0.00,-0.03,0.02,0.00,2.30,-0.55,-0.41,633.56,-437.98,3909.56,0.00,0.00,0.00,1.00,3909.56
21486.00,21486.00,Pre-Flight,0.00,-0.14,0.19,0.00,2.28,-0.55,-0.49,635.23,-437.78,3935.20,0.00,0.00,0.00,1.00,3935.20
21537.00,21537.00,Pre-Flight,0.00,-0.08,0.13,0.00,2.26,-0.56,-0.45,636.84,-437.59,3960.47,0.00,0.00,0.00,1.00,3960.47
21587.00,21587.00,Pre-Flight,0.00,-0.14,0.21,0.00,2.23,-0.56,-0.49,638.41,-437.40,3985.39,0.00,0.00,0.00,1.00,3985.39
21637.00,21637.00,Pre-Flight,0.00,-0.16,0.26,0.00,2.21,-0.57,-0.52,639.92,-437.22,4009.96,0.00,0.00,0.00,1.00,4009.96
21687.00,21687.00,Pre-Flight,0.00,-0.27,0.32,0.00,2.18,-0.59,-0.49,641.39,-437.05,4034.18,0.00,0.00,0.00,1.00,4034.18
21738.00,21738.00,Pre-Flight,0.00,-0.28,0.35,0.00,2.16,-0.60,-0.49,642.82,-436.88,4058.08,0.00,0.00,0.00,1.00,4058.08
21788.00,21788.00,Pre-Flight,0.00,-0.22,0.37,0.00,2.13,-0.61,-0.47,644.20,-436.72,4081.64,0.00,0.00,0.00,1.00,4081.64
21838.00,21838.00,Pre-Flight,0.00,-0.23,0.35,0.00,2.11,-0.62,-0.39,645.53,-436.56,4104.85,0.00,0.00,0.00,1.00,4104.85
21888.00,21888.00,Pre-Flight,0.00,-0.22,0.37,0.00,2.09,-0.63,-0.42,646.83,-436.41,4127.74,0.00,0.00,0.00,1.00,4127.74
21939.00,21939.00,Pre-Flight,0.00,-0.19,0.38,0.00,2.07,-0.64,-0.38,648.61,-436.20,4152.44,0.00,0.00,0.00,1.00,4152.44
21989.00,21989.00,Pre-Flight,0.00,-0.22,0.43,0.00,2.05,-0.65,-0.39,650.33,-436.00,4176.79,0.00,0.00,0.00,1.00,4176.79
22039.00,22039.00,Pre-Flight,0.00,-0.26,0.48,0.00,2.03,-0.67,-0.39,652.01,-435.81,4200.78,0.00,0.00,0.00,1.00,4200.78
22089.00,22089.00,Pre-Flight,0.00,-0.30,0.50,0.00,2.02,-0.68,-0.33,653.63,-435.62,4224.42,0.00,0.00,0.00,1.00,4224.42
22140.00,22140.00,Pre-Flight,0.00,-0.32,0.52,0.00,2.00,-0.70,-0.32,655.20,-435.44,4247.73,0.00,0.00,0.00,1.00,4247.73
22190.00,22190.00,Pre-Flight,0.00,-0.22,0.53,0.00,1.98,-0.71,-0.38,656.72,-435.27,4270.69,0.00,0.00,0.00,1.00,4270.69
22240.00,22240.00,Pre-Flight,0.00,-0.29,0.57,0.00,1.97,-0.72,-0.31,658.20,-435.10,4293.32,0.00,0.00,0.00,1.00,4293.32
22290.00,22290.00,Pre-Flight,0.00,-0.27,0.65,0.00,1.95,-0.74,-0.32,659.63,-434.94,4315.61,0.00,0.00,0.00,1.00,4315.61
22341.00,22341.00,Pre-Flight,0.00,-0.30,0.64,0.00,1.94,-0.75,-0.29,661.02,-434.78,4337.59,0.00,0.00,0.00,1.00,4337.59
22391.00,22391.00,Pre-Flight,0.00,-0.23,0.78,0.00,1.92,-0.76,-0.34,662.66,-434.49,4359.76,0.00,0.00,0.00,1.00,4359.76
22441.00,22441.00,Pre-Flight,0.00,-0.24,0.84,0.00,1.90,-0.78,-0.32,664.25,-434.21,4381.60,0.00,0.00,0.00,1.00,4381.60
22491.00,22491.00,Pre-Flight,0.00,8.51,8.48,0.00,1.72,-0.35,-3.70,665.78,-433.93,4403.70,0.00,0.00,0.00,1.00,4403.70
22542.00,22542.00,Pre-Flight,0.00,-0.19,-0.38,0.00,1.71,-0.36,-0.08,667.27,-433.65,4425.16,0.00,0.00,0.00,1.00,4425.16
22592.00,22592.00,Pre-Flight,0.00,-0.42,-0.08,0.00,1.71,-0.38,-0.14,668.71,-433.37,4446.14,0.00,0.00,0.00,1.00,4446.14
22642.00,22642.00,Pre-Flight,0.00,-0.38,0.65,0.00,1.64,-0.40,-1.40,670.11,-433.11,4466.78,0.00,0.00,0.00,1.00,4466.78
22692.00,22692.00,Pre-Flight,0.00,-0.73,2.23,0.00,1.52,-0.44,-2.30,671.45,-432.85,4487.12,0.00,0.00,0.00,1.00,4487.12
22743.00,22743.00,Pre-Flight,0.00,-0.32,2.27,0.00,1.43,-0.45,-1.89,672.76,-432.60,4507.17,0.00,0.00,0.00,1.00,4507.17
22793.00,22793.00,Pre-Flight,0.00,-0.36,2.47,0.00,1.35,-0.47,-1.54,674.02,-432.36,4526.89,0.00,0.00,0.00,1.00,4526.89
22843.00,22843.00,Pre-Flight,0.00,-1.42,1.69,0.00,1.33,-0.54,-0.30,675.54,-432.06,4546.47,0.00,0.00,0.00,1.00,4546.47
22893.00,22893.00,Pre-Flight,0.00,0.82,3.01,0.00,1.21,-0.50,-2.43,677.02,-431.76,4565.75,0.00,0.00,0.00,1.00,4565.75
22944.00,22944.00,Pre-Flight,0.00,-2.21,2.48,0.00,1.18,-0.61,-0.60,678.45,-431.47,4584.71,0.00,0.00,0.00,1.00,4584.71
22994.00,22994.00,Pre-Flight,0.00,-1.51,2.40,0.00,1.14,-0.69,-0.85,679.84,-431.19,4603.40,0.00,0.00,0.00,1.00,4603.40
23044.00,23044.00,Pre-Flight,0.00,-1.16,4.67,0.00,1.02,-0.75,-2.37,681.17,-430.93,4621.81,0.00,0.00,0.00,1.00,4621.81
23094.00,23094.00,Pre-Flight,0.00,-0.44,2.84,0.00,0.95,-0.77,-1.49,682.47,-430.68,4639.93,0.00,0.00,0.00,1.00,4639.93
23145.00,23145.00,Pre-Flight,0.00,-1.42,1.59,0.00,0.91,-0.84,-0.62,683.72,-430.43,4657.80,0.00,0.00,0.00,1.00,4657.80
23195.00,23195.00,Pre-Flight,0.00,-0.58,2.74,0.00,0.84,-0.87,-1.57,684.93,-430.20,4675.42,0.00,0.00,0.00,1.00,4675.42
23245.00,23245.00,Pre-Flight,0.00,-1.71,0.34,0.00,0.87,-0.96,0.69,686.11,-429.98,4692.77,0.00,0.00,0.00,1.00,4692.77
23295.00,23295.00,Pre-Flight,0.00,-0.45,1.85,0.00,0.83,-0.98,-0.84,687.25,-429.76,4709.88,0.00,0.00,0.00,1.00,4709.88
23346.00,23346.00,Pre-Flight,0.00,-1.19,4.86,0.00,0.63,-1.04,-3.92,688.65,-429.50,4726.71,0.00,0.00,0.00,1.00,4726.71
23396.00,23396.00,Pre-Flight,0.00,3.99,14.54,0.00,-0.00,-0.84,-12.60,690.00,-429.23,4743.30,0.00,0.00,0.00,1.00,4743.30
23446.00,23446.00,Pre-Flight,0.00,-2.52,7.59,0.00,-0.09,-0.97,-1.71,691.28,-428.98,4759.63,0.00,0.00,0.00,1.00,4759.63
23496.00,23496.00,Pre-Flight,0.00,-1.65,7.49,0.00,-0.10,-1.05,-0.28,692.53,-428.74,4775.66,0.00,0.00,0.00,1.00,4775.66
23547.00,23547.00,Pre-Flight,0.00,-2.30,5.27,0.00,-0.09,-1.17,0.17,693.73,-428.51,4791.47,0.00,0.00,0.00,1.00,4791.47
23597.00,23597.00,Pre-Flight,0.00,3.27,-0.91,0.00,-0.15,-1.00,-1.05,694.90,-428.28,4806.93,0.00,0.00,0.00,1.00,4806.93
23647.00,23647.00,Pre-Flight,0.00,1.43,0.15,0.00,-0.23,-0.93,-1.64,696.03,-428.06,4822.17,0.00,0.00,0.00,1.00,4822.17
23697.00,23697.00,Pre-Flight,0.00,-2.53,2.65,0.00,-0.46,-1.06,-4.74,697.12,-427.84,4837.14,0.00,0.00,0.00,1.00,4837.14
23748.00,23748.00,Pre-Flight,0.00,-9.39,-12.86,0.00,-2.05,-1.54,-31.13,698.13,-427.65,4851.83,0.00,0.00,0.00,1.00,4851.83
23798.00,23798.00,Pre-Flight,0.00,-10.30,-8.22,0.00,-3.02,-2.05,-19.35,699.05,-427.49,4866.24,0.00,0.00,0.00,1.00,4866.24
23848.00,23848.00,Pre-Flight,0.00,0.91,5.15,0.00,-3.04,-2.01,-0.43,700.23,-427.18,4880.29,0.00,0.00,0.00,1.00,4880.29
23898.00,23898.00,Pre-Flight,0.00,1.06,13.07,0.00,-3.12,-1.95,-1.62,701.36,-426.88,4894.14,0.00,0.00,0.00,1.00,4894.14
23949.00,23949.00,Pre-Flight,0.00,-1.69,14.34,0.00,-3.36,-2.04,-4.66,702.46,-426.59,4907.85,0.00,0.00,0.00,1.00,4907.85
23999.00,23999.00,Pre-Flight,0.00,-5.39,16.46,0.00,-3.66,-2.31,-5.96,703.51,-426.32,4921.34,0.00,0.00,0.00,1.00,4921.34
24049.00,24049.00,Pre-Flight,0.00,-1.52,12.84,0.00,-3.88,-2.38,-4.47,704.51,-426.07,4934.66,0.00,0.00,0.00,1.00,4934.66
24099.00,24099.00,Pre-Flight,0.00,-1.78,9.76,0.00,-3.76,-2.47,2.41,705.48,-425.82,4947.78,0.00,0.00,0.00,1.00,4947.78
24150.00,24150.00,Pre-Flight,0.00,-1.60,5.01,0.00,-3.70,-2.55,1.20,706.43,-425.59,4960.63,0.00,0.00,0.00,1.00,4960.63
24200.00,24200.00,Pre-Flight,0.00,-5.34,0.61,0.00,-3.64,-2.82,1.16,707.35,-425.37,4973.20,0.00,0.00,0.00,1.00,4973.20
24250.00,24250.00,Pre-Flight,0.00,-6.28,-0.22,0.00,-3.49,-3.14,3.06,708.25,-425.18,4985.57,0.00,0.00,0.00,1.00,4985.57
24300.00,24300.00,Pre-Flight,0.00,-5.13,3.26,0.00,-3.42,-3.39,1.37,709.23,-424.78,4997.43,0.00,0.00,0.00,1.00,4997.43
24351.00,24351.00,Pre-Flight,0.00,-4.57,6.16,0.00,-3.64,-3.63,-4.35,710.17,-424.42,5009.19,0.00,0.00,0.00,1.00,5009.19
24401.00,24401.00,Pre-Flight,0.00,-4.19,11.05,0.00,-3.93,-3.84,-5.70,711.08,-424.07,5020.73,0.00,0.00,0.00,1.00,5020.73
24451.00,24451.00,Pre-Flight,0.00,-1.98,10.49,0.00,-3.99,-3.93,-1.20,711.95,-423.74,5032.05,0.00,0.00,0.00,1.00,5032.05
24501.00,24501.00,Pre-Flight,0.00,-0.72,10.54,0.00,-4.06,-3.97,-1.38,712.79,-423.42,5043.12,0.00,0.00,0.00,1.00,5043.12
24552.00,24552.00,Pre-Flight,0.00,0.29,10.18,0.00,-3.90,-3.96,3.05,713.60,-423.11,5054.05,0.00,0.00,0.00,1.00,5054.05
24602.00,24602.00,Pre-Flight,0.00,-0.10,7.92,0.00,-3.77,-3.96,2.67,714.41,-422.82,5064.75,0.00,0.00,0.00,1.00,5064.75
24652.00,24652.00,Pre-Flight,0.00,-0.87,7.03,0.00,-3.57,-4.00,3.88,715.19,-422.53,5075.30,0.00,0.00,0.00,1.00,5075.30
24702.00,24702.00,Pre-Flight,0.00,-2.16,4.98,0.00,-3.53,-4.11,0.95,715.96,-422.25,5085.69,0.00,0.00,0.00,1.00,5085.69
24753.00,24753.00,Pre-Flight,0.00,-2.81,5.29,0.00,-3.67,-4.26,-2.81,716.70,-421.70,5095.60,0.00,0.00,0.00,1.00,5095.60
24803.00,24803.00,Pre-Flight,0.00,0.18,6.15,0.00,-3.54,-4.25,2.63,717.42,-421.16,5105.33,0.00,0.00,0.00,1.00,5105.33
