timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]22.49,5.61,Coasting,0.00,-1.18,0.51,-13.44,0.00,0.00,12.90,39.0846977,-75.8755569,1738.34,0.12,-0.72,-0.11,-0.67,1738.34
[][]22.59,5.71,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,13.02,39.0846977,-75.8755569,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
[][]22.69,5.81,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,13.26,39.0846977,-75.8755569,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
[][]22.79,5.91,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,13.49,39.0846977,-75.8755569,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
[][]22.89,6.01,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,13.47,39.0846977,-75.8755569,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
[][]22.99,6.11,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,13.83,39.0846977,-75.8755569,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
[][]23.09,6.21,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,14.25,39.0846977,-75.8755569,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
[][]23.19,6.31,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,13.34,39.0848122,-75.8755341,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
[][]23.29,6.41,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,13.55,39.0848122,-75.8755341,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
[][]23.39,6.51,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,13.65,39.0848122,-75.8755341,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
[][]23.49,6.61,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,13.72,39.0848122,-75.8755341,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
[][]23.59,6.71,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,14.04,39.0848122,-75.8755341,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
[][]23.69,6.81,Coasting,0.00,-1.78,0.35,-10.88,0.00,0.00,14.15,39.0848122,-75.8755341,1975.77,0.65,-0.20,-0.73,-0.12,1975.77
[][]23.79,6.91,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,14.43,39.0848122,-75.8755341,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
[][]23.89,7.01,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,14.66,39.0848122,-75.8755341,2026.84,0.66,-0.04,-0.75,0.03,2026.84
[][]23.99,7.11,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,14.74,39.0848122,-75.8755341,2035.63,0.65,0.04,-0.75,0.10,2035.63
[][]24.09,7.21,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,13.04,39.0849266,-75.8755035,2053.60,0.64,0.13,-0.74,0.18,2053.60
[][]24.19,7.31,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,13.33,39.0849266,-75.8755035,2070.13,0.62,0.20,-0.72,0.25,2070.13
[][]24.29,7.41,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,13.51,39.0849266,-75.8755035,2088.20,0.59,0.26,-0.69,0.31,2088.20
[][]24.39,7.51,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,13.60,39.0849266,-75.8755035,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]24.49,7.61,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,13.77,39.0849266,-75.8755035,2113.62,0.53,0.39,-0.62,0.43,2113.62
[][]24.59,7.71,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,13.93,39.0849266,-75.8755035,2130.31,0.48,0.45,-0.58,0.48,2130.31
[][]24.69,7.81,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,13.87,39.0849266,-75.8755035,2138.16,0.44,0.51,-0.53,0.52,2138.16
[][]24.79,7.91,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,14.23,39.0849266,-75.8755035,2160.18,0.38,0.56,-0.48,0.56,2160.18
[][]24.89,8.01,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,14.32,39.0849266,-75.8755035,2168.38,0.34,0.60,-0.42,0.59,2168.38
[][]24.99,8.11,Coasting,0.00,-1.36,-1.39,-8.88,0.00,0.00,14.47,39.0849266,-75.8755035,2183.69,0.28,0.63,-0.36,0.62,2183.69
[][]25.09,8.21,Coasting,0.00,-1.90,-0.11,-8.65,0.00,0.00,12.50,39.0850372,-75.8754425,2200.33,0.21,0.67,-0.29,0.65,2200.33
[][]25.19,8.31,Coasting,0.00,-1.29,-1.79,-8.57,0.00,0.00,12.66,39.0850372,-75.8754425,2216.38,0.16,0.69,-0.23,0.67,2216.38
[][]25.30,8.41,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,12.62,39.0850372,-75.8754425,2225.22,0.09,0.71,-0.15,0.68,2225.22
[][]25.39,8.51,Coasting,0.00,-1.01,-0.70,-8.45,0.00,0.00,12.91,39.0850372,-75.8754425,2241.25,0.02,0.72,-0.08,0.69,2241.25
[][]25.50,8.61,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,13.07,39.0850372,-75.8754425,2257.11,-0.05,0.73,0.00,0.68,2257.11
[][]25.59,8.71,Coasting,0.00,-1.32,-1.38,-8.67,0.00,0.00,13.15,39.0850372,-75.8754425,2265.66,-0.11,0.73,0.06,0.67,2265.66
[][]25.70,8.81,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,13.29,39.0850372,-75.8754425,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]25.80,8.91,Coasting,0.00,-0.18,-2.04,-7.93,0.00,0.00,13.42,39.0850372,-75.8754425,2292.96,-0.24,0.70,0.21,0.64,2292.96
[][]25.89,9.01,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,13.49,39.0850372,-75.8754425,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]26.00,9.11,Coasting,0.00,0.35,-1.19,-7.82,0.00,0.00,13.50,39.0850372,-75.8754425,2314.38,-0.35,0.65,0.35,0.58,2314.38
[][]26.10,9.21,Coasting,0.00,0.89,-1.06,-7.24,0.00,0.00,11.71,39.0851631,-75.8753891,2335.61,-0.44,0.59,0.44,0.51,2335.61
[][]26.20,9.31,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,11.76,39.0851631,-75.8753891,2340.94,-0.48,0.55,0.49,0.47,2340.94
[][]26.30,9.41,Coasting,0.00,0.63,-2.19,-6.62,0.00,0.00,11.90,39.0851631,-75.8753891,2354.94,-0.52,0.51,0.54,0.42,2354.94
[][]26.40,9.51,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,12.02,39.0851631,-75.8753891,2367.07,-0.56,0.45,0.59,0.36,2367.07
[][]26.50,9.61,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,12.07,39.0851631,-75.8753891,2371.89,-0.59,0.40,0.63,0.31,2371.89
[][]26.60,9.71,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,12.09,39.0851631,-75.8753891,2385.64,-0.62,0.34,0.66,0.24,2385.64
[][]26.70,9.81,Coasting,0.00,1.04,-0.23,-5.61,0.00,0.00,12.33,39.0851631,-75.8753891,2398.04,-0.64,0.28,0.69,0.18,2398.04
[][]26.80,9.91,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,12.40,39.0851631,-75.8753891,2405.11,-0.66,0.22,0.71,0.12,2405.11
[][]26.90,10.02,Coasting,0.00,-0.65,-0.72,-4.76,0.00,0.00,12.49,39.0851631,-75.8753891,2413.80,-0.67,0.14,0.73,0.04,2413.80
[][]27.00,10.12,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,10.94,39.0852623,-75.8753510,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]27.10,10.21,Coasting,0.00,-0.49,0.52,-4.67,0.00,0.00,11.06,39.0852623,-75.8753510,2438.81,-0.67,0.00,0.74,-0.10,2438.81
[][]27.20,10.32,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,11.01,39.0852623,-75.8753510,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]27.30,10.42,Coasting,0.00,-0.47,0.05,-4.03,0.00,0.00,11.24,39.0852623,-75.8753510,2457.04,-0.64,-0.14,0.72,-0.22,2457.04
[][]27.40,10.52,Coasting,0.00,-0.67,-0.07,-4.23,0.00,0.00,11.37,39.0852623,-75.8753510,2469.36,-0.62,-0.20,0.71,-0.28,2469.36
[][]27.50,10.62,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,11.43,39.0852623,-75.8753510,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
[][]27.60,10.72,Coasting,0.00,-0.46,0.28,-3.79,0.00,0.00,11.54,39.0852623,-75.8753510,2486.96,-0.55,-0.33,0.66,-0.39,2486.96
[][]27.70,10.82,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,11.65,39.0852623,-75.8753510,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
[][]27.80,10.92,Coasting,0.00,-0.69,-0.43,-4.30,0.00,0.00,11.61,39.0852623,-75.8753510,2505.39,-0.48,-0.44,0.58,-0.49,2505.39
[][]27.90,11.02,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,11.86,39.0852623,-75.8753510,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
[][]28.00,11.12,Coasting,0.00,-0.88,0.12,-4.44,0.00,0.00,9.85,39.0853729,-75.8752747,2537.35,-0.34,-0.58,0.44,-0.60,2537.35
[][]28.10,11.22,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,9.95,39.0853729,-75.8752747,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]28.20,11.32,Coasting,0.00,-0.34,-0.41,-4.26,0.00,0.00,10.06,39.0853729,-75.8752747,2558.07,-0.23,-0.64,0.33,-0.65,2558.07
[][]28.30,11.42,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,10.11,39.0853729,-75.8752747,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]28.40,11.52,Coasting,0.00,-0.82,-0.85,-3.50,0.00,0.00,10.12,39.0853729,-75.8752747,2574.02,-0.13,-0.69,0.22,-0.68,2574.02
[][]28.50,11.62,Coasting,0.00,-0.52,-0.70,-3.65,0.00,0.00,10.31,39.0853729,-75.8752747,2583.15,-0.08,-0.71,0.17,-0.68,2583.15
[][]28.60,11.72,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,10.37,39.0853729,-75.8752747,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
[][]28.70,11.82,Coasting,0.00,-0.62,-0.42,-3.99,0.00,0.00,10.47,39.0853729,-75.8752747,2599.36,0.02,-0.73,0.06,-0.68,2599.36
[][]28.80,11.92,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,10.51,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]28.90,12.02,Coasting,0.00,-0.33,-0.89,-3.29,0.00,0.00,9.10,39.0854721,-75.8752213,2617.00,0.16,-0.73,-0.08,-0.66,2617.00
[][]29.00,12.12,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,9.20,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]29.10,12.22,Coasting,0.00,-0.31,-0.24,-3.45,0.00,0.00,9.15,39.0854721,-75.8752213,2631.01,0.26,-0.71,-0.20,-0.62,2631.01
[][]29.20,12.32,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,9.34,39.0854721,-75.8752213,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
[][]29.30,12.42,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,9.43,39.0854721,-75.8752213,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
[][]29.40,12.52,Coasting,0.00,-0.71,-0.48,-2.78,0.00,0.00,9.47,39.0854721,-75.8752213,2654.15,0.38,-0.66,-0.35,-0.54,2654.15
[][]29.50,12.62,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,9.56,39.0854721,-75.8752213,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
[][]29.60,12.72,Coasting,0.00,0.42,-0.84,-2.71,0.00,0.00,9.64,39.0854721,-75.8752213,2671.45,0.45,-0.61,-0.45,-0.48,2671.45
[][]29.70,12.82,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,9.59,39.0854721,-75.8752213,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
[][]29.80,12.92,Coasting,0.00,-0.58,-1.19,-2.46,0.00,0.00,8.50,39.0855598,-75.8751602,2684.37,0.51,-0.54,-0.53,-0.40,2684.37
[][]29.90,13.02,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,8.59,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]30.00,13.12,Coasting,0.00,0.03,-0.48,-2.30,0.00,0.00,8.63,39.0855598,-75.8751602,2697.12,0.56,-0.47,-0.60,-0.33,2697.12
[][]30.10,13.22,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,8.70,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]30.20,13.32,Coasting,0.00,0.00,0.72,-2.30,0.00,0.00,8.78,39.0855598,-75.8751602,2712.46,0.60,-0.40,-0.65,-0.25,2712.46
[][]30.30,13.42,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,8.74,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]30.40,13.52,Coasting,0.00,-0.07,-0.52,-1.86,0.00,0.00,8.90,39.0855598,-75.8751602,2724.53,0.62,-0.33,-0.69,-0.18,2724.53
[][]30.50,13.62,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,8.98,39.0855598,-75.8751602,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
[][]30.60,13.72,Coasting,0.00,0.02,-0.53,-2.03,0.00,0.00,9.02,39.0855598,-75.8751602,2735.84,0.63,-0.26,-0.72,-0.12,2735.84
[][]30.70,13.82,Coasting,0.00,0.15,-0.76,-1.84,0.00,0.00,9.08,39.0855598,-75.8751602,2742.55,0.64,-0.22,-0.74,-0.08,2742.55
[][]30.80,13.92,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,7.85,39.0856438,-75.8751068,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
[][]30.90,14.02,Coasting,0.00,-0.13,0.37,-1.79,0.00,0.00,7.80,39.0856438,-75.8751068,2753.96,0.64,-0.15,-0.76,-0.02,2753.96
[][]31.00,14.12,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,7.95,39.0856438,-75.8751068,2760.91,0.64,-0.12,-0.76,0.01,2760.91
[][]31.10,14.22,Coasting,0.00,-0.41,0.41,-1.59,0.00,0.00,7.98,39.0856438,-75.8751068,2764.17,0.63,-0.09,-0.77,0.04,2764.17
[][]31.20,14.32,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,8.06,39.0856438,-75.8751068,2771.60,0.63,-0.06,-0.77,0.07,2771.60
[][]31.30,14.42,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,8.12,39.0856438,-75.8751068,2777.56,0.62,-0.03,-0.78,0.09,2777.56
[][]31.40,14.52,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,8.15,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]31.50,14.62,Coasting,0.00,-0.24,0.22,-1.29,0.00,0.00,8.22,39.0856438,-75.8751068,2787.40,0.61,0.02,-0.78,0.14,2787.40
[][]31.61,14.72,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,8.20,39.0856438,-75.8751068,2793.51,0.61,0.05,-0.78,0.16,2793.51
[][]31.70,14.82,Coasting,0.00,0.10,0.06,-1.40,0.00,0.00,8.31,39.0856438,-75.8751068,2796.55,0.60,0.07,-0.78,0.17,2796.55
[][]31.80,14.92,Coasting,0.00,-0.22,-0.21,-1.14,0.00,0.00,6.24,39.0857658,-75.8750305,2808.26,0.59,0.11,-0.78,0.20,2808.26
[][]31.91,15.02,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,6.27,39.0857658,-75.8750305,2810.83,0.58,0.13,-0.78,0.22,2810.83
[][]32.01,15.12,Coasting,0.00,-0.27,0.38,-0.87,0.00,0.00,6.32,39.0857658,-75.8750305,2815.99,0.57,0.15,-0.77,0.23,2815.99
[][]32.10,15.22,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,6.38,39.0857658,-75.8750305,2821.88,0.56,0.16,-0.77,0.25,2821.88
[][]32.21,15.32,Coasting,0.00,-0.08,0.06,-0.94,0.00,0.00,6.37,39.0857658,-75.8750305,2826.99,0.56,0.18,-0.77,0.27,2826.99
[][]32.31,15.42,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,6.48,39.0857658,-75.8750305,2832.13,0.55,0.20,-0.76,0.28,2832.13
[][]32.41,15.52,Coasting,0.00,-0.34,0.03,-0.83,0.00,0.00,6.51,39.0857658,-75.8750305,2834.46,0.54,0.21,-0.76,0.29,2834.46
[][]32.51,15.62,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,6.56,39.0857658,-75.8750305,2839.62,0.53,0.23,-0.75,0.30,2839.62
[][]32.61,15.72,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,5.44,39.0858574,-75.8749771,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]32.71,15.82,Coasting,0.00,-0.57,0.07,-0.55,0.00,0.00,5.48,39.0858574,-75.8749771,2850.96,0.51,0.27,-0.74,0.34,2850.96
[][]32.81,15.93,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,5.48,39.0858574,-75.8749771,2855.58,0.50,0.28,-0.74,0.36,2855.58
[][]32.91,16.02,Coasting,0.00,-0.95,-0.03,-0.31,0.00,0.00,5.55,39.0858574,-75.8749771,2857.91,0.49,0.30,-0.73,0.37,2857.91
[][]33.01,16.12,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,5.59,39.0858574,-75.8749771,2862.03,0.48,0.31,-0.72,0.38,2862.03
[][]33.11,16.23,Coasting,0.00,-0.43,0.16,-0.38,0.00,0.00,5.63,39.0858574,-75.8749771,2865.96,0.47,0.32,-0.72,0.39,2865.96
[][]33.21,16.32,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,5.65,39.0858574,-75.8749771,2867.88,0.46,0.34,-0.71,0.41,2867.88
[][]33.31,16.43,Coasting,0.00,-0.47,0.16,-0.33,0.00,0.00,5.69,39.0858574,-75.8749771,2871.65,0.45,0.36,-0.71,0.42,2871.65
[][]33.41,16.53,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,5.73,39.0858574,-75.8749771,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]33.51,16.63,Coasting,0.00,-0.46,0.11,-0.22,0.00,0.00,4.15,39.0859871,-75.8749542,2877.18,0.42,0.39,-0.69,0.44,2877.18
[][]33.61,16.73,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,4.18,39.0859871,-75.8749542,2880.48,0.40,0.41,-0.68,0.45,2880.48
[][]33.71,16.83,Coasting,0.00,-0.43,0.09,-0.22,0.00,0.00,4.21,39.0859871,-75.8749542,2883.50,0.39,0.43,-0.67,0.46,2883.50
[][]33.81,16.93,Coasting,0.00,-0.67,0.05,-0.02,0.00,0.00,4.23,39.0859871,-75.8749542,2885.20,0.37,0.45,-0.66,0.47,2885.20
[][]33.91,17.03,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,4.26,39.0859871,-75.8749542,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]34.01,17.13,Coasting,0.00,-0.54,0.11,-0.16,0.00,0.00,4.29,39.0859871,-75.8749542,2891.31,0.33,0.48,-0.64,0.49,2891.31
[][]34.11,17.23,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,4.27,39.0859871,-75.8749542,2893.21,0.31,0.50,-0.63,0.50,2893.21
[][]34.21,17.33,Coasting,0.00,-0.65,-0.09,0.11,0.00,0.00,4.34,39.0859871,-75.8749542,2896.12,0.29,0.52,-0.62,0.51,2896.12
[][]34.31,17.43,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,4.37,39.0859871,-75.8749542,2898.98,0.27,0.54,-0.61,0.51,2898.98
[][]34.41,17.53,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,4.38,39.0859871,-75.8749542,2899.89,0.25,0.56,-0.59,0.52,2899.89
[][]34.51,17.63,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,2.29,39.0861588,-75.8749847,2902.57,0.23,0.58,-0.58,0.52,2902.57
[][]34.61,17.73,Coasting,0.00,-0.49,-0.14,0.19,0.00,0.00,2.31,39.0861588,-75.8749847,2904.70,0.21,0.60,-0.56,0.52,2904.70
[][]34.71,17.83,Coasting,0.00,-0.45,-0.08,0.13,0.00,0.00,2.30,39.0861588,-75.8749847,2905.64,0.18,0.62,-0.55,0.53,2905.64
[][]34.81,17.93,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,2.34,39.0861588,-75.8749847,2907.84,0.16,0.64,-0.53,0.53,2907.84
[][]34.91,18.03,Coasting,0.00,-0.52,-0.16,0.26,0.00,0.00,2.36,39.0861588,-75.8749847,2909.70,0.14,0.66,-0.52,0.53,2909.70
[][]35.01,18.13,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,2.37,39.0861588,-75.8749847,2910.56,0.12,0.68,-0.50,0.52,2910.56
[][]35.11,18.23,Coasting,0.00,-0.49,-0.28,0.35,0.00,0.00,2.39,39.0861588,-75.8749847,2912.75,0.10,0.70,-0.48,0.52,2912.75
[][]35.21,18.33,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,2.41,39.0861588,-75.8749847,2914.17,0.07,0.71,-0.47,0.52,2914.17
[][]35.31,18.43,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,2.39,39.0861588,-75.8749847,2915.10,0.05,0.73,-0.45,0.51,2915.10
[][]35.41,18.53,Coasting,0.00,-0.42,-0.22,0.37,0.00,0.00,2.43,39.0861588,-75.8749847,2916.29,0.03,0.74,-0.44,0.50,2916.29
[][]35.51,18.63,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,1.02,39.0863152,-75.8749619,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]35.61,18.73,Coasting,0.00,-0.39,-0.22,0.43,0.00,0.00,1.03,39.0863152,-75.8749619,2918.83,-0.01,0.78,-0.41,0.48,2918.83
[][]35.71,18.83,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,1.04,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]35.81,18.93,Coasting,0.00,-0.33,-0.30,0.50,0.00,0.00,1.05,39.0863152,-75.8749619,2920.38,-0.04,0.79,-0.40,0.45,2920.38
[][]35.91,19.03,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,1.06,39.0863152,-75.8749619,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]36.01,19.13,Coasting,0.00,-0.38,-0.22,0.53,0.00,0.00,1.05,39.0863152,-75.8749619,2921.68,-0.06,0.81,-0.40,0.43,2921.68
[][]36.11,19.23,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,1.07,39.0863152,-75.8749619,2922.18,-0.07,0.82,-0.40,0.41,2922.18
[][]36.21,19.33,Coasting,0.00,-0.32,-0.27,0.65,0.00,0.00,1.07,39.0863152,-75.8749619,2922.52,-0.08,0.82,-0.40,0.40,2922.52
[][]36.31,19.43,Coasting,0.00,-0.29,-0.30,0.64,0.00,0.00,1.07,39.0863152,-75.8749619,2923.01,-0.09,0.82,-0.41,0.38,2923.01
[][]36.41,19.53,Drogue Descent,0.00,-0.34,-0.23,0.78,0.00,0.00,0.73,39.0864029,-75.8749084,2923.49,-0.10,0.83,-0.42,0.36,2923.49
[][]36.51,19.63,Drogue Descent,0.00,-0.32,-0.24,0.84,0.00,0.00,0.73,39.0864029,-75.8749084,2923.72,-0.11,0.83,-0.43,0.34,2923.72
[][]36.61,19.73,Drogue Descent,0.00,-3.70,8.51,8.48,0.00,0.00,1.10,39.0864029,-75.8749084,2961.81,-0.11,0.83,-0.45,0.33,2961.81
[][]36.71,19.83,Drogue Descent,0.00,-0.08,-0.19,-0.38,0.00,0.00,0.90,39.0864029,-75.8749084,2940.19,-0.11,0.82,-0.46,0.33,2961.81
[][]36.81,19.93,Drogue Descent,0.00,-0.14,-0.42,-0.08,0.00,0.00,0.80,39.0864029,-75.8749084,2930.15,-0.10,0.81,-0.47,0.33,2961.81
[][]36.91,20.03,Drogue Descent,0.00,-1.40,-0.38,0.65,0.00,0.00,0.78,39.0864029,-75.8749084,2928.61,-0.10,0.80,-0.48,0.34,2961.81
[][]37.01,20.13,Drogue Descent,0.00,-2.30,-0.73,2.23,0.00,0.00,0.78,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2961.81
[][]37.11,20.23,Drogue Descent,0.00,-1.89,-0.32,2.27,0.00,0.00,0.78,39.0864029,-75.8749084,2928.22,-0.06,0.78,-0.52,0.34,2961.81
[][]37.21,20.33,Drogue Descent,0.00,-1.54,-0.36,2.47,0.00,0.00,0.76,39.0864029,-75.8749084,2927.30,-0.03,0.77,-0.55,0.33,2961.81
[][]37.31,20.43,Drogue Descent,0.00,-0.30,-1.42,1.69,0.00,0.00,0.63,39.0864944,-75.8748779,2925.58,0.00,0.75,-0.58,0.32,2961.81
[][]37.41,20.53,Drogue Descent,0.00,-2.43,0.82,3.01,0.00,0.00,0.63,39.0864944,-75.8748779,2924.76,0.02,0.72,-0.62,0.31,2961.81
[][]37.51,20.63,Drogue Descent,0.00,-0.60,-2.21,2.48,0.00,0.00,0.60,39.0864944,-75.8748779,2921.74,0.05,0.69,-0.65,0.31,2961.81
[][]37.61,20.73,Drogue Descent,0.00,-0.85,-1.51,2.40,0.00,0.00,0.61,39.0864944,-75.8748779,2922.89,0.08,0.65,-0.70,0.30,2961.81
[][]37.71,20.83,Drogue Descent,0.00,-2.37,-1.16,4.67,0.00,0.00,0.60,39.0864944,-75.8748779,2922.04,0.12,0.60,-0.74,0.28,2961.81
[][]37.81,20.93,Drogue Descent,0.00,-1.49,-0.44,2.84,0.00,0.00,0.59,39.0864944,-75.8748779,2920.74,0.15,0.53,-0.79,0.26,2961.81
[][]37.91,21.03,Drogue Descent,0.00,-0.62,-1.42,1.59,0.00,0.00,0.58,39.0864944,-75.8748779,2921.03,0.19,0.45,-0.84,0.23,2961.81
[][]38.02,21.13,Drogue Descent,0.00,-1.57,-0.58,2.74,0.00,0.00,0.61,39.0864944,-75.8748779,2922.77,0.23,0.34,-0.89,0.20,2961.81
[][]38.12,21.23,Drogue Descent,0.00,0.69,-1.71,0.34,0.00,0.00,0.60,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2961.81
[][]38.22,21.33,Drogue Descent,0.00,-0.84,-0.45,1.85,0.00,0.00,0.61,39.0864944,-75.8748779,2923.32,0.28,0.11,-0.95,0.12,2961.81
[][]38.31,21.43,Drogue Descent,0.00,-3.92,-1.19,4.86,0.00,0.00,0.55,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2961.81
