timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
24012.00,7208.00,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,13.93,39.08,-75.88,2130.31,0.48,0.45,-0.58,0.48,2130.31
24112.00,7308.00,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,14.01,39.08,-75.88,2138.16,0.44,0.51,-0.53,0.52,2138.16
24212.00,7408.00,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,14.23,39.08,-75.88,2160.18,0.38,0.56,-0.48,0.56,2160.18
24313.00,7509.00,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,14.17,39.08,-75.88,2168.38,0.34,0.60,-0.42,0.59,2168.38
24413.00,7609.00,Coasting,0.00,-1.36,-1.39,-8.88,0.00,0.00,14.47,39.08,-75.88,2183.69,0.28,0.63,-0.36,0.62,2183.69
24513.00,7709.00,Coasting,0.00,-1.90,-0.11,-8.65,0.00,0.00,12.50,39.09,-75.88,2200.33,0.21,0.67,-0.29,0.65,2200.33
24613.00,7809.00,Coasting,0.00,-1.29,-1.79,-8.57,0.00,0.00,12.66,39.09,-75.88,2216.38,0.16,0.69,-0.23,0.67,2216.38
24713.00,7909.00,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,12.75,39.09,-75.88,2225.22,0.09,0.71,-0.15,0.68,2225.22
24813.00,8009.00,Coasting,0.00,-1.01,-0.70,-8.45,0.00,0.00,12.91,39.09,-75.88,2241.25,0.02,0.72,-0.08,0.69,2241.25
24913.00,8109.00,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,13.07,39.09,-75.88,2257.11,-0.05,0.73,0.00,0.68,2257.11
25013.00,8209.00,Coasting,0.00,-1.32,-1.38,-8.67,0.00,0.00,13.15,39.09,-75.88,2265.66,-0.11,0.73,0.06,0.67,2265.66
25113.00,8309.00,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,13.29,39.09,-75.88,2279.84,-0.17,0.72,0.14,0.66,2279.84
25214.00,8410.00,Coasting,0.00,-0.18,-2.04,-7.93,0.00,0.00,13.29,39.09,-75.88,2292.96,-0.24,0.70,0.21,0.64,2292.96
25314.00,8510.00,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,13.49,39.09,-75.88,2299.99,-0.30,0.68,0.28,0.61,2299.99
25414.00,8610.00,Coasting,0.00,0.35,-1.19,-7.82,0.00,0.00,13.64,39.09,-75.88,2314.38,-0.35,0.65,0.35,0.58,2314.38
25514.00,8710.00,Coasting,0.00,0.89,-1.06,-7.24,0.00,0.00,11.71,39.09,-75.88,2335.61,-0.44,0.59,0.44,0.51,2335.61
25614.00,8810.00,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,11.76,39.09,-75.88,2340.94,-0.48,0.55,0.49,0.47,2340.94
25714.00,8910.00,Coasting,0.00,0.63,-2.19,-6.62,0.00,0.00,11.90,39.09,-75.88,2354.94,-0.52,0.51,0.54,0.42,2354.94
25814.00,9010.00,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,12.02,39.09,-75.88,2367.07,-0.56,0.45,0.59,0.36,2367.07
25914.00,9110.00,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,12.07,39.09,-75.88,2371.89,-0.59,0.40,0.63,0.31,2371.89
26014.00,9210.00,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,12.21,39.09,-75.88,2385.64,-0.62,0.34,0.66,0.24,2385.64
26115.00,9311.00,Coasting,0.00,1.04,-0.23,-5.61,0.00,0.00,12.21,39.09,-75.88,2398.04,-0.64,0.28,0.69,0.18,2398.04
26215.00,9411.00,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,12.40,39.09,-75.88,2405.11,-0.66,0.22,0.71,0.12,2405.11
26315.00,9511.00,Coasting,0.00,-0.65,-0.72,-4.76,0.00,0.00,12.49,39.09,-75.88,2413.80,-0.67,0.14,0.73,0.04,2413.80
26415.00,9611.00,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,10.94,39.09,-75.88,2426.26,-0.67,0.07,0.74,-0.03,2426.26
26515.00,9711.00,Coasting,0.00,-0.49,0.52,-4.67,0.00,0.00,11.06,39.09,-75.88,2438.81,-0.67,0.00,0.74,-0.10,2438.81
26615.00,9811.00,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,11.12,39.09,-75.88,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
26715.00,9911.00,Coasting,0.00,-0.47,0.05,-4.03,0.00,0.00,11.24,39.09,-75.88,2457.04,-0.64,-0.14,0.72,-0.22,2457.04
26815.00,10011.00,Coasting,0.00,-0.67,-0.07,-4.23,0.00,0.00,11.37,39.09,-75.88,2469.36,-0.62,-0.20,0.71,-0.28,2469.36
26916.00,10112.00,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,11.32,39.09,-75.88,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
27016.00,10212.00,Coasting,0.00,-0.46,0.28,-3.79,0.00,0.00,11.54,39.09,-75.88,2486.96,-0.55,-0.33,0.66,-0.39,2486.96
27116.00,10312.00,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,11.65,39.09,-75.88,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
27216.00,10412.00,Coasting,0.00,-0.69,-0.43,-4.30,0.00,0.00,11.73,39.09,-75.88,2505.39,-0.48,-0.44,0.58,-0.49,2505.39
27316.00,10512.00,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,11.86,39.09,-75.88,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
27416.00,10612.00,Coasting,0.00,-0.88,0.12,-4.44,0.00,0.00,9.85,39.09,-75.88,2537.35,-0.34,-0.58,0.44,-0.60,2537.35
27516.00,10712.00,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,9.95,39.09,-75.88,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
27616.00,10812.00,Coasting,0.00,-0.34,-0.41,-4.26,0.00,0.00,10.06,39.09,-75.88,2558.07,-0.23,-0.64,0.33,-0.65,2558.07
27716.00,10912.00,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,10.11,39.09,-75.88,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
27817.00,11013.00,Coasting,0.00,-0.82,-0.85,-3.50,0.00,0.00,10.12,39.09,-75.88,2574.02,-0.13,-0.69,0.22,-0.68,2574.02
27917.00,11113.00,Coasting,0.00,-0.52,-0.70,-3.65,0.00,0.00,10.31,39.09,-75.88,2583.15,-0.08,-0.71,0.17,-0.68,2583.15
28017.00,11213.00,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,10.37,39.09,-75.88,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
28117.00,11313.00,Coasting,0.00,-0.62,-0.42,-3.99,0.00,0.00,10.47,39.09,-75.88,2599.36,0.02,-0.73,0.06,-0.68,2599.36
28217.00,11413.00,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,10.51,39.09,-75.88,2603.10,0.07,-0.73,0.00,-0.68,2603.10
28317.00,11513.00,Coasting,0.00,-0.33,-0.89,-3.29,0.00,0.00,9.10,39.09,-75.88,2617.00,0.16,-0.73,-0.08,-0.66,2617.00
28417.00,11613.00,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,9.20,39.09,-75.88,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
28517.00,11713.00,Coasting,0.00,-0.31,-0.24,-3.45,0.00,0.00,9.24,39.09,-75.88,2631.01,0.26,-0.71,-0.20,-0.62,2631.01
28618.00,11814.00,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,9.25,39.09,-75.88,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
28718.00,11914.00,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,9.43,39.09,-75.88,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
28818.00,12014.00,Coasting,0.00,-0.71,-0.48,-2.78,0.00,0.00,9.47,39.09,-75.88,2654.15,0.38,-0.66,-0.35,-0.54,2654.15
28918.00,12114.00,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,9.56,39.09,-75.88,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
29018.00,12214.00,Coasting,0.00,0.42,-0.84,-2.71,0.00,0.00,9.64,39.09,-75.88,2671.45,0.45,-0.61,-0.45,-0.48,2671.45
29118.00,12314.00,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,9.69,39.09,-75.88,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
29218.00,12414.00,Coasting,0.00,-0.58,-1.19,-2.46,0.00,0.00,8.50,39.09,-75.88,2684.37,0.51,-0.54,-0.53,-0.40,2684.37
29318.00,12514.00,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,8.59,39.09,-75.88,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
29418.00,12614.00,Coasting,0.00,0.03,-0.48,-2.30,0.00,0.00,8.63,39.09,-75.88,2697.12,0.56,-0.47,-0.60,-0.33,2697.12
29519.00,12715.00,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,8.62,39.09,-75.88,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
29619.00,12815.00,Coasting,0.00,0.00,0.72,-2.30,0.00,0.00,8.78,39.09,-75.88,2712.46,0.60,-0.40,-0.65,-0.25,2712.46
29719.00,12915.00,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,8.83,39.09,-75.88,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
29819.00,13015.00,Coasting,0.00,-0.07,-0.52,-1.86,0.00,0.00,8.90,39.09,-75.88,2724.53,0.62,-0.33,-0.69,-0.18,2724.53
29919.00,13115.00,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,8.98,39.09,-75.88,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
30019.00,13215.00,Coasting,0.00,0.02,-0.53,-2.03,0.00,0.00,9.02,39.09,-75.88,2735.84,0.63,-0.26,-0.72,-0.12,2735.84
30119.00,13315.00,Coasting,0.00,0.15,-0.76,-1.84,0.00,0.00,9.08,39.09,-75.88,2742.55,0.64,-0.22,-0.74,-0.08,2742.55
30219.00,13415.00,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,7.85,39.09,-75.88,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
30320.00,13516.00,Coasting,0.00,-0.13,0.37,-1.79,0.00,0.00,7.80,39.09,-75.88,2753.96,0.64,-0.15,-0.76,-0.02,2753.96
30420.00,13616.00,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,7.95,39.09,-75.88,2760.91,0.64,-0.12,-0.76,0.01,2760.91
30520.00,13716.00,Coasting,0.00,-0.41,0.41,-1.59,0.00,0.00,7.98,39.09,-75.88,2764.17,0.63,-0.09,-0.77,0.04,2764.17
30620.00,13816.00,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,8.06,39.09,-75.88,2771.60,0.63,-0.06,-0.77,0.07,2771.60
30720.00,13916.00,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,8.12,39.09,-75.88,2777.56,0.62,-0.03,-0.78,0.09,2777.56
30820.00,14016.00,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,8.15,39.09,-75.88,2780.72,0.62,0.00,-0.78,0.12,2780.72
30920.00,14116.00,Coasting,0.00,-0.24,0.22,-1.29,0.00,0.00,8.22,39.09,-75.88,2787.40,0.61,0.02,-0.78,0.14,2787.40
31020.00,14216.00,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,8.28,39.09,-75.88,2793.51,0.61,0.05,-0.78,0.16,2793.51
31120.00,14316.00,Coasting,0.00,0.10,0.06,-1.40,0.00,0.00,8.31,39.09,-75.88,2796.55,0.60,0.07,-0.78,0.17,2796.55
31221.00,14417.00,Coasting,0.00,-0.22,-0.21,-1.14,0.00,0.00,6.18,39.09,-75.88,2808.26,0.59,0.11,-0.78,0.20,2808.26
31321.00,14517.00,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,6.27,39.09,-75.88,2810.83,0.58,0.13,-0.78,0.22,2810.83
31421.00,14617.00,Coasting,0.00,-0.27,0.38,-0.87,0.00,0.00,6.32,39.09,-75.88,2815.99,0.57,0.15,-0.77,0.23,2815.99
31521.00,14717.00,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,6.38,39.09,-75.88,2821.88,0.56,0.16,-0.77,0.25,2821.88
31621.00,14817.00,Coasting,0.00,-0.08,0.06,-0.94,0.00,0.00,6.43,39.09,-75.88,2826.99,0.56,0.18,-0.77,0.27,2826.99
31721.00,14917.00,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,6.48,39.09,-75.88,2832.13,0.55,0.20,-0.76,0.28,2832.13
31821.00,15017.00,Coasting,0.00,-0.34,0.03,-0.83,0.00,0.00,6.51,39.09,-75.88,2834.46,0.54,0.21,-0.76,0.29,2834.46
31921.00,15117.00,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,6.56,39.09,-75.88,2839.62,0.53,0.23,-0.75,0.30,2839.62
32022.00,15218.00,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,5.39,39.09,-75.87,2846.72,0.52,0.25,-0.75,0.33,2846.72
32122.00,15318.00,Coasting,0.00,-0.57,0.07,-0.55,0.00,0.00,5.48,39.09,-75.87,2850.96,0.51,0.27,-0.74,0.34,2850.96
32222.00,15418.00,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,5.53,39.09,-75.87,2855.58,0.50,0.28,-0.74,0.36,2855.58
32322.00,15518.00,Coasting,0.00,-0.95,-0.03,-0.31,0.00,0.00,5.55,39.09,-75.87,2857.91,0.49,0.30,-0.73,0.37,2857.91
32422.00,15618.00,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,5.59,39.09,-75.87,2862.03,0.48,0.31,-0.72,0.38,2862.03
32522.00,15718.00,Coasting,0.00,-0.43,0.16,-0.38,0.00,0.00,5.63,39.09,-75.87,2865.96,0.47,0.32,-0.72,0.39,2865.96
32622.00,15818.00,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,5.65,39.09,-75.87,2867.88,0.46,0.34,-0.71,0.41,2867.88
32722.00,15918.00,Coasting,0.00,-0.47,0.16,-0.33,0.00,0.00,5.69,39.09,-75.87,2871.65,0.45,0.36,-0.71,0.42,2871.65
32822.00,16018.00,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,5.73,39.09,-75.87,2875.55,0.43,0.37,-0.70,0.43,2875.55
32923.00,16119.00,Coasting,0.00,-0.46,0.11,-0.22,0.00,0.00,4.11,39.09,-75.87,2877.18,0.42,0.39,-0.69,0.44,2877.18
33023.00,16219.00,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,4.18,39.09,-75.87,2880.48,0.40,0.41,-0.68,0.45,2880.48
33123.00,16319.00,Coasting,0.00,-0.43,0.09,-0.22,0.00,0.00,4.21,39.09,-75.87,2883.50,0.39,0.43,-0.67,0.46,2883.50
33223.00,16419.00,Coasting,0.00,-0.67,0.05,-0.02,0.00,0.00,4.23,39.09,-75.87,2885.20,0.37,0.45,-0.66,0.47,2885.20
33323.00,16519.00,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,4.26,39.09,-75.87,2888.64,0.35,0.47,-0.65,0.48,2888.64
33423.00,16619.00,Coasting,0.00,-0.54,0.11,-0.16,0.00,0.00,4.29,39.09,-75.87,2891.31,0.33,0.48,-0.64,0.49,2891.31
33523.00,16719.00,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,4.31,39.09,-75.87,2893.21,0.31,0.50,-0.63,0.50,2893.21
33623.00,16819.00,Coasting,0.00,-0.65,-0.09,0.11,0.00,0.00,4.34,39.09,-75.87,2896.12,0.29,0.52,-0.62,0.51,2896.12
33723.00,16919.00,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,4.37,39.09,-75.87,2898.98,0.27,0.54,-0.61,0.51,2898.98
33824.00,17020.00,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,4.33,39.09,-75.87,2899.89,0.25,0.56,-0.59,0.52,2899.89
33924.00,17120.00,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,2.29,39.09,-75.87,2902.57,0.23,0.58,-0.58,0.52,2902.57
34024.00,17220.00,Coasting,0.00,-0.49,-0.14,0.19,0.00,0.00,2.31,39.09,-75.87,2904.70,0.21,0.60,-0.56,0.52,2904.70
34124.00,17320.00,Coasting,0.00,-0.45,-0.08,0.13,0.00,0.00,2.32,39.09,-75.87,2905.64,0.18,0.62,-0.55,0.53,2905.64
34224.00,17420.00,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,2.34,39.09,-75.87,2907.84,0.16,0.64,-0.53,0.53,2907.84
34324.00,17520.00,Coasting,0.00,-0.52,-0.16,0.26,0.00,0.00,2.36,39.09,-75.87,2909.70,0.14,0.66,-0.52,0.53,2909.70
34424.00,17620.00,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,2.37,39.09,-75.87,2910.56,0.12,0.68,-0.50,0.52,2910.56
34524.00,17720.00,Coasting,0.00,-0.49,-0.28,0.35,0.00,0.00,2.39,39.09,-75.87,2912.75,0.10,0.70,-0.48,0.52,2912.75
34625.00,17821.00,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,2.38,39.09,-75.87,2914.17,0.07,0.71,-0.47,0.52,2914.17
34725.00,17921.00,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,2.42,39.09,-75.87,2915.10,0.05,0.73,-0.45,0.51,2915.10
34825.00,18021.00,Coasting,0.00,-0.42,-0.22,0.37,0.00,0.00,2.43,39.09,-75.87,2916.29,0.03,0.74,-0.44,0.50,2916.29
34925.00,18121.00,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,1.02,39.09,-75.87,2917.65,0.00,0.76,-0.42,0.49,2917.65
35025.00,18221.00,Coasting,0.00,-0.39,-0.22,0.43,0.00,0.00,1.03,39.09,-75.87,2918.83,-0.01,0.78,-0.41,0.48,2918.83
35125.00,18321.00,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,1.04,39.09,-75.87,2919.67,-0.03,0.79,-0.40,0.47,2919.67
35225.00,18421.00,Coasting,0.00,-0.33,-0.30,0.50,0.00,0.00,1.05,39.09,-75.87,2920.38,-0.04,0.79,-0.40,0.45,2920.38
35325.00,18521.00,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,1.06,39.09,-75.87,2921.33,-0.05,0.80,-0.40,0.44,2921.33
35425.00,18621.00,Coasting,0.00,-0.38,-0.22,0.53,0.00,0.00,1.06,39.09,-75.87,2921.68,-0.06,0.81,-0.40,0.43,2921.68
35526.00,18722.00,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,1.05,39.09,-75.87,2922.18,-0.07,0.82,-0.40,0.41,2922.18
35626.00,18822.00,Coasting,0.00,-0.32,-0.27,0.65,0.00,0.00,1.07,39.09,-75.87,2922.52,-0.08,0.82,-0.40,0.40,2922.52
35726.00,18922.00,Coasting,0.00,-0.29,-0.30,0.64,0.00,0.00,1.07,39.09,-75.87,2923.01,-0.09,0.82,-0.41,0.38,2923.01
35826.00,19022.00,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,0.73,39.09,-75.87,2923.49,-0.10,0.83,-0.42,0.36,2923.49
35926.00,19122.00,Coasting,0.00,-0.32,-0.24,0.84,0.00,0.00,0.73,39.09,-75.87,2923.72,-0.11,0.83,-0.43,0.34,2923.72
36026.00,19222.00,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,1.11,39.09,-75.87,2961.81,-0.11,0.83,-0.45,0.33,2961.81
36126.00,19322.00,Coasting,0.00,-0.08,-0.19,-0.38,0.00,0.00,0.90,39.09,-75.87,2940.19,-0.11,0.82,-0.46,0.33,2961.81
36226.00,19422.00,Coasting,0.00,-0.14,-0.42,-0.08,0.00,0.00,0.80,39.09,-75.87,2930.15,-0.10,0.81,-0.47,0.33,2961.81
36326.00,19522.00,Coasting,0.00,-1.40,-0.38,0.65,0.00,0.00,0.78,39.09,-75.87,2928.61,-0.10,0.80,-0.48,0.34,2961.81
36427.00,19623.00,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,0.78,39.09,-75.87,2928.88,-0.08,0.79,-0.50,0.34,2961.81
36527.00,19723.00,Coasting,0.00,-1.89,-0.32,2.27,0.00,0.00,0.78,39.09,-75.87,2928.22,-0.06,0.78,-0.52,0.34,2961.81
36627.00,19823.00,Coasting,0.00,-1.54,-0.36,2.47,0.00,0.00,0.77,39.09,-75.87,2927.30,-0.03,0.77,-0.55,0.33,2961.81
36727.00,19923.00,Coasting,0.00,-0.30,-1.42,1.69,0.00,0.00,0.63,39.09,-75.87,2925.58,0.00,0.75,-0.58,0.32,2961.81
36827.00,20023.00,Coasting,0.00,-2.43,0.82,3.01,0.00,0.00,0.63,39.09,-75.87,2924.76,0.02,0.72,-0.62,0.31,2961.81
36927.00,20123.00,Coasting,0.00,-0.60,-2.21,2.48,0.00,0.00,0.60,39.09,-75.87,2921.74,0.05,0.69,-0.65,0.31,2961.81
37027.00,20223.00,Coasting,0.00,-0.85,-1.51,2.40,0.00,0.00,0.61,39.09,-75.87,2922.89,0.08,0.65,-0.70,0.30,2961.81
37127.00,20323.00,Coasting,0.00,-2.37,-1.16,4.67,0.00,0.00,0.60,39.09,-75.87,2922.04,0.12,0.60,-0.74,0.28,2961.81
37228.00,20424.00,Coasting,0.00,-1.49,-0.44,2.84,0.00,0.00,0.58,39.09,-75.87,2920.74,0.15,0.53,-0.79,0.26,2961.81
37328.00,20524.00,Coasting,0.00,-0.62,-1.42,1.59,0.00,0.00,0.59,39.09,-75.87,2921.03,0.19,0.45,-0.84,0.23,2961.81
37428.00,20624.00,Coasting,0.00,-1.57,-0.58,2.74,0.00,0.00,0.61,39.09,-75.87,2922.77,0.23,0.34,-0.89,0.20,2961.81
37528.00,20724.00,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,0.60,39.09,-75.87,2921.87,0.26,0.22,-0.93,0.16,2961.81
37628.00,20824.00,Coasting,0.00,-0.84,-0.45,1.85,0.00,0.00,0.61,39.09,-75.87,2923.32,0.28,0.11,-0.95,0.12,2961.81
37728.00,20924.00,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,0.55,39.09,-75.87,2918.34,0.29,-0.01,-0.95,0.08,2961.81
37828.00,21024.00,Coasting,0.00,-12.60,3.99,14.54,0.00,0.00,0.55,39.09,-75.87,2918.65,0.27,-0.09,-0.96,0.06,2961.81
37928.00,21124.00,Coasting,0.00,-1.71,-2.52,7.59,0.00,0.00,0.52,39.09,-75.87,2915.89,0.21,-0.13,-0.97,0.08,2961.81
38028.00,21224.00,Coasting,0.00,-0.28,-1.65,7.49,0.00,0.00,0.47,39.09,-75.87,2911.13,0.12,-0.12,-0.98,0.12,2961.81
38129.00,21325.00,Coasting,0.00,0.17,-2.30,5.27,0.00,0.00,0.46,39.09,-75.87,2910.43,0.00,-0.09,-0.98,0.17,2961.81
38229.00,21425.00,Coasting,0.00,-1.05,3.27,-0.91,0.00,0.00,0.40,39.09,-75.87,2903.80,-0.14,-0.03,-0.97,0.21,2961.81
38329.00,21525.00,Coasting,0.00,-1.64,1.43,0.15,0.00,0.00,0.41,39.09,-75.87,2904.43,-0.25,0.02,-0.94,0.22,2961.81
38429.00,21625.00,Coasting,0.00,-4.74,-2.53,2.65,0.00,0.00,0.37,39.09,-75.87,2901.03,-0.36,0.07,-0.91,0.20,2961.81
38529.00,21725.00,Coasting,0.00,-31.13,-9.39,-12.86,0.00,0.00,0.34,39.09,-75.87,2897.43,-0.44,0.11,-0.88,0.16,2961.81
38629.00,21825.00,Coasting,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.33,39.09,-75.87,2896.67,-0.44,0.15,-0.87,0.14,2961.81
38729.00,21925.00,Coasting,0.00,-0.43,0.91,5.15,0.00,0.00,0.47,39.09,-75.87,2898.91,-0.29,0.21,-0.92,0.17,2961.81
38829.00,22025.00,Coasting,0.00,-1.62,1.06,13.07,0.00,0.00,0.47,39.09,-75.87,2898.53,-0.16,0.24,-0.93,0.21,2961.81
38930.00,22126.00,Coasting,0.00,-4.66,-1.69,14.34,0.00,0.00,0.47,39.09,-75.87,2899.21,-0.06,0.25,-0.94,0.23,2961.81
39030.00,22226.00,Coasting,0.00,-5.96,-5.39,16.46,0.00,0.00,0.45,39.09,-75.87,2896.98,-0.01,0.22,-0.95,0.24,2961.81
39130.00,22326.00,Coasting,0.00,-4.47,-1.52,12.84,0.00,0.00,0.46,39.09,-75.87,2897.15,-0.02,0.17,-0.96,0.23,2961.81
39230.00,22426.00,Coasting,0.00,2.41,-1.78,9.76,0.00,0.00,0.43,39.09,-75.87,2894.52,-0.12,0.03,-0.56,0.82,2961.81
39330.00,22526.00,Coasting,0.00,1.20,-1.60,5.01,0.00,0.00,0.36,39.09,-75.87,2887.95,-0.12,-0.08,-0.56,0.81,2961.81
39430.00,22626.00,Coasting,0.00,1.16,-5.34,0.61,0.00,0.00,0.31,39.09,-75.87,2882.57,-0.13,-0.18,-0.54,0.81,2961.81
39530.00,22726.00,Coasting,0.00,3.06,-6.28,-0.22,0.00,0.00,0.30,39.09,-75.87,2881.39,-0.11,-0.27,-0.51,0.81,2961.81
39630.00,22826.00,Coasting,0.00,1.37,-5.13,3.26,0.00,0.00,0.42,39.09,-75.87,2877.25,-0.04,-0.32,-0.47,0.82,2961.81
39730.00,22926.00,Coasting,0.00,-4.35,-4.57,6.16,0.00,0.00,0.45,39.09,-75.87,2879.42,0.03,-0.33,-0.46,0.83,2961.81
39831.00,23027.00,Coasting,0.00,-5.70,-4.19,11.05,0.00,0.00,0.42,39.09,-75.87,2877.17,0.11,-0.34,-0.45,0.82,2961.81
39931.00,23127.00,Coasting,0.00,-1.20,-1.98,10.49,0.00,0.00,0.37,39.09,-75.87,2872.01,0.16,-0.35,-0.46,0.80,2961.81
40031.00,23227.00,Coasting,0.00,-1.38,-0.72,10.54,0.00,0.00,0.30,39.09,-75.87,2864.72,0.18,-0.38,-0.47,0.78,2961.81
40131.00,23327.00,Coasting,0.00,3.05,0.29,10.18,0.00,0.00,0.29,39.09,-75.87,2863.38,0.17,-0.40,-0.49,0.76,2961.81
40231.00,23427.00,Coasting,0.00,2.67,-0.10,7.92,0.00,0.00,0.24,39.09,-75.87,2858.48,0.12,-0.41,-0.51,0.74,2961.81
40331.00,23527.00,Coasting,0.00,3.88,-0.87,7.03,0.00,0.00,0.24,39.09,-75.87,2858.34,0.04,-0.41,-0.54,0.73,2961.81
40431.00,23627.00,Coasting,0.00,0.95,-2.16,4.98,0.00,0.00,0.23,39.09,-75.87,2857.80,-0.05,-0.39,-0.55,0.74,2961.81
40531.00,23727.00,Coasting,0.00,-2.81,-2.81,5.29,0.00,0.00,0.42,39.09,-75.87,2855.09,-0.15,-0.34,-0.56,0.73,2961.81
40632.00,23828.00,Coasting,0.00,2.63,0.18,6.15,0.00,0.00,0.40,39.09,-75.87,2853.33,-0.25,-0.29,-0.58,0.72,2961.81
40732.00,23928.00,Coasting,0.00,-1.96,-1.05,6.67,0.00,0.00,0.37,39.09,-75.87,2850.17,-0.35,-0.22,-0.57,0.71,2961.81
40832.00,24028.00,Coasting,0.00,-6.85,-2.52,7.89,0.00,0.00,0.35,39.09,-75.87,2847.90,-0.44,-0.17,-0.55,0.69,2961.81
