timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
429324379620859.00,20859.00,Pre-Flight,0.00,0.27,-12.39,0.00,31.36,-14.91,0.64,819.12,-747.20,485.67,0.00,0.00,0.00,1.00,357047773028.25
429324379620909.00,20909.00,Pre-Flight,0.00,1.01,-11.65,0.00,21.04,45.13,0.65,701.11,-236.70,645.44,0.00,0.00,0.00,1.00,357047773028.25
429324379620959.00,20959.00,Pre-Flight,0.00,-0.03,-11.40,0.00,3.90,-22.04,-0.39,827.74,-739.77,489.95,0.00,0.00,0.00,1.00,357047773028.25
429324379621009.00,21009.00,Pre-Flight,0.00,-1.88,-11.92,0.00,-43.31,-28.91,-1.71,620.17,-261.04,650.41,0.00,0.00,0.00,1.00,357047773028.25
429324379621060.00,21060.00,Pre-Flight,0.00,0.67,-10.71,0.00,-14.03,-2.70,-0.95,731.95,-716.96,495.86,0.00,0.00,0.00,1.00,357047773028.25
429324379621110.00,21110.00,Pre-Flight,0.00,0.35,-10.88,0.00,-44.17,25.83,-1.78,618.00,-269.08,643.61,0.00,0.00,0.00,1.00,357047773028.25
429324379621160.00,21160.00,Pre-Flight,0.00,0.15,-11.40,0.00,-6.97,-15.69,-0.68,737.31,-721.43,496.16,0.00,0.00,0.00,1.00,357047773028.25
429324379621210.00,21210.00,Pre-Flight,0.00,0.51,-10.75,0.00,-13.55,30.14,-0.62,632.73,-267.20,645.77,0.00,0.00,0.00,1.00,357047773028.25
429324379621261.00,21261.00,Pre-Flight,0.00,0.02,-11.43,0.00,-52.19,-18.59,-2.42,711.67,-714.01,498.22,0.00,0.00,0.00,1.00,357047773028.25
429324379621311.00,21311.00,Pre-Flight,0.00,-0.69,-10.79,0.00,21.97,-1.11,0.80,626.36,-273.70,822.41,0.00,0.00,0.00,1.00,357047773028.25
429324379621361.00,21361.00,Pre-Flight,0.00,-1.56,-10.23,0.00,14.76,-55.77,0.23,730.08,-679.00,675.84,0.00,0.00,0.00,1.00,357047773028.25
429324379621411.00,21411.00,Pre-Flight,0.00,0.43,-9.86,0.00,0.91,25.42,-0.03,634.95,-297.21,813.70,0.00,0.00,0.00,1.00,357047773028.25
429324379621462.00,21462.00,Pre-Flight,0.00,-0.05,-9.29,0.00,-53.40,-17.15,-2.37,678.51,-671.69,683.54,0.00,0.00,0.00,1.00,357047773028.25
429324379621512.00,21512.00,Pre-Flight,0.00,-0.49,-9.38,0.00,-72.99,0.91,-2.78,553.76,-312.16,812.24,0.00,0.00,0.00,1.00,357047773028.25
429324379621562.00,21562.00,Pre-Flight,0.00,-1.79,-8.86,0.00,-47.69,-58.85,-2.03,604.10,-649.08,687.39,0.00,0.00,0.00,1.00,357047773028.25
429324379621612.00,21612.00,Pre-Flight,0.00,-1.62,-9.08,0.00,-38.09,-28.46,-1.49,551.19,-331.29,809.33,0.00,0.00,0.00,1.00,357047773028.25
429324379621663.00,21663.00,Pre-Flight,0.00,-2.31,-9.82,0.00,4.86,-70.98,0.00,632.85,-640.26,684.86,0.00,0.00,0.00,1.00,357047773028.25
429324379621713.00,21713.00,Pre-Flight,0.00,-2.64,-8.52,0.00,-32.96,-55.97,-1.29,573.73,-336.88,808.32,0.00,0.00,0.00,1.00,357047773028.25
429324379621763.00,21763.00,Pre-Flight,0.00,-1.39,-8.88,0.00,-31.51,-46.83,-1.36,600.56,-624.93,689.23,0.00,0.00,0.00,1.00,357047773028.25
429324379621813.00,21813.00,Pre-Flight,0.00,-0.11,-8.65,0.00,-47.60,9.05,-1.90,570.91,-323.80,1021.72,0.00,0.00,0.00,1.00,357047773028.25
429324379621864.00,21864.00,Pre-Flight,0.00,-1.79,-8.57,0.00,-29.56,-57.28,-1.29,610.78,-623.53,904.87,0.00,0.00,0.00,1.00,357047773028.25
429324379621914.00,21914.00,Pre-Flight,0.00,-0.65,-8.86,0.00,-32.59,-5.51,-1.27,572.52,-332.84,1019.38,0.00,0.00,0.00,1.00,357047773028.25
429324379621964.00,21964.00,Pre-Flight,0.00,-0.70,-8.45,0.00,-21.92,-30.04,-1.01,622.45,-627.74,903.23,0.00,0.00,0.00,1.00,357047773028.25
429324379622014.00,22014.00,Pre-Flight,0.00,-1.71,-9.14,0.00,-4.69,-31.36,-0.21,589.61,-331.81,1019.84,0.00,0.00,0.00,1.00,357047773028.25
429324379622065.00,22065.00,Pre-Flight,0.00,-1.38,-8.67,0.00,-30.17,-46.62,-1.32,619.25,-619.77,902.29,0.00,0.00,0.00,1.00,357047773028.25
429324379622115.00,22115.00,Pre-Flight,0.00,-1.66,-8.65,0.00,-26.64,-31.71,-1.02,568.33,-339.20,1018.63,0.00,0.00,0.00,1.00,357047773028.25
429324379622165.00,22165.00,Pre-Flight,0.00,-2.04,-7.93,0.00,-1.87,-62.00,-0.18,608.74,-605.12,905.15,0.00,0.00,0.00,1.00,357047773028.25
429324379622215.00,22215.00,Pre-Flight,0.00,-0.98,-8.01,0.00,-24.08,-14.68,-0.97,578.79,-350.60,1013.35,0.00,0.00,0.00,1.00,357047773028.25
429324379622266.00,22266.00,Pre-Flight,0.00,-1.19,-7.82,0.00,11.65,-40.37,0.35,616.40,-601.96,907.78,0.00,0.00,0.00,1.00,357047773028.25
429324379622316.00,22316.00,Pre-Flight,0.00,-1.06,-7.24,0.00,24.87,-17.63,0.89,624.67,-351.12,1223.08,0.00,0.00,0.00,1.00,357047773028.25
429324379622366.00,22366.00,Pre-Flight,0.00,-0.87,-7.16,0.00,-7.29,-31.36,-0.40,638.06,-583.67,1125.82,0.00,0.00,0.00,1.00,357047773028.25
429324379622416.00,22416.00,Pre-Flight,0.00,-2.19,-6.62,0.00,16.23,-46.45,0.63,603.26,-365.90,1218.56,0.00,0.00,0.00,1.00,357047773028.25
429324379622467.00,22467.00,Pre-Flight,0.00,-0.68,-6.61,0.00,-12.78,-25.39,-0.59,617.92,-568.05,1129.31,0.00,0.00,0.00,1.00,357047773028.25
429324379622517.00,22517.00,Pre-Flight,0.00,-0.49,-6.01,0.00,11.87,-4.87,0.44,599.45,-370.14,1213.81,0.00,0.00,0.00,1.00,357047773028.25
429324379622567.00,22567.00,Pre-Flight,0.00,-0.01,-6.23,0.00,-6.46,-8.62,-0.35,622.23,-569.93,1131.79,0.00,0.00,0.00,1.00,357047773028.25
429324379622617.00,22617.00,Pre-Flight,0.00,-0.23,-5.61,0.00,27.24,1.86,1.04,610.86,-373.12,1211.04,0.00,0.00,0.00,1.00,357047773028.25
429324379622668.00,22668.00,Pre-Flight,0.00,0.13,-5.53,0.00,17.51,-4.46,0.58,637.81,-559.68,1134.98,0.00,0.00,0.00,1.00,357047773028.25
429324379622718.00,22718.00,Pre-Flight,0.00,-0.72,-4.76,0.00,-16.59,-11.96,-0.65,594.96,-388.12,1204.86,0.00,0.00,0.00,1.00,357047773028.25
429324379622768.00,22768.00,Pre-Flight,0.00,-0.02,-4.48,0.00,4.60,-6.73,0.14,607.78,-539.00,1307.84,0.00,0.00,0.00,1.00,357047773028.25
429324379622818.00,22818.00,Pre-Flight,0.00,0.52,-4.67,0.00,-11.80,18.80,-0.49,600.31,-390.83,1368.41,0.00,0.00,0.00,1.00,357047773028.25
429324379622869.00,22869.00,Pre-Flight,0.00,-0.26,-4.34,0.00,3.36,-12.68,0.09,609.64,-538.56,1309.24,0.00,0.00,0.00,1.00,357047773028.25
429324379622919.00,22919.00,Pre-Flight,0.00,0.05,-4.03,0.00,-11.84,6.47,-0.47,595.75,-399.45,1365.44,0.00,0.00,0.00,1.00,357047773028.25
429324379622969.00,22969.00,Pre-Flight,0.00,-0.07,-4.23,0.00,-16.45,-7.27,-0.67,594.34,-531.24,1311.16,0.00,0.00,0.00,1.00,357047773028.25
429324379623020.00,23020.00,Pre-Flight,0.00,0.19,-4.32,0.00,-8.59,10.03,-0.34,586.83,-396.96,1366.63,0.00,0.00,0.00,1.00,357047773028.25
429324379623070.00,23070.00,Pre-Flight,0.00,0.28,-3.79,0.00,-11.05,1.71,-0.46,597.92,-529.81,1312.09,0.00,0.00,0.00,1.00,357047773028.25
429324379623120.00,23120.00,Pre-Flight,0.00,-0.30,-3.89,0.00,-16.89,-2.69,-0.66,582.96,-403.92,1363.44,0.00,0.00,0.00,1.00,357047773028.25
429324379623170.00,23170.00,Pre-Flight,0.00,-0.43,-4.30,0.00,-17.20,-15.88,-0.69,585.81,-525.97,1311.68,0.00,0.00,0.00,1.00,357047773028.25
429324379623221.00,23221.00,Pre-Flight,0.00,-0.70,-4.09,0.00,-20.84,-12.69,-0.81,575.47,-403.05,1365.82,0.00,0.00,0.00,1.00,357047773028.25
429324379623271.00,23271.00,Pre-Flight,0.00,0.12,-4.44,0.00,-22.28,-2.10,-0.88,593.44,-522.90,1529.77,0.00,0.00,0.00,1.00,357047773028.25
429324379623321.00,23321.00,Pre-Flight,0.00,0.59,-4.35,0.00,-9.88,20.08,-0.39,594.01,-388.48,1586.13,0.00,0.00,0.00,1.00,357047773028.25
429324379623371.00,23371.00,Pre-Flight,0.00,-0.41,-4.26,0.00,-7.86,-15.93,-0.34,607.56,-525.41,1529.79,0.00,0.00,0.00,1.00,357047773028.25
429324379623422.00,23422.00,Pre-Flight,0.00,-1.41,-3.75,0.00,-20.90,-30.67,-0.81,590.14,-402.18,1583.21,0.00,0.00,0.00,1.00,357047773028.25
429324379623472.00,23472.00,Pre-Flight,0.00,-0.85,-3.50,0.00,-21.50,-25.69,-0.82,585.47,-503.90,1533.61,0.00,0.00,0.00,1.00,357047773028.25
429324379623522.00,23522.00,Pre-Flight,0.00,-0.70,-3.65,0.00,-13.48,-13.68,-0.52,585.39,-407.43,1580.12,0.00,0.00,0.00,1.00,357047773028.25
429324379623572.00,23572.00,Pre-Flight,0.00,-1.73,-3.30,0.00,-9.75,-47.03,-0.39,593.77,-500.97,1534.13,0.00,0.00,0.00,1.00,357047773028.25
429324379623623.00,23623.00,Pre-Flight,0.00,-0.42,-3.99,0.00,-15.91,-6.81,-0.62,589.47,-408.91,1580.22,0.00,0.00,0.00,1.00,357047773028.25
429324379623673.00,23673.00,Pre-Flight,0.00,-0.94,-3.33,0.00,-9.19,-28.04,-0.36,595.02,-507.09,1533.44,0.00,0.00,0.00,1.00,357047773028.25
429324379623723.00,23723.00,Pre-Flight,0.00,-0.89,-3.29,0.00,-8.24,-18.53,-0.33,604.25,-407.18,1733.40,0.00,0.00,0.00,1.00,357047773028.25
429324379623773.00,23773.00,Pre-Flight,0.00,-1.31,-3.01,0.00,1.26,-36.08,0.04,611.77,-490.59,1691.36,0.00,0.00,0.00,1.00,357047773028.25
429324379623824.00,23824.00,Pre-Flight,0.00,-0.24,-3.45,0.00,-7.72,-2.69,-0.31,610.30,-408.85,1732.03,0.00,0.00,0.00,1.00,357047773028.25
429324379623874.00,23874.00,Pre-Flight,0.00,-0.56,-2.94,0.00,-10.28,-17.92,-0.40,608.18,-496.84,1691.13,0.00,0.00,0.00,1.00,357047773028.25
429324379623924.00,23924.00,Pre-Flight,0.00,-0.72,-2.92,0.00,13.37,-14.79,0.52,614.84,-412.27,1729.87,0.00,0.00,0.00,1.00,357047773028.25
429324379623974.00,23974.00,Pre-Flight,0.00,-0.48,-2.78,0.00,-17.61,-15.21,-0.71,613.45,-490.27,1692.75,0.00,0.00,0.00,1.00,357047773028.25
429324379624025.00,24025.00,Pre-Flight,0.00,-0.07,-2.84,0.00,3.23,1.35,0.14,605.91,-412.24,1728.96,0.00,0.00,0.00,1.00,357047773028.25
429324379624075.00,24075.00,Pre-Flight,0.00,-0.84,-2.71,0.00,11.59,-24.54,0.42,623.06,-489.45,1693.25,0.00,0.00,0.00,1.00,357047773028.25
429324379624125.00,24125.00,Pre-Flight,0.00,-0.87,-2.37,0.00,-2.31,-19.12,-0.10,616.88,-419.55,1726.76,0.00,0.00,0.00,1.00,357047773028.25
429324379624175.00,24175.00,Pre-Flight,0.00,-1.19,-2.46,0.00,-14.79,-32.12,-0.58,613.22,-475.49,1821.95,0.00,0.00,0.00,1.00,357047773028.25
429324379624226.00,24226.00,Pre-Flight,0.00,0.07,-2.54,0.00,11.94,4.23,0.47,620.00,-414.14,1853.17,0.00,0.00,0.00,1.00,357047773028.25
429324379624276.00,24276.00,Pre-Flight,0.00,-0.48,-2.30,0.00,1.47,-14.98,0.03,631.13,-480.25,1822.38,0.00,0.00,0.00,1.00,357047773028.25
429324379624326.00,24326.00,Pre-Flight,0.00,-0.09,-2.49,0.00,3.88,0.37,0.15,625.06,-413.19,1852.85,0.00,0.00,0.00,1.00,357047773028.25
429324379624376.00,24376.00,Pre-Flight,0.00,0.72,-2.30,0.00,0.38,14.98,0.00,627.30,-484.01,1822.55,0.00,0.00,0.00,1.00,357047773028.25
429324379624427.00,24427.00,Pre-Flight,0.00,-0.07,-2.24,0.00,-4.05,1.05,-0.16,620.78,-411.73,1851.97,0.00,0.00,0.00,1.00,357047773028.25
429324379624477.00,24477.00,Pre-Flight,0.00,-0.52,-1.86,0.00,-1.79,-15.65,-0.07,619.41,-473.88,1824.44,0.00,0.00,0.00,1.00,357047773028.25
429324379624527.00,24527.00,Pre-Flight,0.00,0.49,-1.87,0.00,2.67,14.38,0.10,621.75,-419.36,1848.95,0.00,0.00,0.00,1.00,357047773028.25
429324379624577.00,24577.00,Pre-Flight,0.00,-0.53,-2.03,0.00,0.78,-15.56,0.02,624.49,-474.54,1824.89,0.00,0.00,0.00,1.00,357047773028.25
429324379624628.00,24628.00,Pre-Flight,0.00,-0.76,-1.84,0.00,3.88,-17.03,0.15,622.85,-422.44,1849.15,0.00,0.00,0.00,1.00,357047773028.25
429324379624678.00,24678.00,Pre-Flight,0.00,0.14,-1.83,0.00,-1.44,1.65,-0.07,632.17,-466.44,1956.77,0.00,0.00,0.00,1.00,357047773028.25
429324379624728.00,24728.00,Pre-Flight,0.00,0.37,-1.79,0.00,-3.33,11.32,-0.13,628.11,-414.80,1979.67,0.00,0.00,0.00,1.00,357047773028.25
429324379624778.00,24778.00,Pre-Flight,0.00,0.00,-1.70,0.00,-5.84,-2.20,-0.23,626.52,-468.12,1957.57,0.00,0.00,0.00,1.00,357047773028.25
429324379624829.00,24829.00,Pre-Flight,0.00,0.41,-1.59,0.00,-10.62,12.23,-0.41,621.33,-417.07,1978.75,0.00,0.00,0.00,1.00,357047773028.25
429324379624879.00,24879.00,Pre-Flight,0.00,0.30,-1.55,0.00,-13.71,5.63,-0.52,618.21,-466.36,1958.65,0.00,0.00,0.00,1.00,357047773028.25
429324379624929.00,24929.00,Pre-Flight,0.00,-0.14,-1.56,0.00,2.17,-1.68,0.09,623.43,-418.94,1978.08,0.00,0.00,0.00,1.00,357047773028.25
429324379624979.00,24979.00,Pre-Flight,0.00,-0.15,-1.52,0.00,4.42,-5.52,0.16,633.66,-462.49,1958.58,0.00,0.00,0.00,1.00,357047773028.25
429324379625030.00,25030.00,Pre-Flight,0.00,0.22,-1.29,0.00,-6.07,7.10,-0.24,628.75,-421.51,1976.86,0.00,0.00,0.00,1.00,357047773028.25
429324379625080.00,25080.00,Pre-Flight,0.00,-0.14,-1.40,0.00,10.17,-5.15,0.39,632.22,-460.62,1959.72,0.00,0.00,0.00,1.00,357047773028.25
429324379625130.00,25130.00,Pre-Flight,0.00,0.06,-1.40,0.00,2.92,3.03,0.10,636.49,-421.93,1976.78,0.00,0.00,0.00,1.00,357047773028.25
429324379625180.00,25180.00,Pre-Flight,0.00,-0.21,-1.14,0.00,-5.38,-6.68,-0.22,641.95,-453.53,2177.74,0.00,0.00,0.00,1.00,357047773028.25
429324379625231.00,25231.00,Pre-Flight,0.00,0.14,-1.04,0.00,-8.14,4.69,-0.31,635.25,-420.95,2192.09,0.00,0.00,0.00,1.00,357047773028.25
429324379625281.00,25281.00,Pre-Flight,0.00,0.38,-0.87,0.00,-7.15,8.49,-0.27,634.96,-449.82,2179.99,0.00,0.00,0.00,1.00,357047773028.25
429324379625331.00,25331.00,Pre-Flight,0.00,0.27,-1.09,0.00,3.58,7.97,0.14,640.72,-419.16,2191.97,0.00,0.00,0.00,1.00,357047773028.25
429324379625381.00,25381.00,Pre-Flight,0.00,0.06,-0.94,0.00,-1.84,0.22,-0.08,643.96,-450.14,2179.58,0.00,0.00,0.00,1.00,357047773028.25
429324379625432.00,25432.00,Pre-Flight,0.00,0.11,-0.84,0.00,-4.45,3.81,-0.17,639.09,-421.92,2191.23,0.00,0.00,0.00,1.00,357047773028.25
429324379625482.00,25482.00,Pre-Flight,0.00,0.03,-0.83,0.00,-8.98,-0.23,-0.34,635.50,-446.71,2180.57,0.00,0.00,0.00,1.00,357047773028.25
429324379625532.00,25532.00,Pre-Flight,0.00,0.27,-0.77,0.00,-11.75,7.69,-0.45,631.09,-422.71,2190.65,0.00,0.00,0.00,1.00,357047773028.25
429324379625582.00,25582.00,Pre-Flight,0.00,0.44,-0.62,0.00,-6.63,10.06,-0.26,642.65,-442.80,2299.82,0.00,0.00,0.00,1.00,357047773028.25
429324379625633.00,25633.00,Pre-Flight,0.00,0.07,-0.55,0.00,-14.73,2.53,-0.57,640.74,-421.19,2307.51,0.00,0.00,0.00,1.00,357047773028.25
429324379625683.00,25683.00,Pre-Flight,0.00,0.18,-0.60,0.00,-6.54,3.88,-0.24,641.06,-438.75,2300.68,0.00,0.00,0.00,1.00,357047773028.25
429324379625733.00,25733.00,Pre-Flight,0.00,-0.03,-0.31,0.00,-24.52,-0.18,-0.95,635.26,-423.24,2306.92,0.00,0.00,0.00,1.00,357047773028.25
429324379625783.00,25783.00,Pre-Flight,0.00,0.25,-0.67,0.00,0.58,5.64,0.04,639.17,-437.49,2301.10,0.00,0.00,0.00,1.00,357047773028.25
429324379625834.00,25834.00,Pre-Flight,0.00,0.16,-0.38,0.00,-10.81,4.64,-0.43,646.53,-421.68,2307.34,0.00,0.00,0.00,1.00,357047773028.25
429324379625884.00,25884.00,Pre-Flight,0.00,0.27,-0.40,0.00,-13.37,6.31,-0.50,639.47,-436.69,2301.66,0.00,0.00,0.00,1.00,357047773028.25
429324379625934.00,25934.00,Pre-Flight,0.00,0.16,-0.33,0.00,-12.32,4.50,-0.47,638.10,-423.73,2306.26,0.00,0.00,0.00,1.00,357047773028.25
429324379625984.00,25984.00,Pre-Flight,0.00,0.27,-0.30,0.00,-12.77,6.27,-0.49,638.49,-435.68,2302.03,0.00,0.00,0.00,1.00,357047773028.25
429324379626035.00,26035.00,Pre-Flight,0.00,0.11,-0.22,0.00,-11.75,3.23,-0.46,652.80,-422.52,2465.72,0.00,0.00,0.00,1.00,357047773028.25
429324379626085.00,26085.00,Pre-Flight,0.00,0.21,-0.23,0.00,-12.21,5.05,-0.46,653.59,-431.15,2462.60,0.00,0.00,0.00,1.00,357047773028.25
429324379626135.00,26135.00,Pre-Flight,0.00,0.09,-0.22,0.00,-11.25,2.54,-0.43,653.58,-424.02,2465.01,0.00,0.00,0.00,1.00,357047773028.25
429324379626185.00,26185.00,Pre-Flight,0.00,0.05,-0.02,0.00,-17.42,1.04,-0.67,650.74,-430.00,2462.80,0.00,0.00,0.00,1.00,357047773028.25
429324379626236.00,26236.00,Pre-Flight,0.00,0.24,-0.16,0.00,-13.18,6.16,-0.50,649.62,-425.88,2464.07,0.00,0.00,0.00,1.00,357047773028.25
429324379626286.00,26286.00,Pre-Flight,0.00,0.11,-0.16,0.00,-14.30,2.56,-0.54,651.64,-431.18,2462.60,0.00,0.00,0.00,1.00,357047773028.25
429324379626336.00,26336.00,Pre-Flight,0.00,-0.19,0.11,0.00,-19.81,-4.68,-0.76,647.60,-427.72,2463.59,0.00,0.00,0.00,1.00,357047773028.25
429324379626386.00,26386.00,Pre-Flight,0.00,-0.09,0.11,0.00,-17.09,-2.10,-0.65,645.91,-425.45,2463.95,0.00,0.00,0.00,1.00,357047773028.25
429324379626437.00,26437.00,Pre-Flight,0.00,-0.19,0.28,0.00,-20.32,-5.00,-0.78,645.60,-431.15,2462.04,0.00,0.00,0.00,1.00,357047773028.25
429324379626487.00,26487.00,Pre-Flight,0.00,-0.07,0.09,0.00,-13.43,-1.52,-0.50,647.85,-424.53,2464.30,0.00,0.00,0.00,1.00,357047773028.25
429324379626537.00,26537.00,Pre-Flight,0.00,-0.03,0.02,0.00,-10.30,-0.86,-0.41,671.80,-430.36,2674.78,0.00,0.00,0.00,1.00,357047773028.25
429324379626587.00,26587.00,Pre-Flight,0.00,-0.14,0.19,0.00,-12.74,-3.31,-0.49,672.57,-427.34,2675.57,0.00,0.00,0.00,1.00,357047773028.25
429324379626638.00,26638.00,Pre-Flight,0.00,-0.08,0.13,0.00,-11.80,-2.22,-0.45,671.82,-433.14,2673.48,0.00,0.00,0.00,1.00,357047773028.25
429324379626688.00,26688.00,Pre-Flight,0.00,-0.14,0.21,0.00,-13.02,-3.34,-0.49,671.86,-427.49,2675.44,0.00,0.00,0.00,1.00,357047773028.25
429324379626738.00,26738.00,Pre-Flight,0.00,-0.16,0.26,0.00,-13.60,-4.29,-0.52,670.63,-434.35,2672.96,0.00,0.00,0.00,1.00,357047773028.25
429324379626788.00,26788.00,Pre-Flight,0.00,-0.27,0.32,0.00,-12.83,-6.35,-0.49,670.64,-425.18,2676.04,0.00,0.00,0.00,1.00,357047773028.25
429324379626839.00,26839.00,Pre-Flight,0.00,-0.28,0.35,0.00,-12.81,-7.45,-0.49,671.09,-436.26,2672.26,0.00,0.00,0.00,1.00,357047773028.25
429324379626889.00,26889.00,Pre-Flight,0.00,-0.22,0.37,0.00,-12.52,-5.11,-0.47,671.45,-424.09,2676.37,0.00,0.00,0.00,1.00,357047773028.25
429324379626939.00,26939.00,Pre-Flight,0.00,-0.23,0.35,0.00,-10.23,-6.23,-0.39,672.66,-436.35,2672.08,0.00,0.00,0.00,1.00,357047773028.25
429324379626989.00,26989.00,Pre-Flight,0.00,-0.22,0.37,0.00,-10.95,-5.00,-0.42,673.50,-424.20,2676.38,0.00,0.00,0.00,1.00,357047773028.25
429324379627040.00,27040.00,Pre-Flight,0.00,-0.19,0.38,0.00,-9.62,-5.15,-0.38,690.96,-433.66,2814.45,0.00,0.00,0.00,1.00,357047773028.25
429324379627090.00,27090.00,Pre-Flight,0.00,-0.22,0.43,0.00,-10.36,-5.06,-0.39,691.75,-421.09,2818.95,0.00,0.00,0.00,1.00,357047773028.25
429324379627140.00,27140.00,Pre-Flight,0.00,-0.26,0.48,0.00,-10.21,-7.07,-0.39,691.29,-435.64,2813.50,0.00,0.00,0.00,1.00,357047773028.25
429324379627190.00,27190.00,Pre-Flight,0.00,-0.30,0.50,0.00,-8.65,-6.84,-0.33,692.14,-420.18,2819.09,0.00,0.00,0.00,1.00,357047773028.25
429324379627241.00,27241.00,Pre-Flight,0.00,-0.32,0.52,0.00,-8.36,-8.65,-0.32,693.21,-436.63,2813.14,0.00,0.00,0.00,1.00,357047773028.25
429324379627291.00,27291.00,Pre-Flight,0.00,-0.22,0.53,0.00,-10.10,-4.93,-0.38,692.58,-419.90,2819.24,0.00,0.00,0.00,1.00,357047773028.25
429324379627341.00,27341.00,Pre-Flight,0.00,-0.29,0.57,0.00,-8.15,-7.92,-0.31,692.55,-436.90,2812.87,0.00,0.00,0.00,1.00,357047773028.25
429324379627391.00,27391.00,Pre-Flight,0.00,-0.27,0.65,0.00,-8.35,-5.97,-0.32,693.43,-418.63,2819.69,0.00,0.00,0.00,1.00,357047773028.25
429324379627442.00,27442.00,Pre-Flight,0.00,-0.30,0.64,0.00,-7.60,-8.28,-0.29,693.81,-438.18,2812.25,0.00,0.00,0.00,1.00,357047773028.25
429324379627492.00,27492.00,Pre-Flight,0.00,-0.23,0.78,0.00,-8.85,-4.93,-0.34,703.20,-413.10,2854.93,0.00,0.00,0.00,1.00,357047773028.25
429324379627542.00,27542.00,Pre-Flight,0.00,-0.24,0.84,0.00,-8.39,-6.92,-0.32,702.85,-435.64,2845.88,0.00,0.00,0.00,1.00,357047773028.25
429324379627592.00,27592.00,Pre-Flight,0.00,8.51,8.48,0.00,-95.66,215.24,-3.70,656.25,-387.35,2875.83,0.00,0.00,0.00,1.00,357047773028.25
429324379627643.00,27643.00,Pre-Flight,0.00,-0.19,-0.38,0.00,-4.14,-7.29,-0.08,657.80,-454.10,2825.15,0.00,0.00,0.00,1.00,357047773028.25
429324379627693.00,27693.00,Pre-Flight,0.00,-0.42,-0.08,0.00,-2.78,-10.21,-0.14,707.76,-425.33,2850.03,0.00,0.00,0.00,1.00,357047773028.25
429324379627743.00,27743.00,Pre-Flight,0.00,-0.38,0.65,0.00,-36.16,-9.81,-1.40,691.38,-429.59,2849.50,0.00,0.00,0.00,1.00,357047773028.25
429324379627793.00,27793.00,Pre-Flight,0.00,-0.73,2.23,0.00,-60.21,-16.76,-2.30,659.87,-401.56,2858.73,0.00,0.00,0.00,1.00,357047773028.25
429324379627844.00,27844.00,Pre-Flight,0.00,-0.32,2.27,0.00,-49.81,-10.31,-1.89,651.84,-454.94,2836.47,0.00,0.00,0.00,1.00,357047773028.25
429324379627894.00,27894.00,Pre-Flight,0.00,-0.36,2.47,0.00,-41.01,-6.57,-1.54,662.74,-391.06,2863.22,0.00,0.00,0.00,1.00,357047773028.25
429324379627944.00,27944.00,Pre-Flight,0.00,-1.42,1.69,0.00,-7.97,-37.95,-0.30,694.61,-452.19,2848.96,0.00,0.00,0.00,1.00,357047773028.25
429324379627994.00,27994.00,Pre-Flight,0.00,0.82,3.01,0.00,-62.51,23.13,-2.43,683.73,-388.59,2874.81,0.00,0.00,0.00,1.00,357047773028.25
429324379628045.00,28045.00,Pre-Flight,0.00,-2.21,2.48,0.00,-16.84,-58.18,-0.60,678.75,-459.24,2844.75,0.00,0.00,0.00,1.00,357047773028.25
429324379628095.00,28095.00,Pre-Flight,0.00,-1.51,2.40,0.00,-22.12,-35.17,-0.85,700.43,-378.77,2874.84,0.00,0.00,0.00,1.00,357047773028.25
429324379628145.00,28145.00,Pre-Flight,0.00,-1.16,4.67,0.00,-61.54,-32.91,-2.37,676.53,-472.53,2839.39,0.00,0.00,0.00,1.00,357047773028.25
429324379628196.00,28196.00,Pre-Flight,0.00,-0.44,2.84,0.00,-39.67,-6.66,-1.49,666.54,-367.53,2881.67,0.00,0.00,0.00,1.00,357047773028.25
429324379628246.00,28246.00,Pre-Flight,0.00,-1.42,1.59,0.00,-16.55,-39.15,-0.62,691.48,-453.22,2848.37,0.00,0.00,0.00,1.00,357047773028.25
429324379628296.00,28296.00,Pre-Flight,0.00,-0.58,2.74,0.00,-40.52,-11.76,-1.57,690.82,-386.92,2873.78,0.00,0.00,0.00,1.00,357047773028.25
429324379628346.00,28346.00,Pre-Flight,0.00,-1.71,0.34,0.00,17.08,-44.93,0.69,709.13,-446.09,2852.67,0.00,0.00,0.00,1.00,357047773028.25
429324379628397.00,28397.00,Pre-Flight,0.00,-0.45,1.85,0.00,-20.89,-9.49,-0.84,720.06,-400.72,2868.32,0.00,0.00,0.00,1.00,357047773028.25
429324379628447.00,28447.00,Pre-Flight,0.00,-1.19,4.86,0.00,-103.62,-33.40,-3.92,666.45,-464.69,2842.88,0.00,0.00,0.00,1.00,357047773028.25
429324379628497.00,28497.00,Pre-Flight,0.00,3.99,14.54,0.00,-327.57,107.85,-12.60,498.21,-301.99,2913.96,0.00,0.00,0.00,1.00,357047773028.25
429324379628547.00,28547.00,Pre-Flight,0.00,-2.52,7.59,0.00,-50.52,-73.33,-1.71,523.71,-552.47,2792.44,0.00,0.00,0.00,1.00,357047773028.25
429324379628598.00,28598.00,Pre-Flight,0.00,-1.65,7.49,0.00,-4.94,-31.90,-0.28,697.26,-310.86,2901.61,0.00,0.00,0.00,1.00,357047773028.25
