timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]54.08,3.05,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,27.17,39.0848122,-75.8755341,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
[][]54.13,3.10,Coasting,0.00,-1.78,0.35,-10.88,0.00,0.00,27.74,39.0848122,-75.8755341,1975.77,0.65,-0.20,-0.73,-0.12,1975.77
[][]54.18,3.15,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,28.29,39.0848122,-75.8755341,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
[][]54.23,3.20,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,28.29,39.0848122,-75.8755341,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
[][]54.28,3.25,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,28.74,39.0848122,-75.8755341,2026.84,0.66,-0.04,-0.75,0.03,2026.84
[][]54.33,3.30,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,29.31,39.0848122,-75.8755341,2026.84,0.66,-0.04,-0.75,0.03,2026.84
[][]54.38,3.35,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,26.14,39.0849266,-75.8755035,2070.13,0.62,0.20,-0.72,0.25,2070.13
[][]54.43,3.41,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,26.14,39.0849266,-75.8755035,2070.13,0.62,0.20,-0.72,0.25,2070.13
[][]54.48,3.46,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,26.67,39.0849266,-75.8755035,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]54.53,3.51,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,26.67,39.0849266,-75.8755035,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]54.59,3.56,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,27.32,39.0849266,-75.8755035,2130.31,0.48,0.45,-0.58,0.48,2130.31
[][]54.64,3.61,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,27.87,39.0849266,-75.8755035,2130.31,0.48,0.45,-0.58,0.48,2130.31
[][]54.69,3.66,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,27.91,39.0849266,-75.8755035,2160.18,0.38,0.56,-0.48,0.56,2160.18
[][]54.74,3.71,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,27.91,39.0849266,-75.8755035,2160.18,0.38,0.56,-0.48,0.56,2160.18
[][]54.79,3.76,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,27.91,39.0849266,-75.8755035,2160.18,0.38,0.56,-0.48,0.56,2160.18
[][]54.84,3.81,Coasting,0.00,-1.36,-1.39,-8.88,0.00,0.00,28.37,39.0849266,-75.8755035,2183.69,0.28,0.63,-0.36,0.62,2183.69
[][]54.89,3.86,Coasting,0.00,-1.36,-1.39,-8.88,0.00,0.00,28.94,39.0849266,-75.8755035,2183.69,0.28,0.63,-0.36,0.62,2183.69
[][]54.94,3.91,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,24.99,39.0850372,-75.8754425,2225.22,0.09,0.71,-0.15,0.68,2225.22
[][]54.99,3.96,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,24.99,39.0850372,-75.8754425,2225.22,0.09,0.71,-0.15,0.68,2225.22
[][]55.04,4.02,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,25.62,39.0850372,-75.8754425,2257.11,-0.05,0.73,0.00,0.68,2257.11
[][]55.09,4.07,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,25.62,39.0850372,-75.8754425,2257.11,-0.05,0.73,0.00,0.68,2257.11
[][]55.15,4.12,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,26.06,39.0850372,-75.8754425,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]55.20,4.17,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,26.06,39.0850372,-75.8754425,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]55.25,4.22,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,26.59,39.0850372,-75.8754425,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]55.30,4.27,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,26.46,39.0850372,-75.8754425,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]55.35,4.32,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,26.46,39.0850372,-75.8754425,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]55.40,4.37,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,23.06,39.0851631,-75.8753891,2340.94,-0.48,0.55,0.49,0.47,2340.94
[][]55.45,4.42,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,23.06,39.0851631,-75.8753891,2340.94,-0.48,0.55,0.49,0.47,2340.94
[][]55.50,4.47,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,24.04,39.0851631,-75.8753891,2367.07,-0.56,0.45,0.59,0.36,2367.07
[][]55.55,4.52,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,23.67,39.0851631,-75.8753891,2371.89,-0.59,0.40,0.63,0.31,2371.89
[][]55.60,4.58,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,23.93,39.0851631,-75.8753891,2385.64,-0.62,0.34,0.66,0.24,2385.64
[][]55.65,4.62,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,24.41,39.0851631,-75.8753891,2385.64,-0.62,0.34,0.66,0.24,2385.64
[][]55.70,4.68,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,23.85,39.0851631,-75.8753891,2405.11,-0.66,0.22,0.71,0.12,2405.11
[][]55.75,4.73,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,24.80,39.0851631,-75.8753891,2405.11,-0.66,0.22,0.71,0.12,2405.11
[][]55.80,4.78,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,21.44,39.0852623,-75.8753510,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]55.86,4.83,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,21.44,39.0852623,-75.8753510,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]55.91,4.88,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,21.87,39.0852623,-75.8753510,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]55.96,4.93,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,21.81,39.0852623,-75.8753510,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]56.01,4.98,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,21.81,39.0852623,-75.8753510,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]56.06,5.03,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,22.42,39.0852623,-75.8753510,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
[][]56.11,5.08,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,22.42,39.0852623,-75.8753510,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
[][]56.16,5.13,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,22.85,39.0852623,-75.8753510,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
[][]56.21,5.18,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,22.85,39.0852623,-75.8753510,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
[][]56.26,5.24,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,23.26,39.0852623,-75.8753510,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
[][]56.31,5.29,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,23.26,39.0852623,-75.8753510,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
[][]56.37,5.34,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,19.51,39.0853729,-75.8752747,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]56.41,5.39,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,19.90,39.0853729,-75.8752747,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]56.47,5.44,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,19.51,39.0853729,-75.8752747,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]56.52,5.49,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,19.82,39.0853729,-75.8752747,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]56.57,5.54,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,20.22,39.0853729,-75.8752747,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]56.62,5.59,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,19.94,39.0853729,-75.8752747,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
[][]56.67,5.64,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,20.74,39.0853729,-75.8752747,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
[][]56.72,5.69,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,20.61,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]56.77,5.74,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,20.61,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]56.82,5.79,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,18.40,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]56.87,5.84,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,18.04,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]56.92,5.90,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,18.31,39.0854721,-75.8752213,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
[][]56.97,5.95,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,18.49,39.0854721,-75.8752213,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
[][]57.02,6.00,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,18.49,39.0854721,-75.8752213,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
[][]57.08,6.05,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,19.13,39.0854721,-75.8752213,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
[][]57.13,6.10,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,18.75,39.0854721,-75.8752213,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
[][]57.18,6.15,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,18.99,39.0854721,-75.8752213,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
[][]57.23,6.20,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,19.37,39.0854721,-75.8752213,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
[][]57.28,6.25,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,16.51,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]57.33,6.30,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,17.17,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]57.38,6.35,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.06,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]57.43,6.40,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.06,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]57.48,6.45,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.66,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]57.53,6.50,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.31,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]57.58,6.56,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.31,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]57.63,6.61,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,17.61,39.0855598,-75.8751602,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
[][]57.69,6.66,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,17.61,39.0855598,-75.8751602,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
[][]57.74,6.71,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,15.39,39.0856438,-75.8751068,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
[][]57.79,6.76,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,15.70,39.0856438,-75.8751068,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
[][]57.84,6.81,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,15.59,39.0856438,-75.8751068,2760.91,0.64,-0.12,-0.76,0.01,2760.91
[][]57.89,6.86,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,15.59,39.0856438,-75.8751068,2760.91,0.64,-0.12,-0.76,0.01,2760.91
[][]57.94,6.91,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,15.80,39.0856438,-75.8751068,2771.60,0.63,-0.06,-0.77,0.07,2771.60
[][]57.99,6.96,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,15.80,39.0856438,-75.8751068,2771.60,0.63,-0.06,-0.77,0.07,2771.60
[][]58.04,7.01,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,16.30,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]58.09,7.07,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,15.67,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]58.14,7.12,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,16.30,39.0856438,-75.8751068,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]58.19,7.17,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,15.92,39.0856438,-75.8751068,2793.51,0.61,0.05,-0.78,0.16,2793.51
[][]58.24,7.22,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,16.23,39.0856438,-75.8751068,2793.51,0.61,0.05,-0.78,0.16,2793.51
[][]58.30,7.27,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,12.54,39.0857658,-75.8750305,2810.83,0.58,0.13,-0.78,0.22,2810.83
[][]58.35,7.32,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,12.29,39.0857658,-75.8750305,2810.83,0.58,0.13,-0.78,0.22,2810.83
[][]58.40,7.37,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,12.51,39.0857658,-75.8750305,2821.88,0.56,0.16,-0.77,0.25,2821.88
[][]58.45,7.42,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,12.76,39.0857658,-75.8750305,2821.88,0.56,0.16,-0.77,0.25,2821.88
[][]58.50,7.47,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,12.71,39.0857658,-75.8750305,2832.13,0.55,0.20,-0.76,0.28,2832.13
[][]58.55,7.52,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,12.71,39.0857658,-75.8750305,2832.13,0.55,0.20,-0.76,0.28,2832.13
[][]58.60,7.57,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,12.86,39.0857658,-75.8750305,2839.62,0.53,0.23,-0.75,0.30,2839.62
[][]58.65,7.62,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,10.88,39.0858574,-75.8749771,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]58.70,7.67,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,10.67,39.0858574,-75.8749771,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]58.75,7.72,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,10.84,39.0858574,-75.8749771,2855.58,0.50,0.28,-0.74,0.36,2855.58
[][]58.80,7.78,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,11.06,39.0858574,-75.8749771,2855.58,0.50,0.28,-0.74,0.36,2855.58
[][]58.85,7.83,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,10.76,39.0858574,-75.8749771,2862.03,0.48,0.31,-0.72,0.38,2862.03
[][]58.90,7.88,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,11.19,39.0858574,-75.8749771,2862.03,0.48,0.31,-0.72,0.38,2862.03
[][]58.95,7.93,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,11.08,39.0858574,-75.8749771,2867.88,0.46,0.34,-0.71,0.41,2867.88
[][]59.01,7.98,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,11.08,39.0858574,-75.8749771,2867.88,0.46,0.34,-0.71,0.41,2867.88
[][]59.06,8.03,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,11.46,39.0858574,-75.8749771,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]59.11,8.08,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,11.23,39.0858574,-75.8749771,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]59.16,8.13,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,11.23,39.0858574,-75.8749771,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]59.21,8.18,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,8.20,39.0859871,-75.8749542,2880.48,0.40,0.41,-0.68,0.45,2880.48
[][]59.26,8.23,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,8.20,39.0859871,-75.8749542,2880.48,0.40,0.41,-0.68,0.45,2880.48
[][]59.31,8.28,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,8.53,39.0859871,-75.8749542,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]59.36,8.33,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,8.36,39.0859871,-75.8749542,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]59.41,8.38,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,8.45,39.0859871,-75.8749542,2893.21,0.31,0.50,-0.63,0.50,2893.21
[][]59.46,8.44,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,8.62,39.0859871,-75.8749542,2893.21,0.31,0.50,-0.63,0.50,2893.21
[][]59.51,8.49,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,8.56,39.0859871,-75.8749542,2898.98,0.27,0.54,-0.61,0.51,2898.98
[][]59.56,8.54,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,8.58,39.0859871,-75.8749542,2899.89,0.25,0.56,-0.59,0.52,2899.89
[][]59.62,8.59,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,8.58,39.0859871,-75.8749542,2899.89,0.25,0.56,-0.59,0.52,2899.89
[][]59.66,8.64,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,4.58,39.0861588,-75.8749847,2902.57,0.23,0.58,-0.58,0.52,2902.57
[][]59.72,8.69,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,4.49,39.0861588,-75.8749847,2902.57,0.23,0.58,-0.58,0.52,2902.57
[][]59.77,8.74,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,4.59,39.0861588,-75.8749847,2907.84,0.16,0.64,-0.53,0.53,2907.84
[][]59.82,8.79,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,4.69,39.0861588,-75.8749847,2907.84,0.16,0.64,-0.53,0.53,2907.84
[][]59.87,8.84,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,4.65,39.0861588,-75.8749847,2910.56,0.12,0.68,-0.50,0.52,2910.56
[][]59.92,8.89,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,4.65,39.0861588,-75.8749847,2910.56,0.12,0.68,-0.50,0.52,2910.56
[][]59.97,8.94,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,4.72,39.0861588,-75.8749847,2914.17,0.07,0.71,-0.47,0.52,2914.17
[][]60.02,8.99,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,4.81,39.0861588,-75.8749847,2914.17,0.07,0.71,-0.47,0.52,2914.17
[][]60.07,9.04,Coasting,0.00,-0.42,-0.22,0.37,0.00,0.00,4.76,39.0861588,-75.8749847,2916.29,0.03,0.74,-0.44,0.50,2916.29
[][]60.12,9.10,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,1.96,39.0863152,-75.8749619,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]60.17,9.15,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,2.00,39.0863152,-75.8749619,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]60.22,9.20,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,2.08,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]60.27,9.25,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,2.04,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]60.33,9.30,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,2.07,39.0863152,-75.8749619,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]60.38,9.35,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,2.07,39.0863152,-75.8749619,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]60.43,9.40,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,2.11,39.0863152,-75.8749619,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]60.48,9.45,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,2.05,39.0863152,-75.8749619,2922.18,-0.07,0.82,-0.40,0.41,2922.18
[][]60.53,9.50,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,2.13,39.0863152,-75.8749619,2922.18,-0.07,0.82,-0.40,0.41,2922.18
[][]60.58,9.55,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,1.43,39.0864029,-75.8749084,2923.49,-0.10,0.83,-0.42,0.36,2923.49
[][]60.63,9.60,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,1.43,39.0864029,-75.8749084,2923.49,-0.10,0.83,-0.42,0.36,2923.49
[][]60.68,9.65,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,2.23,39.0864029,-75.8749084,2961.81,-0.11,0.83,-0.45,0.33,2961.81
[][]60.73,9.71,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,2.18,39.0864029,-75.8749084,2961.81,-0.11,0.83,-0.45,0.33,2961.81
[][]60.78,9.76,Coasting,0.00,-0.14,-0.42,-0.08,0.00,0.00,1.56,39.0864029,-75.8749084,2930.15,-0.10,0.81,-0.47,0.33,2930.15
[][]60.83,9.81,Coasting,0.00,-0.14,-0.42,-0.08,0.00,0.00,1.56,39.0864029,-75.8749084,2930.15,-0.10,0.81,-0.47,0.33,2930.15
[][]60.88,9.86,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,1.54,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2928.88
[][]60.94,9.91,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,1.57,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2928.88
[][]60.99,9.96,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,1.54,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2928.88
[][]61.04,10.01,Coasting,0.00,-1.54,-0.36,2.47,0.00,0.00,1.51,39.0864029,-75.8749084,2927.30,-0.03,0.77,-0.55,0.33,2927.30
[][]61.09,10.06,Coasting,0.00,-1.54,-0.36,2.47,0.00,0.00,1.54,39.0864029,-75.8749084,2927.30,-0.03,0.77,-0.55,0.33,2927.30
[][]61.14,10.11,Coasting,0.00,-0.60,-2.21,2.48,0.00,0.00,1.15,39.0864944,-75.8748779,2921.74,0.05,0.69,-0.65,0.31,2921.74
[][]61.19,10.16,Coasting,0.00,-0.60,-2.21,2.48,0.00,0.00,1.19,39.0864944,-75.8748779,2921.74,0.05,0.69,-0.65,0.31,2921.74
[][]61.24,10.21,Coasting,0.00,-2.37,-1.16,4.67,0.00,0.00,1.18,39.0864944,-75.8748779,2922.04,0.12,0.60,-0.74,0.28,2922.04
[][]61.29,10.26,Coasting,0.00,-2.37,-1.16,4.67,0.00,0.00,1.18,39.0864944,-75.8748779,2922.04,0.12,0.60,-0.74,0.28,2922.04
[][]61.34,10.31,Coasting,0.00,-0.62,-1.42,1.59,0.00,0.00,1.18,39.0864944,-75.8748779,2921.03,0.19,0.45,-0.84,0.23,2921.03
[][]61.39,10.37,Coasting,0.00,-0.62,-1.42,1.59,0.00,0.00,1.16,39.0864944,-75.8748779,2921.03,0.19,0.45,-0.84,0.23,2921.03
[][]61.44,10.42,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.17,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]61.49,10.47,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.17,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]61.55,10.52,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.07,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]61.59,10.57,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.09,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]61.65,10.62,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.07,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]61.70,10.67,Coasting,0.00,-1.71,-2.52,7.59,0.00,0.00,1.02,39.0865860,-75.8748550,2915.89,0.21,-0.13,-0.97,0.08,2915.89
[][]61.75,10.72,Coasting,0.00,-1.71,-2.52,7.59,0.00,0.00,1.04,39.0865860,-75.8748550,2915.89,0.21,-0.13,-0.97,0.08,2915.89
[][]61.80,10.77,Coasting,0.00,-1.05,3.27,-0.91,0.00,0.00,0.77,39.0865860,-75.8748550,2903.80,-0.14,-0.03,-0.97,0.21,2903.80
[][]61.85,10.82,Coasting,0.00,-1.05,3.27,-0.91,0.00,0.00,0.80,39.0865860,-75.8748550,2903.80,-0.14,-0.03,-0.97,0.21,2903.80
[][]61.90,10.87,Coasting,0.00,-4.74,-2.53,2.65,0.00,0.00,0.73,39.0865860,-75.8748550,2901.03,-0.36,0.07,-0.91,0.20,2901.03
[][]61.95,10.92,Coasting,0.00,-4.74,-2.53,2.65,0.00,0.00,0.73,39.0865860,-75.8748550,2901.03,-0.36,0.07,-0.91,0.20,2901.03
[][]62.00,10.97,Coasting,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.66,39.0865860,-75.8748550,2896.67,-0.44,0.15,-0.87,0.14,2896.67
[][]62.05,11.03,Coasting,0.00,-19.35,-10.30,-8.22,0.00,0.00,0.64,39.0865860,-75.8748550,2896.67,-0.44,0.15,-0.87,0.14,2896.67
[][]62.10,11.08,Coasting,0.00,-1.62,1.06,13.07,0.00,0.00,0.92,39.0866776,-75.8747940,2898.53,-0.16,0.24,-0.93,0.21,2898.53
[][]62.16,11.13,Coasting,0.00,-4.66,-1.69,14.34,0.00,0.00,0.91,39.0866776,-75.8747940,2899.21,-0.06,0.25,-0.94,0.23,2899.21
