timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]20.05,3.05,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,28.09,39.0848122,-75.8755341,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
[][]20.10,3.10,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,27.54,39.0848122,-75.8755341,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
[][]20.15,3.15,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,28.29,39.0848122,-75.8755341,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
[][]20.20,3.20,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,28.85,39.0848122,-75.8755341,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
[][]20.26,3.25,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,28.36,39.0848122,-75.8755341,2035.63,0.65,0.04,-0.75,0.10,2035.63
[][]20.31,3.30,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,29.49,39.0848122,-75.8755341,2035.63,0.65,0.04,-0.75,0.10,2035.63
[][]20.36,3.35,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,26.14,39.0849266,-75.8755035,2070.13,0.62,0.20,-0.72,0.25,2070.13
[][]20.41,3.40,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,26.14,39.0849266,-75.8755035,2070.13,0.62,0.20,-0.72,0.25,2070.13
[][]20.46,3.45,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,27.20,39.0849266,-75.8755035,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]20.51,3.50,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,26.67,39.0849266,-75.8755035,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]20.56,3.55,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,26.67,39.0849266,-75.8755035,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]20.61,3.60,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,27.32,39.0849266,-75.8755035,2130.31,0.48,0.45,-0.58,0.48,2130.31
[][]20.66,3.66,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,27.32,39.0849266,-75.8755035,2130.31,0.48,0.45,-0.58,0.48,2130.31
[][]20.71,3.71,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,28.63,39.0849266,-75.8755035,2168.38,0.34,0.60,-0.42,0.59,2168.38
[][]20.76,3.76,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,28.07,39.0849266,-75.8755035,2168.38,0.34,0.60,-0.42,0.59,2168.38
[][]20.81,3.81,Coasting,0.00,-1.90,-0.11,-8.65,0.00,0.00,24.50,39.0850372,-75.8754425,2200.33,0.21,0.67,-0.29,0.65,2200.33
[][]20.86,3.86,Coasting,0.00,-1.90,-0.11,-8.65,0.00,0.00,25.00,39.0850372,-75.8754425,2200.33,0.21,0.67,-0.29,0.65,2200.33
[][]20.91,3.91,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,24.99,39.0850372,-75.8754425,2225.22,0.09,0.71,-0.15,0.68,2225.22
[][]20.97,3.96,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,24.99,39.0850372,-75.8754425,2225.22,0.09,0.71,-0.15,0.68,2225.22
[][]21.02,4.01,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,25.62,39.0850372,-75.8754425,2257.11,-0.05,0.73,0.00,0.68,2257.11
[][]21.07,4.06,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,25.62,39.0850372,-75.8754425,2257.11,-0.05,0.73,0.00,0.68,2257.11
[][]21.12,4.11,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,26.59,39.0850372,-75.8754425,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]21.17,4.16,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,26.06,39.0850372,-75.8754425,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]21.22,4.21,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,26.46,39.0850372,-75.8754425,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]21.27,4.26,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,26.46,39.0850372,-75.8754425,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]21.32,4.32,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,26.46,39.0850372,-75.8754425,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]21.37,4.37,Coasting,0.00,0.89,-1.06,-7.24,0.00,0.00,23.41,39.0851631,-75.8753891,2335.61,-0.44,0.59,0.44,0.51,2335.61
[][]21.42,4.42,Coasting,0.00,0.89,-1.06,-7.24,0.00,0.00,22.95,39.0851631,-75.8753891,2335.61,-0.44,0.59,0.44,0.51,2335.61
[][]21.47,4.47,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,23.57,39.0851631,-75.8753891,2367.07,-0.56,0.45,0.59,0.36,2367.07
[][]21.52,4.52,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,24.04,39.0851631,-75.8753891,2367.07,-0.56,0.45,0.59,0.36,2367.07
[][]21.58,4.57,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,23.47,39.0851631,-75.8753891,2385.64,-0.62,0.34,0.66,0.24,2385.64
[][]21.63,4.62,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,23.93,39.0851631,-75.8753891,2385.64,-0.62,0.34,0.66,0.24,2385.64
[][]21.68,4.67,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,24.80,39.0851631,-75.8753891,2405.11,-0.66,0.22,0.71,0.12,2405.11
[][]21.73,4.72,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,24.32,39.0851631,-75.8753891,2405.11,-0.66,0.22,0.71,0.12,2405.11
[][]21.78,4.77,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,21.44,39.0852623,-75.8753510,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]21.83,4.82,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,21.44,39.0852623,-75.8753510,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]21.88,4.88,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,21.81,39.0852623,-75.8753510,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]21.93,4.92,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,22.24,39.0852623,-75.8753510,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]21.98,4.98,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,21.81,39.0852623,-75.8753510,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]22.03,5.03,Coasting,0.00,-0.67,-0.07,-4.23,0.00,0.00,22.29,39.0852623,-75.8753510,2469.36,-0.62,-0.20,0.71,-0.28,2469.36
[][]22.08,5.08,Coasting,0.00,-0.67,-0.07,-4.23,0.00,0.00,22.29,39.0852623,-75.8753510,2469.36,-0.62,-0.20,0.71,-0.28,2469.36
[][]22.13,5.13,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,23.31,39.0852623,-75.8753510,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
[][]22.18,5.18,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,22.85,39.0852623,-75.8753510,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
[][]22.24,5.23,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,23.26,39.0852623,-75.8753510,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
[][]22.29,5.28,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,23.26,39.0852623,-75.8753510,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
[][]22.34,5.33,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,19.51,39.0853729,-75.8752747,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]22.39,5.38,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,19.90,39.0853729,-75.8752747,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]22.44,5.43,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,19.82,39.0853729,-75.8752747,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]22.49,5.48,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,19.82,39.0853729,-75.8752747,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]22.54,5.54,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,19.82,39.0853729,-75.8752747,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]22.59,5.59,Coasting,0.00,-0.52,-0.70,-3.65,0.00,0.00,20.22,39.0853729,-75.8752747,2583.15,-0.08,-0.71,0.17,-0.68,2583.15
[][]22.64,5.64,Coasting,0.00,-0.52,-0.70,-3.65,0.00,0.00,20.62,39.0853729,-75.8752747,2583.15,-0.08,-0.71,0.17,-0.68,2583.15
[][]22.69,5.69,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,20.61,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]22.74,5.74,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,20.61,39.0853729,-75.8752747,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]22.80,5.79,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,18.04,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]22.85,5.84,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,18.04,39.0854721,-75.8752213,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]22.90,5.89,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,18.68,39.0854721,-75.8752213,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
[][]22.95,5.94,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,18.31,39.0854721,-75.8752213,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
[][]23.00,5.99,Coasting,0.00,-0.71,-0.48,-2.78,0.00,0.00,18.57,39.0854721,-75.8752213,2654.15,0.38,-0.66,-0.35,-0.54,2654.15
[][]23.05,6.04,Coasting,0.00,-0.71,-0.48,-2.78,0.00,0.00,18.94,39.0854721,-75.8752213,2654.15,0.38,-0.66,-0.35,-0.54,2654.15
[][]23.10,6.09,Coasting,0.00,0.42,-0.84,-2.71,0.00,0.00,18.91,39.0854721,-75.8752213,2671.45,0.45,-0.61,-0.45,-0.48,2671.45
[][]23.15,6.14,Coasting,0.00,0.42,-0.84,-2.71,0.00,0.00,18.91,39.0854721,-75.8752213,2671.45,0.45,-0.61,-0.45,-0.48,2671.45
[][]23.20,6.20,Coasting,0.00,-0.58,-1.19,-2.46,0.00,0.00,16.67,39.0855598,-75.8751602,2684.37,0.51,-0.54,-0.53,-0.40,2684.37
[][]23.25,6.25,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,16.83,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]23.30,6.30,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,17.17,39.0855598,-75.8751602,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]23.35,6.35,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.06,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]23.40,6.40,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,17.06,39.0855598,-75.8751602,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]23.45,6.45,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.66,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]23.50,6.50,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,17.31,39.0855598,-75.8751602,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]23.56,6.55,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,17.61,39.0855598,-75.8751602,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
[][]23.61,6.60,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,17.28,39.0855598,-75.8751602,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
[][]23.66,6.65,Coasting,0.00,0.15,-0.76,-1.84,0.00,0.00,18.17,39.0855598,-75.8751602,2742.55,0.64,-0.22,-0.74,-0.08,2742.55
[][]23.71,6.70,Coasting,0.00,0.15,-0.76,-1.84,0.00,0.00,17.81,39.0855598,-75.8751602,2742.55,0.64,-0.22,-0.74,-0.08,2742.55
[][]23.76,6.75,Coasting,0.00,-0.13,0.37,-1.79,0.00,0.00,15.46,39.0856438,-75.8751068,2753.96,0.64,-0.15,-0.76,-0.02,2753.96
[][]23.81,6.80,Coasting,0.00,-0.13,0.37,-1.79,0.00,0.00,15.46,39.0856438,-75.8751068,2753.96,0.64,-0.15,-0.76,-0.02,2753.96
[][]23.86,6.86,Coasting,0.00,-0.41,0.41,-1.59,0.00,0.00,15.66,39.0856438,-75.8751068,2764.17,0.63,-0.09,-0.77,0.04,2764.17
[][]23.91,6.91,Coasting,0.00,-0.41,0.41,-1.59,0.00,0.00,15.97,39.0856438,-75.8751068,2764.17,0.63,-0.09,-0.77,0.04,2764.17
[][]23.96,6.96,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,15.92,39.0856438,-75.8751068,2777.56,0.62,-0.03,-0.78,0.09,2777.56
[][]24.01,7.01,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,15.92,39.0856438,-75.8751068,2777.56,0.62,-0.03,-0.78,0.09,2777.56
[][]24.07,7.06,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,15.92,39.0856438,-75.8751068,2777.56,0.62,-0.03,-0.78,0.09,2777.56
[][]24.12,7.11,Coasting,0.00,-0.24,0.22,-1.29,0.00,0.00,16.11,39.0856438,-75.8751068,2787.40,0.61,0.02,-0.78,0.14,2787.40
[][]24.17,7.16,Coasting,0.00,-0.24,0.22,-1.29,0.00,0.00,16.43,39.0856438,-75.8751068,2787.40,0.61,0.02,-0.78,0.14,2787.40
[][]24.22,7.21,Coasting,0.00,-0.22,-0.21,-1.14,0.00,0.00,12.24,39.0857658,-75.8750305,2808.26,0.59,0.11,-0.78,0.20,2808.26
[][]24.27,7.26,Coasting,0.00,-0.22,-0.21,-1.14,0.00,0.00,12.24,39.0857658,-75.8750305,2808.26,0.59,0.11,-0.78,0.20,2808.26
[][]24.32,7.31,Coasting,0.00,-0.27,0.38,-0.87,0.00,0.00,12.64,39.0857658,-75.8750305,2815.99,0.57,0.15,-0.77,0.23,2815.99
[][]24.37,7.36,Coasting,0.00,-0.27,0.38,-0.87,0.00,0.00,12.40,39.0857658,-75.8750305,2815.99,0.57,0.15,-0.77,0.23,2815.99
[][]24.42,7.41,Coasting,0.00,-0.08,0.06,-0.94,0.00,0.00,12.61,39.0857658,-75.8750305,2826.99,0.56,0.18,-0.77,0.27,2826.99
[][]24.47,7.46,Coasting,0.00,-0.08,0.06,-0.94,0.00,0.00,12.61,39.0857658,-75.8750305,2826.99,0.56,0.18,-0.77,0.27,2826.99
[][]24.52,7.52,Coasting,0.00,-0.34,0.03,-0.83,0.00,0.00,12.76,39.0857658,-75.8750305,2834.46,0.54,0.21,-0.76,0.29,2834.46
[][]24.57,7.57,Coasting,0.00,-0.34,0.03,-0.83,0.00,0.00,13.01,39.0857658,-75.8750305,2834.46,0.54,0.21,-0.76,0.29,2834.46
[][]24.62,7.62,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,10.67,39.0858574,-75.8749771,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]24.67,7.67,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,10.67,39.0858574,-75.8749771,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]24.73,7.72,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,10.67,39.0858574,-75.8749771,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]24.78,7.77,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,10.84,39.0858574,-75.8749771,2855.58,0.50,0.28,-0.74,0.36,2855.58
[][]24.83,7.82,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,11.06,39.0858574,-75.8749771,2855.58,0.50,0.28,-0.74,0.36,2855.58
[][]24.88,7.87,Coasting,0.00,-0.43,0.16,-0.38,0.00,0.00,11.05,39.0858574,-75.8749771,2865.96,0.47,0.32,-0.72,0.39,2865.96
[][]24.93,7.92,Coasting,0.00,-0.43,0.16,-0.38,0.00,0.00,11.05,39.0858574,-75.8749771,2865.96,0.47,0.32,-0.72,0.39,2865.96
[][]24.98,7.97,Coasting,0.00,-0.47,0.16,-0.33,0.00,0.00,11.16,39.0858574,-75.8749771,2871.65,0.45,0.36,-0.71,0.42,2871.65
[][]25.03,8.02,Coasting,0.00,-0.47,0.16,-0.33,0.00,0.00,11.38,39.0858574,-75.8749771,2871.65,0.45,0.36,-0.71,0.42,2871.65
[][]25.08,8.07,Coasting,0.00,-0.46,0.11,-0.22,0.00,0.00,7.98,39.0859871,-75.8749542,2877.18,0.42,0.39,-0.69,0.44,2877.18
[][]25.13,8.12,Coasting,0.00,-0.46,0.11,-0.22,0.00,0.00,8.30,39.0859871,-75.8749542,2877.18,0.42,0.39,-0.69,0.44,2877.18
[][]25.18,8.18,Coasting,0.00,-0.43,0.09,-0.22,0.00,0.00,8.26,39.0859871,-75.8749542,2883.50,0.39,0.43,-0.67,0.46,2883.50
[][]25.23,8.23,Coasting,0.00,-0.43,0.09,-0.22,0.00,0.00,8.26,39.0859871,-75.8749542,2883.50,0.39,0.43,-0.67,0.46,2883.50
[][]25.28,8.28,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,8.53,39.0859871,-75.8749542,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]25.33,8.33,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,8.36,39.0859871,-75.8749542,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]25.39,8.38,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,8.36,39.0859871,-75.8749542,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]25.44,8.43,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,8.45,39.0859871,-75.8749542,2893.21,0.31,0.50,-0.63,0.50,2893.21
[][]25.49,8.48,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,8.62,39.0859871,-75.8749542,2893.21,0.31,0.50,-0.63,0.50,2893.21
[][]25.54,8.53,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,8.58,39.0859871,-75.8749542,2899.89,0.25,0.56,-0.59,0.52,2899.89
[][]25.59,8.58,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,8.58,39.0859871,-75.8749542,2899.89,0.25,0.56,-0.59,0.52,2899.89
[][]25.64,8.63,Coasting,0.00,-0.49,-0.14,0.19,0.00,0.00,4.53,39.0861588,-75.8749847,2904.70,0.21,0.60,-0.56,0.52,2904.70
[][]25.69,8.68,Coasting,0.00,-0.49,-0.14,0.19,0.00,0.00,4.53,39.0861588,-75.8749847,2904.70,0.21,0.60,-0.56,0.52,2904.70
[][]25.74,8.73,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,4.59,39.0861588,-75.8749847,2907.84,0.16,0.64,-0.53,0.53,2907.84
[][]25.79,8.79,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,4.59,39.0861588,-75.8749847,2907.84,0.16,0.64,-0.53,0.53,2907.84
[][]25.84,8.84,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,4.74,39.0861588,-75.8749847,2910.56,0.12,0.68,-0.50,0.52,2910.56
[][]25.89,8.89,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,4.65,39.0861588,-75.8749847,2910.56,0.12,0.68,-0.50,0.52,2910.56
[][]25.94,8.94,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,4.72,39.0861588,-75.8749847,2914.17,0.07,0.71,-0.47,0.52,2914.17
[][]26.00,8.99,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,4.74,39.0861588,-75.8749847,2915.10,0.05,0.73,-0.45,0.51,2915.10
[][]26.05,9.04,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,4.74,39.0861588,-75.8749847,2915.10,0.05,0.73,-0.45,0.51,2915.10
[][]26.10,9.09,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,2.00,39.0863152,-75.8749619,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]26.15,9.14,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,2.04,39.0863152,-75.8749619,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]26.20,9.19,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,2.04,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]26.25,9.24,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,2.04,39.0863152,-75.8749619,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]26.30,9.29,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,2.07,39.0863152,-75.8749619,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]26.35,9.35,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,2.07,39.0863152,-75.8749619,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]26.40,9.40,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,2.09,39.0863152,-75.8749619,2922.18,-0.07,0.82,-0.40,0.41,2922.18
[][]26.45,9.45,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,2.13,39.0863152,-75.8749619,2922.18,-0.07,0.82,-0.40,0.41,2922.18
[][]26.50,9.50,Coasting,0.00,-0.29,-0.30,0.64,0.00,0.00,2.11,39.0863152,-75.8749619,2923.01,-0.09,0.82,-0.41,0.38,2923.01
[][]26.55,9.55,Coasting,0.00,-0.29,-0.30,0.64,0.00,0.00,2.11,39.0863152,-75.8749619,2923.01,-0.09,0.82,-0.41,0.38,2923.01
[][]26.60,9.60,Coasting,0.00,-0.32,-0.24,0.84,0.00,0.00,1.46,39.0864029,-75.8749084,2923.72,-0.11,0.83,-0.43,0.34,2923.72
[][]26.66,9.65,Coasting,0.00,-0.32,-0.24,0.84,0.00,0.00,1.44,39.0864029,-75.8749084,2923.72,-0.11,0.83,-0.43,0.34,2923.72
[][]26.71,9.70,Coasting,0.00,-0.32,-0.24,0.84,0.00,0.00,1.44,39.0864029,-75.8749084,2923.72,-0.11,0.83,-0.43,0.34,2923.72
[][]26.76,9.75,Coasting,0.00,-0.08,-0.19,-0.38,0.00,0.00,1.76,39.0864029,-75.8749084,2940.19,-0.11,0.82,-0.46,0.33,2940.19
[][]26.81,9.80,Coasting,0.00,-0.08,-0.19,-0.38,0.00,0.00,1.79,39.0864029,-75.8749084,2940.19,-0.11,0.82,-0.46,0.33,2940.19
[][]26.86,9.85,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,1.54,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2928.88
[][]26.91,9.90,Coasting,0.00,-2.30,-0.73,2.23,0.00,0.00,1.54,39.0864029,-75.8749084,2928.88,-0.08,0.79,-0.50,0.34,2928.88
[][]26.96,9.95,Coasting,0.00,-1.54,-0.36,2.47,0.00,0.00,1.51,39.0864029,-75.8749084,2927.30,-0.03,0.77,-0.55,0.33,2927.30
[][]27.01,10.01,Coasting,0.00,-1.54,-0.36,2.47,0.00,0.00,1.51,39.0864029,-75.8749084,2927.30,-0.03,0.77,-0.55,0.33,2927.30
[][]27.06,10.05,Coasting,0.00,-2.43,0.82,3.01,0.00,0.00,1.25,39.0864944,-75.8748779,2924.76,0.02,0.72,-0.62,0.31,2924.76
[][]27.11,10.11,Coasting,0.00,-2.43,0.82,3.01,0.00,0.00,1.23,39.0864944,-75.8748779,2924.76,0.02,0.72,-0.62,0.31,2924.76
[][]27.16,10.16,Coasting,0.00,-0.85,-1.51,2.40,0.00,0.00,1.19,39.0864944,-75.8748779,2922.89,0.08,0.65,-0.70,0.30,2922.89
[][]27.21,10.21,Coasting,0.00,-0.85,-1.51,2.40,0.00,0.00,1.22,39.0864944,-75.8748779,2922.89,0.08,0.65,-0.70,0.30,2922.89
[][]27.26,10.26,Coasting,0.00,-1.49,-0.44,2.84,0.00,0.00,1.15,39.0864944,-75.8748779,2920.74,0.15,0.53,-0.79,0.26,2920.74
[][]27.32,10.31,Coasting,0.00,-1.49,-0.44,2.84,0.00,0.00,1.15,39.0864944,-75.8748779,2920.74,0.15,0.53,-0.79,0.26,2920.74
[][]27.37,10.36,Coasting,0.00,-1.57,-0.58,2.74,0.00,0.00,1.19,39.0864944,-75.8748779,2922.77,0.23,0.34,-0.89,0.20,2922.77
[][]27.42,10.41,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.17,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]27.47,10.46,Coasting,0.00,0.69,-1.71,0.34,0.00,0.00,1.20,39.0864944,-75.8748779,2921.87,0.26,0.22,-0.93,0.16,2921.87
[][]27.52,10.51,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.07,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]27.57,10.56,Coasting,0.00,-3.92,-1.19,4.86,0.00,0.00,1.07,39.0865860,-75.8748550,2918.34,0.29,-0.01,-0.95,0.08,2918.34
[][]27.62,10.61,Coasting,0.00,-1.71,-2.52,7.59,0.00,0.00,1.02,39.0865860,-75.8748550,2915.89,0.21,-0.13,-0.97,0.08,2915.89
[][]27.67,10.66,Coasting,0.00,-1.71,-2.52,7.59,0.00,0.00,1.02,39.0865860,-75.8748550,2915.89,0.21,-0.13,-0.97,0.08,2915.89
[][]27.72,10.72,Coasting,0.00,0.17,-2.30,5.27,0.00,0.00,0.91,39.0865860,-75.8748550,2910.43,0.00,-0.09,-0.98,0.17,2910.43
[][]27.77,10.77,Coasting,0.00,0.17,-2.30,5.27,0.00,0.00,0.91,39.0865860,-75.8748550,2910.43,0.00,-0.09,-0.98,0.17,2910.43
[][]27.82,10.82,Coasting,0.00,-1.64,1.43,0.15,0.00,0.00,0.80,39.0865860,-75.8748550,2904.43,-0.25,0.02,-0.94,0.22,2904.43
[][]27.88,10.87,Coasting,0.00,-1.64,1.43,0.15,0.00,0.00,0.80,39.0865860,-75.8748550,2904.43,-0.25,0.02,-0.94,0.22,2904.43
[][]27.93,10.92,Coasting,0.00,-31.13,-9.39,-12.86,0.00,0.00,0.66,39.0865860,-75.8748550,2897.43,-0.44,0.11,-0.88,0.16,2897.43
[][]27.98,10.97,Coasting,0.00,-31.13,-9.39,-12.86,0.00,0.00,0.67,39.0865860,-75.8748550,2897.43,-0.44,0.11,-0.88,0.16,2897.43
[][]28.03,11.02,Coasting,0.00,-31.13,-9.39,-12.86,0.00,0.00,0.66,39.0865860,-75.8748550,2897.43,-0.44,0.11,-0.88,0.16,2897.43
[][]28.08,11.07,Coasting,0.00,-0.43,0.91,5.15,0.00,0.00,0.93,39.0866776,-75.8747940,2898.91,-0.29,0.21,-0.92,0.17,2898.91
[][]28.13,11.12,Coasting,0.00,-0.43,0.91,5.15,0.00,0.00,0.95,39.0866776,-75.8747940,2898.91,-0.29,0.21,-0.92,0.17,2898.91
