timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]18.93,18.93,Pre-Flight,0.00,0.00,-0.03,-21.20,217.64,-194.54,767.91,424.1340117,-378.5963560,1523.81,0.57,-0.41,-0.63,-0.33,1523.81
[][]19.04,19.04,Pre-Flight,0.00,0.00,-1.88,-21.72,209.68,-189.96,749.40,433.3915002,-387.1758037,1573.88,0.61,-0.34,-0.67,-0.26,1573.88
[][]19.15,19.15,Pre-Flight,0.00,0.00,0.67,-20.51,259.27,-231.44,949.19,310.7919673,-277.3993533,1140.68,0.63,-0.27,-0.70,-0.19,1140.68
[][]19.25,19.25,Pre-Flight,0.00,0.00,0.35,-20.68,256.16,-228.93,941.85,331.4206710,-295.8254898,1222.68,0.65,-0.20,-0.73,-0.12,1222.68
[][]19.36,19.36,Pre-Flight,0.00,0.00,0.15,-21.20,251.72,-224.83,935.82,351.6715623,-313.8959084,1315.57,0.66,-0.12,-0.74,-0.04,1315.57
[][]19.47,19.47,Pre-Flight,0.00,0.00,0.51,-20.55,245.97,-219.56,923.38,369.5465221,-329.8415914,1398.14,0.66,-0.04,-0.75,0.03,1398.14
[][]19.58,19.58,Pre-Flight,0.00,0.00,0.02,-21.23,238.62,-214.06,901.03,385.2204209,-343.9308180,1463.85,0.65,0.04,-0.75,0.10,1463.85
[][]19.69,19.69,Pre-Flight,0.00,0.00,-0.69,-20.59,239.09,-207.29,881.77,408.7806275,-354.4131111,1529.84,0.64,0.13,-0.74,0.18,1529.84
[][]19.80,19.80,Pre-Flight,0.00,0.00,-1.56,-20.03,231.66,-201.76,860.88,421.3177595,-365.3838516,1589.38,0.62,0.20,-0.72,0.25,1589.38
[][]19.91,19.91,Pre-Flight,0.00,0.00,0.43,-19.66,224.37,-194.23,840.18,432.3916017,-374.8487299,1645.29,0.59,0.26,-0.69,0.31,1645.29
[][]20.02,20.02,Pre-Flight,0.00,0.00,-0.05,-19.09,215.45,-188.50,815.89,441.9791846,-383.4082442,1689.51,0.56,0.33,-0.66,0.38,1689.51
[][]20.12,20.12,Pre-Flight,0.00,0.00,-0.49,-19.18,265.78,-230.77,1023.70,311.3837249,-269.9791111,1200.49,0.53,0.39,-0.62,0.43,1200.49
[][]20.23,20.23,Pre-Flight,0.00,0.00,-1.79,-18.66,262.95,-228.75,1019.44,335.2543255,-290.7024006,1302.64,0.48,0.45,-0.58,0.48,1302.64
[][]20.34,20.34,Pre-Flight,0.00,0.00,-1.62,-18.88,258.43,-224.97,1003.85,356.4382678,-309.0912957,1389.91,0.44,0.51,-0.53,0.52,1389.91
[][]20.44,20.44,Pre-Flight,0.00,0.00,-2.31,-19.62,253.77,-220.93,992.18,373.5874641,-323.9720248,1471.46,0.38,0.56,-0.48,0.56,1471.46
[][]20.55,20.55,Pre-Flight,0.00,0.00,-2.64,-18.32,246.75,-215.75,969.61,390.2560089,-338.5162351,1543.00,0.34,0.60,-0.42,0.59,1543.00
[][]20.65,20.65,Pre-Flight,0.00,0.00,-1.39,-18.68,240.40,-209.86,950.19,403.6974891,-350.1492568,1607.28,0.28,0.63,-0.36,0.62,1607.28
[][]20.78,20.78,Pre-Flight,0.00,0.00,-0.11,-18.45,236.80,-199.68,922.38,428.4092613,-359.3618495,1680.89,0.21,0.67,-0.29,0.65,1680.89
[][]20.89,20.89,Pre-Flight,0.00,0.00,-1.79,-18.37,229.82,-194.80,899.07,440.0348985,-369.2327281,1738.79,0.16,0.69,-0.23,0.67,1738.79
[][]21.00,21.00,Pre-Flight,0.00,0.00,-0.65,-18.66,222.54,-187.98,872.52,450.2869390,-377.7536846,1786.22,0.09,0.71,-0.15,0.68,1786.22
[][]21.10,21.10,Pre-Flight,0.00,0.00,-0.70,-18.25,272.23,-228.43,1087.11,313.6305856,-262.9963186,1253.99,0.02,0.72,-0.08,0.69,1253.99
[][]21.21,21.21,Pre-Flight,0.00,0.00,-1.71,-18.94,269.93,-226.72,1083.30,338.5704716,-283.9225577,1363.16,-0.05,0.73,0.00,0.68,1363.16
[][]21.31,21.31,Pre-Flight,0.00,0.00,-1.38,-18.47,265.73,-223.54,1070.31,358.7972835,-300.9101437,1450.02,-0.11,0.73,0.06,0.67,1450.02
[][]21.42,21.42,Pre-Flight,0.00,0.00,-1.66,-18.45,260.19,-219.13,1052.83,378.6234205,-317.5642416,1539.55,-0.17,0.72,0.14,0.66,1539.55
[][]21.53,21.53,Pre-Flight,0.00,0.00,-2.04,-17.73,254.08,-214.08,1031.42,396.1217143,-332.2555863,1619.70,-0.24,0.70,0.21,0.64,1619.70
[][]21.64,21.64,Pre-Flight,0.00,0.00,-0.98,-17.81,246.69,-207.85,1004.63,411.4823003,-345.1434781,1687.64,-0.30,0.68,0.28,0.61,1687.64
[][]21.74,21.74,Pre-Flight,0.00,0.00,-1.19,-17.62,240.90,-202.57,982.79,423.9772365,-355.5831985,1749.28,-0.35,0.65,0.35,0.58,1749.28
[][]21.91,21.91,Pre-Flight,0.00,0.00,-1.06,-17.04,235.83,-191.29,943.39,453.2377312,-367.1785562,1840.66,-0.44,0.59,0.44,0.51,1840.66
[][]22.02,22.02,Pre-Flight,0.00,0.00,-0.87,-16.96,227.49,-185.25,914.40,463.4147543,-375.5129816,1886.59,-0.48,0.55,0.49,0.47,1886.59
[][]22.13,22.13,Pre-Flight,0.00,0.00,-2.19,-16.42,278.80,-226.05,1140.34,328.7487022,-266.3116212,1347.39,-0.52,0.51,0.54,0.42,1347.39
[][]22.23,22.23,Pre-Flight,0.00,0.00,-0.68,-16.41,275.91,-223.76,1133.68,351.3706379,-284.6425255,1447.46,-0.56,0.45,0.59,0.36,1447.46
[][]22.34,22.34,Pre-Flight,0.00,0.00,-0.49,-15.81,271.47,-219.95,1115.19,373.5965990,-302.6376497,1541.95,-0.59,0.40,0.63,0.31,1541.95
[][]22.45,22.45,Pre-Flight,0.00,0.00,-0.01,-16.03,265.23,-214.97,1095.42,393.2041101,-318.5275507,1632.19,-0.62,0.34,0.66,0.24,1632.19
[][]22.55,22.55,Pre-Flight,0.00,0.00,-0.23,-15.41,259.75,-210.12,1074.64,409.1022002,-331.3698613,1706.64,-0.64,0.28,0.69,0.18,1706.64
[][]22.66,22.66,Pre-Flight,0.00,0.00,0.13,-15.33,252.40,-204.12,1046.56,424.5228962,-343.8540832,1776.08,-0.66,0.22,0.71,0.12,1776.08
[][]22.79,22.79,Pre-Flight,0.00,0.00,-0.72,-14.56,242.88,-197.57,1012.61,440.3553469,-356.8042451,1849.16,-0.67,0.14,0.73,0.04,1849.16
[][]22.91,22.91,Pre-Flight,0.00,0.00,-0.02,-14.28,239.80,-189.17,982.54,461.8802872,-364.4872984,1912.40,-0.67,0.07,0.74,-0.03,1912.40
[][]23.01,23.01,Pre-Flight,0.00,0.00,0.52,-14.47,232.47,-183.35,958.14,471.4085913,-372.0012716,1962.04,-0.67,0.00,0.74,-0.10,1962.04
[][]23.12,23.12,Pre-Flight,0.00,0.00,-0.26,-14.14,284.25,-224.34,1185.11,332.6184686,-262.4881704,1388.70,-0.66,-0.07,0.74,-0.16,1388.70
[][]23.22,23.22,Pre-Flight,0.00,0.00,0.05,-13.83,281.60,-222.29,1179.07,355.9247490,-280.8828993,1493.29,-0.64,-0.14,0.72,-0.22,1493.29
[][]23.33,23.33,Pre-Flight,0.00,0.00,-0.07,-14.03,276.84,-218.65,1163.99,378.8064870,-298.9486049,1597.16,-0.62,-0.20,0.71,-0.28,1597.16
[][]23.44,23.44,Pre-Flight,0.00,0.00,0.19,-14.12,270.93,-213.84,1140.60,399.0422782,-314.9086893,1686.92,-0.59,-0.27,0.69,-0.34,1686.92
[][]23.54,23.54,Pre-Flight,0.00,0.00,0.28,-13.59,264.66,-208.90,1118.49,415.3655788,-327.7914105,1763.54,-0.55,-0.33,0.66,-0.39,1763.54
[][]23.65,23.65,Pre-Flight,0.00,0.00,-0.30,-13.69,257.23,-203.45,1091.32,431.2593384,-340.3762284,1839.20,-0.52,-0.38,0.62,-0.44,1839.20
[][]23.76,23.76,Pre-Flight,0.00,0.00,-0.43,-14.10,249.62,-197.61,1060.88,445.2810991,-351.4632938,1904.32,-0.48,-0.44,0.58,-0.49,1904.32
[][]23.86,23.86,Pre-Flight,0.00,0.00,-0.70,-13.89,242.57,-192.37,1036.18,456.5897112,-360.4291695,1963.38,-0.44,-0.49,0.54,-0.53,1963.38
[][]24.08,24.08,Pre-Flight,0.00,0.00,0.12,-14.24,232.22,-177.39,976.52,487.5209745,-371.4889465,2067.78,-0.34,-0.58,0.44,-0.60,2067.78
[][]24.19,24.19,Pre-Flight,0.00,0.00,0.59,-14.15,288.53,-219.77,1226.88,356.5257648,-271.6257091,1518.71,-0.29,-0.61,0.39,-0.63,1518.71
[][]24.30,24.30,Pre-Flight,0.00,0.00,-0.41,-14.06,284.23,-216.73,1212.52,380.7046645,-290.0600668,1628.60,-0.23,-0.64,0.33,-0.65,1628.60
[][]24.41,24.41,Pre-Flight,0.00,0.00,-1.41,-13.55,278.23,-212.73,1188.82,402.0579487,-306.3734602,1723.03,-0.19,-0.67,0.28,-0.66,1723.03
[][]24.52,24.52,Pre-Flight,0.00,0.00,-0.85,-13.30,271.38,-207.43,1163.84,420.9038642,-320.7348864,1811.63,-0.13,-0.69,0.22,-0.68,1811.63
[][]24.62,24.62,Pre-Flight,0.00,0.00,-0.70,-13.45,264.80,-202.33,1138.05,436.1046921,-332.3139922,1883.54,-0.08,-0.71,0.17,-0.68,1883.54
[][]24.73,24.73,Pre-Flight,0.00,0.00,-1.73,-13.10,257.19,-197.20,1106.69,450.9324739,-343.6866377,1951.89,-0.03,-0.72,0.12,-0.69,1951.89
[][]24.83,24.83,Pre-Flight,0.00,0.00,-0.42,-13.79,249.95,-191.04,1079.05,462.8722981,-352.7199278,2011.45,0.02,-0.73,0.06,-0.68,2011.45
[][]24.94,24.94,Pre-Flight,0.00,0.00,-0.94,-13.13,242.36,-185.57,1046.38,474.5905171,-361.6889528,2065.17,0.07,-0.73,0.00,-0.68,2065.17
[][]25.10,25.10,Pre-Flight,0.00,0.00,-0.89,-13.09,235.61,-175.44,1002.43,498.3174150,-369.1195448,2140.28,0.16,-0.73,-0.08,-0.66,2140.28
[][]25.21,25.21,Pre-Flight,0.00,0.00,-1.31,-12.81,293.29,-217.43,1262.65,367.8129893,-272.3699518,1586.61,0.21,-0.72,-0.14,-0.65,1586.61
[][]25.32,25.32,Pre-Flight,0.00,0.00,-0.24,-13.25,288.51,-213.77,1243.01,391.8745472,-290.1844851,1692.92,0.26,-0.71,-0.20,-0.62,1692.92
[][]25.43,25.43,Pre-Flight,0.00,0.00,-0.56,-12.74,282.33,-209.39,1220.18,413.1487930,-305.9545494,1791.45,0.30,-0.70,-0.25,-0.60,1791.45
[][]25.53,25.53,Pre-Flight,0.00,0.00,-0.72,-12.72,276.36,-204.79,1195.73,430.3617067,-318.6887539,1872.34,0.34,-0.68,-0.31,-0.57,1872.34
[][]25.64,25.64,Pre-Flight,0.00,0.00,-0.48,-12.58,268.19,-199.14,1163.70,447.0381243,-331.0782917,1947.94,0.38,-0.66,-0.35,-0.54,1947.94
[][]25.74,25.74,Pre-Flight,0.00,0.00,-0.07,-12.64,261.56,-193.66,1135.76,460.5774256,-341.0468936,2013.60,0.42,-0.63,-0.40,-0.51,2013.60
[][]25.85,25.85,Pre-Flight,0.00,0.00,-0.84,-12.51,253.85,-188.34,1103.62,473.7818542,-350.8692034,2077.33,0.45,-0.61,-0.45,-0.48,2077.33
[][]25.96,25.96,Pre-Flight,0.00,0.00,-0.87,-12.17,245.62,-182.60,1070.12,485.3961427,-359.5151937,2131.67,0.48,-0.57,-0.49,-0.44,2131.67
[][]26.08,26.08,Pre-Flight,0.00,0.00,-1.19,-12.26,240.58,-174.66,1035.50,504.5228237,-363.5644604,2187.89,0.51,-0.54,-0.53,-0.40,2187.89
[][]26.18,26.18,Pre-Flight,0.00,0.00,0.07,-12.34,299.03,-215.31,1298.92,366.5127317,-263.9846012,1595.01,0.54,-0.50,-0.57,-0.37,1595.01
[][]26.29,26.29,Pre-Flight,0.00,0.00,-0.48,-12.10,294.70,-212.39,1281.37,391.8082408,-282.2139077,1707.80,0.56,-0.47,-0.60,-0.33,1707.80
[][]26.39,26.39,Pre-Flight,0.00,0.00,-0.09,-12.29,289.46,-208.48,1260.62,412.2538964,-296.9327247,1801.62,0.58,-0.43,-0.63,-0.29,1801.62
[][]26.50,26.50,Pre-Flight,0.00,0.00,0.72,-12.10,282.55,-203.19,1233.33,432.2145759,-311.2830864,1894.39,0.60,-0.40,-0.65,-0.25,1894.39
[][]26.60,26.60,Pre-Flight,0.00,0.00,-0.07,-12.04,275.64,-198.63,1204.52,448.2957207,-322.9021291,1968.06,0.61,-0.36,-0.67,-0.22,1968.06
[][]26.71,26.71,Pre-Flight,0.00,0.00,-0.52,-11.66,267.81,-193.24,1172.48,463.9960254,-334.2373173,2042.51,0.62,-0.33,-0.69,-0.18,2042.51
[][]26.82,26.82,Pre-Flight,0.00,0.00,0.49,-11.67,259.89,-186.81,1139.57,477.8607290,-344.1446541,2109.52,0.63,-0.29,-0.71,-0.15,2109.52
[][]26.93,26.93,Pre-Flight,0.00,0.00,-0.53,-11.83,251.82,-181.77,1104.52,490.1003937,-353.0498467,2166.07,0.63,-0.26,-0.72,-0.12,2166.07
[][]27.04,27.04,Pre-Flight,0.00,0.00,-0.76,-11.64,244.02,-176.30,1071.50,500.9733130,-360.9020263,2219.38,0.64,-0.22,-0.74,-0.08,2219.38
[][]27.14,27.14,Pre-Flight,0.00,0.00,0.14,-11.63,304.47,-213.79,1331.88,361.9570988,-254.1679000,1585.15,0.64,-0.19,-0.75,-0.05,1585.15
[][]27.25,27.25,Pre-Flight,0.00,0.00,0.37,-11.59,300.91,-211.23,1316.87,388.7395484,-272.9717426,1704.45,0.64,-0.15,-0.76,-0.02,1704.45
[][]27.35,27.35,Pre-Flight,0.00,0.00,0.00,-11.50,295.98,-207.89,1297.76,410.4389122,-288.2159022,1804.05,0.64,-0.12,-0.76,0.01,1804.05
[][]27.46,27.46,Pre-Flight,0.00,0.00,0.41,-11.39,289.28,-203.08,1269.21,431.6428808,-303.0979800,1899.41,0.63,-0.09,-0.77,0.04,1899.41
[][]27.56,27.56,Pre-Flight,0.00,0.00,0.30,-11.35,282.45,-198.37,1242.04,448.7327258,-315.1055184,1979.85,0.63,-0.06,-0.77,0.07,1979.85
