timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
15410.00,15410.00,Pre-Flight,0.00,-1.79,-8.86,0.00,-7165.88,8026.17,-2.03,16372.04,-15089.61,15176.96,0.00,0.00,0.00,1.00,61471.34
15460.00,15460.00,Pre-Flight,0.00,-1.62,-9.08,0.00,-10032.70,20922.44,-1.49,24672.57,-19185.30,20711.90,0.00,0.00,0.00,1.00,61471.34
15510.00,15510.00,Pre-Flight,0.00,-2.31,-9.82,0.00,-14670.56,40313.31,0.00,36452.83,-24957.62,28794.48,0.00,0.00,0.00,1.00,61471.34
15560.00,15560.00,Pre-Flight,0.00,-2.64,-8.52,0.00,-22143.68,69445.05,-1.29,53367.10,-33556.88,41545.44,0.00,0.00,0.00,1.00,61471.34
15611.00,15611.00,Pre-Flight,0.00,-1.39,-8.88,0.00,-34579.42,115040.29,-1.36,79001.76,-46868.05,61957.22,0.00,0.00,0.00,1.00,61957.22
15661.00,15661.00,Pre-Flight,0.00,-0.11,-8.65,0.00,-56694.71,191456.72,-1.90,120402.71,-69130.49,96651.10,0.00,0.00,0.00,1.00,96651.10
15711.00,15711.00,Pre-Flight,0.00,-1.79,-8.57,0.00,-99806.50,334089.19,-1.29,194066.46,-110570.30,162574.35,0.00,0.00,0.00,1.00,162574.35
15761.00,15761.00,Pre-Flight,0.00,-0.65,-8.86,0.00,-204568.48,666342.16,-1.27,354433.47,-205871.87,319229.65,0.00,0.00,0.00,1.00,319229.65
15812.00,15812.00,Pre-Flight,0.00,-0.70,-8.45,0.00,-737808.66,2320618.05,-1.01,1051899.10,-650933.72,1096164.94,0.00,0.00,0.00,1.00,1096164.94
15862.00,15862.00,Pre-Flight,0.00,-1.71,-9.14,0.00,517876.92,-2266178.13,-0.21,-284649.87,265624.59,-690819.09,0.00,0.00,0.00,1.00,1096164.94
15912.00,15912.00,Pre-Flight,0.00,-1.38,-8.67,0.00,303575.72,-1137211.36,-1.32,-789.79,70074.74,-338898.49,0.00,0.00,0.00,1.00,1096164.94
15962.00,15962.00,Pre-Flight,0.00,-1.66,-8.65,0.00,282528.92,-971531.79,-1.02,36892.93,39585.22,-267763.53,0.00,0.00,0.00,1.00,1096164.94
16013.00,16013.00,Pre-Flight,0.00,-2.04,-7.93,0.00,263755.02,-1023515.59,-0.18,40265.91,6292.04,-190595.95,0.00,0.00,0.00,1.00,1096164.94
16063.00,16063.00,Pre-Flight,0.00,-0.98,-8.01,0.00,254828.28,-1043671.24,-0.97,50604.32,-29870.33,-126848.41,0.00,0.00,0.00,1.00,1096164.94
16113.00,16113.00,Pre-Flight,0.00,-1.19,-7.82,0.00,251765.84,-1030569.81,0.35,78784.28,-70261.25,-72124.43,0.00,0.00,0.00,1.00,1096164.94
16163.00,16163.00,Pre-Flight,0.00,-1.06,-7.24,0.00,246274.18,-980406.52,0.89,131866.78,-119893.92,-14046.14,0.00,0.00,0.00,1.00,1096164.94
16214.00,16214.00,Pre-Flight,0.00,-0.87,-7.16,0.00,231309.32,-887984.46,-0.40,211288.48,-184091.88,66224.65,0.00,0.00,0.00,1.00,1096164.94
16264.00,16264.00,Pre-Flight,0.00,-2.19,-6.62,0.00,200584.59,-735783.10,0.63,330103.54,-268874.99,177370.17,0.00,0.00,0.00,1.00,1096164.94
16314.00,16314.00,Pre-Flight,0.00,-0.68,-6.61,0.00,144146.23,-482342.24,-0.59,511748.70,-383526.39,327555.79,0.00,0.00,0.00,1.00,1096164.94
16364.00,16364.00,Pre-Flight,0.00,-0.49,-6.01,0.00,46348.96,-73694.79,0.44,780985.69,-542452.99,542377.21,0.00,0.00,0.00,1.00,1096164.94
16415.00,16415.00,Pre-Flight,0.00,-0.01,-6.23,0.00,-117821.81,574313.10,-0.35,1182943.19,-772656.58,867670.39,0.00,0.00,0.00,1.00,1096164.94
16465.00,16465.00,Pre-Flight,0.00,-0.23,-5.61,0.00,-400895.08,1625144.53,1.04,1803847.41,-1121933.87,1377576.86,0.00,0.00,0.00,1.00,1377576.86
16515.00,16515.00,Pre-Flight,0.00,0.13,-5.53,0.00,-908759.54,3412109.59,0.58,2807143.38,-1684737.41,2224806.82,0.00,0.00,0.00,1.00,2224806.82
16565.00,16565.00,Pre-Flight,0.00,-0.72,-4.76,0.00,-1893642.10,6713838.10,-0.65,4561622.63,-2688400.05,3785383.19,0.00,0.00,0.00,1.00,3785383.19
16616.00,16616.00,Pre-Flight,0.00,-0.02,-4.48,0.00,-4713505.84,16232030.98,0.14,9041417.87,-4225262.99,7907405.56,0.00,0.00,0.00,1.00,7907405.56
16666.00,16666.00,Pre-Flight,0.00,0.52,-4.67,0.00,-8075990.56,16553288.72,-0.49,581631.64,-4681679.99,6512289.36,0.00,0.00,0.00,1.00,7907405.56
16716.00,16716.00,Pre-Flight,0.00,-0.26,-4.34,0.00,-9949284.38,18347683.38,0.09,1908991.23,-5605455.64,5592607.43,0.00,0.00,0.00,1.00,7907405.56
16766.00,16766.00,Pre-Flight,0.00,0.05,-4.03,0.00,-11097369.64,21907735.75,-0.47,3882264.24,-6476092.61,5513857.13,0.00,0.00,0.00,1.00,7907405.56
16817.00,16817.00,Pre-Flight,0.00,-0.07,-4.23,0.00,-12765671.60,26219382.54,-0.67,6114819.40,-6940343.85,6425476.66,0.00,0.00,0.00,1.00,7907405.56
16867.00,16867.00,Pre-Flight,0.00,0.19,-4.32,0.00,-14630721.15,32181586.98,-0.34,9354793.98,-7887657.44,8024328.65,0.00,0.00,0.00,1.00,8024328.65
16917.00,16917.00,Pre-Flight,0.00,0.28,-3.79,0.00,-17002233.32,41253799.13,-0.46,13976440.64,-9517753.65,10804718.76,0.00,0.00,0.00,1.00,10804718.76
16967.00,16967.00,Pre-Flight,0.00,-0.30,-3.89,0.00,-21192102.52,54982684.36,-0.66,20702681.41,-12364212.45,16282793.25,0.00,0.00,0.00,1.00,16282793.25
17018.00,17018.00,Pre-Flight,0.00,-0.43,-4.30,0.00,-29083821.33,79725023.47,-0.69,32841787.30,-18475430.10,27078858.34,0.00,0.00,0.00,1.00,27078858.34
17068.00,17068.00,Pre-Flight,0.00,-0.70,-4.09,0.00,-48972046.50,142214147.02,-0.81,61588465.41,-35088879.07,55260649.18,0.00,0.00,0.00,1.00,55260649.18
17118.00,17118.00,Pre-Flight,0.00,0.12,-4.44,0.00,-242249775.09,744360421.08,-0.88,298318830.66,-190829221.01,334400553.76,0.00,0.00,0.00,1.00,334400553.76
17168.00,17168.00,Pre-Flight,0.00,0.59,-4.35,0.00,29825530.92,-382588065.91,-0.39,2958715.49,5071042.26,-49613078.05,0.00,0.00,0.00,1.00,334400553.76
17219.00,17219.00,Pre-Flight,0.00,-0.41,-4.26,0.00,28792968.95,-364331699.05,-0.34,9775554.43,-10471716.75,-33246248.40,0.00,0.00,0.00,1.00,334400553.76
17269.00,17269.00,Pre-Flight,0.00,-1.41,-3.75,0.00,36015010.27,-347724893.93,-0.81,16326275.77,-20729198.04,-29175058.01,0.00,0.00,0.00,1.00,334400553.76
17319.00,17319.00,Pre-Flight,0.00,-0.85,-3.50,0.00,39320890.68,-340197021.23,-0.82,23720311.64,-31561467.52,-18148383.78,0.00,0.00,0.00,1.00,334400553.76
17369.00,17369.00,Pre-Flight,0.00,-0.70,-3.65,0.00,38224166.71,-333076305.37,-0.52,34249670.46,-45767457.62,1740633.95,0.00,0.00,0.00,1.00,334400553.76
17420.00,17420.00,Pre-Flight,0.00,-1.73,-3.30,0.00,35669763.67,-312363817.34,-0.39,55510904.45,-65044230.84,23737789.95,0.00,0.00,0.00,1.00,334400553.76
17470.00,17470.00,Pre-Flight,0.00,-0.42,-3.99,0.00,30453756.19,-269729584.88,-0.62,90273014.35,-88829300.91,48537821.62,0.00,0.00,0.00,1.00,334400553.76
17520.00,17520.00,Pre-Flight,0.00,-0.94,-3.33,0.00,19540687.98,-203760854.08,-0.36,138271636.79,-119170974.01,85553236.71,0.00,0.00,0.00,1.00,334400553.76
17570.00,17570.00,Pre-Flight,0.00,-0.89,-3.29,0.00,-302150.78,-105450974.79,-0.33,206688024.77,-160215836.77,139958935.80,0.00,0.00,0.00,1.00,334400553.76
17621.00,17621.00,Pre-Flight,0.00,-1.31,-3.01,0.00,-34535677.61,46348168.04,0.04,307032632.65,-216292332.45,215852796.44,0.00,0.00,0.00,1.00,334400553.76
17671.00,17671.00,Pre-Flight,0.00,-0.24,-3.45,0.00,-91535244.26,279756544.38,-0.31,452465820.13,-295427246.16,326761704.69,0.00,0.00,0.00,1.00,334400553.76
17721.00,17721.00,Pre-Flight,0.00,-0.56,-2.94,0.00,-184862298.93,641486223.71,-0.40,667880480.88,-412547373.40,497031151.13,0.00,0.00,0.00,1.00,497031151.13
17771.00,17771.00,Pre-Flight,0.00,-0.72,-2.92,0.00,-343602510.57,1222137742.73,0.52,1000020319.21,-593316583.87,767680656.23,0.00,0.00,0.00,1.00,767680656.23
17822.00,17822.00,Pre-Flight,0.00,-0.48,-2.78,0.00,-627630812.70,2206776994.09,-0.71,1538292183.96,-888943078.46,1223651098.84,0.00,0.00,0.00,1.00,1223651098.84
17872.00,17872.00,Pre-Flight,0.00,-0.07,-2.84,0.00,-1186548672.52,4054635077.40,0.14,2500342408.81,-1438151550.78,2089872939.68,0.00,0.00,0.00,1.00,2089872939.68
17922.00,17922.00,Pre-Flight,0.00,-0.84,-2.71,0.00,-2546472378.92,8378311631.26,0.42,4597958998.90,-2690546459.12,4136309991.74,0.00,0.00,0.00,1.00,4136309991.74
17972.00,17972.00,Pre-Flight,0.00,-0.87,-2.37,0.00,-9447274780.89,29782038469.15,-0.10,13648383804.41,-8489188080.25,14220382874.54,0.00,0.00,0.00,1.00,14220382874.54
18023.00,18023.00,Pre-Flight,0.00,-1.19,-2.46,0.00,7056018741.14,-30373738352.79,-0.58,-3918674523.23,3538764363.55,-9249787979.23,0.00,0.00,0.00,1.00,14220382874.54
18073.00,18073.00,Pre-Flight,0.00,0.07,-2.54,0.00,4146292682.73,-15097851473.45,0.47,-51219338.85,898663661.40,-4486675594.78,0.00,0.00,0.00,1.00,14220382874.54
18123.00,18123.00,Pre-Flight,0.00,-0.48,-2.30,0.00,3871231741.29,-12859932670.36,0.03,470042256.08,495399916.00,-3546081436.94,0.00,0.00,0.00,1.00,14220382874.54
18173.00,18173.00,Pre-Flight,0.00,-0.09,-2.49,0.00,3624978198.13,-13551483134.59,0.15,522659704.56,68824948.58,-2532808895.54,0.00,0.00,0.00,1.00,14220382874.54
18224.00,18224.00,Pre-Flight,0.00,0.72,-2.30,0.00,3506432093.87,-13816197944.81,0.00,676622625.65,-424678757.89,-1667949958.86,0.00,0.00,0.00,1.00,14220382874.54
18274.00,18274.00,Pre-Flight,0.00,-0.07,-2.24,0.00,3464542155.34,-13631162485.98,-0.16,1068006034.15,-963462921.42,-933407076.50,0.00,0.00,0.00,1.00,14220382874.54
18324.00,18324.00,Pre-Flight,0.00,-0.52,-1.86,0.00,3389921971.58,-12942622634.80,-0.07,1795692767.17,-1627589944.90,-154431256.04,0.00,0.00,0.00,1.00,14220382874.54
18374.00,18374.00,Pre-Flight,0.00,0.49,-1.87,0.00,3187143942.81,-11691756183.42,0.10,2867957199.93,-2474064828.87,913672803.84,0.00,0.00,0.00,1.00,14220382874.54
18425.00,18425.00,Pre-Flight,0.00,-0.53,-2.03,0.00,2772817726.47,-9630374585.92,0.02,4480228726.61,-3621441584.55,2419960281.46,0.00,0.00,0.00,1.00,14220382874.54
18475.00,18475.00,Pre-Flight,0.00,-0.76,-1.84,0.00,2009435077.15,-6209754556.27,0.15,6932864792.33,-5160534141.10,4442166143.06,0.00,0.00,0.00,1.00,14220382874.54
18525.00,18525.00,Pre-Flight,0.00,0.14,-1.83,0.00,691369947.68,-699894262.60,-0.07,10564712362.25,-7296480890.03,7333379514.08,0.00,0.00,0.00,1.00,14220382874.54
18576.00,18576.00,Pre-Flight,0.00,0.37,-1.79,0.00,-1519128689.45,8029469839.68,-0.13,15980231792.14,-10389987377.74,11709867170.13,0.00,0.00,0.00,1.00,14220382874.54
18626.00,18626.00,Pre-Flight,0.00,0.00,-1.70,0.00,-5328241857.33,22169138699.66,-0.23,24336541234.83,-15083557834.44,18567911166.06,0.00,0.00,0.00,1.00,18567911166.06
18676.00,18676.00,Pre-Flight,0.00,0.41,-1.59,0.00,-12153072660.67,46188022140.56,-0.41,37827007237.48,-22643603902.91,29951626525.40,0.00,0.00,0.00,1.00,29951626525.40
18726.00,18726.00,Pre-Flight,0.00,0.30,-1.55,0.00,-25364442530.39,90495632494.08,-0.52,61383145296.74,-36108437667.93,50886412253.87,0.00,0.00,0.00,1.00,50886412253.87
18777.00,18777.00,Pre-Flight,0.00,-0.14,-1.56,0.00,-55729288604.20,187910179683.97,0.09,109673108722.78,-64597628110.10,97031862283.38,0.00,0.00,0.00,1.00,97031862283.38
18827.00,18827.00,Pre-Flight,0.00,-0.15,-1.52,0.00,-173096818824.79,551712255952.19,0.16,270145726516.70,-165838036527.60,269826042398.22,0.00,0.00,0.00,1.00,269826042398.22
18877.00,18877.00,Pre-Flight,0.00,0.22,-1.29,0.00,354112482256.58,-1232476845900.42,-0.24,-310812854502.53,232594687623.02,-486066193396.27,0.00,0.00,0.00,1.00,269826042398.22
18927.00,18927.00,Pre-Flight,0.00,-0.14,-1.40,0.00,102590063299.57,19979331832.60,0.39,16151630576.24,35660457055.65,-122657252439.71,0.00,0.00,0.00,1.00,269826042398.22
18978.00,18978.00,Pre-Flight,0.00,0.06,-1.40,0.00,85843280346.88,75118142595.40,0.10,26626083546.56,40444168884.30,-97966820961.27,0.00,0.00,0.00,1.00,269826042398.22
19028.00,19028.00,Pre-Flight,0.00,-0.21,-1.14,0.00,67939029964.51,1259483470.17,-0.22,14099093056.21,39083930418.97,-65936405906.87,0.00,0.00,0.00,1.00,269826042398.22
19078.00,19078.00,Pre-Flight,0.00,0.14,-1.04,0.00,58137179517.52,-39033503106.23,-0.31,7819523359.11,31468160383.75,-46810381822.77,0.00,0.00,0.00,1.00,269826042398.22
19128.00,19128.00,Pre-Flight,0.00,0.38,-0.87,0.00,59614252559.68,-49944192566.38,-0.27,-5481204557.47,31525620901.19,-40915976115.22,0.00,0.00,0.00,1.00,269826042398.22
19179.00,19179.00,Pre-Flight,0.00,0.27,-1.09,0.00,62812857311.97,-62654670949.45,0.14,-14134968776.22,35068053224.14,-39980196799.25,0.00,0.00,0.00,1.00,269826042398.22
19229.00,19229.00,Pre-Flight,0.00,0.06,-0.94,0.00,65118564554.94,-82927891166.17,-0.08,-26426154300.49,39295060895.40,-40637756579.98,0.00,0.00,0.00,1.00,269826042398.22
19279.00,19279.00,Pre-Flight,0.00,0.11,-0.84,0.00,67596358216.26,-109633365827.78,-0.17,-40842554637.85,40179496273.75,-41651362541.85,0.00,0.00,0.00,1.00,269826042398.22
19329.00,19329.00,Pre-Flight,0.00,0.03,-0.83,0.00,78282212383.00,-126213442048.74,-0.34,-10559354333.48,40227289053.34,-38144182602.84,0.00,0.00,0.00,1.00,269826042398.22
19380.00,19380.00,Pre-Flight,0.00,0.27,-0.77,0.00,86400750678.91,-147845957830.15,-0.45,-22845880714.27,43412304861.07,-37582981136.14,0.00,0.00,0.00,1.00,269826042398.22
19430.00,19430.00,Pre-Flight,0.00,0.44,-0.62,0.00,92489255082.91,-177806813037.08,-0.26,-38802218866.56,47221637792.05,-41783772471.06,0.00,0.00,0.00,1.00,269826042398.22
19480.00,19480.00,Pre-Flight,0.00,0.07,-0.55,0.00,103472532163.25,-214897214254.52,-0.57,-57719032565.27,50597486137.43,-51381378485.72,0.00,0.00,0.00,1.00,269826042398.22
19530.00,19530.00,Pre-Flight,0.00,0.18,-0.60,0.00,118108299615.12,-264932512022.84,-0.24,-83446272758.70,58163699235.28,-67158557173.47,0.00,0.00,0.00,1.00,269826042398.22
19581.00,19581.00,Pre-Flight,0.00,-0.03,-0.31,0.00,138309930265.58,-340080026899.66,-0.95,-120747530956.19,72251564769.10,-93288073123.79,0.00,0.00,0.00,1.00,269826042398.22
19631.00,19631.00,Pre-Flight,0.00,0.25,-0.67,0.00,174713623334.51,-460553910962.63,0.04,-179165922227.97,98932006096.28,-142839723667.99,0.00,0.00,0.00,1.00,269826042398.22
19681.00,19681.00,Pre-Flight,0.00,0.16,-0.38,0.00,249195492113.97,-694296875811.12,-0.43,-291325483194.78,158998922354.00,-247453905811.24,0.00,0.00,0.00,1.00,269826042398.22
19731.00,19731.00,Pre-Flight,0.00,0.27,-0.40,0.00,515001910141.81,-1538469293726.69,-0.50,-667450248275.11,285123955276.81,-619730997673.28,0.00,0.00,0.00,1.00,269826042398.22
19782.00,19782.00,Pre-Flight,0.00,0.16,-0.33,0.00,725068732130.49,-1416686544264.44,-0.47,52109270587.17,260385011837.02,-429016878769.66,0.00,0.00,0.00,1.00,269826042398.22
19832.00,19832.00,Pre-Flight,0.00,0.27,-0.30,0.00,813881691658.95,-1456655228726.40,-0.49,30156186685.77,245221133564.37,-325689232300.99,0.00,0.00,0.00,1.00,269826042398.22
19882.00,19882.00,Pre-Flight,0.00,0.11,-0.22,0.00,848901311183.04,-1556542934923.21,-0.46,-11269658523.52,234813332773.04,-251713061607.52,0.00,0.00,0.00,1.00,269826042398.22
19932.00,19932.00,Pre-Flight,0.00,0.21,-0.23,0.00,875602331457.58,-1652726040960.21,-0.46,-42040203773.34,199309691721.49,-206092322565.68,0.00,0.00,0.00,1.00,269826042398.22
19983.00,19983.00,Pre-Flight,0.00,0.09,-0.22,0.00,896276735572.56,-1733461193172.44,-0.43,-56953553114.21,145832416141.57,-161224327949.48,0.00,0.00,0.00,1.00,269826042398.22
20033.00,20033.00,Pre-Flight,0.00,0.05,-0.02,0.00,908042567318.57,-1789792533235.75,-0.67,-50159124024.90,81104389279.86,-108950111812.18,0.00,0.00,0.00,1.00,269826042398.22
20083.00,20083.00,Pre-Flight,0.00,0.24,-0.16,0.00,909219594174.53,-1796310636878.39,-0.50,-7305790462.47,-1132312558.40,-39832649936.61,0.00,0.00,0.00,1.00,269826042398.22
20134.00,20134.00,Pre-Flight,0.00,0.11,-0.16,0.00,889223795955.91,-1717598077993.73,-0.54,91037306833.56,-111843845004.26,66754392261.22,0.00,0.00,0.00,1.00,269826042398.22
20184.00,20184.00,Pre-Flight,0.00,-0.19,0.11,0.00,827126159169.80,-1486246358395.72,-0.76,277386162675.92,-266724237755.14,239317362909.89,0.00,0.00,0.00,1.00,269826042398.22
20234.00,20234.00,Pre-Flight,0.00,-0.09,0.11,0.00,672682694993.44,-943009362515.60,-0.65,627385438511.94,-512891125371.46,555807583857.97,0.00,0.00,0.00,1.00,555807583857.97
20284.00,20284.00,Pre-Flight,0.00,-0.19,0.28,0.00,261422804502.68,405044058173.00,-0.78,1364186636001.72,-991524458290.86,1259074990763.39,0.00,0.00,0.00,1.00,1259074990763.39
20335.00,20335.00,Pre-Flight,0.00,-0.07,0.09,0.00,-1479305107746.01,5846841788935.04,-0.50,3835810805639.38,-2579881503291.68,3897097388390.38,0.00,0.00,0.00,1.00,3897097388390.38
20385.00,20385.00,Pre-Flight,0.00,-0.03,0.02,0.00,6005646253110.79,-19511774100676.05,-0.41,-4235066502991.65,2942878777249.97,-6710321253729.80,0.00,0.00,0.00,1.00,3897097388390.38
20435.00,20435.00,Pre-Flight,0.00,-0.14,0.19,0.00,2753770282444.32,-3309515538421.80,-0.49,103278927226.50,279713608076.85,-1893426097537.79,0.00,0.00,0.00,1.00,3897097388390.38
20486.00,20486.00,Pre-Flight,0.00,-0.08,0.13,0.00,2623056245773.40,-2006632092747.96,-0.45,420613285944.75,261479874737.83,-1572816966298.10,0.00,0.00,0.00,1.00,3897097388390.38
20536.00,20536.00,Pre-Flight,0.00,-0.14,0.21,0.00,2444861059581.80,-2918553632810.30,-0.49,378482737816.22,177549605081.79,-1085649487270.86,0.00,0.00,0.00,1.00,3897097388390.38
20586.00,20586.00,Pre-Flight,0.00,-0.16,0.26,0.00,2366771197865.10,-3219274662763.70,-0.52,397839503719.03,74760909736.01,-757301165514.02,0.00,0.00,0.00,1.00,3897097388390.38
20636.00,20636.00,Pre-Flight,0.00,-0.27,0.32,0.00,2360211514545.08,-3260511672798.60,-0.49,491510279774.50,-21868369452.48,-554643494834.04,0.00,0.00,0.00,1.00,3897097388390.38
20687.00,20687.00,Pre-Flight,0.00,-0.28,0.35,0.00,2354634536283.94,-3184027060190.57,-0.49,661864075977.45,-150218598061.95,-348307980457.26,0.00,0.00,0.00,1.00,3897097388390.38
20737.00,20737.00,Pre-Flight,0.00,-0.22,0.37,0.00,2317229789128.13,-3003594800230.77,-0.47,891304530022.19,-324329701706.66,-67072193082.93,0.00,0.00,0.00,1.00,3897097388390.38
20787.00,20787.00,Pre-Flight,0.00,-0.23,0.35,0.00,2231695797890.90,-2651555631761.36,-0.39,1236361696215.55,-574714704573.19,314255906716.79,0.00,0.00,0.00,1.00,3897097388390.38
20838.00,20838.00,Pre-Flight,0.00,-0.22,0.37,0.00,2069407876540.47,-1987300150252.08,-0.42,1782799501285.01,-929403005438.17,812350354991.80,0.00,0.00,0.00,1.00,3897097388390.38
20888.00,20888.00,Pre-Flight,0.00,-0.19,0.38,0.00,1780851132316.32,-841638171507.55,-0.38,2601164195279.87,-1426255535911.44,1501537786154.17,0.00,0.00,0.00,1.00,3897097388390.38
20938.00,20938.00,Pre-Flight,0.00,-0.22,0.43,0.00,1289611607245.87,1043380571591.00,-0.39,3831769229668.18,-2153399820618.39,2534342927402.66,0.00,0.00,0.00,1.00,3897097388390.38
20988.00,20988.00,Pre-Flight,0.00,-0.26,0.48,0.00,435909689730.70,4173127276812.62,-0.39,5745584452360.71,-3254628278496.82,4137658324626.39,0.00,0.00,0.00,1.00,4137658324626.39
21039.00,21039.00,Pre-Flight,0.00,-0.30,0.50,0.00,-1104401948192.83,9552802190625.21,-0.33,8835530354268.30,-5004022606560.76,6762095144847.14,0.00,0.00,0.00,1.00,6762095144847.14
21089.00,21089.00,Pre-Flight,0.00,-0.32,0.52,0.00,-4078501289834.07,19489139069751.55,-0.32,14204112451805.15,-8100950597274.50,11538676471166.38,0.00,0.00,0.00,1.00,11538676471166.38
21139.00,21139.00,Pre-Flight,0.00,-0.22,0.53,0.00,-10805990145618.69,41126727191914.81,-0.38,25083640698888.99,-14562185018565.04,21887009335220.97,0.00,0.00,0.00,1.00,21887009335220.97
21190.00,21190.00,Pre-Flight,0.00,-0.29,0.57,0.00,-34976153400806.22,116184262743032.48,-0.31,58623094338429.97,-35506151407306.91,57527909285948.33,0.00,0.00,0.00,1.00,57527909285948.33
21240.00,21240.00,Pre-Flight,0.00,-0.27,0.65,0.00,117646380510896.42,-388382519654353.25,-0.32,-112028720083416.47,81115960944329.70,-161497244134412.97,0.00,0.00,0.00,1.00,57527909285948.33
21290.00,21290.00,Pre-Flight,0.00,-0.30,0.64,0.00,22953239608174.91,79367765483956.81,-0.29,9291498837118.08,8822236830652.22,-27335439660384.34,0.00,0.00,0.00,1.00,57527909285948.33
21341.00,21341.00,Pre-Flight,0.00,-0.23,0.78,0.00,18238473581233.84,79048198624884.39,-0.34,9286482113918.42,12989523437590.63,-22282907147750.41,0.00,0.00,0.00,1.00,57527909285948.33
21391.00,21391.00,Pre-Flight,0.00,-0.24,0.84,0.00,12432258012273.94,49255135009279.08,-0.32,4055656388316.43,13700795449909.04,-13728523201453.31,0.00,0.00,0.00,1.00,57527909285948.33
21441.00,21441.00,Pre-Flight,0.00,8.51,8.48,0.00,11649546223446.99,41031588522974.22,-3.70,535333722696.96,15347590471770.63,-14077759385301.35,0.00,0.00,0.00,1.00,57527909285948.33
21491.00,21491.00,Pre-Flight,0.00,-0.19,-0.38,0.00,12787826973171.21,34992074248377.66,-0.08,-4526324648710.12,18930149222537.10,-17658540529327.08,0.00,0.00,0.00,1.00,57527909285948.33
21542.00,21542.00,Pre-Flight,0.00,-0.42,-0.08,0.00,14231789641124.71,23804440582133.13,-0.14,-13326079172617.34,24192670183757.91,-21358163068631.72,0.00,0.00,0.00,1.00,57527909285948.33
21592.00,21592.00,Pre-Flight,0.00,-0.38,0.65,0.00,16611297191955.83,6161088583226.69,-1.40,-25031925721542.20,30208884918047.22,-26982113802935.93,0.00,0.00,0.00,1.00,57527909285948.33
21642.00,21642.00,Pre-Flight,0.00,-0.73,2.23,0.00,21154791077335.10,-17151645757781.17,-2.30,-40092118487445.98,38004465276287.77,-37078980533132.51,0.00,0.00,0.00,1.00,57527909285948.33
21693.00,21693.00,Pre-Flight,0.00,-0.32,2.27,0.00,28696289147190.17,-50919070825637.45,-1.89,-61665641857119.88,48786268148272.94,-51617842119086.49,0.00,0.00,0.00,1.00,57527909285948.33
21743.00,21743.00,Pre-Flight,0.00,-0.36,2.47,0.00,40969060286498.11,-101874184319969.25,-1.54,-92473617740278.81,64047037278723.56,-72910432957773.50,0.00,0.00,0.00,1.00,57527909285948.33
21793.00,21793.00,Pre-Flight,0.00,-1.42,1.69,0.00,60797797037636.46,-178847039146321.34,-0.30,-136968743631411.06,86852848418490.52,-106648599473940.22,0.00,0.00,0.00,1.00,57527909285948.33
21844.00,21844.00,Pre-Flight,0.00,0.82,3.01,0.00,94031278242265.44,-300155034257522.25,-2.43,-204866848535751.50,122344664655056.12,-161061579457097.69,0.00,0.00,0.00,1.00,57527909285948.33
21894.00,21894.00,Pre-Flight,0.00,-2.21,2.48,0.00,153849210598684.72,-505859501894299.25,-0.60,-315756709267060.75,182398164913650.22,-254631135736972.25,0.00,0.00,0.00,1.00,57527909285948.33
21944.00,21944.00,Pre-Flight,0.00,-1.51,2.40,0.00,301532332861311.12,-1017945926673889.75,-0.85,-561161460056635.94,262218118999800.09,-469154835027477.81,0.00,0.00,0.00,1.00,57527909285948.33
21995.00,21995.00,Pre-Flight,0.00,-1.16,4.67,0.00,493256448660097.75,-1089529397869084.75,-2.37,-60799266813799.66,292751069517752.44,-410194726384151.75,0.00,0.00,0.00,1.00,57527909285948.33
22045.00,22045.00,Pre-Flight,0.00,-0.44,2.84,0.00,606815967487954.25,-1236175737391861.75,-1.49,-161031245227155.09,360657684261466.94,-373905444892465.00,0.00,0.00,0.00,1.00,57527909285948.33
22095.00,22095.00,Pre-Flight,0.00,-1.42,1.59,0.00,688438370579042.12,-1502490944408548.50,-0.62,-304421628504308.06,422822410046339.75,-394504676790183.62,0.00,0.00,0.00,1.00,57527909285948.33
22145.00,22145.00,Pre-Flight,0.00,-0.58,2.74,0.00,820792027763861.12,-1838012128205575.75,-1.57,-478651212440662.62,471932972487130.19,-486833670380418.00,0.00,0.00,0.00,1.00,57527909285948.33
22196.00,22196.00,Pre-Flight,0.00,-1.71,0.34,0.00,977235647665671.38,-2336939125132746.50,0.69,-746309968364028.75,570926184431912.00,-641647407608039.50,0.00,0.00,0.00,1.00,57527909285948.33
22246.00,22246.00,Pre-Flight,0.00,-0.45,1.85,0.00,1207159841578341.50,-3165827733535942.50,-0.84,-1159875443513693.75,749618923296640.50,-934673095256305.50,0.00,0.00,0.00,1.00,57527909285948.33
22296.00,22296.00,Pre-Flight,0.00,-1.19,4.86,0.00,1748476562182395.50,-5102287378540926.00,-3.92,-2038896792725494.00,972148633474862.75,-1634113391546802.25,0.00,0.00,0.00,1.00,57527909285948.33
22347.00,22347.00,Pre-Flight,0.00,3.99,14.54,0.00,2381439674748848.00,-5349505720104817.00,-12.60,-166843998751813.56,978320567659172.25,-1379758218994054.25,0.00,0.00,0.00,1.00,57527909285948.33
