timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]22.89,3.01,Coasting,0.00,-0.17,-2.31,-12.36,0.00,0.00,0.24,0.0000000,0.0000000,1750.27,0.17,-0.72,-0.17,-0.65,1750.27
[][]22.95,3.06,Coasting,0.00,2.21,-2.34,-12.69,0.00,0.00,0.48,0.0000000,0.0000000,1774.44,0.22,-0.71,-0.22,-0.64,1774.44
[][]23.00,3.11,Coasting,0.00,-0.38,-0.57,-12.24,0.00,0.00,0.47,0.0000000,0.0000000,1797.90,0.26,-0.69,-0.27,-0.61,1797.90
[][]23.05,3.16,Coasting,0.00,-1.72,0.45,-12.00,0.00,0.00,0.22,0.0000000,0.0000000,1808.68,0.32,-0.67,-0.33,-0.59,1808.68
[][]23.10,3.21,Coasting,0.00,-2.24,-1.71,-12.31,0.00,0.00,0.44,0.0000000,0.0000000,1831.17,0.37,-0.63,-0.40,-0.55,1831.17
[][]23.15,3.26,Coasting,0.00,-1.07,-1.76,-12.42,0.00,0.00,0.84,0.0000000,0.0000000,1873.05,0.42,-0.59,-0.45,-0.52,1873.05
[][]23.20,3.31,Coasting,0.00,0.64,0.27,-12.39,0.00,0.00,0.45,0.0000000,0.0000000,1895.37,0.49,-0.52,-0.54,-0.44,1895.37
[][]23.25,3.36,Coasting,0.00,0.65,1.01,-11.65,0.00,0.00,0.42,0.0000000,0.0000000,1916.13,0.54,-0.46,-0.59,-0.38,1916.13
[][]23.30,3.41,Coasting,0.00,-0.39,-0.03,-11.40,0.00,0.00,0.20,0.0000000,0.0000000,1926.10,0.57,-0.41,-0.63,-0.33,1926.10
[][]23.35,3.46,Coasting,0.00,-1.71,-1.88,-11.92,0.00,0.00,0.41,0.0000000,0.0000000,1946.59,0.61,-0.34,-0.67,-0.26,1946.59
[][]23.40,3.51,Coasting,0.00,-0.95,0.67,-10.71,0.00,0.00,0.37,0.0000000,0.0000000,1965.49,0.63,-0.27,-0.70,-0.19,1965.49
[][]23.45,3.56,Coasting,0.00,-1.78,0.35,-10.88,0.00,0.00,0.21,0.0000000,0.0000000,1975.77,0.65,-0.20,-0.73,-0.12,1975.77
[][]23.50,3.61,Coasting,0.00,-0.68,0.15,-11.40,0.00,0.00,0.56,0.0000000,0.0000000,2003.82,0.66,-0.12,-0.74,-0.04,2003.82
[][]23.55,3.66,Coasting,0.00,-0.62,0.51,-10.75,0.00,0.00,0.46,0.0000000,0.0000000,2026.84,0.66,-0.04,-0.75,0.03,2026.84
[][]23.60,3.71,Coasting,0.00,-2.42,0.02,-11.43,0.00,0.00,0.18,0.0000000,0.0000000,2035.63,0.65,0.04,-0.75,0.10,2035.63
[][]23.65,3.76,Coasting,0.00,0.80,-0.69,-10.79,0.00,0.00,0.36,0.0000000,0.0000000,2053.60,0.64,0.13,-0.74,0.18,2053.60
[][]23.70,3.81,Coasting,0.00,0.23,-1.56,-10.23,0.00,0.00,0.33,0.0000000,0.0000000,2070.13,0.62,0.20,-0.72,0.25,2070.13
[][]23.75,3.86,Coasting,0.00,-0.03,0.43,-9.86,0.00,0.00,0.35,0.0000000,0.0000000,2088.20,0.59,0.26,-0.69,0.31,2088.20
[][]23.80,3.91,Coasting,0.00,-2.37,-0.05,-9.29,0.00,0.00,0.17,0.0000000,0.0000000,2096.88,0.56,0.33,-0.66,0.38,2096.88
[][]23.85,3.96,Coasting,0.00,-2.78,-0.49,-9.38,0.00,0.00,0.33,0.0000000,0.0000000,2113.62,0.53,0.39,-0.62,0.43,2113.62
[][]23.90,4.01,Coasting,0.00,-2.03,-1.79,-8.86,0.00,0.00,0.33,0.0000000,0.0000000,2130.31,0.48,0.45,-0.58,0.48,2130.31
[][]23.95,4.06,Coasting,0.00,-1.49,-1.62,-9.08,0.00,0.00,0.16,0.0000000,0.0000000,2138.16,0.44,0.51,-0.53,0.52,2138.16
[][]24.00,4.11,Coasting,0.00,0.00,-2.31,-9.82,0.00,0.00,0.44,0.0000000,0.0000000,2160.18,0.38,0.56,-0.48,0.56,2160.18
[][]24.05,4.16,Coasting,0.00,-1.29,-2.64,-8.52,0.00,0.00,0.16,0.0000000,0.0000000,2168.38,0.34,0.60,-0.42,0.59,2168.38
[][]24.10,4.21,Coasting,0.00,-1.36,-1.39,-8.88,0.00,0.00,0.31,0.0000000,0.0000000,2183.69,0.28,0.63,-0.36,0.62,2183.69
[][]24.15,4.26,Coasting,0.00,-1.90,-0.11,-8.65,0.00,0.00,0.33,0.0000000,0.0000000,2200.33,0.21,0.67,-0.29,0.65,2200.33
[][]24.20,4.31,Coasting,0.00,-1.29,-1.79,-8.57,0.00,0.00,0.32,0.0000000,0.0000000,2216.38,0.16,0.69,-0.23,0.67,2216.38
[][]24.25,4.36,Coasting,0.00,-1.27,-0.65,-8.86,0.00,0.00,0.18,0.0000000,0.0000000,2225.22,0.09,0.71,-0.15,0.68,2225.22
[][]24.30,4.41,Coasting,0.00,-1.01,-0.70,-8.45,0.00,0.00,0.32,0.0000000,0.0000000,2241.25,0.02,0.72,-0.08,0.69,2241.25
[][]24.35,4.46,Coasting,0.00,-0.21,-1.71,-9.14,0.00,0.00,0.32,0.0000000,0.0000000,2257.11,-0.05,0.73,0.00,0.68,2257.11
[][]24.40,4.51,Coasting,0.00,-1.32,-1.38,-8.67,0.00,0.00,0.17,0.0000000,0.0000000,2265.66,-0.11,0.73,0.06,0.67,2265.66
[][]24.45,4.56,Coasting,0.00,-1.02,-1.66,-8.65,0.00,0.00,0.28,0.0000000,0.0000000,2279.84,-0.17,0.72,0.14,0.66,2279.84
[][]24.50,4.61,Coasting,0.00,-0.18,-2.04,-7.93,0.00,0.00,0.26,0.0000000,0.0000000,2292.96,-0.24,0.70,0.21,0.64,2292.96
[][]24.55,4.66,Coasting,0.00,-0.97,-0.98,-8.01,0.00,0.00,0.14,0.0000000,0.0000000,2299.99,-0.30,0.68,0.28,0.61,2299.99
[][]24.60,4.71,Coasting,0.00,0.35,-1.19,-7.82,0.00,0.00,0.29,0.0000000,0.0000000,2314.38,-0.35,0.65,0.35,0.58,2314.38
[][]24.65,4.76,Coasting,0.00,0.89,-1.06,-7.24,0.00,0.00,0.42,0.0000000,0.0000000,2335.61,-0.44,0.59,0.44,0.51,2335.61
[][]24.70,4.81,Coasting,0.00,-0.40,-0.87,-7.16,0.00,0.00,0.11,0.0000000,0.0000000,2340.94,-0.48,0.55,0.49,0.47,2340.94
[][]24.75,4.86,Coasting,0.00,0.63,-2.19,-6.62,0.00,0.00,0.27,0.0000000,0.0000000,2354.94,-0.52,0.51,0.54,0.42,2354.94
[][]24.80,4.91,Coasting,0.00,-0.59,-0.68,-6.61,0.00,0.00,0.24,0.0000000,0.0000000,2367.07,-0.56,0.45,0.59,0.36,2367.07
[][]24.85,4.96,Coasting,0.00,0.44,-0.49,-6.01,0.00,0.00,0.10,0.0000000,0.0000000,2371.89,-0.59,0.40,0.63,0.31,2371.89
[][]24.90,5.01,Coasting,0.00,-0.35,-0.01,-6.23,0.00,0.00,0.28,0.0000000,0.0000000,2385.64,-0.62,0.34,0.66,0.24,2385.64
[][]24.95,5.06,Coasting,0.00,1.04,-0.23,-5.61,0.00,0.00,0.25,0.0000000,0.0000000,2398.04,-0.64,0.28,0.69,0.18,2398.04
[][]25.00,5.11,Coasting,0.00,0.58,0.13,-5.53,0.00,0.00,0.14,0.0000000,0.0000000,2405.11,-0.66,0.22,0.71,0.12,2405.11
[][]25.05,5.17,Coasting,0.00,-0.65,-0.72,-4.76,0.00,0.00,0.17,0.0000000,0.0000000,2413.80,-0.67,0.14,0.73,0.04,2413.80
[][]25.10,5.21,Coasting,0.00,0.14,-0.02,-4.48,0.00,0.00,0.25,0.0000000,0.0000000,2426.26,-0.67,0.07,0.74,-0.03,2426.26
[][]25.15,5.26,Coasting,0.00,-0.49,0.52,-4.67,0.00,0.00,0.25,0.0000000,0.0000000,2438.81,-0.67,0.00,0.74,-0.10,2438.81
[][]25.20,5.32,Coasting,0.00,0.09,-0.26,-4.34,0.00,0.00,0.12,0.0000000,0.0000000,2444.95,-0.66,-0.07,0.74,-0.16,2444.95
[][]25.25,5.37,Coasting,0.00,-0.47,0.05,-4.03,0.00,0.00,0.24,0.0000000,0.0000000,2457.04,-0.64,-0.14,0.72,-0.22,2457.04
[][]25.30,5.42,Coasting,0.00,-0.67,-0.07,-4.23,0.00,0.00,0.25,0.0000000,0.0000000,2469.36,-0.62,-0.20,0.71,-0.28,2469.36
[][]25.35,5.46,Coasting,0.00,-0.34,0.19,-4.32,0.00,0.00,0.14,0.0000000,0.0000000,2476.11,-0.59,-0.27,0.69,-0.34,2476.11
[][]25.40,5.52,Coasting,0.00,-0.46,0.28,-3.79,0.00,0.00,0.21,0.0000000,0.0000000,2486.96,-0.55,-0.33,0.66,-0.39,2486.96
[][]25.45,5.57,Coasting,0.00,-0.66,-0.30,-3.89,0.00,0.00,0.22,0.0000000,0.0000000,2498.20,-0.52,-0.38,0.62,-0.44,2498.20
[][]25.50,5.62,Coasting,0.00,-0.69,-0.43,-4.30,0.00,0.00,0.14,0.0000000,0.0000000,2505.39,-0.48,-0.44,0.58,-0.49,2505.39
[][]25.55,5.67,Coasting,0.00,-0.81,-0.70,-4.09,0.00,0.00,0.28,0.0000000,0.0000000,2519.18,-0.44,-0.49,0.54,-0.53,2519.18
[][]25.60,5.72,Coasting,0.00,-0.88,0.12,-4.44,0.00,0.00,0.36,0.0000000,0.0000000,2537.35,-0.34,-0.58,0.44,-0.60,2537.35
[][]25.65,5.77,Coasting,0.00,-0.39,0.59,-4.35,0.00,0.00,0.19,0.0000000,0.0000000,2547.08,-0.29,-0.61,0.39,-0.63,2547.08
[][]25.70,5.82,Coasting,0.00,-0.34,-0.41,-4.26,0.00,0.00,0.22,0.0000000,0.0000000,2558.07,-0.23,-0.64,0.33,-0.65,2558.07
[][]25.75,5.87,Coasting,0.00,-0.81,-1.41,-3.75,0.00,0.00,0.09,0.0000000,0.0000000,2562.75,-0.19,-0.67,0.28,-0.66,2562.75
[][]25.80,5.92,Coasting,0.00,-0.82,-0.85,-3.50,0.00,0.00,0.23,0.0000000,0.0000000,2574.02,-0.13,-0.69,0.22,-0.68,2574.02
[][]25.85,5.97,Coasting,0.00,-0.52,-0.70,-3.65,0.00,0.00,0.18,0.0000000,0.0000000,2583.15,-0.08,-0.71,0.17,-0.68,2583.15
[][]25.90,6.02,Coasting,0.00,-0.39,-1.73,-3.30,0.00,0.00,0.12,0.0000000,0.0000000,2589.06,-0.03,-0.72,0.12,-0.69,2589.06
[][]25.95,6.07,Coasting,0.00,-0.62,-0.42,-3.99,0.00,0.00,0.21,0.0000000,0.0000000,2599.36,0.02,-0.73,0.06,-0.68,2599.36
[][]26.00,6.12,Coasting,0.00,-0.36,-0.94,-3.33,0.00,0.00,0.07,0.0000000,0.0000000,2603.10,0.07,-0.73,0.00,-0.68,2603.10
[][]26.05,6.17,Coasting,0.00,-0.33,-0.89,-3.29,0.00,0.00,0.27,0.0000000,0.0000000,2617.00,0.16,-0.73,-0.08,-0.66,2617.00
[][]26.11,6.22,Coasting,0.00,0.04,-1.31,-3.01,0.00,0.00,0.20,0.0000000,0.0000000,2626.95,0.21,-0.72,-0.14,-0.65,2626.95
[][]26.16,6.27,Coasting,0.00,-0.31,-0.24,-3.45,0.00,0.00,0.08,0.0000000,0.0000000,2631.01,0.26,-0.71,-0.20,-0.62,2631.01
[][]26.20,6.32,Coasting,0.00,-0.40,-0.56,-2.94,0.00,0.00,0.20,0.0000000,0.0000000,2640.93,0.30,-0.70,-0.25,-0.60,2640.93
[][]26.25,6.37,Coasting,0.00,0.52,-0.72,-2.92,0.00,0.00,0.18,0.0000000,0.0000000,2650.17,0.34,-0.68,-0.31,-0.57,2650.17
[][]26.30,6.42,Coasting,0.00,-0.71,-0.48,-2.78,0.00,0.00,0.08,0.0000000,0.0000000,2654.15,0.38,-0.66,-0.35,-0.54,2654.15
[][]26.36,6.47,Coasting,0.00,0.14,-0.07,-2.84,0.00,0.00,0.18,0.0000000,0.0000000,2663.42,0.42,-0.63,-0.40,-0.51,2663.42
[][]26.41,6.52,Coasting,0.00,0.42,-0.84,-2.71,0.00,0.00,0.16,0.0000000,0.0000000,2671.45,0.45,-0.61,-0.45,-0.48,2671.45
[][]26.46,6.57,Coasting,0.00,-0.10,-0.87,-2.37,0.00,0.00,0.08,0.0000000,0.0000000,2675.63,0.48,-0.57,-0.49,-0.44,2675.63
[][]26.51,6.62,Coasting,0.00,-0.58,-1.19,-2.46,0.00,0.00,0.17,0.0000000,0.0000000,2684.37,0.51,-0.54,-0.53,-0.40,2684.37
[][]26.56,6.67,Coasting,0.00,0.47,0.07,-2.54,0.00,0.00,0.17,0.0000000,0.0000000,2692.71,0.54,-0.50,-0.57,-0.37,2692.71
[][]26.61,6.72,Coasting,0.00,0.03,-0.48,-2.30,0.00,0.00,0.09,0.0000000,0.0000000,2697.12,0.56,-0.47,-0.60,-0.33,2697.12
[][]26.66,6.77,Coasting,0.00,0.15,-0.09,-2.49,0.00,0.00,0.14,0.0000000,0.0000000,2704.38,0.58,-0.43,-0.63,-0.29,2704.38
[][]26.71,6.82,Coasting,0.00,0.00,0.72,-2.30,0.00,0.00,0.16,0.0000000,0.0000000,2712.46,0.60,-0.40,-0.65,-0.25,2712.46
[][]26.76,6.87,Coasting,0.00,-0.16,-0.07,-2.24,0.00,0.00,0.09,0.0000000,0.0000000,2716.98,0.61,-0.36,-0.67,-0.22,2716.98
[][]26.81,6.92,Coasting,0.00,-0.07,-0.52,-1.86,0.00,0.00,0.15,0.0000000,0.0000000,2724.53,0.62,-0.33,-0.69,-0.18,2724.53
[][]26.86,6.97,Coasting,0.00,0.10,0.49,-1.87,0.00,0.00,0.16,0.0000000,0.0000000,2732.51,0.63,-0.29,-0.71,-0.15,2732.51
[][]26.91,7.02,Coasting,0.00,0.02,-0.53,-2.03,0.00,0.00,0.07,0.0000000,0.0000000,2735.84,0.63,-0.26,-0.72,-0.12,2735.84
[][]26.96,7.07,Coasting,0.00,0.15,-0.76,-1.84,0.00,0.00,0.13,0.0000000,0.0000000,2742.55,0.64,-0.22,-0.74,-0.08,2742.55
[][]27.01,7.12,Coasting,0.00,-0.07,0.14,-1.83,0.00,0.00,0.16,0.0000000,0.0000000,2750.58,0.64,-0.19,-0.75,-0.05,2750.58
[][]27.06,7.17,Coasting,0.00,-0.13,0.37,-1.79,0.00,0.00,0.07,0.0000000,0.0000000,2753.96,0.64,-0.15,-0.76,-0.02,2753.96
[][]27.11,7.22,Coasting,0.00,-0.23,0.00,-1.70,0.00,0.00,0.14,0.0000000,0.0000000,2760.91,0.64,-0.12,-0.76,0.01,2760.91
[][]27.16,7.27,Coasting,0.00,-0.41,0.41,-1.59,0.00,0.00,0.07,0.0000000,0.0000000,2764.17,0.63,-0.09,-0.77,0.04,2764.17
[][]27.21,7.32,Coasting,0.00,-0.52,0.30,-1.55,0.00,0.00,0.15,0.0000000,0.0000000,2771.60,0.63,-0.06,-0.77,0.07,2771.60
[][]27.26,7.37,Coasting,0.00,0.09,-0.14,-1.56,0.00,0.00,0.12,0.0000000,0.0000000,2777.56,0.62,-0.03,-0.78,0.09,2777.56
[][]27.31,7.42,Coasting,0.00,0.16,-0.15,-1.52,0.00,0.00,0.06,0.0000000,0.0000000,2780.72,0.62,0.00,-0.78,0.12,2780.72
[][]27.36,7.47,Coasting,0.00,-0.24,0.22,-1.29,0.00,0.00,0.13,0.0000000,0.0000000,2787.40,0.61,0.02,-0.78,0.14,2787.40
[][]27.41,7.52,Coasting,0.00,0.39,-0.14,-1.40,0.00,0.00,0.12,0.0000000,0.0000000,2793.51,0.61,0.05,-0.78,0.16,2793.51
[][]27.46,7.57,Coasting,0.00,0.10,0.06,-1.40,0.00,0.00,0.06,0.0000000,0.0000000,2796.55,0.60,0.07,-0.78,0.17,2796.55
[][]27.51,7.62,Coasting,0.00,-0.22,-0.21,-1.14,0.00,0.00,0.23,0.0000000,0.0000000,2808.26,0.59,0.11,-0.78,0.20,2808.26
[][]27.56,7.67,Coasting,0.00,-0.31,0.14,-1.04,0.00,0.00,0.05,0.0000000,0.0000000,2810.83,0.58,0.13,-0.78,0.22,2810.83
[][]27.61,7.72,Coasting,0.00,-0.27,0.38,-0.87,0.00,0.00,0.10,0.0000000,0.0000000,2815.99,0.57,0.15,-0.77,0.23,2815.99
[][]27.66,7.77,Coasting,0.00,0.14,0.27,-1.09,0.00,0.00,0.12,0.0000000,0.0000000,2821.88,0.56,0.16,-0.77,0.25,2821.88
[][]27.71,7.82,Coasting,0.00,-0.08,0.06,-0.94,0.00,0.00,0.10,0.0000000,0.0000000,2826.99,0.56,0.18,-0.77,0.27,2826.99
[][]27.76,7.87,Coasting,0.00,-0.17,0.11,-0.84,0.00,0.00,0.10,0.0000000,0.0000000,2832.13,0.55,0.20,-0.76,0.28,2832.13
[][]27.81,7.92,Coasting,0.00,-0.34,0.03,-0.83,0.00,0.00,0.05,0.0000000,0.0000000,2834.46,0.54,0.21,-0.76,0.29,2834.46
[][]27.86,7.97,Coasting,0.00,-0.45,0.27,-0.77,0.00,0.00,0.10,0.0000000,0.0000000,2839.62,0.53,0.23,-0.75,0.30,2839.62
[][]27.91,8.02,Coasting,0.00,-0.26,0.44,-0.62,0.00,0.00,0.14,0.0000000,0.0000000,2846.72,0.52,0.25,-0.75,0.33,2846.72
[][]27.96,8.07,Coasting,0.00,-0.57,0.07,-0.55,0.00,0.00,0.08,0.0000000,0.0000000,2850.96,0.51,0.27,-0.74,0.34,2850.96
[][]28.01,8.12,Coasting,0.00,-0.24,0.18,-0.60,0.00,0.00,0.09,0.0000000,0.0000000,2855.58,0.50,0.28,-0.74,0.36,2855.58
[][]28.06,8.17,Coasting,0.00,-0.95,-0.03,-0.31,0.00,0.00,0.05,0.0000000,0.0000000,2857.91,0.49,0.30,-0.73,0.37,2857.91
[][]28.11,8.22,Coasting,0.00,0.04,0.25,-0.67,0.00,0.00,0.08,0.0000000,0.0000000,2862.03,0.48,0.31,-0.72,0.38,2862.03
[][]28.16,8.27,Coasting,0.00,-0.43,0.16,-0.38,0.00,0.00,0.08,0.0000000,0.0000000,2865.96,0.47,0.32,-0.72,0.39,2865.96
[][]28.21,8.32,Coasting,0.00,-0.50,0.27,-0.40,0.00,0.00,0.04,0.0000000,0.0000000,2867.88,0.46,0.34,-0.71,0.41,2867.88
[][]28.26,8.37,Coasting,0.00,-0.47,0.16,-0.33,0.00,0.00,0.08,0.0000000,0.0000000,2871.65,0.45,0.36,-0.71,0.42,2871.65
[][]28.31,8.43,Coasting,0.00,-0.49,0.27,-0.30,0.00,0.00,0.08,0.0000000,0.0000000,2875.55,0.43,0.37,-0.70,0.43,2875.55
[][]28.36,8.47,Coasting,0.00,-0.46,0.11,-0.22,0.00,0.00,0.03,0.0000000,0.0000000,2877.18,0.42,0.39,-0.69,0.44,2877.18
[][]28.41,8.53,Coasting,0.00,-0.46,0.21,-0.23,0.00,0.00,0.07,0.0000000,0.0000000,2880.48,0.40,0.41,-0.68,0.45,2880.48
[][]28.46,8.57,Coasting,0.00,-0.43,0.09,-0.22,0.00,0.00,0.06,0.0000000,0.0000000,2883.50,0.39,0.43,-0.67,0.46,2883.50
[][]28.51,8.62,Coasting,0.00,-0.67,0.05,-0.02,0.00,0.00,0.03,0.0000000,0.0000000,2885.20,0.37,0.45,-0.66,0.47,2885.20
[][]28.56,8.68,Coasting,0.00,-0.50,0.24,-0.16,0.00,0.00,0.07,0.0000000,0.0000000,2888.64,0.35,0.47,-0.65,0.48,2888.64
[][]28.61,8.72,Coasting,0.00,-0.54,0.11,-0.16,0.00,0.00,0.05,0.0000000,0.0000000,2891.31,0.33,0.48,-0.64,0.49,2891.31
[][]28.66,8.78,Coasting,0.00,-0.76,-0.19,0.11,0.00,0.00,0.04,0.0000000,0.0000000,2893.21,0.31,0.50,-0.63,0.50,2893.21
[][]28.71,8.83,Coasting,0.00,-0.65,-0.09,0.11,0.00,0.00,0.06,0.0000000,0.0000000,2896.12,0.29,0.52,-0.62,0.51,2896.12
[][]28.76,8.88,Coasting,0.00,-0.78,-0.19,0.28,0.00,0.00,0.06,0.0000000,0.0000000,2898.98,0.27,0.54,-0.61,0.51,2898.98
[][]28.81,8.93,Coasting,0.00,-0.50,-0.07,0.09,0.00,0.00,0.02,0.0000000,0.0000000,2899.89,0.25,0.56,-0.59,0.52,2899.89
[][]28.86,8.98,Coasting,0.00,-0.41,-0.03,0.02,0.00,0.00,0.05,0.0000000,0.0000000,2902.57,0.23,0.58,-0.58,0.52,2902.57
[][]28.91,9.03,Coasting,0.00,-0.49,-0.14,0.19,0.00,0.00,0.04,0.0000000,0.0000000,2904.70,0.21,0.60,-0.56,0.52,2904.70
[][]28.96,9.08,Coasting,0.00,-0.45,-0.08,0.13,0.00,0.00,0.02,0.0000000,0.0000000,2905.64,0.18,0.62,-0.55,0.53,2905.64
[][]29.01,9.13,Coasting,0.00,-0.49,-0.14,0.21,0.00,0.00,0.04,0.0000000,0.0000000,2907.84,0.16,0.64,-0.53,0.53,2907.84
[][]29.06,9.18,Coasting,0.00,-0.52,-0.16,0.26,0.00,0.00,0.04,0.0000000,0.0000000,2909.70,0.14,0.66,-0.52,0.53,2909.70
[][]29.11,9.23,Coasting,0.00,-0.49,-0.27,0.32,0.00,0.00,0.02,0.0000000,0.0000000,2910.56,0.12,0.68,-0.50,0.52,2910.56
[][]29.16,9.28,Coasting,0.00,-0.49,-0.28,0.35,0.00,0.00,0.04,0.0000000,0.0000000,2912.75,0.10,0.70,-0.48,0.52,2912.75
[][]29.21,9.33,Coasting,0.00,-0.47,-0.22,0.37,0.00,0.00,0.03,0.0000000,0.0000000,2914.17,0.07,0.71,-0.47,0.52,2914.17
[][]29.26,9.38,Coasting,0.00,-0.39,-0.23,0.35,0.00,0.00,0.02,0.0000000,0.0000000,2915.10,0.05,0.73,-0.45,0.51,2915.10
[][]29.32,9.43,Coasting,0.00,-0.42,-0.22,0.37,0.00,0.00,0.02,0.0000000,0.0000000,2916.29,0.03,0.74,-0.44,0.50,2916.29
[][]29.36,9.48,Coasting,0.00,-0.38,-0.19,0.38,0.00,0.00,0.03,0.0000000,0.0000000,2917.65,0.00,0.76,-0.42,0.49,2917.65
[][]29.41,9.53,Coasting,0.00,-0.39,-0.22,0.43,0.00,0.00,0.02,0.0000000,0.0000000,2918.83,-0.01,0.78,-0.41,0.48,2918.83
[][]29.46,9.58,Coasting,0.00,-0.39,-0.26,0.48,0.00,0.00,0.02,0.0000000,0.0000000,2919.67,-0.03,0.79,-0.40,0.47,2919.67
[][]29.52,9.63,Coasting,0.00,-0.33,-0.30,0.50,0.00,0.00,0.01,0.0000000,0.0000000,2920.38,-0.04,0.79,-0.40,0.45,2920.38
[][]29.57,9.68,Coasting,0.00,-0.32,-0.32,0.52,0.00,0.00,0.02,0.0000000,0.0000000,2921.33,-0.05,0.80,-0.40,0.44,2921.33
[][]29.61,9.73,Coasting,0.00,-0.38,-0.22,0.53,0.00,0.00,0.01,0.0000000,0.0000000,2921.68,-0.06,0.81,-0.40,0.43,2921.68
[][]29.67,9.78,Coasting,0.00,-0.31,-0.29,0.57,0.00,0.00,0.01,0.0000000,0.0000000,2922.18,-0.07,0.82,-0.40,0.41,2922.18
[][]29.72,9.83,Coasting,0.00,-0.32,-0.27,0.65,0.00,0.00,0.01,0.0000000,0.0000000,2922.52,-0.08,0.82,-0.40,0.40,2922.52
[][]29.77,9.88,Coasting,0.00,-0.29,-0.30,0.64,0.00,0.00,0.01,0.0000000,0.0000000,2923.01,-0.09,0.82,-0.41,0.38,2923.01
[][]29.82,9.93,Coasting,0.00,-0.34,-0.23,0.78,0.00,0.00,0.01,0.0000000,0.0000000,2923.49,-0.10,0.83,-0.42,0.36,2923.49
[][]29.87,9.98,Coasting,0.00,-0.32,-0.24,0.84,0.00,0.00,0.00,0.0000000,0.0000000,2923.72,-0.11,0.83,-0.43,0.34,2923.72
[][]29.92,10.03,Coasting,0.00,-3.70,8.51,8.48,0.00,0.00,0.76,0.0000000,0.0000000,2961.81,-0.11,0.83,-0.45,0.33,2961.81
[][]29.97,10.08,Drogue Descent,0.00,-0.08,-0.19,-0.38,0.00,0.00,-0.42,0.0000000,0.0000000,2940.19,-0.11,0.82,-0.46,0.33,2961.81
[][]30.02,10.13,Drogue Descent,0.00,-0.14,-0.42,-0.08,0.00,0.00,-0.20,0.0000000,0.0000000,2930.15,-0.10,0.81,-0.47,0.33,2961.81
[][]30.07,10.18,Drogue Descent,0.00,-1.40,-0.38,0.65,0.00,0.00,-0.03,0.0000000,0.0000000,2928.61,-0.10,0.80,-0.48,0.34,2961.81
[][]30.12,10.23,Drogue Descent,0.00,-2.30,-0.73,2.23,0.00,0.00,0.01,0.0000000,0.0000000,2928.88,-0.08,0.79,-0.50,0.34,2961.81
[][]30.17,10.28,Drogue Descent,0.00,-1.89,-0.32,2.27,0.00,0.00,-0.01,0.0000000,0.0000000,2928.22,-0.06,0.78,-0.52,0.34,2961.81
[][]30.22,10.33,Drogue Descent,0.00,-1.54,-0.36,2.47,0.00,0.00,-0.02,0.0000000,0.0000000,2927.30,-0.03,0.77,-0.55,0.33,2961.81
[][]30.27,10.38,Drogue Descent,0.00,-0.30,-1.42,1.69,0.00,0.00,-0.03,0.0000000,0.0000000,2925.58,0.00,0.75,-0.58,0.32,2961.81
[][]30.32,10.43,Drogue Descent,0.00,-2.43,0.82,3.01,0.00,0.00,-0.02,0.0000000,0.0000000,2924.76,0.02,0.72,-0.62,0.31,2961.81
[][]30.37,10.48,Drogue Descent,0.00,-0.60,-2.21,2.48,0.00,0.00,-0.06,0.0000000,0.0000000,2921.74,0.05,0.69,-0.65,0.31,2961.81
[][]30.42,10.53,Drogue Descent,0.00,-0.85,-1.51,2.40,0.00,0.00,0.02,0.0000000,0.0000000,2922.89,0.08,0.65,-0.70,0.30,2961.81
[][]30.47,10.58,Drogue Descent,0.00,-2.37,-1.16,4.67,0.00,0.00,-0.02,0.0000000,0.0000000,2922.04,0.12,0.60,-0.74,0.28,2961.81
[][]30.52,10.63,Drogue Descent,0.00,-1.49,-0.44,2.84,0.00,0.00,-0.03,0.0000000,0.0000000,2920.74,0.15,0.53,-0.79,0.26,2961.81
[][]30.57,10.68,Drogue Descent,0.00,-0.62,-1.42,1.59,0.00,0.00,0.01,0.0000000,0.0000000,2921.03,0.19,0.45,-0.84,0.23,2961.81
[][]30.62,10.73,Drogue Descent,0.00,-1.57,-0.58,2.74,0.00,0.00,0.03,0.0000000,0.0000000,2922.77,0.23,0.34,-0.89,0.20,2961.81
[][]30.67,10.78,Drogue Descent,0.00,0.69,-1.71,0.34,0.00,0.00,-0.02,0.0000000,0.0000000,2921.87,0.26,0.22,-0.93,0.16,2961.81
[][]30.72,10.83,Drogue Descent,0.00,-0.84,-0.45,1.85,0.00,0.00,0.03,0.0000000,0.0000000,2923.32,0.28,0.11,-0.95,0.12,2961.81
[][]30.77,10.88,Drogue Descent,0.00,-3.92,-1.19,4.86,0.00,0.00,-0.10,0.0000000,0.0000000,2918.34,0.29,-0.01,-0.95,0.08,2961.81
[][]30.82,10.93,Drogue Descent,0.00,-12.60,3.99,14.54,0.00,0.00,0.01,0.0000000,0.0000000,2918.65,0.27,-0.09,-0.96,0.06,2961.81
[][]30.87,10.98,Drogue Descent,0.00,-1.71,-2.52,7.59,0.00,0.00,-0.06,0.0000000,0.0000000,2915.89,0.21,-0.13,-0.97,0.08,2961.81
