timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]12280.00,2760.00,Drogue Descent,0.00,-2.24,-1.71,-22.07,-0.08,-0.04,1069.00,-0.0004288,0.0000014,1795.26,0.00,0.00,0.00,1.00,659.32
[][]12331.00,2811.00,Drogue Descent,0.00,-2.24,-1.71,-22.07,-0.07,-0.04,-0.56,-0.0004199,-0.0000030,1795.26,0.00,0.00,0.00,1.00,659.32
[][]12382.00,2862.00,Drogue Descent,0.00,0.64,0.27,-22.15,-0.00,0.01,1233.57,-0.0004778,-0.0000004,1858.21,0.00,0.00,0.00,1.00,659.32
[][]12433.00,2913.00,Drogue Descent,0.00,0.64,0.27,-22.15,0.00,0.01,-0.56,-0.0004047,0.0000011,1858.21,0.00,0.00,0.00,1.00,659.32
[][]12485.00,2965.00,Drogue Descent,0.00,-0.39,-0.03,-21.16,-0.02,-0.00,578.82,-0.0002263,-0.0000000,1888.33,0.00,0.00,0.00,1.00,659.32
[][]12536.00,3016.00,Drogue Descent,0.00,-0.39,-0.03,-21.16,-0.02,-0.00,-0.54,-0.0002088,-0.0000002,1888.33,0.00,0.00,0.00,1.00,659.32
[][]12587.00,3067.00,Drogue Descent,0.00,-0.95,0.67,-20.47,-0.04,0.02,756.69,-0.0002901,-0.0000006,1926.95,0.00,0.00,0.00,1.00,659.32
[][]12639.00,3119.00,Drogue Descent,0.00,-0.95,0.67,-20.47,-0.04,0.02,-0.53,-0.0002682,-0.0000007,1926.95,0.00,0.00,0.00,1.00,659.32
[][]12689.00,3169.00,Drogue Descent,0.00,-0.68,0.15,-21.16,-0.03,0.00,751.04,-0.0002994,-0.0000009,1964.53,0.00,0.00,0.00,1.00,659.32
[][]12741.00,3221.00,Drogue Descent,0.00,-0.68,0.15,-21.16,-0.03,0.00,-0.55,-0.0002498,-0.0000006,1964.53,0.00,0.00,0.00,1.00,659.32
[][]12792.00,3272.00,Drogue Descent,0.00,-2.42,0.02,-21.19,-0.07,0.00,610.96,-0.0002135,-0.0000017,1995.72,0.00,0.00,0.00,1.00,659.32
[][]12843.00,3323.00,Drogue Descent,0.00,0.80,-0.69,-20.55,0.02,-0.02,344.92,-0.0001053,-0.0000011,2013.33,0.00,0.00,0.00,1.00,659.32
[][]12894.00,3374.00,Drogue Descent,0.00,0.80,-0.69,-20.55,0.03,-0.02,-0.52,0.0001233,0.0000009,2013.33,0.00,0.00,0.00,1.00,659.32
[][]12945.00,3425.00,Drogue Descent,0.00,-0.03,0.43,-19.62,0.01,0.01,664.63,0.0002294,0.0000002,2047.25,0.00,0.00,0.00,1.00,659.32
[][]12996.00,3476.00,Drogue Descent,0.00,-0.03,0.43,-19.62,0.01,0.01,-0.50,0.0002653,-0.0000003,2047.25,0.00,0.00,0.00,1.00,659.32
[][]13047.00,3527.00,Drogue Descent,0.00,-2.78,-0.49,-19.14,-0.07,-0.01,488.17,0.0001402,-0.0000016,2072.18,0.00,0.00,0.00,1.00,659.32
[][]13098.00,3578.00,Drogue Descent,0.00,-2.78,-0.49,-19.14,-0.06,-0.01,-0.49,0.0002653,-0.0000034,2072.18,0.00,0.00,0.00,1.00,659.32
[][]13149.00,3629.00,Drogue Descent,0.00,-1.49,-1.62,-18.84,-0.04,-0.04,471.26,0.0001218,-0.0000028,2096.24,0.00,0.00,0.00,1.00,659.32
[][]13201.00,3681.00,Drogue Descent,0.00,-1.49,-1.62,-18.84,-0.03,-0.04,-0.49,0.0002229,-0.0000014,2096.24,0.00,0.00,0.00,1.00,659.32
[][]13252.00,3732.00,Drogue Descent,0.00,-1.29,-2.64,-18.28,-0.03,-0.07,580.46,0.0001772,-0.0000024,2125.86,0.00,0.00,0.00,1.00,659.32
[][]13303.00,3783.00,Drogue Descent,0.00,-1.29,-2.64,-18.28,-0.02,-0.07,-0.47,0.0002639,-0.0000008,2125.86,0.00,0.00,0.00,1.00,659.32
[][]13354.00,3834.00,Drogue Descent,0.00,-1.90,-0.11,-18.41,-0.04,-0.00,613.72,0.0001782,-0.0000024,2157.19,0.00,0.00,0.00,1.00,659.32
[][]13405.00,3885.00,Drogue Descent,0.00,-1.90,-0.11,-18.41,-0.03,-0.00,-0.47,0.0002930,-0.0000025,2157.19,0.00,0.00,0.00,1.00,659.32
[][]13456.00,3936.00,Drogue Descent,0.00,-1.27,-0.65,-18.62,-0.03,-0.02,477.99,0.0001344,-0.0000019,2181.59,0.00,0.00,0.00,1.00,659.32
[][]13508.00,3988.00,Drogue Descent,0.00,-1.01,-0.70,-18.21,-0.02,-0.02,301.75,0.0000954,-0.0000011,2197.30,0.00,0.00,0.00,1.00,659.32
[][]13558.00,4038.00,Drogue Descent,0.00,-1.01,-0.70,-18.21,-0.03,-0.02,-0.46,-0.0001218,-0.0000011,2197.30,0.00,0.00,0.00,1.00,659.32
[][]13609.00,4089.00,Drogue Descent,0.00,-1.32,-1.38,-18.43,-0.04,-0.04,468.77,-0.0001521,-0.0000010,2221.24,0.00,0.00,0.00,1.00,659.32
[][]13661.00,4141.00,Drogue Descent,0.00,-1.32,-1.38,-18.43,-0.04,-0.04,-0.48,-0.0001781,-0.0000019,2221.24,0.00,0.00,0.00,1.00,659.32
[][]13713.00,4193.00,Drogue Descent,0.00,-0.18,-2.04,-17.69,-0.01,-0.05,514.25,-0.0001901,-0.0000001,2248.00,0.00,0.00,0.00,1.00,659.32
[][]13764.00,4244.00,Drogue Descent,0.00,-0.18,-2.04,-17.69,-0.01,-0.05,-0.45,-0.0001816,-0.0000008,2248.00,0.00,0.00,0.00,1.00,659.32
[][]13814.00,4294.00,Drogue Descent,0.00,0.35,-1.19,-17.58,0.00,-0.03,419.56,-0.0001716,0.0000008,2269.00,0.00,0.00,0.00,1.00,659.32
[][]13866.00,4346.00,Drogue Descent,0.00,0.35,-1.19,-17.58,0.00,-0.03,-0.46,-0.0001260,0.0000001,2269.00,0.00,0.00,0.00,1.00,659.32
[][]13917.00,4397.00,Drogue Descent,0.00,-0.40,-0.87,-16.92,-0.02,-0.02,510.14,-0.0002122,0.0000006,2295.04,0.00,0.00,0.00,1.00,659.32
[][]13967.00,4447.00,Drogue Descent,0.00,-0.40,-0.87,-16.92,-0.02,-0.02,-0.42,-0.0001808,-0.0000007,2295.04,0.00,0.00,0.00,1.00,659.32
[][]14018.00,4498.00,Drogue Descent,0.00,-0.59,-0.68,-16.37,-0.02,-0.02,501.89,-0.0001798,-0.0000002,2320.66,0.00,0.00,0.00,1.00,659.32
[][]14069.00,4549.00,Drogue Descent,0.00,-0.59,-0.68,-16.37,-0.02,-0.02,-0.42,-0.0001779,-0.0000008,2320.66,0.00,0.00,0.00,1.00,659.32
[][]14121.00,4601.00,Drogue Descent,0.00,-0.59,-0.68,-16.37,-0.01,-0.02,-0.43,0.0000189,-0.0000007,2320.66,0.00,0.00,0.00,1.00,659.32
[][]14172.00,4652.00,Drogue Descent,0.00,-0.35,-0.01,-15.99,-0.00,-0.00,356.57,0.0001140,-0.0000008,2338.86,0.00,0.00,0.00,1.00,659.32
[][]14223.00,4703.00,Drogue Descent,0.00,-0.35,-0.01,-15.99,-0.00,-0.00,-0.41,0.0001490,-0.0000005,2338.86,0.00,0.00,0.00,1.00,659.32
[][]14274.00,4754.00,Drogue Descent,0.00,-0.65,-0.72,-14.52,-0.99,-0.03,211.36,-0.0315165,-0.0001767,2361.05,0.00,0.00,0.00,1.00,659.32
[][]14325.00,4805.00,Drogue Descent,0.00,-0.65,-0.72,-14.52,-0.59,-0.06,191.23,-0.0275452,-0.0010657,2368.58,0.00,0.00,0.00,1.00,659.32
[][]14376.00,4856.00,Drogue Descent,0.00,-0.49,0.52,-14.43,-0.67,-0.02,211.56,-0.0481163,-0.0019790,2383.65,0.00,0.00,0.00,1.00,659.32
[][]14428.00,4908.00,Drogue Descent,0.00,-0.49,0.52,-14.43,-0.61,0.01,208.55,-0.0645341,-0.0020117,2393.67,0.00,0.00,0.00,1.00,659.32
[][]14478.00,4958.00,Drogue Descent,0.00,-0.47,0.05,-13.79,-0.63,0.01,208.60,-0.0917819,-0.0015689,2404.84,0.00,0.00,0.00,1.00,659.32
[][]14529.00,5009.00,Drogue Descent,0.00,-0.47,0.05,-13.79,-0.65,0.01,207.74,-0.1229626,-0.0010530,2414.70,0.00,0.00,0.00,1.00,659.32
[][]14581.00,5061.00,Drogue Descent,0.00,-0.34,0.19,-14.08,-0.67,0.02,207.02,-0.1563334,-0.0002094,2425.70,0.00,0.00,0.00,1.00,659.32
[][]14632.00,5112.00,Drogue Descent,0.00,-0.34,0.19,-14.08,-0.68,0.03,206.30,-0.1897577,0.0011097,2435.36,0.00,0.00,0.00,1.00,659.32
[][]14683.00,5163.00,Drogue Descent,0.00,-0.66,-0.30,-13.65,-0.72,0.02,205.60,-0.2242902,0.0022792,2446.20,0.00,0.00,0.00,1.00,659.32
[][]14734.00,5214.00,Drogue Descent,0.00,-0.69,-0.43,-14.06,-0.75,-0.01,204.88,-0.2603769,0.0024981,2456.63,0.00,0.00,0.00,1.00,659.32
[][]14785.00,5265.00,Drogue Descent,0.00,-0.69,-0.43,-14.06,-0.79,-0.03,204.17,-0.2980477,0.0016036,2465.97,0.00,0.00,0.00,1.00,659.32
[][]14837.00,5317.00,Drogue Descent,0.00,-0.88,0.12,-14.20,-0.83,-0.02,203.43,-0.3383694,0.0002911,2477.68,0.00,0.00,0.00,1.00,659.32
[][]14887.00,5367.00,Drogue Descent,0.00,-0.88,0.12,-14.20,-0.88,-0.02,202.72,-0.3790840,-0.0006597,2487.81,0.00,0.00,0.00,1.00,659.32
[][]14939.00,5419.00,Drogue Descent,0.00,-0.34,-0.41,-14.02,-0.90,-0.04,201.99,-0.4228710,-0.0020393,2499.30,0.00,0.00,0.00,1.00,659.32
[][]14990.00,5470.00,Drogue Descent,0.00,-0.34,-0.41,-14.02,-0.91,-0.06,201.27,-0.4664202,-0.0044554,2509.41,0.00,0.00,0.00,1.00,659.32
[][]15041.00,5521.00,Drogue Descent,0.00,-0.82,-0.85,-13.26,-0.96,-0.10,200.60,-0.5112277,-0.0084877,2520.05,0.00,0.00,0.00,1.00,659.32
[][]15093.00,5573.00,Drogue Descent,0.00,-0.82,-0.85,-13.26,-1.00,-0.15,199.91,-0.5588994,-0.0148408,2529.77,0.00,0.00,0.00,1.00,659.32
[][]15144.00,5624.00,Drogue Descent,0.00,-0.39,-1.73,-13.06,-1.02,-0.23,199.24,-0.6069206,-0.0243937,2539.78,0.00,0.00,0.00,1.00,659.32
[][]15194.00,5674.00,Drogue Descent,0.00,-0.39,-1.73,-13.06,-1.04,-0.32,198.59,-0.6546518,-0.0380486,2548.57,0.00,0.00,0.00,1.00,659.32
[][]15245.00,5725.00,Drogue Descent,0.00,-0.36,-0.94,-13.09,-1.06,-0.37,197.92,-0.7041000,-0.0553126,2558.02,0.00,0.00,0.00,1.00,659.32
[][]15296.00,5776.00,Drogue Descent,0.00,-0.36,-0.94,-13.09,-1.07,-0.42,197.25,-0.7542046,-0.0749121,2566.48,0.00,0.00,0.00,1.00,659.32
[][]15348.00,5828.00,Drogue Descent,0.00,0.04,-1.31,-12.77,-1.07,-0.48,196.59,-0.8055109,-0.0977938,2576.59,0.00,0.00,0.00,1.00,659.32
[][]15399.00,5879.00,Drogue Descent,0.00,-0.31,-0.24,-13.21,-1.09,-0.50,195.92,-0.8558131,-0.1221382,2585.87,0.00,0.00,0.00,1.00,659.32
[][]15451.00,5931.00,Drogue Descent,0.00,-0.31,-0.24,-13.21,-1.10,-0.51,195.23,-0.9077355,-0.1474744,2594.37,0.00,0.00,0.00,1.00,659.32
[][]15502.00,5982.00,Drogue Descent,0.00,0.52,-0.72,-12.68,-1.08,-0.55,194.58,-0.9580159,-0.1734173,2603.69,0.00,0.00,0.00,1.00,659.32
[][]15552.00,6032.00,Drogue Descent,0.00,0.52,-0.72,-12.68,-1.05,-0.58,193.95,-1.0056264,-0.2004992,2611.87,0.00,0.00,0.00,1.00,659.32
[][]15603.00,6083.00,Drogue Descent,0.00,0.14,-0.07,-12.60,-1.04,-0.59,193.31,-1.0531906,-0.2289949,2620.68,0.00,0.00,0.00,1.00,659.32
[][]15654.00,6134.00,Drogue Descent,0.00,0.14,-0.07,-12.60,-1.04,-0.59,192.66,-1.1001286,-0.2575134,2628.57,0.00,0.00,0.00,1.00,659.32
[][]15705.00,6185.00,Drogue Descent,0.00,-0.10,-0.87,-12.13,-1.04,-0.63,192.04,-1.1467540,-0.2870892,2636.85,0.00,0.00,0.00,1.00,659.32
[][]15756.00,6236.00,Drogue Descent,0.00,-0.10,-0.87,-12.13,-1.05,-0.68,191.43,-1.1933791,-0.3187510,2644.26,0.00,0.00,0.00,1.00,659.32
[][]15808.00,6288.00,Drogue Descent,0.00,0.47,0.07,-12.30,-1.02,-0.67,190.79,-1.2402842,-0.3519420,2652.76,0.00,0.00,0.00,1.00,659.32
[][]15858.00,6338.00,Drogue Descent,0.00,0.47,0.07,-12.30,-1.00,-0.67,190.17,-1.2836779,-0.3834265,2660.03,0.00,0.00,0.00,1.00,659.32
[][]15909.00,6389.00,Drogue Descent,0.00,0.47,0.07,-12.30,-0.98,-0.67,189.54,-1.3266325,-0.4152256,2666.70,0.00,0.00,0.00,1.00,659.32
[][]15961.00,6441.00,Drogue Descent,0.00,0.15,-0.09,-12.25,-0.97,-0.67,188.91,-1.3695090,-0.4475420,2674.00,0.00,0.00,0.00,1.00,659.32
[][]16011.00,6491.00,Drogue Descent,0.00,0.15,-0.09,-12.25,-0.96,-0.68,188.29,-1.4098345,-0.4785754,2680.20,0.00,0.00,0.00,1.00,659.32
[][]16062.00,6542.00,Drogue Descent,0.00,-0.07,-0.52,-11.62,-0.96,-0.70,187.70,-1.4507949,-0.5108934,2687.90,0.00,0.00,0.00,1.00,659.32
[][]16113.00,6593.00,Drogue Descent,0.00,-0.07,-0.52,-11.62,-0.97,-0.73,187.11,-1.4917088,-0.5443769,2694.80,0.00,0.00,0.00,1.00,659.32
[][]16165.00,6645.00,Drogue Descent,0.00,0.02,-0.53,-11.79,-0.97,-0.76,186.50,-1.5334211,-0.5797849,2702.26,0.00,0.00,0.00,1.00,659.32
[][]16216.00,6696.00,Drogue Descent,0.00,0.02,-0.53,-11.79,-0.97,-0.78,185.90,-1.5738879,-0.6156414,2708.78,0.00,0.00,0.00,1.00,659.32
[][]16267.00,6747.00,Drogue Descent,0.00,-0.07,0.14,-11.59,-0.97,-0.78,185.30,-1.6141946,-0.6518030,2716.07,0.00,0.00,0.00,1.00,659.32
[][]16319.00,6799.00,Drogue Descent,0.00,-0.07,0.14,-11.59,-0.97,-0.77,184.70,-1.6554256,-0.6881671,2722.76,0.00,0.00,0.00,1.00,659.32
[][]16369.00,6849.00,Drogue Descent,0.00,-0.23,0.00,-11.46,-0.98,-0.77,184.13,-1.6948732,-0.7226102,2729.44,0.00,0.00,0.00,1.00,659.32
[][]16421.00,6901.00,Drogue Descent,0.00,-0.41,0.41,-11.35,-1.01,-0.75,183.54,-1.7368959,-0.7578414,2736.07,0.00,0.00,0.00,1.00,659.32
[][]16472.00,6952.00,Drogue Descent,0.00,-0.41,0.41,-11.35,-1.03,-0.73,182.96,-1.7787670,-0.7910513,2741.84,0.00,0.00,0.00,1.00,659.32
[][]16523.00,7003.00,Drogue Descent,0.00,0.09,-0.14,-11.32,-1.02,-0.73,182.38,-1.8208192,-0.8237275,2748.33,0.00,0.00,0.00,1.00,659.32
[][]16574.00,7054.00,Drogue Descent,0.00,0.09,-0.14,-11.32,-1.02,-0.74,181.80,-1.8624050,-0.8565843,2754.13,0.00,0.00,0.00,1.00,659.32
[][]16625.00,7105.00,Drogue Descent,0.00,-0.24,0.22,-11.05,-1.03,-0.73,181.24,-1.9039539,-0.8891551,2760.30,0.00,0.00,0.00,1.00,659.32
[][]16676.00,7156.00,Drogue Descent,0.00,-0.24,0.22,-11.05,-1.04,-0.72,180.68,-1.9458926,-0.9209759,2765.82,0.00,0.00,0.00,1.00,659.32
[][]16727.00,7207.00,Drogue Descent,0.00,0.10,0.06,-11.16,-1.04,-0.72,180.11,-1.9877794,-0.9522578,2771.66,0.00,0.00,0.00,1.00,659.32
[][]16778.00,7258.00,Drogue Descent,0.00,0.10,0.06,-11.16,-1.03,-0.71,179.54,-2.0291749,-0.9832108,2776.88,0.00,0.00,0.00,1.00,659.32
[][]16829.00,7309.00,Drogue Descent,0.00,-0.31,0.14,-10.80,-1.05,-0.71,178.99,-2.0706120,-1.0137331,2782.97,0.00,0.00,0.00,1.00,659.32
[][]16881.00,7361.00,Drogue Descent,0.00,-0.31,0.14,-10.80,-1.06,-0.70,178.43,-2.1136780,-1.0444186,2788.58,0.00,0.00,0.00,1.00,659.32
[][]16932.00,7412.00,Drogue Descent,0.00,-0.31,0.14,-10.80,-1.08,-0.69,177.88,-2.1562651,-1.0738696,2793.43,0.00,0.00,0.00,1.00,659.32
[][]16983.00,7463.00,Drogue Descent,0.00,0.14,0.27,-10.85,-1.07,-0.68,177.32,-2.1988354,-1.1026267,2798.86,0.00,0.00,0.00,1.00,659.32
[][]17034.00,7514.00,Drogue Descent,0.00,0.14,0.27,-10.85,-1.06,-0.66,176.77,-2.2408071,-1.1305257,2803.72,0.00,0.00,0.00,1.00,659.32
[][]17085.00,7565.00,Drogue Descent,0.00,-0.34,0.03,-10.59,-1.08,-0.66,176.23,-2.2828043,-1.1578817,2809.31,0.00,0.00,0.00,1.00,659.32
[][]17136.00,7616.00,Drogue Descent,0.00,-0.34,0.03,-10.59,-1.10,-0.66,175.69,-2.3254476,-1.1850082,2814.31,0.00,0.00,0.00,1.00,659.32
[][]17187.00,7667.00,Drogue Descent,0.00,-0.26,0.44,-10.38,-1.11,-0.64,175.16,-2.3686299,-1.2113761,2819.99,0.00,0.00,0.00,1.00,659.32
[][]17239.00,7719.00,Drogue Descent,0.00,-0.26,0.44,-10.38,-1.13,-0.62,174.62,-2.4133648,-1.2370718,2825.24,0.00,0.00,0.00,1.00,659.32
[][]17289.00,7769.00,Drogue Descent,0.00,-0.24,0.18,-10.36,-1.14,-0.61,174.10,-2.4562590,-1.2605851,2830.49,0.00,0.00,0.00,1.00,659.32
[][]17341.00,7821.00,Drogue Descent,0.00,-0.24,0.18,-10.36,-1.15,-0.60,173.56,-2.5017999,-1.2847085,2835.50,0.00,0.00,0.00,1.00,659.32
[][]17393.00,7873.00,Drogue Descent,0.00,0.04,0.25,-10.43,-1.15,-0.58,173.02,-2.5473566,-1.3081198,2840.62,0.00,0.00,0.00,1.00,659.32
[][]17444.00,7924.00,Drogue Descent,0.00,-0.43,0.16,-10.14,-1.17,-0.58,172.50,-2.5920203,-1.3302769,2845.43,0.00,0.00,0.00,1.00,659.32
[][]17495.00,7975.00,Drogue Descent,0.00,-0.43,0.16,-10.14,-1.19,-0.57,171.99,-2.6375481,-1.3518971,2849.73,0.00,0.00,0.00,1.00,659.32
[][]17546.00,8026.00,Drogue Descent,0.00,-0.47,0.16,-10.09,-1.22,-0.56,171.47,-2.6839869,-1.3729833,2854.14,0.00,0.00,0.00,1.00,659.32
[][]17597.00,8077.00,Drogue Descent,0.00,-0.47,0.16,-10.09,-1.24,-0.55,170.96,-2.7313834,-1.3935386,2858.08,0.00,0.00,0.00,1.00,659.32
[][]17648.00,8128.00,Drogue Descent,0.00,-0.46,0.11,-9.98,-1.26,-0.55,170.45,-2.7797193,-1.4136305,2862.14,0.00,0.00,0.00,1.00,659.32
[][]17698.00,8178.00,Drogue Descent,0.00,-0.46,0.11,-9.98,-1.29,-0.54,169.95,-2.8276964,-1.4327888,2865.62,0.00,0.00,0.00,1.00,659.32
[][]17749.00,8229.00,Drogue Descent,0.00,-0.43,0.09,-9.98,-1.31,-0.54,169.44,-2.8778148,-1.4521250,2869.50,0.00,0.00,0.00,1.00,659.32
[][]17801.00,8281.00,Drogue Descent,0.00,-0.43,0.09,-9.98,-1.33,-0.53,168.92,-2.9300906,-1.4716493,2873.12,0.00,0.00,0.00,1.00,659.32
[][]17852.00,8332.00,Drogue Descent,0.00,-0.50,0.24,-9.92,-1.36,-0.52,168.42,-2.9819769,-1.4901055,2876.71,0.00,0.00,0.00,1.00,659.32
[][]17903.00,8383.00,Drogue Descent,0.00,-0.50,0.24,-9.92,-1.38,-0.51,167.91,-3.0348683,-1.5078385,2879.91,0.00,0.00,0.00,1.00,659.32
[][]17954.00,8434.00,Drogue Descent,0.00,-0.50,0.24,-9.92,-1.41,-0.49,167.40,-3.0887590,-1.5248521,2882.77,0.00,0.00,0.00,1.00,659.32
[][]18005.00,8485.00,Drogue Descent,0.00,-0.76,-0.19,-9.65,-1.45,-0.50,166.91,-3.1439799,-1.5417065,2885.76,0.00,0.00,0.00,1.00,659.32
[][]18056.00,8536.00,Drogue Descent,0.00,-0.76,-0.19,-9.65,-1.49,-0.51,166.42,-3.2008599,-1.5589588,2888.43,0.00,0.00,0.00,1.00,659.32
[][]18108.00,8588.00,Drogue Descent,0.00,-0.50,-0.07,-9.67,-1.51,-0.52,165.92,-3.2605560,-1.5769660,2891.62,0.00,0.00,0.00,1.00,659.32
[][]18158.00,8638.00,Drogue Descent,0.00,-0.50,-0.07,-9.67,-1.54,-0.52,165.43,-3.3182084,-1.5940251,2894.17,0.00,0.00,0.00,1.00,659.32
[][]18209.00,8689.00,Drogue Descent,0.00,-0.49,-0.14,-9.57,-1.56,-0.53,164.95,-3.3783236,-1.6117756,2897.06,0.00,0.00,0.00,1.00,659.32
[][]18261.00,8741.00,Drogue Descent,0.00,-0.49,-0.14,-9.57,-1.59,-0.54,164.45,-3.4409499,-1.6303220,2899.79,0.00,0.00,0.00,1.00,659.32
[][]18312.00,8792.00,Drogue Descent,0.00,-0.49,-0.14,-9.55,-1.61,-0.54,163.96,-3.5029428,-1.6486022,2902.38,0.00,0.00,0.00,1.00,659.32
[][]18363.00,8843.00,Drogue Descent,0.00,-0.49,-0.14,-9.55,-1.64,-0.55,163.47,-3.5658588,-1.6671430,2904.69,0.00,0.00,0.00,1.00,659.32
[][]18414.00,8894.00,Drogue Descent,0.00,-0.49,-0.27,-9.44,-1.66,-0.56,162.99,-3.6296927,-1.6861110,2907.01,0.00,0.00,0.00,1.00,659.32
[][]18465.00,8945.00,Drogue Descent,0.00,-0.49,-0.27,-9.44,-1.69,-0.58,162.51,-3.6944393,-1.7056720,2909.08,0.00,0.00,0.00,1.00,659.32
[][]18516.00,8996.00,Drogue Descent,0.00,-0.47,-0.22,-9.39,-1.71,-0.59,162.03,-3.7600678,-1.7257580,2911.27,0.00,0.00,0.00,1.00,659.32
[][]18567.00,9047.00,Drogue Descent,0.00,-0.47,-0.22,-9.39,-1.73,-0.60,161.55,-3.8265474,-1.7463015,2913.22,0.00,0.00,0.00,1.00,659.32
[][]18619.00,9099.00,Drogue Descent,0.00,-0.47,-0.22,-9.39,-1.76,-0.61,161.06,-3.8956224,-1.7679075,2915.09,0.00,0.00,0.00,1.00,659.32
[][]18671.00,9151.00,Drogue Descent,0.00,-0.42,-0.22,-9.39,-1.78,-0.62,160.58,-3.9655103,-1.7899851,2916.96,0.00,0.00,0.00,1.00,659.32
[][]18721.00,9201.00,Drogue Descent,0.00,-0.42,-0.22,-9.39,-1.80,-0.63,160.11,-4.0325546,-1.8112710,2918.34,0.00,0.00,0.00,1.00,659.32
[][]18773.00,9253.00,Drogue Descent,0.00,-0.39,-0.26,-9.28,-1.82,-0.65,159.62,-4.1038568,-1.8343219,2920.17,0.00,0.00,0.00,1.00,659.32
[][]18824.00,9304.00,Drogue Descent,0.00,-0.39,-0.26,-9.28,-1.84,-0.66,159.15,-4.1739794,-1.8572870,2921.66,0.00,0.00,0.00,1.00,659.32
[][]18876.00,9356.00,Drogue Descent,0.00,-0.32,-0.32,-9.24,-1.86,-0.68,158.67,-4.2464791,-1.8815477,2923.28,0.00,0.00,0.00,1.00,659.32
[][]18927.00,9407.00,Drogue Descent,0.00,-0.32,-0.32,-9.24,-1.88,-0.69,158.20,-4.3175716,-1.9058445,2924.57,0.00,0.00,0.00,1.00,659.32
[][]18978.00,9458.00,Drogue Descent,0.00,-0.31,-0.29,-9.19,-1.89,-0.71,157.73,-4.3890839,-1.9307952,2925.79,0.00,0.00,0.00,1.00,659.32
[][]19029.00,9509.00,Drogue Descent,0.00,-0.31,-0.29,-9.19,-1.91,-0.72,157.26,-4.4610007,-1.9563574,2926.87,0.00,0.00,0.00,1.00,659.32
[][]19081.00,9561.00,Drogue Descent,0.00,-0.29,-0.30,-9.12,-1.92,-0.74,156.79,-4.5352050,-1.9832748,2928.04,0.00,0.00,0.00,1.00,659.32
[][]19132.00,9612.00,Drogue Descent,0.00,-0.29,-0.30,-9.12,-1.94,-0.75,156.32,-4.6078509,-2.0100997,2928.93,0.00,0.00,0.00,1.00,659.32
[][]19184.00,9664.00,Drogue Descent,0.00,-0.32,-0.24,-8.92,-1.95,-0.77,155.86,-4.6828243,-2.0382358,2929.92,0.00,0.00,0.00,1.00,659.32
[][]19234.00,9714.00,Drogue Descent,0.00,-3.70,8.51,-1.28,-2.14,-0.34,155.79,-4.7585260,-2.0544358,2934.29,0.00,0.00,0.00,1.00,659.32
[][]19286.00,9766.00,Drogue Descent,0.00,-3.70,8.51,-1.28,-2.33,0.10,155.73,-4.8476338,-2.0492036,2938.49,0.00,0.00,0.00,1.00,659.32
[][]19336.00,9816.00,Drogue Descent,0.00,-0.14,-0.42,-9.84,-2.34,0.08,155.24,-4.9367598,-2.0332833,2938.84,0.00,0.00,0.00,1.00,659.32
[][]19388.00,9868.00,Drogue Descent,0.00,-0.14,-0.42,-9.84,-2.34,0.06,154.72,-5.0304022,-2.0183776,2939.42,0.00,0.00,0.00,1.00,659.32
[][]19438.00,9918.00,Drogue Descent,0.00,-2.30,-0.73,-7.53,-2.46,0.02,154.35,-5.1219079,-2.0051440,2939.51,0.00,0.00,0.00,1.00,659.32
[][]19489.00,9969.00,Drogue Descent,0.00,-2.30,-0.73,-7.53,-2.58,-0.01,153.96,-5.2211851,-1.9938132,2939.71,0.00,0.00,0.00,1.00,659.32
[][]19542.00,10022.00,Drogue Descent,0.00,-1.54,-0.36,-7.29,-2.66,-0.03,153.58,-5.3301619,-1.9840217,2940.00,0.00,0.00,0.00,1.00,659.32
[][]19592.00,10072.00,Drogue Descent,0.00,-1.54,-0.36,-7.29,-2.74,-0.05,153.21,-5.4346664,-1.9751337,2939.83,0.00,0.00,0.00,1.00,659.32
[][]19643.00,10123.00,Drogue Descent,0.00,-2.43,0.82,-6.75,-2.86,-0.01,152.87,-5.5463680,-1.9657338,2939.54,0.00,0.00,0.00,1.00,659.32
[][]19694.00,10174.00,Drogue Descent,0.00,-2.43,0.82,-6.75,-2.98,0.03,152.52,-5.6637343,-1.9542651,2939.27,0.00,0.00,0.00,1.00,659.32
[][]19746.00,10226.00,Drogue Descent,0.00,-0.85,-1.51,-7.36,-3.03,-0.05,152.14,-5.7877011,-1.9437982,2938.96,0.00,0.00,0.00,1.00,659.32
[][]19796.00,10276.00,Drogue Descent,0.00,-0.85,-1.51,-7.36,-3.07,-0.12,151.77,-5.9071566,-1.9372036,2938.39,0.00,0.00,0.00,1.00,659.32
[][]19848.00,10328.00,Drogue Descent,0.00,-0.85,-1.51,-7.36,-3.11,-0.20,151.39,-6.0342546,-1.9347961,2938.13,0.00,0.00,0.00,1.00,659.32
[][]19899.00,10379.00,Drogue Descent,0.00,-1.49,-0.44,-6.92,-3.19,-0.22,151.04,-6.1606189,-1.9348015,2937.54,0.00,0.00,0.00,1.00,659.32
