timeAbsolute, timeSinceLaunch,stage,timeSincePreviousStage,AX,AY,AZ,VX,VY,VZ,PX,PY,PZ,OX,OY,OZ,OW,APOGEE
[][]20.04,3.06,Drogue Descent,0.00,-1.71,-1.88,-21.68,8.16,1.15,-12.09,0.4160303,6.6032294,1655.13,0.00,0.00,0.00,1.00,1342.36
[][]20.09,3.11,Drogue Descent,0.00,-1.78,0.35,-20.64,8.07,1.16,-13.14,0.4115167,6.6251497,1682.98,0.00,0.00,0.00,1.00,1342.36
[][]20.14,3.16,Drogue Descent,0.00,-1.78,0.35,-20.64,7.98,1.18,-14.18,0.3989782,6.6466780,1707.99,0.00,0.00,0.00,1.00,1342.36
[][]20.19,3.21,Drogue Descent,0.00,-0.62,0.51,-20.51,7.95,1.21,-15.22,0.4038991,6.6703567,1735.47,0.00,0.00,0.00,1.00,1342.36
[][]20.24,3.26,Drogue Descent,0.00,-0.62,0.51,-20.51,7.92,1.23,-16.27,0.4022954,6.6952230,1760.12,0.00,0.00,0.00,1.00,1342.36
[][]20.29,3.31,Drogue Descent,0.00,0.80,-0.69,-20.55,7.96,1.20,-17.32,0.4025282,6.7197184,1784.89,0.00,0.00,0.00,1.00,1342.36
[][]20.34,3.36,Drogue Descent,0.00,0.80,-0.69,-20.55,8.00,1.16,-18.36,0.4045975,6.7422930,1807.11,0.00,0.00,0.00,1.00,1342.36
[][]20.40,3.41,Drogue Descent,0.00,-0.03,0.43,-19.62,8.00,1.19,-19.36,0.4055933,6.7644059,1830.47,0.00,0.00,0.00,1.00,1342.36
[][]20.45,3.46,Drogue Descent,0.00,-0.03,0.43,-19.62,7.99,1.21,-20.36,0.4055157,6.7875082,1851.42,0.00,0.00,0.00,1.00,1342.36
[][]20.50,3.51,Drogue Descent,0.00,-2.78,-0.49,-19.14,7.85,1.18,-21.34,0.4018816,6.8104045,1872.73,0.00,0.00,0.00,1.00,1342.36
[][]20.55,3.56,Drogue Descent,0.00,-2.78,-0.49,-19.14,7.71,1.16,-22.30,0.3870210,6.8307550,1891.87,0.00,0.00,0.00,1.00,1342.36
[][]20.60,3.62,Drogue Descent,0.00,-1.49,-1.62,-18.84,7.64,1.08,-23.26,0.3893097,6.8494397,1911.43,0.00,0.00,0.00,1.00,1342.36
[][]20.65,3.67,Drogue Descent,0.00,0.00,-2.31,-19.58,7.64,0.96,-24.26,0.3873827,6.8629380,1931.16,0.00,0.00,0.00,1.00,1342.36
[][]20.70,3.72,Drogue Descent,0.00,0.00,-2.31,-19.58,7.64,0.84,-25.26,0.3873827,6.8703865,1948.85,0.00,0.00,0.00,1.00,1342.36
[][]20.75,3.77,Drogue Descent,0.00,-1.36,-1.39,-18.64,7.57,0.77,-26.21,0.3856238,6.8730084,1967.04,0.00,0.00,0.00,1.00,1342.36
[][]20.80,3.82,Drogue Descent,0.00,-1.36,-1.39,-18.64,7.50,0.70,-27.16,0.3821061,6.8720205,1983.35,0.00,0.00,0.00,1.00,1342.36
[][]20.85,3.87,Drogue Descent,0.00,-1.29,-1.79,-18.33,7.43,0.61,-28.07,0.3712859,6.8663212,2001.23,0.00,0.00,0.00,1.00,1342.36
[][]20.91,3.92,Drogue Descent,0.00,-1.29,-1.79,-18.33,7.37,0.51,-29.04,0.3900616,6.8577437,2017.18,0.00,0.00,0.00,1.00,1342.36
[][]20.96,3.97,Drogue Descent,0.00,-1.01,-0.70,-18.21,7.32,0.48,-29.96,0.3650274,6.8443114,2034.02,0.00,0.00,0.00,1.00,1342.36
[][]21.01,4.02,Drogue Descent,0.00,-1.01,-0.70,-18.21,7.26,0.44,-30.88,0.3697412,6.8296542,2049.10,0.00,0.00,0.00,1.00,1342.36
[][]21.06,4.07,Drogue Descent,0.00,-1.32,-1.38,-18.43,7.20,0.37,-31.82,0.3667278,6.8123885,2065.02,0.00,0.00,0.00,1.00,1342.36
[][]21.11,4.12,Drogue Descent,0.00,-1.32,-1.38,-18.43,7.13,0.30,-32.76,0.3633136,6.7916492,2079.30,0.00,0.00,0.00,1.00,1342.36
[][]21.16,4.18,Drogue Descent,0.00,-0.18,-2.04,-17.69,7.12,0.20,-33.67,0.3613737,6.7666021,2094.79,0.00,0.00,0.00,1.00,1342.36
[][]21.21,4.23,Drogue Descent,0.00,-0.97,-0.98,-17.77,7.07,0.15,-34.57,0.3598864,6.7377885,2109.37,0.00,0.00,0.00,1.00,1342.36
[][]21.26,4.28,Drogue Descent,0.00,-0.97,-0.98,-17.77,7.02,0.10,-35.48,0.3573774,6.7066001,2122.44,0.00,0.00,0.00,1.00,1342.36
[][]21.31,4.33,Drogue Descent,0.00,0.89,-1.06,-17.00,7.07,0.05,-36.33,0.3502465,6.6729024,2137.71,0.00,0.00,0.00,1.00,1342.36
[][]21.36,4.38,Drogue Descent,0.00,0.89,-1.06,-17.00,7.11,-0.01,-37.20,0.3595309,6.6367482,2151.36,0.00,0.00,0.00,1.00,1342.36
[][]21.41,4.43,Drogue Descent,0.00,0.63,-2.19,-16.38,7.14,-0.12,-38.03,0.3614967,6.5965918,2165.51,0.00,0.00,0.00,1.00,1342.36
[][]21.46,4.48,Drogue Descent,0.00,0.63,-2.19,-16.38,7.18,-0.23,-38.87,0.3631262,6.5509939,2178.20,0.00,0.00,0.00,1.00,1342.36
[][]21.52,4.53,Drogue Descent,0.00,0.44,-0.49,-15.77,7.20,-0.26,-39.67,0.3645100,6.5021833,2191.24,0.00,0.00,0.00,1.00,1342.36
[][]21.57,4.58,Drogue Descent,0.00,0.44,-0.49,-15.77,7.22,-0.28,-40.48,0.3656481,6.4523765,2202.94,0.00,0.00,0.00,1.00,1342.36
[][]21.62,4.63,Drogue Descent,0.00,0.44,-0.49,-15.77,7.24,-0.31,-41.26,0.3595833,6.4018843,2213.45,0.00,0.00,0.00,1.00,1342.36
[][]21.67,4.68,Drogue Descent,0.00,1.04,-0.23,-15.37,7.30,-0.32,-42.05,0.3686779,6.3504609,2225.41,0.00,0.00,0.00,1.00,1342.36
[][]21.72,4.74,Drogue Descent,0.00,1.04,-0.23,-15.37,7.35,-0.33,-42.83,0.3713679,6.2987283,2236.14,0.00,0.00,0.00,1.00,1342.36
[][]21.77,4.79,Drogue Descent,0.00,0.14,-0.02,-14.24,7.36,-0.33,-43.56,0.3728940,6.2469598,2248.53,0.00,0.00,0.00,1.00,1342.36
[][]21.82,4.84,Drogue Descent,0.00,0.14,-0.02,-14.24,7.36,-0.33,-44.28,0.3732561,6.1954272,2259.65,0.00,0.00,0.00,1.00,1342.36
[][]21.87,4.89,Drogue Descent,0.00,0.09,-0.26,-14.10,7.37,-0.35,-45.00,0.3735535,6.1438187,2271.45,0.00,0.00,0.00,1.00,1342.36
[][]21.92,4.94,Drogue Descent,0.00,0.09,-0.26,-14.10,7.37,-0.36,-45.72,0.3737863,6.0918245,2282.04,0.00,0.00,0.00,1.00,1342.36
[][]21.97,4.99,Drogue Descent,0.00,-0.67,-0.07,-13.99,7.34,-0.36,-46.42,0.3657384,6.0400526,2293.97,0.00,0.00,0.00,1.00,1342.36
[][]22.02,5.04,Drogue Descent,0.00,-0.67,-0.07,-13.99,7.30,-0.37,-47.15,0.3786010,5.9876666,2304.59,0.00,0.00,0.00,1.00,1342.36
[][]22.07,5.09,Drogue Descent,0.00,-0.46,0.28,-13.55,7.28,-0.35,-47.83,0.3626015,5.9365534,2315.93,0.00,0.00,0.00,1.00,1342.36
[][]22.13,5.14,Drogue Descent,0.00,-0.46,0.28,-13.55,7.26,-0.34,-48.53,0.3758924,5.8857487,2326.01,0.00,0.00,0.00,1.00,1342.36
[][]22.18,5.19,Drogue Descent,0.00,-0.46,0.28,-13.55,7.23,-0.32,-49.22,0.3674622,5.8363003,2335.09,0.00,0.00,0.00,1.00,1342.36
[][]22.23,5.25,Drogue Descent,0.00,-0.69,-0.43,-14.06,7.20,-0.35,-49.94,0.3659749,5.7869327,2345.03,0.00,0.00,0.00,1.00,1342.36
[][]22.28,5.30,Drogue Descent,0.00,-0.69,-0.43,-14.06,7.16,-0.37,-50.66,0.3641902,5.7367270,2353.95,0.00,0.00,0.00,1.00,1342.36
[][]22.33,5.35,Drogue Descent,0.00,-0.39,0.59,-14.11,7.14,-0.34,-51.38,0.3627935,5.6870073,2366.05,0.00,0.00,0.00,1.00,1342.36
[][]22.38,5.40,Drogue Descent,0.00,-0.39,0.59,-14.11,7.12,-0.31,-52.10,0.3617847,5.6390897,2376.90,0.00,0.00,0.00,1.00,1342.36
[][]22.43,5.45,Drogue Descent,0.00,-0.81,-1.41,-13.51,7.08,-0.38,-52.77,0.3531895,5.5907539,2388.22,0.00,0.00,0.00,1.00,1342.36
[][]22.48,5.50,Drogue Descent,0.00,-0.81,-1.41,-13.51,7.04,-0.45,-53.46,0.3581788,5.5387351,2398.32,0.00,0.00,0.00,1.00,1342.36
[][]22.53,5.55,Drogue Descent,0.00,-0.52,-0.70,-13.41,7.02,-0.48,-54.14,0.3564587,5.4842764,2409.38,0.00,0.00,0.00,1.00,1342.36
[][]22.59,5.60,Drogue Descent,0.00,-0.52,-0.70,-13.41,6.99,-0.52,-54.83,0.3551137,5.4283098,2419.30,0.00,0.00,0.00,1.00,1342.36
[][]22.64,5.65,Drogue Descent,0.00,-0.62,-0.42,-13.75,6.96,-0.54,-55.52,0.3467207,5.3717444,2429.84,0.00,0.00,0.00,1.00,1342.36
[][]22.69,5.70,Drogue Descent,0.00,-0.62,-0.42,-13.75,6.93,-0.56,-56.22,0.3520672,5.3138893,2439.24,0.00,0.00,0.00,1.00,1342.36
[][]22.74,5.75,Drogue Descent,0.00,-0.33,-0.89,-13.05,6.91,-0.61,-56.88,0.3508385,5.2546615,2449.40,0.00,0.00,0.00,1.00,1342.36
[][]22.79,5.80,Drogue Descent,0.00,0.04,-1.31,-12.77,6.91,-0.68,-57.53,0.3504635,5.1929175,2459.49,0.00,0.00,0.00,1.00,1342.36
[][]22.84,5.85,Drogue Descent,0.00,0.04,-1.31,-12.77,6.91,-0.74,-58.17,0.3436921,5.1288655,2468.58,0.00,0.00,0.00,1.00,1342.36
[][]22.89,5.91,Drogue Descent,0.00,-0.40,-0.56,-12.70,6.89,-0.77,-58.83,0.3569537,5.0613147,2478.01,0.00,0.00,0.00,1.00,1342.36
[][]22.94,5.96,Drogue Descent,0.00,-0.40,-0.56,-12.70,6.87,-0.80,-59.47,0.3422104,4.9942213,2486.56,0.00,0.00,0.00,1.00,1342.36
[][]22.99,6.01,Drogue Descent,0.00,-0.71,-0.48,-12.54,6.84,-0.82,-60.11,0.3476292,4.9253903,2495.47,0.00,0.00,0.00,1.00,1342.36
[][]23.04,6.06,Drogue Descent,0.00,-0.71,-0.48,-12.54,6.80,-0.85,-60.75,0.3457927,4.8557001,2503.45,0.00,0.00,0.00,1.00,1342.36
[][]23.09,6.11,Drogue Descent,0.00,0.42,-0.84,-12.47,6.82,-0.89,-61.38,0.3454177,4.7846900,2512.31,0.00,0.00,0.00,1.00,1342.36
[][]23.14,6.16,Drogue Descent,0.00,0.42,-0.84,-12.47,6.84,-0.93,-62.01,0.3396994,4.7128286,2520.31,0.00,0.00,0.00,1.00,1342.36
[][]23.20,6.21,Drogue Descent,0.00,-0.58,-1.19,-12.22,6.81,-0.99,-62.64,0.3530505,4.6368693,2528.63,0.00,0.00,0.00,1.00,1342.36
[][]23.25,6.26,Drogue Descent,0.00,-0.58,-1.19,-12.22,6.78,-1.05,-63.26,0.3447462,4.5591811,2536.14,0.00,0.00,0.00,1.00,1342.36
[][]23.30,6.31,Drogue Descent,0.00,0.03,-0.48,-12.06,6.78,-1.08,-63.87,0.3372884,4.4808372,2544.19,0.00,0.00,0.00,1.00,1342.36
[][]23.35,6.36,Drogue Descent,0.00,0.03,-0.48,-12.06,6.79,-1.10,-64.49,0.3508590,4.3995420,2551.28,0.00,0.00,0.00,1.00,1342.36
[][]23.40,6.42,Drogue Descent,0.00,0.03,-0.48,-12.06,6.79,-1.13,-65.11,0.3441901,4.3185293,2557.68,0.00,0.00,0.00,1.00,1342.36
[][]23.45,6.47,Drogue Descent,0.00,0.00,0.72,-12.06,6.79,-1.09,-65.72,0.3442289,4.2382771,2564.93,0.00,0.00,0.00,1.00,1342.36
[][]23.50,6.52,Drogue Descent,0.00,0.00,0.72,-12.06,6.79,-1.05,-66.34,0.3442289,4.1603331,2571.42,0.00,0.00,0.00,1.00,1342.36
[][]23.55,6.57,Drogue Descent,0.00,0.10,0.49,-11.63,6.79,-1.03,-66.93,0.3443582,4.0843869,2579.20,0.00,0.00,0.00,1.00,1342.36
[][]23.60,6.62,Drogue Descent,0.00,0.10,0.49,-11.63,6.80,-1.00,-67.51,0.3378572,4.0111290,2586.24,0.00,0.00,0.00,1.00,1342.36
[][]23.65,6.67,Drogue Descent,0.00,0.15,-0.76,-11.60,6.81,-1.04,-68.11,0.3449351,3.9369051,2593.47,0.00,0.00,0.00,1.00,1342.36
[][]23.70,6.72,Drogue Descent,0.00,0.15,-0.76,-11.60,6.81,-1.08,-68.70,0.3453231,3.8611277,2599.95,0.00,0.00,0.00,1.00,1342.36
[][]23.75,6.77,Drogue Descent,0.00,-0.13,0.37,-11.55,6.81,-1.06,-69.29,0.3453490,3.7852670,2606.87,0.00,0.00,0.00,1.00,1342.36
[][]23.81,6.82,Drogue Descent,0.00,-0.13,0.37,-11.55,6.80,-1.04,-69.88,0.3450127,3.7107847,2613.07,0.00,0.00,0.00,1.00,1342.36
[][]23.86,6.87,Drogue Descent,0.00,-0.41,0.41,-11.35,6.78,-1.02,-70.45,0.3443144,3.6377249,2619.63,0.00,0.00,0.00,1.00,1342.36
[][]23.91,6.92,Drogue Descent,0.00,-0.41,0.41,-11.35,6.76,-1.00,-71.02,0.3365336,3.5671289,2625.56,0.00,0.00,0.00,1.00,1342.36
[][]23.96,6.97,Drogue Descent,0.00,-0.41,0.41,-11.35,6.74,-0.98,-71.60,0.3422142,3.4969674,2630.80,0.00,0.00,0.00,1.00,1342.36
[][]24.01,7.03,Drogue Descent,0.00,0.09,-0.14,-11.32,6.74,-0.99,-72.18,0.3418003,3.4275448,2636.81,0.00,0.00,0.00,1.00,1342.36
[][]24.06,7.08,Drogue Descent,0.00,0.09,-0.14,-11.32,6.75,-1.00,-72.76,0.3420331,3.3581458,2642.19,0.00,0.00,0.00,1.00,1342.36
[][]24.11,7.13,Drogue Descent,0.00,0.39,-0.14,-11.16,6.77,-1.00,-73.31,0.3359255,3.2897682,2648.65,0.00,0.00,0.00,1.00,1342.36
[][]24.16,7.18,Drogue Descent,0.00,0.39,-0.14,-11.16,6.79,-1.01,-73.88,0.3436429,3.2204174,2654.36,0.00,0.00,0.00,1.00,1342.36
[][]24.21,7.23,Drogue Descent,0.00,-0.22,-0.21,-10.90,6.77,-1.02,-74.44,0.3438627,3.1509993,2660.93,0.00,0.00,0.00,1.00,1342.36
[][]24.26,7.28,Drogue Descent,0.00,-0.22,-0.21,-10.90,6.76,-1.03,-74.99,0.3432937,3.0814237,2666.81,0.00,0.00,0.00,1.00,1342.36
[][]24.31,7.33,Drogue Descent,0.00,-0.27,0.38,-10.63,6.75,-1.01,-75.53,0.3359479,3.0134616,2672.90,0.00,0.00,0.00,1.00,1342.36
[][]24.36,7.38,Drogue Descent,0.00,-0.27,0.38,-10.63,6.74,-0.99,-76.08,0.3486737,2.9448456,2678.22,0.00,0.00,0.00,1.00,1342.36
[][]24.41,7.43,Drogue Descent,0.00,-0.27,0.38,-10.63,6.72,-0.97,-76.61,0.3345785,2.8795695,2683.11,0.00,0.00,0.00,1.00,1342.36
[][]24.47,7.48,Drogue Descent,0.00,-0.08,0.06,-10.70,6.72,-0.97,-77.16,0.3408243,2.8142372,2688.51,0.00,0.00,0.00,1.00,1342.36
[][]24.52,7.53,Drogue Descent,0.00,-0.08,0.06,-10.70,6.71,-0.97,-77.70,0.3406174,2.7494230,2693.33,0.00,0.00,0.00,1.00,1342.36
[][]24.57,7.58,Drogue Descent,0.00,-0.45,0.27,-10.53,6.69,-0.95,-78.24,0.3399319,2.6853956,2698.90,0.00,0.00,0.00,1.00,1342.36
[][]24.62,7.64,Drogue Descent,0.00,-0.45,0.27,-10.53,6.67,-0.94,-78.79,0.3453988,2.6214870,2703.80,0.00,0.00,0.00,1.00,1342.36
[][]24.67,7.69,Drogue Descent,0.00,-0.57,0.07,-10.31,6.64,-0.94,-79.31,0.3374260,2.5593222,2709.38,0.00,0.00,0.00,1.00,1342.36
[][]24.72,7.74,Drogue Descent,0.00,-0.57,0.07,-10.31,6.61,-0.93,-79.84,0.3359517,2.4976837,2714.37,0.00,0.00,0.00,1.00,1342.36
[][]24.77,7.79,Drogue Descent,0.00,-0.95,-0.03,-10.07,6.56,-0.93,-80.34,0.3274608,2.4373690,2719.60,0.00,0.00,0.00,1.00,1342.36
[][]24.82,7.84,Drogue Descent,0.00,-0.95,-0.03,-10.07,6.51,-0.94,-80.85,0.3315769,2.3763837,2724.20,0.00,0.00,0.00,1.00,1342.36
[][]24.87,7.89,Drogue Descent,0.00,-0.43,0.16,-10.14,6.49,-0.93,-81.37,0.3297921,2.3159053,2729.11,0.00,0.00,0.00,1.00,1342.36
[][]24.93,7.94,Drogue Descent,0.00,-0.43,0.16,-10.14,6.47,-0.92,-81.89,0.3286799,2.2561768,2733.50,0.00,0.00,0.00,1.00,1342.36
[][]24.98,7.99,Drogue Descent,0.00,-0.47,0.16,-10.09,6.45,-0.91,-82.40,0.3275160,2.1971939,2737.99,0.00,0.00,0.00,1.00,1342.36
[][]25.03,8.04,Drogue Descent,0.00,-0.49,0.27,-10.06,6.42,-0.90,-82.92,0.3262744,2.1390948,2742.39,0.00,0.00,0.00,1.00,1342.36
[][]25.08,8.09,Drogue Descent,0.00,-0.49,0.27,-10.06,6.40,-0.88,-83.42,0.3186465,2.0828963,2746.39,0.00,0.00,0.00,1.00,1342.36
[][]25.13,8.14,Drogue Descent,0.00,-0.46,0.21,-9.99,6.37,-0.87,-83.93,0.3238033,2.0267376,2750.38,0.00,0.00,0.00,1.00,1342.36
[][]25.18,8.20,Drogue Descent,0.00,-0.46,0.21,-9.99,6.35,-0.86,-84.44,0.3226134,1.9714341,2753.95,0.00,0.00,0.00,1.00,1342.36
[][]25.23,8.25,Drogue Descent,0.00,-0.67,0.05,-9.78,6.32,-0.86,-84.94,0.3211520,1.9167740,2757.60,0.00,0.00,0.00,1.00,1342.36
[][]25.28,8.30,Drogue Descent,0.00,-0.67,0.05,-9.78,6.28,-0.86,-85.44,0.3194191,1.8625470,2760.85,0.00,0.00,0.00,1.00,1342.36
[][]25.33,8.35,Drogue Descent,0.00,-0.54,0.11,-9.92,6.25,-0.85,-85.93,0.3116352,1.8096758,2764.44,0.00,0.00,0.00,1.00,1342.36
[][]25.38,8.40,Drogue Descent,0.00,-0.54,0.11,-9.92,6.23,-0.85,-86.44,0.3164848,1.7565296,2767.57,0.00,0.00,0.00,1.00,1342.36
[][]25.43,8.45,Drogue Descent,0.00,-0.65,-0.09,-9.65,6.19,-0.85,-86.93,0.3149458,1.7037045,2770.83,0.00,0.00,0.00,1.00,1342.36
[][]25.48,8.50,Drogue Descent,0.00,-0.65,-0.09,-9.65,6.16,-0.86,-87.42,0.3132646,1.6509400,2773.74,0.00,0.00,0.00,1.00,1342.36
[][]25.54,8.55,Drogue Descent,0.00,-0.65,-0.09,-9.65,6.13,-0.86,-87.91,0.3115833,1.5982359,2776.34,0.00,0.00,0.00,1.00,1342.36
[][]25.59,8.60,Drogue Descent,0.00,-0.50,-0.07,-9.67,6.10,-0.86,-88.40,0.3040282,1.5464771,2779.10,0.00,0.00,0.00,1.00,1342.36
[][]25.64,8.65,Drogue Descent,0.00,-0.50,-0.07,-9.67,6.08,-0.87,-88.89,0.3088281,1.4939689,2781.48,0.00,0.00,0.00,1.00,1342.36
[][]25.69,8.70,Drogue Descent,0.00,-0.45,-0.08,-9.63,6.05,-0.87,-89.38,0.3075995,1.4415584,2784.17,0.00,0.00,0.00,1.00,1342.36
[][]25.74,8.75,Drogue Descent,0.00,-0.45,-0.08,-9.63,6.03,-0.88,-89.87,0.3064356,1.3892322,2786.57,0.00,0.00,0.00,1.00,1342.36
[][]25.79,8.80,Drogue Descent,0.00,-0.52,-0.16,-9.50,6.00,-0.88,-90.36,0.3051811,1.3368862,2789.10,0.00,0.00,0.00,1.00,1342.36
[][]25.84,8.86,Drogue Descent,0.00,-0.52,-0.16,-9.50,5.98,-0.89,-90.84,0.3038361,1.2844173,2791.35,0.00,0.00,0.00,1.00,1342.36
[][]25.89,8.91,Drogue Descent,0.00,-0.49,-0.28,-9.41,5.95,-0.91,-91.32,0.3025299,1.2316707,2793.66,0.00,0.00,0.00,1.00,1342.36
[][]25.94,8.96,Drogue Descent,0.00,-0.49,-0.28,-9.41,5.93,-0.92,-91.80,0.3012625,1.1784930,2795.71,0.00,0.00,0.00,1.00,1342.36
[][]25.99,9.01,Drogue Descent,0.00,-0.49,-0.28,-9.41,5.90,-0.94,-92.28,0.2999951,1.1248864,2797.54,0.00,0.00,0.00,1.00,1342.36
[][]26.04,9.06,Drogue Descent,0.00,-0.39,-0.23,-9.41,5.88,-0.95,-92.75,0.2930067,1.0718595,2799.47,0.00,0.00,0.00,1.00,1342.36
[][]26.09,9.11,Drogue Descent,0.00,-0.39,-0.23,-9.41,5.86,-0.96,-93.24,0.3036985,1.0166494,2801.02,0.00,0.00,0.00,1.00,1342.36
[][]26.14,9.16,Drogue Descent,0.00,-0.39,-0.22,-9.33,5.84,-0.97,-93.71,0.2910288,0.9630697,2802.93,0.00,0.00,0.00,1.00,1342.36
[][]26.20,9.21,Drogue Descent,0.00,-0.39,-0.22,-9.33,5.82,-0.98,-94.18,0.2958505,0.9082656,2804.54,0.00,0.00,0.00,1.00,1342.36
[][]26.25,9.26,Drogue Descent,0.00,-0.33,-0.30,-9.26,5.81,-1.00,-94.66,0.2949194,0.8530934,2806.11,0.00,0.00,0.00,1.00,1342.36
[][]26.30,9.31,Drogue Descent,0.00,-0.33,-0.30,-9.26,5.79,-1.01,-95.13,0.2940658,0.7974518,2807.51,0.00,0.00,0.00,1.00,1342.36
[][]26.35,9.36,Drogue Descent,0.00,-0.38,-0.22,-9.23,5.77,-1.02,-95.59,0.2874090,0.7424635,2808.96,0.00,0.00,0.00,1.00,1342.36
[][]26.40,9.42,Drogue Descent,0.00,-0.31,-0.29,-9.19,5.75,-1.04,-96.07,0.2979973,0.6850840,2810.12,0.00,0.00,0.00,1.00,1342.36
[][]26.45,9.47,Drogue Descent,0.00,-0.31,-0.29,-9.19,5.74,-1.05,-96.53,0.2857498,0.6293362,2811.32,0.00,0.00,0.00,1.00,1342.36
[][]26.50,9.52,Drogue Descent,0.00,-0.29,-0.30,-9.12,5.72,-1.07,-96.99,0.2906967,0.5721036,2812.36,0.00,0.00,0.00,1.00,1342.36
[][]26.55,9.57,Drogue Descent,0.00,-0.29,-0.30,-9.12,5.71,-1.08,-97.46,0.2899466,0.5144129,2813.28,0.00,0.00,0.00,1.00,1342.36
[][]26.60,9.62,Drogue Descent,0.00,-0.32,-0.24,-8.92,5.69,-1.09,-97.91,0.2891577,0.4563444,2814.16,0.00,0.00,0.00,1.00,1342.36
[][]26.65,9.67,Drogue Descent,0.00,-0.32,-0.24,-8.92,5.68,-1.11,-98.36,0.2826844,0.3990784,2815.02,0.00,0.00,0.00,1.00,1342.36
[][]26.70,9.72,Drogue Descent,0.00,-0.08,-0.19,-10.14,5.67,-1.12,-98.89,0.2934705,0.3393756,2817.22,0.00,0.00,0.00,1.00,1342.36
[][]26.75,9.77,Drogue Descent,0.00,-0.08,-0.19,-10.14,5.67,-1.13,-99.39,0.2819803,0.2817336,2819.35,0.00,0.00,0.00,1.00,1342.36
[][]26.81,9.82,Drogue Descent,0.00,-1.40,-0.38,-9.11,5.60,-1.15,-99.86,0.2857079,0.2225644,2820.01,0.00,0.00,0.00,1.00,1342.36
[][]26.86,9.87,Drogue Descent,0.00,-1.40,-0.38,-9.11,5.53,-1.16,-100.32,0.2820868,0.1627410,2820.58,0.00,0.00,0.00,1.00,1342.36
[][]26.91,9.92,Drogue Descent,0.00,-1.40,-0.38,-9.11,5.45,-1.18,-100.79,0.2784656,0.1022670,2821.07,0.00,0.00,0.00,1.00,1342.36
[][]26.96,9.97,Drogue Descent,0.00,-1.89,-0.32,-7.49,5.36,-1.20,-101.16,0.2688810,0.0424175,2821.55,0.00,0.00,0.00,1.00,1342.36
[][]27.01,10.03,Drogue Descent,0.00,-1.89,-0.32,-7.49,5.26,-1.22,-101.55,0.2746518,-0.0203148,2821.78,0.00,0.00,0.00,1.00,1342.36
[][]27.06,10.08,Drogue Descent,0.00,-2.43,0.82,-6.75,5.14,-1.18,-101.90,0.2637352,-0.0808581,2821.72,0.00,0.00,0.00,1.00,1342.36
[][]27.11,10.13,Drogue Descent,0.00,-2.43,0.82,-6.75,5.01,-1.13,-102.24,0.2574499,-0.1389442,2821.64,0.00,0.00,0.00,1.00,1342.36
[][]27.16,10.18,Drogue Descent,0.00,-0.85,-1.51,-7.36,4.97,-1.21,-102.62,0.2532079,-0.1975999,2821.38,0.00,0.00,0.00,1.00,1342.36
[][]27.21,10.23,Drogue Descent,0.00,-0.85,-1.51,-7.36,4.93,-1.29,-102.98,0.2461087,-0.2585560,2821.21,0.00,0.00,0.00,1.00,1342.36
[][]27.27,10.28,Drogue Descent,0.00,-1.49,-0.44,-6.92,4.85,-1.31,-103.34,0.2528509,-0.3241994,2820.65,0.00,0.00,0.00,1.00,1342.36
[][]27.32,10.33,Drogue Descent,0.00,-0.62,-1.42,-8.17,4.82,-1.38,-103.76,0.2452218,-0.3906048,2820.25,0.00,0.00,0.00,1.00,1342.36
[][]27.37,10.38,Drogue Descent,0.00,-0.62,-1.42,-8.17,4.79,-1.45,-104.17,0.2388568,-0.4588694,2819.97,0.00,0.00,0.00,1.00,1342.36
[][]27.42,10.43,Drogue Descent,0.00,-1.57,-0.58,-7.02,4.71,-1.48,-104.53,0.2408173,-0.5307141,2819.77,0.00,0.00,0.00,1.00,1342.36
[][]27.47,10.48,Drogue Descent,0.00,-1.57,-0.58,-7.02,4.63,-1.51,-104.88,0.2367565,-0.6036598,2819.58,0.00,0.00,0.00,1.00,1342.36
[][]27.52,10.54,Drogue Descent,0.00,-3.92,-1.19,-4.90,4.43,-1.57,-105.13,0.2296564,-0.6784894,2818.95,0.00,0.00,0.00,1.00,1342.36
[][]27.57,10.59,Drogue Descent,0.00,-3.92,-1.19,-4.90,4.23,-1.63,-105.38,0.2195171,-0.7559812,2818.38,0.00,0.00,0.00,1.00,1342.36
[][]27.62,10.64,Drogue Descent,0.00,-1.71,-2.52,-2.17,4.14,-1.76,-105.49,0.2122360,-0.8378406,2817.61,0.00,0.00,0.00,1.00,1342.36
[][]27.67,10.69,Drogue Descent,0.00,-0.28,-1.65,-2.27,4.13,-1.84,-105.61,0.2055583,-0.9228041,2816.54,0.00,0.00,0.00,1.00,1342.36
[][]27.72,10.74,Drogue Descent,0.00,-0.28,-1.65,-2.27,4.11,-1.93,-105.72,0.2089523,-1.0133138,2815.48,0.00,0.00,0.00,1.00,1342.36
[][]27.77,10.79,Drogue Descent,0.00,0.17,-2.30,-4.49,4.12,-2.05,-105.95,0.2088100,-1.1084291,2814.45,0.00,0.00,0.00,1.00,1342.36
[][]27.82,10.84,Drogue Descent,0.00,0.17,-2.30,-4.49,4.13,-2.16,-106.18,0.2092498,-1.2089652,2813.51,0.00,0.00,0.00,1.00,1342.36
[][]27.88,10.89,Drogue Descent,0.00,-4.74,-2.53,-7.11,3.89,-2.29,-106.54,0.2033395,-1.3151892,2811.72,0.00,0.00,0.00,1.00,1342.36
